city_year,T_c
"(Houston-The Woodlands-Sugar Land, TX)_2013",2.0973557402505136
"(Houston-The Woodlands-Sugar Land, TX)_2014",2.0842602644463315
"(Houston-The Woodlands-Sugar Land, TX)_2015",2.0973716824472697
"(Houston-The Woodlands-Sugar Land, TX)_2016",2.101454202974032
"(Houston-The Woodlands-Sugar Land, TX)_2017",2.0866245962687593
"(Houston-The Woodlands-Sugar Land, TX)_2018",2.0830472406573284
"(Houston-The Woodlands-Sugar Land, TX)_2019",2.0936334435167554
"(Huntsville, AL)_2010",0.8131184557714712
"(Huntsville, AL)_2011",0.8267891032677135
"(Huntsville, AL)_2012",0.8113736714374457
"(Huntsville, AL)_2013",0.8178307861144691
"(Huntsville, AL)_2014",0.8067154147681451
"(Huntsville, AL)_2015",0.8114007363513932
"(Huntsville, AL)_2016",0.7875105930132692
"(Huntsville, AL)_2017",0.7998190526824615
"(Huntsville, AL)_2018",0.8115692988967009
"(Huntsville, AL)_2019",0.8015382105139556
"(Indianapolis-Carmel-Anderson, IN)_2010",1.4021946303325978
"(Indianapolis-Carmel-Anderson, IN)_2011",1.4098637704744315
"(Indianapolis-Carmel-Anderson, IN)_2012",1.428466466456937
"(Indianapolis-Carmel-Anderson, IN)_2013",1.4226323821395974
"(Indianapolis-Carmel-Anderson, IN)_2014",1.4184616452313064
"(Indianapolis-Carmel-Anderson, IN)_2015",1.3973774857743853
"(Indianapolis-Carmel-Anderson, IN)_2016",1.3971690251973268
"(Indianapolis-Carmel-Anderson, IN)_2017",1.3949248468053579
"(Indianapolis-Carmel-Anderson, IN)_2018",1.3892940685864432
"(Indianapolis-Carmel-Anderson, IN)_2019",1.379549529049108
"(Iowa City, IA)_2010",0.6034263566414632
"(Iowa City, IA)_2011",0.6054529871684007
"(Iowa City, IA)_2012",0.5949157684178144
"(Iowa City, IA)_2013",0.5958475561999046
"(Iowa City, IA)_2014",0.5934182723927248
"(Iowa City, IA)_2015",0.5791914696802796
"(Iowa City, IA)_2016",0.5840210228769327
"(Iowa City, IA)_2017",0.5922654775939817
"(Iowa City, IA)_2018",0.5955244368650036
"(Iowa City, IA)_2019",0.5811964226420634
"(Ithaca, NY)_2012",0.5277840870805562
"(Ithaca, NY)_2013",0.5184797407673309
"(Ithaca, NY)_2014",0.5032760340770379
"(Ithaca, NY)_2015",0.5205818762181327
"(Ithaca, NY)_2016",0.5113636092699264
"(Ithaca, NY)_2017",0.5133936674228095
"(Ithaca, NY)_2018",0.5148970385811662
"(Ithaca, NY)_2019",0.5086105747023605
"(Jackson, MI)_2010",0.5697464632265408
"(Jackson, MI)_2011",0.590360262512176
"(Jackson, MI)_2012",0.588718098159786
"(Jackson, MI)_2013",0.5874982477294501
"(Jackson, MI)_2014",0.5861009364278419
"(Jackson, MI)_2015",0.5638218630764882
"(Jackson, MI)_2016",0.5728902666162135
"(Jackson, MI)_2017",0.583363173910065
"(Jackson, MI)_2018",0.5579919694776859
"(Jackson, MI)_2019",0.5525057478470626
"(Jackson, MS)_2010",0.8649286504023985
"(Jackson, MS)_2011",0.8613007035614186
"(Jackson, MS)_2012",0.9114276430656328
"(Jackson, MS)_2013",0.9053259623938855
"(Jackson, MS)_2014",0.9097582551792365
"(Jackson, MS)_2015",0.9031182154234599
"(Jackson, MS)_2016",0.9188677415532653
"(Jackson, MS)_2017",0.8984287652177616
"(Jackson, MS)_2018",0.8972650456213288
"(Jackson, MS)_2019",0.8889062662930606
"(Jackson, TN)_2010",0.5128000899845904
"(Jackson, TN)_2011",0.4970500768017065
"(Jackson, TN)_2012",0.5064568918489711
"(Jackson, TN)_2013",0.5014647538907797
"(Jackson, TN)_2014",0.5085187001150163
"(Jackson, TN)_2015",0.503808329980142
"(Jackson, TN)_2016",0.46610149587862143
"(Jackson, TN)_2017",0.4819322797471833
"(Jackson, TN)_2018",0.4796429241205022
"(Jackson, TN)_2019",0.4913257952967799
"(Jacksonville, FL)_2010",1.2342393613695852
"(Jacksonville, FL)_2011",1.2305730214998256
"(Jacksonville, FL)_2012",1.2105914586219357
"(Jacksonville, FL)_2013",1.2095433090553243
"(Jacksonville, FL)_2014",1.2179323297763542
"(Jacksonville, FL)_2015",1.217890602350728
"(Jacksonville, FL)_2016",1.2126659970367584
"(Jacksonville, FL)_2017",1.2251973678365822
"(Jacksonville, FL)_2018",1.2239576405680366
"(Jacksonville, FL)_2019",1.2256630182094341
"(Jacksonville, NC)_2010",0.5473326784855583
"(Jacksonville, NC)_2011",0.5607144276602164
"(Janesville-Beloit, WI)_2010",0.6057477797078583
"(Janesville-Beloit, WI)_2011",0.6066484834646125
"(Janesville-Beloit, WI)_2012",0.5842731473269732
"(Janesville-Beloit, WI)_2013",0.5865734006458999
"(Janesville-Beloit, WI)_2014",0.5940205185033582
"(Janesville-Beloit, WI)_2015",0.590453906241259
"(Janesville-Beloit, WI)_2016",0.5715310232329441
"(Janesville-Beloit, WI)_2017",0.5777149488999918
"(Janesville-Beloit, WI)_2018",0.5954382334738975
"(Janesville-Beloit, WI)_2019",0.5762114386446424
"(Jefferson City, MO)_2012",0.5815661598868521
"(Jefferson City, MO)_2013",0.556989343843994
"(Jefferson City, MO)_2014",0.5696712963799943
"(Jefferson City, MO)_2015",0.5615920576658412
"(Jefferson City, MO)_2016",0.55089224477537
"(Jefferson City, MO)_2017",0.5496906671327615
"(Jefferson City, MO)_2018",0.5568166265676945
"(Jefferson City, MO)_2019",0.5603466980672483
"(Johnstown, PA)_2010",0.5441430072222021
"(Johnstown, PA)_2011",0.5383664559262105
"(Johnstown, PA)_2012",0.5599552767236469
"(Johnstown, PA)_2013",0.5636687303635443
"(Johnstown, PA)_2014",0.5572683067651318
"(Johnstown, PA)_2015",0.5546408170489927
"(Johnstown, PA)_2016",0.5511294327303404
"(Johnstown, PA)_2017",0.5334650314405628
"(Johnstown, PA)_2018",0.543087302591496
"(Johnstown, PA)_2019",0.5262587355801496
"(Joplin, MO)_2010",0.6156414473740189
"(Joplin, MO)_2011",0.6152098445295883
"(Joplin, MO)_2012",0.6127507270126884
"(Joplin, MO)_2013",0.6080146170933782
"(Joplin, MO)_2014",0.6002571015027045
"(Joplin, MO)_2015",0.5915348990026956
"(Joplin, MO)_2016",0.589082966512779
"(Joplin, MO)_2017",0.6035155772517977
"(Joplin, MO)_2018",0.6117296550838789
"(Joplin, MO)_2019",0.5742395907501429
"(Kalamazoo-Portage, MI)_2010",0.768392600082478
"(Kalamazoo-Portage, MI)_2011",0.761560750135843
"(Kalamazoo-Portage, MI)_2012",0.7979785720175302
"(Kalamazoo-Portage, MI)_2013",0.8102395723183753
"(Kalamazoo-Portage, MI)_2014",0.8074634457708834
"(Kalamazoo-Portage, MI)_2015",0.8062690814451688
"(Kalamazoo-Portage, MI)_2016",0.8064875563440038
"(Kalamazoo-Portage, MI)_2017",0.8023147877658048
"(Kalamazoo-Portage, MI)_2018",0.7923983834039416
"(Kalamazoo-Portage, MI)_2019",0.7795039422905411
"(Kankakee, IL)_2010",0.5071263457841028
"(Kankakee, IL)_2011",0.5087470397027443
"(Kankakee, IL)_2012",0.5127556880019766
"(Kankakee, IL)_2013",0.4994782065290347
"(Kankakee, IL)_2014",0.5055469008340979
"(Kankakee, IL)_2015",0.48995300253735224
"(Kankakee, IL)_2016",0.49200761196175086
"(Kankakee, IL)_2017",0.4762327747776285
"(Kankakee, IL)_2018",0.4812721221213215
"(Kankakee, IL)_2019",0.47522229186501486
"(Kansas City, MO-KS)_2010",1.421247572127718
"(Kansas City, MO-KS)_2011",1.4321270319983626
"(Kansas City, MO-KS)_2012",1.4710091062101833
"(Kansas City, MO-KS)_2013",1.4804249715668674
"(Kansas City, MO-KS)_2014",1.4540610835559136
"(Kansas City, MO-KS)_2015",1.4603390074574214
"(Kansas City, MO-KS)_2016",1.4540282834125715
"(Kansas City, MO-KS)_2017",1.449240209634687
"(Kansas City, MO-KS)_2018",1.4525712712694676
"(Kansas City, MO-KS)_2019",1.4313012745654135
"(Kennewick-Richland, WA)_2010",0.6657153546882073
"(Kennewick-Richland, WA)_2011",0.673379396564004
"(Killeen-Temple, TX)_2010",0.7384979782946941
"(Killeen-Temple, TX)_2011",0.7381395284220647
"(Kingsport-Bristol-Bristol, TN-VA)_2010",0.7659455526257192
"(Kingsport-Bristol-Bristol, TN-VA)_2011",0.7752042642172777
"(Knoxville, TN)_2010",1.0923175142320514
"(Knoxville, TN)_2011",1.1002623931202917
"(Knoxville, TN)_2012",1.091522834920696
"(Knoxville, TN)_2013",1.0857182609759575
"(Knoxville, TN)_2014",1.0791808343879725
"(Knoxville, TN)_2015",1.0758906380195115
"(Knoxville, TN)_2016",1.0835359751919476
"(Knoxville, TN)_2017",1.0634969274555823
"(Knoxville, TN)_2018",1.0541012703937722
"(Knoxville, TN)_2019",1.0504339988676545
"(La Crosse-Onalaska, WI-MN)_2010",0.5422204799105107
"(La Crosse-Onalaska, WI-MN)_2011",0.5621874988851558
"(La Crosse-Onalaska, WI-MN)_2012",0.5538282041598873
"(La Crosse-Onalaska, WI-MN)_2013",0.5485467814866338
"(La Crosse-Onalaska, WI-MN)_2014",0.5327451820252781
"(La Crosse-Onalaska, WI-MN)_2015",0.548818703942869
"(La Crosse-Onalaska, WI-MN)_2016",0.5366994627170564
"(La Crosse-Onalaska, WI-MN)_2017",0.5162470726380649
"(La Crosse-Onalaska, WI-MN)_2018",0.5253356024254706
"(La Crosse-Onalaska, WI-MN)_2019",0.5066831635975126
"(Lafayette, LA)_2010",0.8079125900071782
"(Lafayette, LA)_2011",0.8221149774440603
"(Lafayette, LA)_2012",0.876472288695932
"(Lafayette, LA)_2013",0.8631861717235897
"(Lafayette, LA)_2014",0.8583358354742561
"(Lafayette, LA)_2015",0.8506125851511829
"(Lafayette, LA)_2016",0.8352975566753242
"(Lafayette, LA)_2017",0.8308180860025522
"(Lafayette, LA)_2018",0.8461921435753883
"(Lafayette, LA)_2019",0.8188551980745538
"(Lafayette-West Lafayette, IN)_2012",0.654381929337316
"(Lafayette-West Lafayette, IN)_2013",0.6554217051678546
"(Lafayette-West Lafayette, IN)_2014",0.6478787955529044
"(Lafayette-West Lafayette, IN)_2015",0.6423526578383933
"(Lafayette-West Lafayette, IN)_2016",0.6629060060662872
"(Lafayette-West Lafayette, IN)_2017",0.6466126573625447
"(Lafayette-West Lafayette, IN)_2018",0.6254864097077631
"(Lafayette-West Lafayette, IN)_2019",0.6328124868489055
"(Lake Charles, LA)_2010",0.6118065507981123
"(Lake Charles, LA)_2011",0.6105547346505514
"(Lake Havasu City-Kingman, AZ)_2010",0.6334980946690733
"(Lake Havasu City-Kingman, AZ)_2011",0.6226818986965937
"(Lake Havasu City-Kingman, AZ)_2012",0.6463541535116373
"(Lake Havasu City-Kingman, AZ)_2013",0.6303632330240883
"(Lake Havasu City-Kingman, AZ)_2014",0.6188087533449935
"(Lake Havasu City-Kingman, AZ)_2015",0.6293252107634517
"(Lake Havasu City-Kingman, AZ)_2016",0.6177008538392735
"(Lake Havasu City-Kingman, AZ)_2017",0.6172337865336495
"(Lake Havasu City-Kingman, AZ)_2018",0.6149501825070661
"(Lake Havasu City-Kingman, AZ)_2019",0.6354555877818452
"(Lakeland-Winter Haven, FL)_2010",0.9210819397791258
"(Lakeland-Winter Haven, FL)_2011",0.8905781996194335
"(Lakeland-Winter Haven, FL)_2012",0.8840530397696701
"(Lakeland-Winter Haven, FL)_2013",0.8812795154648313
"(Lakeland-Winter Haven, FL)_2014",0.8799948586396733
"(Lakeland-Winter Haven, FL)_2015",0.8832105838784459
"(Lakeland-Winter Haven, FL)_2016",0.8693705168192901
"(Lakeland-Winter Haven, FL)_2017",0.8839785884546555
"(Lakeland-Winter Haven, FL)_2018",0.8946599632330885
"(Lakeland-Winter Haven, FL)_2019",0.8738877539000294
"(Lancaster, PA)_2010",0.917391152955122
"(Lancaster, PA)_2011",0.9148390993606975
"(Lancaster, PA)_2012",0.9057618789528012
"(Lancaster, PA)_2013",0.9140773351301379
"(Lancaster, PA)_2014",0.8988963647631526
"(Lancaster, PA)_2015",0.898570940409924
"(Lancaster, PA)_2016",0.8916682910170854
"(Lancaster, PA)_2017",0.9089314403884461
"(Lancaster, PA)_2018",0.8809116724261832
"(Lancaster, PA)_2019",0.8776397597485448
"(Lansing-East Lansing, MI)_2010",0.887903206344135
"(Lansing-East Lansing, MI)_2011",0.8816067262095176
"(Lansing-East Lansing, MI)_2012",0.8878277540031814
"(Lansing-East Lansing, MI)_2013",0.8688520838566939
"(Lansing-East Lansing, MI)_2014",0.8720789432252621
"(Lansing-East Lansing, MI)_2015",0.8586991495837414
"(Lansing-East Lansing, MI)_2016",0.86400123909832
"(Lansing-East Lansing, MI)_2017",0.8496551063245088
"(Lansing-East Lansing, MI)_2018",0.8457544196629944
"(Lansing-East Lansing, MI)_2019",0.8482722274410075
"(Laredo, TX)_2010",0.649180049773687
"(Laredo, TX)_2011",0.6645984455195713
"(Laredo, TX)_2012",0.6225353197079424
"(Laredo, TX)_2013",0.6364230060818531
"(Laredo, TX)_2014",0.6363225504672131
"(Laredo, TX)_2015",0.630549968700889
"(Laredo, TX)_2016",0.6141966876468431
"(Laredo, TX)_2017",0.6287522704763346
"(Laredo, TX)_2018",0.6374161121527824
"(Laredo, TX)_2019",0.6472182933329689
"(Las Cruces, NM)_2010",0.6390997920783144
"(Las Cruces, NM)_2011",0.6563197325959904
"(Las Cruces, NM)_2012",0.6474455211291098
"(Las Cruces, NM)_2013",0.6420818754684281
"(Las Cruces, NM)_2014",0.6400996236558425
"(Las Cruces, NM)_2015",0.6094412960844352
"(Las Cruces, NM)_2016",0.6265613274564359
"(Las Cruces, NM)_2017",0.6075257555963407
"(Las Cruces, NM)_2018",0.6162601774475669
"(Las Cruces, NM)_2019",0.6130450361683063
"(Las Vegas-Henderson-Paradise, NV)_2010",1.4072456334011982
"(Las Vegas-Henderson-Paradise, NV)_2011",1.4001635611303125
"(Las Vegas-Henderson-Paradise, NV)_2012",1.4004159740121724
"(Las Vegas-Henderson-Paradise, NV)_2013",1.3936100251888242
"(Las Vegas-Henderson-Paradise, NV)_2014",1.3925866495979948
"(Las Vegas-Henderson-Paradise, NV)_2015",1.3806092208107172
"(Las Vegas-Henderson-Paradise, NV)_2016",1.3821608085108585
"(Las Vegas-Henderson-Paradise, NV)_2017",1.3987371182988328
"(Las Vegas-Henderson-Paradise, NV)_2018",1.3926645069710604
"(Las Vegas-Henderson-Paradise, NV)_2019",1.3874553844419455
"(Lawrence, KS)_2012",0.5718883734935214
"(Lawrence, KS)_2013",0.543328772762318
"(Lawrence, KS)_2014",0.5766668972800717
"(Lawrence, KS)_2015",0.5422898787901136
"(Lawrence, KS)_2016",0.5439850367915524
"(Lawrence, KS)_2017",0.5530872840226542
"(Lawrence, KS)_2018",0.556699172179626
"(Lawrence, KS)_2019",0.5733943098151641
"(Lebanon, PA)_2010",0.5608963842647713
"(Lebanon, PA)_2011",0.5704122695021875
"(Lebanon, PA)_2012",0.5452064225409831
"(Lebanon, PA)_2013",0.5634570789283155
"(Lebanon, PA)_2014",0.5447036467345449
"(Lebanon, PA)_2015",0.5438546743565166
"(Lebanon, PA)_2016",0.5402798458585422
"(Lebanon, PA)_2017",0.5254035099871469
"(Lebanon, PA)_2018",0.5543647545046247
"(Lebanon, PA)_2019",0.5524107964487508
"(Lewiston-Auburn, ME)_2010",0.5288574252959228
"(Lewiston-Auburn, ME)_2011",0.5428260128055631
"(Lewiston-Auburn, ME)_2012",0.5286115756652349
"(Lewiston-Auburn, ME)_2013",0.5191041010515745
"(Lewiston-Auburn, ME)_2014",0.5183548303468737
"(Lewiston-Auburn, ME)_2015",0.5226338559323925
"(Lewiston-Auburn, ME)_2016",0.521673823201149
"(Lewiston-Auburn, ME)_2017",0.5021182042336728
"(Lewiston-Auburn, ME)_2018",0.512022211386932
"(Lewiston-Auburn, ME)_2019",0.5086060353196702
"(Lima, OH)_2012",0.49976807207515067
"(Lima, OH)_2013",0.501265668569867
"(Lima, OH)_2014",0.4985361604508336
"(Lima, OH)_2015",0.5043697871324979
"(Lima, OH)_2016",0.4804496843226042
"(Lima, OH)_2017",0.48990313704251987
"(Lima, OH)_2018",0.47846136235959896
"(Lima, OH)_2019",0.48826233991912094
"(Lincoln, NE)_2010",0.782190428374546
"(Lincoln, NE)_2011",0.7765546565925955
"(Lincoln, NE)_2012",0.7539739102145253
"(Lincoln, NE)_2013",0.7841847143429109
"(Lincoln, NE)_2014",0.7699004569432991
"(Lincoln, NE)_2015",0.7631586198155482
"(Lincoln, NE)_2016",0.7653810036705657
"(Lincoln, NE)_2017",0.7668399762209125
"(Lincoln, NE)_2018",0.7715121282674308
"(Lincoln, NE)_2019",0.7740866976599238
"(Little Rock-North Little Rock-Conway, AR)_2010",0.9790704174185403
"(Little Rock-North Little Rock-Conway, AR)_2011",0.9756563683489943
"(Little Rock-North Little Rock-Conway, AR)_2012",0.9545162584487292
"(Little Rock-North Little Rock-Conway, AR)_2013",0.9466100177318076
"(Little Rock-North Little Rock-Conway, AR)_2014",0.9479055477318524
"(Little Rock-North Little Rock-Conway, AR)_2015",0.9550991557479297
"(Little Rock-North Little Rock-Conway, AR)_2016",0.952577264381261
"(Little Rock-North Little Rock-Conway, AR)_2017",0.9363893592102817
"(Little Rock-North Little Rock-Conway, AR)_2018",0.9354298553716547
"(Little Rock-North Little Rock-Conway, AR)_2019",0.9226529127957501
"(Los Angeles-Long Beach-Anaheim, CA)_2010",2.74627889149587
"(Los Angeles-Long Beach-Anaheim, CA)_2011",2.7456364800617585
"(Los Angeles-Long Beach-Anaheim, CA)_2012",2.726552879918809
"(Los Angeles-Long Beach-Anaheim, CA)_2013",2.726275273233412
"(Los Angeles-Long Beach-Anaheim, CA)_2014",2.7181516469738676
"(Los Angeles-Long Beach-Anaheim, CA)_2015",2.6992144789658052
"(Los Angeles-Long Beach-Anaheim, CA)_2016",2.68672241331051
"(Los Angeles-Long Beach-Anaheim, CA)_2017",2.6724394242231377
"(Los Angeles-Long Beach-Anaheim, CA)_2018",2.6454645442344646
"(Los Angeles-Long Beach-Anaheim, CA)_2019",2.6457084151879053
"(Louisville/Jefferson County, KY-IN)_2010",1.21754828704344
"(Louisville/Jefferson County, KY-IN)_2011",1.2085871031039122
"(Louisville/Jefferson County, KY-IN)_2012",1.2128577742618505
"(Louisville/Jefferson County, KY-IN)_2013",1.2068679290942883
"(Louisville/Jefferson County, KY-IN)_2014",1.2043570524351834
"(Louisville/Jefferson County, KY-IN)_2015",1.1933663078149581
"(Louisville/Jefferson County, KY-IN)_2016",1.1718699442155434
"(Louisville/Jefferson County, KY-IN)_2017",1.1848494961534757
"(Louisville/Jefferson County, KY-IN)_2018",1.1756494999115183
"(Louisville/Jefferson County, KY-IN)_2019",1.1634050427925091
"(Lubbock, TX)_2010",0.7622993663426876
"(Lubbock, TX)_2011",0.7389256808621064
"(Lubbock, TX)_2012",0.7406437464268621
"(Lubbock, TX)_2013",0.7337086824670548
"(Lubbock, TX)_2014",0.736303854730118
"(Lubbock, TX)_2015",0.7257414769801811
"(Lubbock, TX)_2016",0.7247210790157482
"(Lubbock, TX)_2017",0.7194320383132563
"(Lubbock, TX)_2018",0.7231009848651871
"(Lubbock, TX)_2019",0.7154370550812954
"(Lynchburg, VA)_2010",0.6895305332357858
"(Lynchburg, VA)_2011",0.697728406854807
"(Lynchburg, VA)_2012",0.7047232340148702
"(Lynchburg, VA)_2013",0.7086843836492953
"(Lynchburg, VA)_2014",0.6965403300394083
"(Lynchburg, VA)_2015",0.7034978361002366
"(Lynchburg, VA)_2016",0.683106860746223
"(Lynchburg, VA)_2017",0.6816849366350909
"(Lynchburg, VA)_2018",0.6922649968388459
"(Lynchburg, VA)_2019",0.6822412053445329
"(Madera, CA)_2010",0.545449181460017
"(Madera, CA)_2011",0.5372162034370426
"(Madera, CA)_2012",0.5015661711466651
"(Madera, CA)_2013",0.5140189267277406
"(Madera, CA)_2014",0.5153751935940607
"(Madera, CA)_2015",0.5217508737294395
"(Madera, CA)_2016",0.5312176513544983
"(Madera, CA)_2017",0.5390094757846686
"(Madera, CA)_2018",0.524555061830126
"(Madera, CA)_2019",0.5358567824766325
"(Manchester-Nashua, NH)_2010",0.795666132830595
"(Manchester-Nashua, NH)_2011",0.7834713956933342
"(Manchester-Nashua, NH)_2012",0.7881303186517822
"(Manchester-Nashua, NH)_2013",0.7700622311086327
"(Manchester-Nashua, NH)_2014",0.7813280172747912
"(Manchester-Nashua, NH)_2015",0.778261764286612
"(Manchester-Nashua, NH)_2016",0.7677811528056658
"(Manchester-Nashua, NH)_2017",0.7880821577702785
"(Manchester-Nashua, NH)_2018",0.7498222748202279
"(Manchester-Nashua, NH)_2019",0.7678239169776027
"(Mansfield, OH)_2010",0.5383730070520526
"(Mansfield, OH)_2011",0.5342241956994687
"(Mansfield, OH)_2012",0.5277881286019028
"(Mansfield, OH)_2013",0.5320064350470234
"(Mansfield, OH)_2014",0.5303195009311021
"(Mansfield, OH)_2015",0.521480879252371
"(Mansfield, OH)_2016",0.5306578952717427
"(Mansfield, OH)_2017",0.5192393655350582
"(Mansfield, OH)_2018",0.5070205678830132
"(Mansfield, OH)_2019",0.5185126236721445
"(McAllen-Edinburg-Mission, TX)_2010",0.9599553379985302
"(McAllen-Edinburg-Mission, TX)_2011",0.9671539352960885
"(McAllen-Edinburg-Mission, TX)_2012",0.962591575301355
"(McAllen-Edinburg-Mission, TX)_2013",0.9555391502714775
"(McAllen-Edinburg-Mission, TX)_2014",0.9423742289929955
"(McAllen-Edinburg-Mission, TX)_2015",0.9472031225717957
"(McAllen-Edinburg-Mission, TX)_2016",0.9430540263621052
"(McAllen-Edinburg-Mission, TX)_2017",0.9505443393181177
"(McAllen-Edinburg-Mission, TX)_2018",0.938309569288812
"(McAllen-Edinburg-Mission, TX)_2019",0.9585182995033797
"(Medford, OR)_2010",0.6452277435598759
"(Medford, OR)_2011",0.6816972444638272
"(Medford, OR)_2012",0.6468742372835006
"(Medford, OR)_2013",0.6282405979627769
"(Medford, OR)_2014",0.6379120066337942
"(Medford, OR)_2015",0.6437119417129306
"(Medford, OR)_2016",0.6299170276004135
"(Medford, OR)_2017",0.6328760239752528
"(Medford, OR)_2018",0.6480915598063941
"(Medford, OR)_2019",0.6088706470170987
"(Memphis, TN-MS-AR)_2010",1.2237907245341901
"(Memphis, TN-MS-AR)_2011",1.217111715674338
"(Memphis, TN-MS-AR)_2012",1.185103093403646
"(Memphis, TN-MS-AR)_2013",1.1872003181797592
"(Memphis, TN-MS-AR)_2014",1.1752891578972884
"(Memphis, TN-MS-AR)_2015",1.1655140370490393
"(Memphis, TN-MS-AR)_2016",1.152270591989068
"(Memphis, TN-MS-AR)_2017",1.1384987103295297
"(Memphis, TN-MS-AR)_2018",1.139110886051103
"(Memphis, TN-MS-AR)_2019",1.132035860135372
"(Merced, CA)_2010",0.6512684616435087
"(Merced, CA)_2011",0.6422357343508859
"(Merced, CA)_2012",0.6481955046036076
"(Merced, CA)_2013",0.6532658389668813
"(Merced, CA)_2014",0.6569311539440724
"(Merced, CA)_2015",0.6495242370058215
"(Merced, CA)_2016",0.6344352502422229
"(Merced, CA)_2017",0.6392946434093931
"(Merced, CA)_2018",0.6425970352778914
"(Merced, CA)_2019",0.6355049092031193
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2010",2.00308654817632
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",2.0030810423569383
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",2.0043538482582686
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",1.989293976013446
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",1.9864845791775623
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",1.983462651022494
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",1.9667932406465918
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2017",1.9618679605601321
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",1.9611333272863947
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",1.9728814105963128
"(Michigan City-La Porte, IN)_2010",0.5364144771898532
"(Michigan City-La Porte, IN)_2011",0.5279694325639998
"(Michigan City-La Porte, IN)_2012",0.5211139935390722
"(Michigan City-La Porte, IN)_2013",0.5291242597870144
"(Michigan City-La Porte, IN)_2014",0.519141606370356
"(Michigan City-La Porte, IN)_2015",0.5171527345403748
"(Michigan City-La Porte, IN)_2016",0.5045080363607318
"(Michigan City-La Porte, IN)_2017",0.4940919167894612
"(Michigan City-La Porte, IN)_2018",0.49882432148520756
"(Michigan City-La Porte, IN)_2019",0.5028345523256765
"(Midland, TX)_2010",0.52915725867735
"(Midland, TX)_2011",0.5442093931870324
"(Midland, TX)_2012",0.5389297605947863
"(Midland, TX)_2013",0.5426740584335341
"(Midland, TX)_2014",0.546110654748023
"(Midland, TX)_2015",0.5531815867091399
"(Midland, TX)_2016",0.5354471540488819
"(Midland, TX)_2017",0.5258312948322271
"(Midland, TX)_2018",0.5489012741843298
"(Midland, TX)_2019",0.5406547604557288
"(Milwaukee-Waukesha-West Allis, WI)_2010",1.3312784755046956
"(Milwaukee-Waukesha-West Allis, WI)_2011",1.3308365094530523
"(Milwaukee-Waukesha-West Allis, WI)_2012",1.319009769376074
"(Milwaukee-Waukesha-West Allis, WI)_2013",1.3203834412322746
"(Milwaukee-Waukesha-West Allis, WI)_2014",1.3165809819118268
"(Milwaukee-Waukesha-West Allis, WI)_2015",1.30268550372581
"(Milwaukee-Waukesha-West Allis, WI)_2016",1.2890835126869942
"(Milwaukee-Waukesha-West Allis, WI)_2017",1.2677633410968296
"(Milwaukee-Waukesha-West Allis, WI)_2018",1.2799595061244584
"(Milwaukee-Waukesha-West Allis, WI)_2019",1.2488821272327175
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2010",1.735539151584962
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",1.7567411265674395
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",1.7873290672916653
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",1.7817702734564789
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",1.7800049247839367
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",1.7745292183379457
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",1.7556079931660995
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",1.755884453690766
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",1.745251113372739
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",1.7352626652611478
"(Mobile, AL)_2010",0.7871080588043736
"(Mobile, AL)_2011",0.8150012297672198
"(Mobile, AL)_2012",0.7988182396772365
"(Mobile, AL)_2013",0.7836653997292468
"(Mobile, AL)_2014",0.7861068481818013
"(Mobile, AL)_2015",0.7780554960976421
"(Mobile, AL)_2016",0.7593578088091969
"(Mobile, AL)_2017",0.743767273221486
"(Mobile, AL)_2018",0.7484375402026217
"(Mobile, AL)_2019",0.73878378346292
"(Modesto, CA)_2010",0.8618455967125742
"(Modesto, CA)_2011",0.8574297655640687
"(Modesto, CA)_2012",0.8562139769046585
"(Modesto, CA)_2013",0.8475002875687541
"(Modesto, CA)_2014",0.8488268737372165
"(Modesto, CA)_2015",0.836327416915535
"(Modesto, CA)_2016",0.8439995020726739
"(Modesto, CA)_2017",0.8365702255910158
"(Modesto, CA)_2018",0.8172648401641553
"(Modesto, CA)_2019",0.8096516602902137
"(Monroe, LA)_2010",0.5503860641006247
"(Monroe, LA)_2011",0.5660211936209352
"(Monroe, LA)_2012",0.5578928799286758
"(Monroe, LA)_2013",0.556825608987166
"(Monroe, LA)_2014",0.5490314876274334
"(Monroe, LA)_2015",0.531286721596232
