city_year,T_c
"(Kankakee, IL)_2015",0.9703483577026599
"(Kankakee, IL)_2016",1.0243904172159841
"(Kankakee, IL)_2017",0.9799412116248669
"(Kankakee, IL)_2018",0.9996607008409233
"(Kankakee, IL)_2019",1.003036545915578
"(Kansas City, MO-KS)_2011",1.0154512722970075
"(Kansas City, MO-KS)_2012",1.0321674083242025
"(Kansas City, MO-KS)_2013",1.0138251132431089
"(Kansas City, MO-KS)_2014",0.9920855418877194
"(Kansas City, MO-KS)_2015",1.0118622236559707
"(Kansas City, MO-KS)_2016",1.0044294445606028
"(Kansas City, MO-KS)_2017",1.0045271525346735
"(Kansas City, MO-KS)_2018",1.0080916912258866
"(Kansas City, MO-KS)_2019",0.994586606192299
"(Kennewick-Richland, WA)_2011",1.0125795221097695
"(Killeen-Temple, TX)_2011",1.0038980243196591
"(Kingsport-Bristol-Bristol, TN-VA)_2011",1.0172028304605403
"(Knoxville, TN)_2011",1.010291137063532
"(Knoxville, TN)_2012",1.0022938189175021
"(Knoxville, TN)_2013",1.0016451874518437
"(Knoxville, TN)_2014",1.001124049995896
"(Knoxville, TN)_2015",1.0070180693600659
"(Knoxville, TN)_2016",1.0124714063060916
"(Knoxville, TN)_2017",0.9939983810189487
"(Knoxville, TN)_2018",0.9993988385796996
"(Knoxville, TN)_2019",1.0033635854467682
"(La Crosse-Onalaska, WI-MN)_2011",1.0395277709811261
"(La Crosse-Onalaska, WI-MN)_2012",0.9863366681580672
"(La Crosse-Onalaska, WI-MN)_2013",1.0011260604129255
"(La Crosse-Onalaska, WI-MN)_2014",0.9909479633303986
"(La Crosse-Onalaska, WI-MN)_2015",1.0336091447004105
"(La Crosse-Onalaska, WI-MN)_2016",0.9777682711883343
"(La Crosse-Onalaska, WI-MN)_2017",0.9855788133091965
"(La Crosse-Onalaska, WI-MN)_2018",1.0200319469747057
"(La Crosse-Onalaska, WI-MN)_2019",0.9764158953773066
"(Lafayette, LA)_2011",1.0234855109232603
"(Lafayette, LA)_2012",1.0781747111452802
"(Lafayette, LA)_2013",0.9927293657096102
"(Lafayette, LA)_2014",1.002637195243812
"(Lafayette, LA)_2015",1.0037101279408325
"(Lafayette, LA)_2016",0.9798390245564129
"(Lafayette, LA)_2017",0.9999984866997288
"(Lafayette, LA)_2018",1.0251151845671174
"(Lafayette, LA)_2019",0.9794625932124961
"(Lafayette-West Lafayette, IN)_2013",1.0090033018641988
"(Lafayette-West Lafayette, IN)_2014",0.9889774885966783
"(Lafayette-West Lafayette, IN)_2015",1.0070960179034476
"(Lafayette-West Lafayette, IN)_2016",1.027698990660908
"(Lafayette-West Lafayette, IN)_2017",0.9891996067504696
"(Lafayette-West Lafayette, IN)_2018",0.9889330294861061
"(Lafayette-West Lafayette, IN)_2019",1.0122475485598348
"(Lake Charles, LA)_2011",0.9901645544697979
"(Lake Havasu City-Kingman, AZ)_2011",0.9791642337961229
"(Lake Havasu City-Kingman, AZ)_2012",1.034219999839866
"(Lake Havasu City-Kingman, AZ)_2013",1.0010844742611145
"(Lake Havasu City-Kingman, AZ)_2014",0.9780449785730246
"(Lake Havasu City-Kingman, AZ)_2015",1.0303033049313086
"(Lake Havasu City-Kingman, AZ)_2016",0.9929974349052015
"(Lake Havasu City-Kingman, AZ)_2017",1.0121192724140655
"(Lake Havasu City-Kingman, AZ)_2018",0.9949194336599467
"(Lake Havasu City-Kingman, AZ)_2019",1.0437537162539965
"(Lakeland-Winter Haven, FL)_2011",0.9769527094672319
"(Lakeland-Winter Haven, FL)_2012",1.0002971117063961
"(Lakeland-Winter Haven, FL)_2013",0.9975811043895704
"(Lakeland-Winter Haven, FL)_2014",1.0084305050136526
"(Lakeland-Winter Haven, FL)_2015",1.016459794958316
"(Lakeland-Winter Haven, FL)_2016",0.9941533968873024
"(Lakeland-Winter Haven, FL)_2017",1.0211367873019082
"(Lakeland-Winter Haven, FL)_2018",1.0181499914344043
"(Lakeland-Winter Haven, FL)_2019",0.9864666539213365
"(Lancaster, PA)_2011",1.0014121580064665
"(Lancaster, PA)_2012",1.0040337989886794
"(Lancaster, PA)_2013",1.0094916618109138
"(Lancaster, PA)_2014",0.9968623057498742
"(Lancaster, PA)_2015",1.0073706731697862
"(Lancaster, PA)_2016",1.0038350118257868
"(Lancaster, PA)_2017",1.0173820494818637
"(Lancaster, PA)_2018",0.9842860756438978
"(Lancaster, PA)_2019",1.0026582444442658
"(Lansing-East Lansing, MI)_2011",0.9972003719651678
"(Lansing-East Lansing, MI)_2012",1.0156709058938538
"(Lansing-East Lansing, MI)_2013",0.9891286072920175
"(Lansing-East Lansing, MI)_2014",1.0085708348376439
"(Lansing-East Lansing, MI)_2015",0.9939662045519643
"(Lansing-East Lansing, MI)_2016",1.0109465595967977
"(Lansing-East Lansing, MI)_2017",0.9931421873996401
"(Lansing-East Lansing, MI)_2018",1.0058986532624634
"(Lansing-East Lansing, MI)_2019",1.011518809720338
"(Laredo, TX)_2011",1.0214118610397367
"(Laredo, TX)_2012",0.955575933797636
"(Laredo, TX)_2013",1.0259360735712992
"(Laredo, TX)_2014",1.0091314388709414
"(Laredo, TX)_2015",0.9996013601953817
"(Laredo, TX)_2016",0.9826507668808343
"(Laredo, TX)_2017",1.0312317092684335
"(Laredo, TX)_2018",1.0236769110265937
"(Laredo, TX)_2019",1.0254183973604645
"(Las Cruces, NM)_2011",1.023702719733265
"(Las Cruces, NM)_2012",0.9954977629920273
"(Las Cruces, NM)_2013",1.0010502312682594
"(Las Cruces, NM)_2014",1.0043807894876668
"(Las Cruces, NM)_2015",0.9681504297258252
"(Las Cruces, NM)_2016",1.0284442894783916
"(Las Cruces, NM)_2017",0.973350616938996
"(Las Cruces, NM)_2018",1.0279741565029998
"(Las Cruces, NM)_2019",1.0007487204569896
"(Las Vegas-Henderson-Paradise, NV)_2011",0.9963256379534158
"(Las Vegas-Henderson-Paradise, NV)_2012",1.0099353016447117
"(Las Vegas-Henderson-Paradise, NV)_2013",1.0011759703757281
"(Las Vegas-Henderson-Paradise, NV)_2014",1.0068167020996566
"(Las Vegas-Henderson-Paradise, NV)_2015",1.0008180296362967
"(Las Vegas-Henderson-Paradise, NV)_2016",1.0086052395152156
"(Las Vegas-Henderson-Paradise, NV)_2017",1.0195052197657668
"(Las Vegas-Henderson-Paradise, NV)_2018",1.0056644699631407
"(Las Vegas-Henderson-Paradise, NV)_2019",1.0041057488122704
"(Lawrence, KS)_2013",0.9784871135743286
"(Lawrence, KS)_2014",1.0302237291220904
"(Lawrence, KS)_2015",0.9698539174603232
"(Lawrence, KS)_2016",1.0159783198209364
"(Lawrence, KS)_2017",1.0143988074291028
"(Lawrence, KS)_2018",1.0129553340773705
"(Lawrence, KS)_2019",1.0446351313511095
"(Lebanon, PA)_2011",1.0200839105955055
"(Lebanon, PA)_2012",0.9699380930082343
"(Lebanon, PA)_2013",1.0365731511046068
"(Lebanon, PA)_2014",0.9728917787202866
"(Lebanon, PA)_2015",1.0073558948579913
"(Lebanon, PA)_2016",0.9992604795982356
"(Lebanon, PA)_2017",0.9821348767398825
"(Lebanon, PA)_2018",1.0595083523871824
"(Lebanon, PA)_2019",1.00484360549273
"(Lewiston-Auburn, ME)_2011",1.0200273138843146
"(Lewiston-Auburn, ME)_2012",0.9997518073207496
"(Lewiston-Auburn, ME)_2013",0.9757503265049352
"(Lewiston-Auburn, ME)_2014",1.0063059017219438
"(Lewiston-Auburn, ME)_2015",1.0159106398928477
"(Lewiston-Auburn, ME)_2016",0.9913594812535165
"(Lewiston-Auburn, ME)_2017",0.9929204901603425
"(Lewiston-Auburn, ME)_2018",1.0225266894365583
"(Lewiston-Auburn, ME)_2019",1.0055476101878498
"(Lima, OH)_2013",1.014865854639958
"(Lima, OH)_2014",0.9952019526067407
"(Lima, OH)_2015",1.0144350614974142
"(Lima, OH)_2016",0.9649002513324614
"(Lima, OH)_2017",1.0229105752274843
"(Lima, OH)_2018",0.992751933331032
"(Lima, OH)_2019",1.021734006994322
"(Lincoln, NE)_2011",1.0052819205329708
"(Lincoln, NE)_2012",0.9884725311548017
"(Lincoln, NE)_2013",1.0318726416268533
"(Lincoln, NE)_2014",0.994705204254357
"(Lincoln, NE)_2015",1.000198965590486
"(Lincoln, NE)_2016",1.0095234803195814
"(Lincoln, NE)_2017",1.006057903566897
"(Lincoln, NE)_2018",1.0109112960375164
"(Lincoln, NE)_2019",1.015425720116251
"(Little Rock-North Little Rock-Conway, AR)_2011",0.9992953974542168
"(Little Rock-North Little Rock-Conway, AR)_2012",0.9900622506427934
"(Little Rock-North Little Rock-Conway, AR)_2013",1.0016601852742613
"(Little Rock-North Little Rock-Conway, AR)_2014",1.0053777778480242
"(Little Rock-North Little Rock-Conway, AR)_2015",1.0173001067967111
"(Little Rock-North Little Rock-Conway, AR)_2016",1.0015249965786563
"(Little Rock-North Little Rock-Conway, AR)_2017",0.9922657537077859
"(Little Rock-North Little Rock-Conway, AR)_2018",1.007559245407253
"(Little Rock-North Little Rock-Conway, AR)_2019",0.9935674749923197
"(Los Angeles-Long Beach-Anaheim, CA)_2011",1.0040797031477502
"(Los Angeles-Long Beach-Anaheim, CA)_2012",1.0008840327654396
"(Los Angeles-Long Beach-Anaheim, CA)_2013",1.0077000544681456
"(Los Angeles-Long Beach-Anaheim, CA)_2014",1.0042370019089786
"(Los Angeles-Long Beach-Anaheim, CA)_2015",1.0022580538179593
"(Los Angeles-Long Beach-Anaheim, CA)_2016",1.0047030674379744
"(Los Angeles-Long Beach-Anaheim, CA)_2017",1.003300883484138
"(Los Angeles-Long Beach-Anaheim, CA)_2018",1.0001322292559587
"(Los Angeles-Long Beach-Anaheim, CA)_2019",1.0076960584500962
"(Louisville/Jefferson County, KY-IN)_2011",1.0010762643867452
"(Louisville/Jefferson County, KY-IN)_2012",1.0089041508580507
"(Louisville/Jefferson County, KY-IN)_2013",1.0052455538983778
"(Louisville/Jefferson County, KY-IN)_2014",1.004140880196231
"(Louisville/Jefferson County, KY-IN)_2015",1.000064712313881
"(Louisville/Jefferson County, KY-IN)_2016",0.9964007956014688
"(Louisville/Jefferson County, KY-IN)_2017",1.0158293454374954
"(Louisville/Jefferson County, KY-IN)_2018",0.9982719489456685
"(Louisville/Jefferson County, KY-IN)_2019",0.9998243200097972
"(Lubbock, TX)_2011",0.98277065654191
"(Lubbock, TX)_2012",1.0093683835602987
"(Lubbock, TX)_2013",1.0016820992787805
"(Lubbock, TX)_2014",1.0136074999980982
"(Lubbock, TX)_2015",0.9923397622327033
"(Lubbock, TX)_2016",1.0060617167198744
"(Lubbock, TX)_2017",1.0015011998816528
"(Lubbock, TX)_2018",1.0130297113150368
"(Lubbock, TX)_2019",1.0006450995528413
"(Lynchburg, VA)_2011",1.0209312471246403
"(Lynchburg, VA)_2012",1.0094473116626226
"(Lynchburg, VA)_2013",1.0133255001551953
"(Lynchburg, VA)_2014",0.9894090227549761
"(Lynchburg, VA)_2015",1.020343927519011
"(Lynchburg, VA)_2016",0.977525672271602
"(Lynchburg, VA)_2017",1.0004618030765295
"(Lynchburg, VA)_2018",1.027722574233191
"(Lynchburg, VA)_2019",1.0006478304507673
"(Madera, CA)_2011",0.9757542371594647
"(Madera, CA)_2012",0.9499037810104166
"(Madera, CA)_2013",1.0304389652699608
"(Madera, CA)_2014",1.0142563140074088
"(Madera, CA)_2015",1.0259442949976347
"(Madera, CA)_2016",1.02227358780811
"(Madera, CA)_2017",1.0156640388273706
"(Madera, CA)_2018",0.9893338106508197
"(Madera, CA)_2019",1.020284669230755
"(Manchester-Nashua, NH)_2011",0.9890085604842869
"(Manchester-Nashua, NH)_2012",1.0128947991016783
"(Manchester-Nashua, NH)_2013",0.9906624124932979
"(Manchester-Nashua, NH)_2014",1.0191347207446912
"(Manchester-Nashua, NH)_2015",1.0017987564767283
"(Manchester-Nashua, NH)_2016",0.9956587455423107
"(Manchester-Nashua, NH)_2017",1.0307289570306313
"(Manchester-Nashua, NH)_2018",0.9650876742064584
"(Manchester-Nashua, NH)_2019",1.028095584570908
"(Mansfield, OH)_2011",0.9901872596236235
"(Mansfield, OH)_2012",0.997949783098192
"(Mansfield, OH)_2013",1.008366872811109
"(Mansfield, OH)_2014",1.002470737254823
"(Mansfield, OH)_2015",0.990777091464549
"(Mansfield, OH)_2016",1.026798844282773
"(Mansfield, OH)_2017",0.9872919289743287
"(Mansfield, OH)_2018",0.9895143711912355
"(Mansfield, OH)_2019",1.026563722302664
"(McAllen-Edinburg-Mission, TX)_2011",1.012545406088853
"(McAllen-Edinburg-Mission, TX)_2012",1.002097418010949
"(McAllen-Edinburg-Mission, TX)_2013",1.0031859259178841
"(McAllen-Edinburg-Mission, TX)_2014",0.9945288719394978
"(McAllen-Edinburg-Mission, TX)_2015",1.0119800576888254
"(McAllen-Edinburg-Mission, TX)_2016",1.0027339769679566
"(McAllen-Edinburg-Mission, TX)_2017",1.0188064924493412
"(McAllen-Edinburg-Mission, TX)_2018",0.9926755580882125
"(McAllen-Edinburg-Mission, TX)_2019",1.0306685147048553
"(Medford, OR)_2011",1.0478953096366102
"(Medford, OR)_2012",0.9686485109742216
"(Medford, OR)_2013",0.9864769982990751
"(Medford, OR)_2014",1.011619365635869
"(Medford, OR)_2015",1.013482032998021
"(Medford, OR)_2016",0.9966640634815424
"(Medford, OR)_2017",1.0073408027560737
"(Medford, OR)_2018",1.034561577687747
"(Medford, OR)_2019",0.9551094569086107
"(Memphis, TN-MS-AR)_2011",0.995842224072431
"(Memphis, TN-MS-AR)_2012",0.9824399902099896
"(Memphis, TN-MS-AR)_2013",1.0098643188815826
"(Memphis, TN-MS-AR)_2014",0.9987129497524015
"(Memphis, TN-MS-AR)_2015",0.9969608144320752
"(Memphis, TN-MS-AR)_2016",1.0024537634228854
"(Memphis, TN-MS-AR)_2017",0.9926617976589933
"(Memphis, TN-MS-AR)_2018",1.00679640925763
"(Memphis, TN-MS-AR)_2019",1.0031937630380057
"(Merced, CA)_2011",0.9925024644455263
"(Merced, CA)_2012",1.0167742397332165
"(Merced, CA)_2013",1.0167833593444096
"(Merced, CA)_2014",1.0159824123687258
"(Merced, CA)_2015",0.9906021304317433
"(Merced, CA)_2016",0.9897014497334992
"(Merced, CA)_2017",1.015596488966512
"(Merced, CA)_2018",1.0133706885695002
"(Merced, CA)_2019",1.0065930992675614
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",1.005403647622821
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",1.007370873483536
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",1.002519082968876
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",1.0059862775454411
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",1.0073719441113504
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",1.0015202208994425
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2017",1.0050581144061164
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",1.0077432019385786
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",1.013357537573497
"(Michigan City-La Porte, IN)_2011",0.9874755509999208
"(Michigan City-La Porte, IN)_2012",1.001235296367564
"(Michigan City-La Porte, IN)_2013",1.0126720267622118
"(Michigan City-La Porte, IN)_2014",0.9966309328779099
"(Michigan City-La Porte, IN)_2015",0.9985444267159032
"(Michigan City-La Porte, IN)_2016",0.9892189528970737
"(Michigan City-La Porte, IN)_2017",0.9867459442621582
"(Michigan City-La Porte, IN)_2018",1.0095099131237795
"(Michigan City-La Porte, IN)_2019",1.0226593474033374
"(Midland, TX)_2011",1.0317857989315555
"(Midland, TX)_2012",1.0030447485977916
"(Midland, TX)_2013",1.023243761613
"(Midland, TX)_2014",1.0183700511621048
"(Midland, TX)_2015",1.015076668590065
"(Midland, TX)_2016",0.9797925029699354
"(Midland, TX)_2017",0.9914189044189716
"(Midland, TX)_2018",1.03893865377622
"(Midland, TX)_2019",0.998685310571482
"(Milwaukee-Waukesha-West Allis, WI)_2011",1.0022760878514654
"(Milwaukee-Waukesha-West Allis, WI)_2012",1.002835749491577
"(Milwaukee-Waukesha-West Allis, WI)_2013",1.0053825450436782
"(Milwaukee-Waukesha-West Allis, WI)_2014",1.0067294636770299
"(Milwaukee-Waukesha-West Allis, WI)_2015",0.9979455173798341
"(Milwaukee-Waukesha-West Allis, WI)_2016",0.9995524481484038
"(Milwaukee-Waukesha-West Allis, WI)_2017",0.99216203435868
"(Milwaukee-Waukesha-West Allis, WI)_2018",1.013953995697345
"(Milwaukee-Waukesha-West Allis, WI)_2019",0.9875212827934421
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",1.016287665371959
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",1.0273103620813981
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",1.0053468795791627
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",1.0061454808116226
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",1.0057952708648892
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",0.9965753885780421
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",1.0092206028451167
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",1.0002103305652057
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",1.0041850146850526
"(Mobile, AL)_2011",1.0271847631702244
"(Mobile, AL)_2012",0.9835173477110789
"(Mobile, AL)_2013",0.9909861430503356
"(Mobile, AL)_2014",1.0089147300406942
"(Mobile, AL)_2015",0.9917511535597368
"(Mobile, AL)_2016",0.997142488525086
"(Mobile, AL)_2017",0.985740264894092
"(Mobile, AL)_2018",1.0096598995717845
"(Mobile, AL)_2019",0.994047264077454
"(Modesto, CA)_2011",0.9994924314721483
"(Modesto, CA)_2012",1.001781472578337
"(Modesto, CA)_2013",1.0032859914504928
"(Modesto, CA)_2014",1.005374780391831
"(Modesto, CA)_2015",0.9994141734926834
"(Modesto, CA)_2016",1.0138397746432126
"(Modesto, CA)_2017",0.9977010419322847
"(Modesto, CA)_2018",0.98859306215758
"(Modesto, CA)_2019",1.0027881078592347
"(Monroe, LA)_2011",1.0237987684119503
"(Monroe, LA)_2012",0.9965700417852199
"(Monroe, LA)_2013",1.000301439458232
"(Monroe, LA)_2014",1.0039284362034018
"(Monroe, LA)_2015",0.9648997627983849
"(Monroe, LA)_2016",0.9784884448673914
"(Monroe, LA)_2017",1.0495659551897998
"(Monroe, LA)_2018",0.951601507211192
"(Monroe, LA)_2019",1.025705578365899
"(Monroe, MI)_2011",0.9978646777347687
"(Monroe, MI)_2012",0.9527918118744719
"(Monroe, MI)_2013",1.0168391141345083
"(Monroe, MI)_2014",1.0055914272708584
"(Monroe, MI)_2015",1.00607320796037
"(Monroe, MI)_2016",1.0303335197059404
"(Monroe, MI)_2017",0.9860949113735482
"(Monroe, MI)_2018",1.0124096684830977
"(Monroe, MI)_2019",0.9793269511239842
"(Montgomery, AL)_2011",0.988097301902316
"(Montgomery, AL)_2012",1.022951304094267
"(Montgomery, AL)_2013",1.0019457151848632
"(Montgomery, AL)_2014",1.0083814264972983
"(Montgomery, AL)_2015",0.9802283445245094
"(Montgomery, AL)_2016",0.9915130361785685
"(Montgomery, AL)_2017",1.000010585518322
"(Montgomery, AL)_2018",1.0260669489829544
"(Montgomery, AL)_2019",0.9909741004162627
"(Morgantown, WV)_2011",1.0011849155194192
"(Morgantown, WV)_2012",0.9959525091432112
"(Morgantown, WV)_2013",1.0404419042174884
"(Morgantown, WV)_2014",0.9766860823662561
"(Morgantown, WV)_2015",0.9728072458871708
"(Morgantown, WV)_2016",1.0654362945987055
"(Morgantown, WV)_2017",0.9888202678619069
"(Morgantown, WV)_2018",1.029574889470674
"(Morgantown, WV)_2019",1.0059969484081006
"(Muncie, IN)_2011",0.9697704789636642
"(Muncie, IN)_2012",1.0176002052446524
"(Muncie, IN)_2013",1.016152535476613
"(Muncie, IN)_2014",0.9985824418191537
"(Muncie, IN)_2015",0.9770579110863894
"(Muncie, IN)_2016",0.982402433793642
"(Muncie, IN)_2017",1.0288270196084286
"(Muncie, IN)_2018",0.9839229606604094
"(Muncie, IN)_2019",1.007517120978622
"(Muskegon, MI)_2011",0.96693675732971
"(Muskegon, MI)_2012",1.0194823673695237
"(Muskegon, MI)_2013",1.0073282494824423
"(Muskegon, MI)_2014",0.9960292103213659
"(Muskegon, MI)_2015",1.005961969341618
"(Muskegon, MI)_2016",0.9916890283846196
"(Muskegon, MI)_2017",0.9908409863072478
"(Muskegon, MI)_2018",1.0359054805832588
"(Muskegon, MI)_2019",0.9659865944283736
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",1.004886095016792
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",1.0100178247355407
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",1.0097631399596432
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",1.0027057565648747
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2017",1.0044329024164649
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",0.9967988619303367
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",1.0315856993408548
"(Napa, CA)_2011",1.0338693431439072
"(Napa, CA)_2012",0.9854724069585932
"(Napa, CA)_2013",1.0024782521926787
"(Napa, CA)_2014",1.0158294886902413
"(Napa, CA)_2015",0.9840578636339692
"(Napa, CA)_2016",1.0193183462760547
"(Napa, CA)_2017",0.9813371205742826
"(Napa, CA)_2018",1.0001389062824055
"(Napa, CA)_2019",0.9845266843827827
"(Naples-Immokalee-Marco Island, FL)_2011",1.0605356897654885
"(Naples-Immokalee-Marco Island, FL)_2012",0.9789094992471308
"(Naples-Immokalee-Marco Island, FL)_2013",1.0232563865745392
"(Naples-Immokalee-Marco Island, FL)_2014",1.0355575852269712
"(Naples-Immokalee-Marco Island, FL)_2015",1.0082587946715065
"(Naples-Immokalee-Marco Island, FL)_2016",1.009136236037226
"(Naples-Immokalee-Marco Island, FL)_2017",1.0177047520137155
"(Naples-Immokalee-Marco Island, FL)_2018",0.9892693654026101
"(Naples-Immokalee-Marco Island, FL)_2019",0.9805379411344558
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",1.0058461585145093
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",1.0341729246799058
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",1.0081753025952072
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",1.0141757493687524
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",1.0081102326754592
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",1.0088181240643948
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2017",1.0137456151091064
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",1.0066797658639393
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",1.0082150983024014
"(New Haven-Milford, CT)_2011",1.011849394879791
"(New Haven-Milford, CT)_2012",0.9991051623652957
"(New Haven-Milford, CT)_2013",0.9750243119907028
"(New Haven-Milford, CT)_2014",1.0056457391749833
"(New Haven-Milford, CT)_2015",1.0076790989784468
"(New Haven-Milford, CT)_2016",1.0054787741236055
"(New Haven-Milford, CT)_2017",0.9941794601056086
"(New Haven-Milford, CT)_2018",1.0119536850867237
"(New Haven-Milford, CT)_2019",0.9963816869740084
"(New Orleans-Metairie, LA)_2011",1.0028064059890227
"(New Orleans-Metairie, LA)_2012",0.9884146031318206
"(New Orleans-Metairie, LA)_2013",1.0081364730430789
"(New Orleans-Metairie, LA)_2014",0.9972014022580727
"(New Orleans-Metairie, LA)_2015",0.9982954216696102
"(New Orleans-Metairie, LA)_2016",1.0032691862999616
"(New Orleans-Metairie, LA)_2017",0.9910425717497884
"(New Orleans-Metairie, LA)_2018",1.0097467417065609
"(New Orleans-Metairie, LA)_2019",1.0031016894057156
"(New York-Newark-Jersey City, NY-NJ-PA)_2011",1.0053914105287831
"(New York-Newark-Jersey City, NY-NJ-PA)_2012",1.0059349223450673
"(New York-Newark-Jersey City, NY-NJ-PA)_2013",1.0026074125682827
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",1.0050918943127205
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",0.998158671382658
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",1.0017457147343727
"(New York-Newark-Jersey City, NY-NJ-PA)_2017",1.0077081602685658
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",1.0030369719833683
"(New York-Newark-Jersey City, NY-NJ-PA)_2019",1.0075476235036325
"(Niles-Benton Harbor, MI)_2011",1.0009815026221538
"(Niles-Benton Harbor, MI)_2012",1.022754004030137
"(Niles-Benton Harbor, MI)_2013",1.0052088952908558
"(Niles-Benton Harbor, MI)_2014",1.026867273203109
"(Niles-Benton Harbor, MI)_2015",0.9995786357011377
"(Niles-Benton Harbor, MI)_2016",0.9886785931548069
"(Niles-Benton Harbor, MI)_2017",1.0088794585457093
"(Niles-Benton Harbor, MI)_2018",0.9951694157547865
"(Niles-Benton Harbor, MI)_2019",0.9926948692461773
"(North Port-Sarasota-Bradenton, FL)_2011",1.0268090889276094
"(North Port-Sarasota-Bradenton, FL)_2012",1.0066831126671079
"(North Port-Sarasota-Bradenton, FL)_2013",0.985273273700631
"(North Port-Sarasota-Bradenton, FL)_2014",1.023169259751297
"(North Port-Sarasota-Bradenton, FL)_2015",0.9948065865597865
"(North Port-Sarasota-Bradenton, FL)_2016",1.0102103269028775
"(North Port-Sarasota-Bradenton, FL)_2017",1.0099974437042434
"(North Port-Sarasota-Bradenton, FL)_2018",1.0166211705873995
"(North Port-Sarasota-Bradenton, FL)_2019",1.0003188396474518
"(Norwich-New London, CT)_2011",0.9990358280184976
"(Norwich-New London, CT)_2012",1.006108357103159
"(Norwich-New London, CT)_2013",1.0234839982709851
"(Norwich-New London, CT)_2014",0.972088253617205
"(Norwich-New London, CT)_2015",0.9940210933312059
"(Norwich-New London, CT)_2016",1.0112290927546859
"(Norwich-New London, CT)_2017",0.9965882227912592
"(Norwich-New London, CT)_2018",1.0100762987255145
"(Norwich-New London, CT)_2019",1.0095760510796816
"(Ocala, FL)_2011",1.0134060532240572
"(Ocala, FL)_2012",0.9634691347618662
"(Ocala, FL)_2013",0.9951438967478528
"(Ocala, FL)_2014",1.0238646427076183
"(Ocala, FL)_2015",0.9468467336532481
"(Ocala, FL)_2016",1.0584230305208344
"(Ocala, FL)_2017",1.005604643870362
"(Ocala, FL)_2018",1.0040856494005572
"(Ocala, FL)_2019",1.0089791655746627
"(Ocean City, NJ)_2011",0.9889568758637562
"(Ocean City, NJ)_2012",1.0514378730649527
"(Ocean City, NJ)_2013",0.9700430007035832
"(Ocean City, NJ)_2014",1.0311124566027168
"(Ocean City, NJ)_2015",0.9740819616342086
"(Ocean City, NJ)_2016",1.010940861671848
"(Ocean City, NJ)_2017",1.0039724049272924
"(Ocean City, NJ)_2018",0.9800656337303459
"(Ocean City, NJ)_2019",1.0117523758778917
"(Odessa, TX)_2011",1.0420002359438323
"(Odessa, TX)_2012",0.9989472040268269
"(Odessa, TX)_2013",1.0476671684641612
"(Odessa, TX)_2014",0.9683864994729667
"(Odessa, TX)_2015",1.0055249747598936
"(Odessa, TX)_2016",1.0011744792206454
"(Odessa, TX)_2017",0.9866348382690971
"(Odessa, TX)_2018",1.04569404511921
"(Odessa, TX)_2019",0.9783281206585934
"(Ogden-Clearfield, UT)_2011",0.9988348284772297
"(Ogden-Clearfield, UT)_2012",0.9961956318178646
"(Ogden-Clearfield, UT)_2013",1.0067580031957442
"(Ogden-Clearfield, UT)_2014",1.0152425815040156
"(Ogden-Clearfield, UT)_2015",1.0029580210950308
"(Ogden-Clearfield, UT)_2016",1.0084274513939198
