city_year,T_c
"(Houston-The Woodlands-Sugar Land, TX)_2014",2.0842602644463004
"(Houston-The Woodlands-Sugar Land, TX)_2015",2.097371682447249
"(Houston-The Woodlands-Sugar Land, TX)_2016",2.1014542029740233
"(Houston-The Woodlands-Sugar Land, TX)_2017",2.086624596268754
"(Houston-The Woodlands-Sugar Land, TX)_2018",2.083047240657316
"(Houston-The Woodlands-Sugar Land, TX)_2019",2.0936334435167456
"(Huntsville, AL)_2010",0.8131184557714741
"(Huntsville, AL)_2011",0.826789103267713
"(Huntsville, AL)_2012",0.8113736714374449
"(Huntsville, AL)_2013",0.8178307861144711
"(Huntsville, AL)_2014",0.8067154147681365
"(Huntsville, AL)_2015",0.8114007363513887
"(Huntsville, AL)_2016",0.7875105930132682
"(Huntsville, AL)_2017",0.79981905268246
"(Huntsville, AL)_2018",0.8115692988967022
"(Huntsville, AL)_2019",0.8015382105139532
"(Indianapolis-Carmel-Anderson, IN)_2010",1.402194630332599
"(Indianapolis-Carmel-Anderson, IN)_2011",1.4098637704744357
"(Indianapolis-Carmel-Anderson, IN)_2012",1.4284664664569402
"(Indianapolis-Carmel-Anderson, IN)_2013",1.4226323821395999
"(Indianapolis-Carmel-Anderson, IN)_2014",1.4184616452312941
"(Indianapolis-Carmel-Anderson, IN)_2015",1.3973774857743897
"(Indianapolis-Carmel-Anderson, IN)_2016",1.39716902519733
"(Indianapolis-Carmel-Anderson, IN)_2017",1.394924846805351
"(Indianapolis-Carmel-Anderson, IN)_2018",1.389294068586415
"(Indianapolis-Carmel-Anderson, IN)_2019",1.3795495290491122
"(Iowa City, IA)_2010",0.6034263566414557
"(Iowa City, IA)_2011",0.6054529871684035
"(Iowa City, IA)_2012",0.5949157684178223
"(Iowa City, IA)_2013",0.5958475561999065
"(Iowa City, IA)_2014",0.5934182723927256
"(Iowa City, IA)_2015",0.5791914696802685
"(Iowa City, IA)_2016",0.5840210228769361
"(Iowa City, IA)_2017",0.5922654775939846
"(Iowa City, IA)_2018",0.5955244368650078
"(Iowa City, IA)_2019",0.5811964226420752
"(Ithaca, NY)_2012",0.5277840870805575
"(Ithaca, NY)_2013",0.5184797407673315
"(Ithaca, NY)_2014",0.5032760340770377
"(Ithaca, NY)_2015",0.5205818762181302
"(Ithaca, NY)_2016",0.5113636092699285
"(Ithaca, NY)_2017",0.5133936674228098
"(Ithaca, NY)_2018",0.5148970385811693
"(Ithaca, NY)_2019",0.5086105747023653
"(Jackson, MI)_2010",0.5697464632265382
"(Jackson, MI)_2011",0.5903602625121741
"(Jackson, MI)_2012",0.5887180981597822
"(Jackson, MI)_2013",0.5874982477294537
"(Jackson, MI)_2014",0.5861009364278481
"(Jackson, MI)_2015",0.5638218630764912
"(Jackson, MI)_2016",0.5728902666162173
"(Jackson, MI)_2017",0.5833631739100676
"(Jackson, MI)_2018",0.5579919694776911
"(Jackson, MI)_2019",0.5525057478470567
"(Jackson, MS)_2010",0.8649286504024019
"(Jackson, MS)_2011",0.8613007035614199
"(Jackson, MS)_2012",0.9114276430656327
"(Jackson, MS)_2013",0.9053259623938772
"(Jackson, MS)_2014",0.9097582551792328
"(Jackson, MS)_2015",0.9031182154234563
"(Jackson, MS)_2016",0.9188677415532558
"(Jackson, MS)_2017",0.8984287652177643
"(Jackson, MS)_2018",0.8972650456213306
"(Jackson, MS)_2019",0.8889062662930631
"(Jackson, TN)_2010",0.5128000899845966
"(Jackson, TN)_2011",0.49705007680170504
"(Jackson, TN)_2012",0.5064568918489741
"(Jackson, TN)_2013",0.5014647538907793
"(Jackson, TN)_2014",0.5085187001150206
"(Jackson, TN)_2015",0.5038083299801444
"(Jackson, TN)_2016",0.46610149587862426
"(Jackson, TN)_2017",0.48193227974718333
"(Jackson, TN)_2018",0.4796429241205038
"(Jackson, TN)_2019",0.49132579529678
"(Jacksonville, FL)_2010",1.2342393613695823
"(Jacksonville, FL)_2011",1.2305730214998185
"(Jacksonville, FL)_2012",1.210591458621939
"(Jacksonville, FL)_2013",1.2095433090553138
"(Jacksonville, FL)_2014",1.217932329776351
"(Jacksonville, FL)_2015",1.2178906023507354
"(Jacksonville, FL)_2016",1.2126659970367628
"(Jacksonville, FL)_2017",1.2251973678365684
"(Jacksonville, FL)_2018",1.223957640568042
"(Jacksonville, FL)_2019",1.2256630182094388
"(Jacksonville, NC)_2010",0.5473326784855573
"(Jacksonville, NC)_2011",0.5607144276602232
"(Janesville-Beloit, WI)_2010",0.6057477797078639
"(Janesville-Beloit, WI)_2011",0.6066484834646179
"(Janesville-Beloit, WI)_2012",0.5842731473269775
"(Janesville-Beloit, WI)_2013",0.586573400645898
"(Janesville-Beloit, WI)_2014",0.5940205185033561
"(Janesville-Beloit, WI)_2015",0.5904539062412631
"(Janesville-Beloit, WI)_2016",0.5715310232329379
"(Janesville-Beloit, WI)_2017",0.5777149488999939
"(Janesville-Beloit, WI)_2018",0.5954382334739021
"(Janesville-Beloit, WI)_2019",0.576211438644641
"(Jefferson City, MO)_2012",0.5815661598868556
"(Jefferson City, MO)_2013",0.5569893438439942
"(Jefferson City, MO)_2014",0.5696712963799955
"(Jefferson City, MO)_2015",0.561592057665837
"(Jefferson City, MO)_2016",0.5508922447753685
"(Jefferson City, MO)_2017",0.5496906671327693
"(Jefferson City, MO)_2018",0.5568166265676929
"(Jefferson City, MO)_2019",0.5603466980672545
"(Johnstown, PA)_2010",0.5441430072222125
"(Johnstown, PA)_2011",0.538366455926209
"(Johnstown, PA)_2012",0.5599552767236444
"(Johnstown, PA)_2013",0.5636687303635449
"(Johnstown, PA)_2014",0.5572683067651375
"(Johnstown, PA)_2015",0.5546408170490034
"(Johnstown, PA)_2016",0.5511294327303466
"(Johnstown, PA)_2017",0.5334650314405703
"(Johnstown, PA)_2018",0.5430873025915025
"(Johnstown, PA)_2019",0.5262587355801465
"(Joplin, MO)_2010",0.6156414473740254
"(Joplin, MO)_2011",0.6152098445295922
"(Joplin, MO)_2012",0.6127507270126972
"(Joplin, MO)_2013",0.6080146170933816
"(Joplin, MO)_2014",0.6002571015027087
"(Joplin, MO)_2015",0.5915348990027014
"(Joplin, MO)_2016",0.5890829665127777
"(Joplin, MO)_2017",0.6035155772518029
"(Joplin, MO)_2018",0.6117296550838848
"(Joplin, MO)_2019",0.5742395907501541
"(Kalamazoo-Portage, MI)_2010",0.768392600082478
"(Kalamazoo-Portage, MI)_2011",0.7615607501358421
"(Kalamazoo-Portage, MI)_2012",0.7979785720175283
"(Kalamazoo-Portage, MI)_2013",0.8102395723183755
"(Kalamazoo-Portage, MI)_2014",0.807463445770878
"(Kalamazoo-Portage, MI)_2015",0.806269081445164
"(Kalamazoo-Portage, MI)_2016",0.8064875563440002
"(Kalamazoo-Portage, MI)_2017",0.8023147877658047
"(Kalamazoo-Portage, MI)_2018",0.7923983834039496
"(Kalamazoo-Portage, MI)_2019",0.7795039422905385
"(Kankakee, IL)_2010",0.5071263457841052
"(Kankakee, IL)_2011",0.5087470397027494
"(Kankakee, IL)_2012",0.5127556880019807
"(Kankakee, IL)_2013",0.4994782065290318
"(Kankakee, IL)_2014",0.5055469008341027
"(Kankakee, IL)_2015",0.48995300253735485
"(Kankakee, IL)_2016",0.4920076119617582
"(Kankakee, IL)_2017",0.4762327747776281
"(Kankakee, IL)_2018",0.48127212212132114
"(Kankakee, IL)_2019",0.47522229186501597
"(Kansas City, MO-KS)_2010",1.421247572127718
"(Kansas City, MO-KS)_2011",1.4321270319983586
"(Kansas City, MO-KS)_2012",1.4710091062101796
"(Kansas City, MO-KS)_2013",1.4804249715668654
"(Kansas City, MO-KS)_2014",1.454061083555914
"(Kansas City, MO-KS)_2015",1.4603390074574278
"(Kansas City, MO-KS)_2016",1.4540282834125624
"(Kansas City, MO-KS)_2017",1.4492402096346715
"(Kansas City, MO-KS)_2018",1.4525712712694758
"(Kansas City, MO-KS)_2019",1.4313012745654028
"(Kennewick-Richland, WA)_2010",0.665715354688207
"(Kennewick-Richland, WA)_2011",0.6733793965640027
"(Killeen-Temple, TX)_2010",0.738497978294693
"(Killeen-Temple, TX)_2011",0.7381395284220673
"(Kingsport-Bristol-Bristol, TN-VA)_2010",0.7659455526257277
"(Kingsport-Bristol-Bristol, TN-VA)_2011",0.7752042642172737
"(Knoxville, TN)_2010",1.0923175142320458
"(Knoxville, TN)_2011",1.1002623931202953
"(Knoxville, TN)_2012",1.091522834920689
"(Knoxville, TN)_2013",1.0857182609759504
"(Knoxville, TN)_2014",1.0791808343879645
"(Knoxville, TN)_2015",1.0758906380195101
"(Knoxville, TN)_2016",1.0835359751919418
"(Knoxville, TN)_2017",1.0634969274555839
"(Knoxville, TN)_2018",1.0541012703937789
"(Knoxville, TN)_2019",1.050433998867669
"(La Crosse-Onalaska, WI-MN)_2010",0.5422204799105114
"(La Crosse-Onalaska, WI-MN)_2011",0.5621874988851616
"(La Crosse-Onalaska, WI-MN)_2012",0.5538282041598908
"(La Crosse-Onalaska, WI-MN)_2013",0.5485467814866295
"(La Crosse-Onalaska, WI-MN)_2014",0.532745182025283
"(La Crosse-Onalaska, WI-MN)_2015",0.5488187039428749
"(La Crosse-Onalaska, WI-MN)_2016",0.5366994627170576
"(La Crosse-Onalaska, WI-MN)_2017",0.516247072638062
"(La Crosse-Onalaska, WI-MN)_2018",0.5253356024254742
"(La Crosse-Onalaska, WI-MN)_2019",0.5066831635975154
"(Lafayette, LA)_2010",0.8079125900071761
"(Lafayette, LA)_2011",0.8221149774440634
"(Lafayette, LA)_2012",0.8764722886959285
"(Lafayette, LA)_2013",0.8631861717235879
"(Lafayette, LA)_2014",0.8583358354742523
"(Lafayette, LA)_2015",0.8506125851511789
"(Lafayette, LA)_2016",0.8352975566753323
"(Lafayette, LA)_2017",0.8308180860025574
"(Lafayette, LA)_2018",0.846192143575393
"(Lafayette, LA)_2019",0.8188551980745524
"(Lafayette-West Lafayette, IN)_2012",0.6543819293373178
"(Lafayette-West Lafayette, IN)_2013",0.6554217051678563
"(Lafayette-West Lafayette, IN)_2014",0.6478787955529047
"(Lafayette-West Lafayette, IN)_2015",0.6423526578383928
"(Lafayette-West Lafayette, IN)_2016",0.6629060060662901
"(Lafayette-West Lafayette, IN)_2017",0.6466126573625485
"(Lafayette-West Lafayette, IN)_2018",0.625486409707764
"(Lafayette-West Lafayette, IN)_2019",0.6328124868489069
"(Lake Charles, LA)_2010",0.611806550798117
"(Lake Charles, LA)_2011",0.6105547346505522
"(Lake Havasu City-Kingman, AZ)_2010",0.6334980946690788
"(Lake Havasu City-Kingman, AZ)_2011",0.6226818986965919
"(Lake Havasu City-Kingman, AZ)_2012",0.6463541535116398
"(Lake Havasu City-Kingman, AZ)_2013",0.6303632330240923
"(Lake Havasu City-Kingman, AZ)_2014",0.6188087533449977
"(Lake Havasu City-Kingman, AZ)_2015",0.6293252107634512
"(Lake Havasu City-Kingman, AZ)_2016",0.6177008538392776
"(Lake Havasu City-Kingman, AZ)_2017",0.6172337865336501
"(Lake Havasu City-Kingman, AZ)_2018",0.6149501825070678
"(Lake Havasu City-Kingman, AZ)_2019",0.635455587781847
"(Lakeland-Winter Haven, FL)_2010",0.9210819397791274
"(Lakeland-Winter Haven, FL)_2011",0.8905781996194458
"(Lakeland-Winter Haven, FL)_2012",0.8840530397696708
"(Lakeland-Winter Haven, FL)_2013",0.8812795154648292
"(Lakeland-Winter Haven, FL)_2014",0.8799948586396746
"(Lakeland-Winter Haven, FL)_2015",0.8832105838784432
"(Lakeland-Winter Haven, FL)_2016",0.8693705168192896
"(Lakeland-Winter Haven, FL)_2017",0.8839785884546579
"(Lakeland-Winter Haven, FL)_2018",0.8946599632330806
"(Lakeland-Winter Haven, FL)_2019",0.8738877539000346
"(Lancaster, PA)_2010",0.9173911529551244
"(Lancaster, PA)_2011",0.9148390993607058
"(Lancaster, PA)_2012",0.9057618789528045
"(Lancaster, PA)_2013",0.9140773351301328
"(Lancaster, PA)_2014",0.898896364763157
"(Lancaster, PA)_2015",0.8985709404099298
"(Lancaster, PA)_2016",0.8916682910170828
"(Lancaster, PA)_2017",0.9089314403884455
"(Lancaster, PA)_2018",0.8809116724261757
"(Lancaster, PA)_2019",0.8776397597485484
"(Lansing-East Lansing, MI)_2010",0.8879032063441432
"(Lansing-East Lansing, MI)_2011",0.8816067262095203
"(Lansing-East Lansing, MI)_2012",0.8878277540031903
"(Lansing-East Lansing, MI)_2013",0.8688520838566963
"(Lansing-East Lansing, MI)_2014",0.8720789432252604
"(Lansing-East Lansing, MI)_2015",0.8586991495837425
"(Lansing-East Lansing, MI)_2016",0.8640012390983256
"(Lansing-East Lansing, MI)_2017",0.8496551063245009
"(Lansing-East Lansing, MI)_2018",0.8457544196629936
"(Lansing-East Lansing, MI)_2019",0.8482722274410073
"(Laredo, TX)_2010",0.6491800497736959
"(Laredo, TX)_2011",0.6645984455195776
"(Laredo, TX)_2012",0.6225353197079445
"(Laredo, TX)_2013",0.6364230060818482
"(Laredo, TX)_2014",0.636322550467215
"(Laredo, TX)_2015",0.6305499687008919
"(Laredo, TX)_2016",0.614196687646848
"(Laredo, TX)_2017",0.6287522704763351
"(Laredo, TX)_2018",0.6374161121527805
"(Laredo, TX)_2019",0.6472182933329661
"(Las Cruces, NM)_2010",0.639099792078318
"(Las Cruces, NM)_2011",0.6563197325959954
"(Las Cruces, NM)_2012",0.6474455211291146
"(Las Cruces, NM)_2013",0.642081875468435
"(Las Cruces, NM)_2014",0.6400996236558445
"(Las Cruces, NM)_2015",0.6094412960844364
"(Las Cruces, NM)_2016",0.6265613274564419
"(Las Cruces, NM)_2017",0.6075257555963479
"(Las Cruces, NM)_2018",0.6162601774475686
"(Las Cruces, NM)_2019",0.6130450361683137
"(Las Vegas-Henderson-Paradise, NV)_2010",1.4072456334012002
"(Las Vegas-Henderson-Paradise, NV)_2011",1.4001635611303154
"(Las Vegas-Henderson-Paradise, NV)_2012",1.4004159740121813
"(Las Vegas-Henderson-Paradise, NV)_2013",1.3936100251888313
"(Las Vegas-Henderson-Paradise, NV)_2014",1.3925866495979888
"(Las Vegas-Henderson-Paradise, NV)_2015",1.3806092208107204
"(Las Vegas-Henderson-Paradise, NV)_2016",1.382160808510861
"(Las Vegas-Henderson-Paradise, NV)_2017",1.3987371182988382
"(Las Vegas-Henderson-Paradise, NV)_2018",1.3926645069710442
"(Las Vegas-Henderson-Paradise, NV)_2019",1.3874553844419453
"(Lawrence, KS)_2012",0.5718883734935223
"(Lawrence, KS)_2013",0.543328772762321
"(Lawrence, KS)_2014",0.5766668972800768
"(Lawrence, KS)_2015",0.5422898787901136
"(Lawrence, KS)_2016",0.5439850367915531
"(Lawrence, KS)_2017",0.5530872840226538
"(Lawrence, KS)_2018",0.5566991721796316
"(Lawrence, KS)_2019",0.5733943098151695
"(Lebanon, PA)_2010",0.5608963842647793
"(Lebanon, PA)_2011",0.5704122695021859
"(Lebanon, PA)_2012",0.5452064225409837
"(Lebanon, PA)_2013",0.5634570789283186
"(Lebanon, PA)_2014",0.5447036467345506
"(Lebanon, PA)_2015",0.5438546743565239
"(Lebanon, PA)_2016",0.5402798458585447
"(Lebanon, PA)_2017",0.5254035099871452
"(Lebanon, PA)_2018",0.5543647545046304
"(Lebanon, PA)_2019",0.5524107964487511
"(Lewiston-Auburn, ME)_2010",0.5288574252959282
"(Lewiston-Auburn, ME)_2011",0.5428260128055673
"(Lewiston-Auburn, ME)_2012",0.5286115756652374
"(Lewiston-Auburn, ME)_2013",0.5191041010515801
"(Lewiston-Auburn, ME)_2014",0.5183548303468714
"(Lewiston-Auburn, ME)_2015",0.522633855932398
"(Lewiston-Auburn, ME)_2016",0.5216738232011524
"(Lewiston-Auburn, ME)_2017",0.5021182042336694
"(Lewiston-Auburn, ME)_2018",0.5120222113869383
"(Lewiston-Auburn, ME)_2019",0.5086060353196692
"(Lima, OH)_2012",0.4997680720751557
"(Lima, OH)_2013",0.5012656685698706
"(Lima, OH)_2014",0.498536160450833
"(Lima, OH)_2015",0.5043697871324956
"(Lima, OH)_2016",0.4804496843226063
"(Lima, OH)_2017",0.48990313704252136
"(Lima, OH)_2018",0.4784613623595979
"(Lima, OH)_2019",0.4882623399191214
"(Lincoln, NE)_2010",0.7821904283745504
"(Lincoln, NE)_2011",0.7765546565925937
"(Lincoln, NE)_2012",0.7539739102145174
"(Lincoln, NE)_2013",0.784184714342916
"(Lincoln, NE)_2014",0.7699004569432991
"(Lincoln, NE)_2015",0.7631586198155546
"(Lincoln, NE)_2016",0.7653810036705726
"(Lincoln, NE)_2017",0.7668399762209092
"(Lincoln, NE)_2018",0.7715121282674307
"(Lincoln, NE)_2019",0.7740866976599238
"(Little Rock-North Little Rock-Conway, AR)_2010",0.9790704174185353
"(Little Rock-North Little Rock-Conway, AR)_2011",0.9756563683489985
"(Little Rock-North Little Rock-Conway, AR)_2012",0.9545162584487292
"(Little Rock-North Little Rock-Conway, AR)_2013",0.9466100177318081
"(Little Rock-North Little Rock-Conway, AR)_2014",0.9479055477318533
"(Little Rock-North Little Rock-Conway, AR)_2015",0.9550991557479233
"(Little Rock-North Little Rock-Conway, AR)_2016",0.9525772643812714
"(Little Rock-North Little Rock-Conway, AR)_2017",0.9363893592102869
"(Little Rock-North Little Rock-Conway, AR)_2018",0.9354298553716557
"(Little Rock-North Little Rock-Conway, AR)_2019",0.92265291279575
"(Los Angeles-Long Beach-Anaheim, CA)_2010",2.746278891495834
"(Los Angeles-Long Beach-Anaheim, CA)_2011",2.7456364800617186
"(Los Angeles-Long Beach-Anaheim, CA)_2012",2.726552879918806
"(Los Angeles-Long Beach-Anaheim, CA)_2013",2.7262752732334206
"(Los Angeles-Long Beach-Anaheim, CA)_2014",2.718151646973856
"(Los Angeles-Long Beach-Anaheim, CA)_2015",2.699214478965791
"(Los Angeles-Long Beach-Anaheim, CA)_2016",2.686722413310494
"(Los Angeles-Long Beach-Anaheim, CA)_2017",2.6724394242231244
"(Los Angeles-Long Beach-Anaheim, CA)_2018",2.6454645442344433
"(Los Angeles-Long Beach-Anaheim, CA)_2019",2.645708415187866
"(Louisville/Jefferson County, KY-IN)_2010",1.217548287043435
"(Louisville/Jefferson County, KY-IN)_2011",1.2085871031039006
"(Louisville/Jefferson County, KY-IN)_2012",1.2128577742618512
"(Louisville/Jefferson County, KY-IN)_2013",1.2068679290942925
"(Louisville/Jefferson County, KY-IN)_2014",1.2043570524351783
"(Louisville/Jefferson County, KY-IN)_2015",1.1933663078149588
"(Louisville/Jefferson County, KY-IN)_2016",1.1718699442155371
"(Louisville/Jefferson County, KY-IN)_2017",1.18484949615348
"(Louisville/Jefferson County, KY-IN)_2018",1.175649499911521
"(Louisville/Jefferson County, KY-IN)_2019",1.1634050427925013
"(Lubbock, TX)_2010",0.7622993663426919
"(Lubbock, TX)_2011",0.738925680862109
"(Lubbock, TX)_2012",0.7406437464268613
"(Lubbock, TX)_2013",0.7337086824670649
"(Lubbock, TX)_2014",0.73630385473012
"(Lubbock, TX)_2015",0.7257414769801745
"(Lubbock, TX)_2016",0.7247210790157543
"(Lubbock, TX)_2017",0.7194320383132619
"(Lubbock, TX)_2018",0.7231009848651864
"(Lubbock, TX)_2019",0.7154370550812928
"(Lynchburg, VA)_2010",0.6895305332357876
"(Lynchburg, VA)_2011",0.6977284068548105
"(Lynchburg, VA)_2012",0.7047232340148718
"(Lynchburg, VA)_2013",0.7086843836492982
"(Lynchburg, VA)_2014",0.6965403300394076
"(Lynchburg, VA)_2015",0.7034978361002366
"(Lynchburg, VA)_2016",0.6831068607462218
"(Lynchburg, VA)_2017",0.681684936635093
"(Lynchburg, VA)_2018",0.692264996838855
"(Lynchburg, VA)_2019",0.6822412053445369
"(Madera, CA)_2010",0.5454491814600165
"(Madera, CA)_2011",0.5372162034370455
"(Madera, CA)_2012",0.5015661711466681
"(Madera, CA)_2013",0.5140189267277411
"(Madera, CA)_2014",0.5153751935940659
"(Madera, CA)_2015",0.5217508737294371
"(Madera, CA)_2016",0.5312176513544995
"(Madera, CA)_2017",0.5390094757846694
"(Madera, CA)_2018",0.5245550618301276
"(Madera, CA)_2019",0.5358567824766333
"(Manchester-Nashua, NH)_2010",0.795666132830589
"(Manchester-Nashua, NH)_2011",0.7834713956933491
"(Manchester-Nashua, NH)_2012",0.788130318651783
"(Manchester-Nashua, NH)_2013",0.7700622311086314
"(Manchester-Nashua, NH)_2014",0.7813280172747934
"(Manchester-Nashua, NH)_2015",0.7782617642866162
"(Manchester-Nashua, NH)_2016",0.767781152805659
"(Manchester-Nashua, NH)_2017",0.788082157770276
"(Manchester-Nashua, NH)_2018",0.7498222748202206
"(Manchester-Nashua, NH)_2019",0.7678239169775986
"(Mansfield, OH)_2010",0.5383730070520554
"(Mansfield, OH)_2011",0.534224195699474
"(Mansfield, OH)_2012",0.5277881286019065
"(Mansfield, OH)_2013",0.5320064350470356
"(Mansfield, OH)_2014",0.5303195009311035
"(Mansfield, OH)_2015",0.5214808792523695
"(Mansfield, OH)_2016",0.5306578952717468
"(Mansfield, OH)_2017",0.5192393655350592
"(Mansfield, OH)_2018",0.5070205678830061
"(Mansfield, OH)_2019",0.5185126236721475
"(McAllen-Edinburg-Mission, TX)_2010",0.9599553379985368
"(McAllen-Edinburg-Mission, TX)_2011",0.9671539352960918
"(McAllen-Edinburg-Mission, TX)_2012",0.9625915753013593
"(McAllen-Edinburg-Mission, TX)_2013",0.9555391502714837
"(McAllen-Edinburg-Mission, TX)_2014",0.9423742289930043
"(McAllen-Edinburg-Mission, TX)_2015",0.9472031225717951
"(McAllen-Edinburg-Mission, TX)_2016",0.9430540263621149
"(McAllen-Edinburg-Mission, TX)_2017",0.9505443393181184
"(McAllen-Edinburg-Mission, TX)_2018",0.9383095692888079
"(McAllen-Edinburg-Mission, TX)_2019",0.958518299503385
"(Medford, OR)_2010",0.6452277435598799
"(Medford, OR)_2011",0.6816972444638347
"(Medford, OR)_2012",0.6468742372835091
"(Medford, OR)_2013",0.6282405979627816
"(Medford, OR)_2014",0.6379120066338007
"(Medford, OR)_2015",0.6437119417129362
"(Medford, OR)_2016",0.6299170276004132
"(Medford, OR)_2017",0.6328760239752548
"(Medford, OR)_2018",0.6480915598063974
"(Medford, OR)_2019",0.6088706470171019
"(Memphis, TN-MS-AR)_2010",1.2237907245341921
"(Memphis, TN-MS-AR)_2011",1.21711171567434
"(Memphis, TN-MS-AR)_2012",1.1851030934036437
"(Memphis, TN-MS-AR)_2013",1.1872003181797754
"(Memphis, TN-MS-AR)_2014",1.175289157897295
"(Memphis, TN-MS-AR)_2015",1.1655140370490598
"(Memphis, TN-MS-AR)_2016",1.1522705919890746
"(Memphis, TN-MS-AR)_2017",1.1384987103295299
"(Memphis, TN-MS-AR)_2018",1.1391108860510903
"(Memphis, TN-MS-AR)_2019",1.1320358601353706
"(Merced, CA)_2010",0.6512684616435118
"(Merced, CA)_2011",0.642235734350898
"(Merced, CA)_2012",0.6481955046036114
"(Merced, CA)_2013",0.6532658389668792
"(Merced, CA)_2014",0.6569311539440711
"(Merced, CA)_2015",0.6495242370058218
"(Merced, CA)_2016",0.6344352502422269
"(Merced, CA)_2017",0.6392946434093961
"(Merced, CA)_2018",0.6425970352778962
"(Merced, CA)_2019",0.6355049092031168
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2010",2.003086548176316
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",2.003081042356914
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",2.004353848258264
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",1.9892939760134494
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",1.9864845791775687
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",1.9834626510224878
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",1.966793240646575
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2017",1.9618679605601244
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",1.9611333272863778
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",1.9728814105962973
"(Michigan City-La Porte, IN)_2010",0.5364144771898579
"(Michigan City-La Porte, IN)_2011",0.5279694325639994
"(Michigan City-La Porte, IN)_2012",0.5211139935390747
"(Michigan City-La Porte, IN)_2013",0.5291242597870269
"(Michigan City-La Porte, IN)_2014",0.5191416063703601
"(Michigan City-La Porte, IN)_2015",0.5171527345403788
"(Michigan City-La Porte, IN)_2016",0.5045080363607339
"(Michigan City-La Porte, IN)_2017",0.4940919167894712
"(Michigan City-La Porte, IN)_2018",0.49882432148521205
"(Michigan City-La Porte, IN)_2019",0.502834552325678
"(Midland, TX)_2010",0.5291572586773498
"(Midland, TX)_2011",0.5442093931870289
"(Midland, TX)_2012",0.5389297605947863
"(Midland, TX)_2013",0.5426740584335391
"(Midland, TX)_2014",0.5461106547480199
"(Midland, TX)_2015",0.5531815867091372
"(Midland, TX)_2016",0.5354471540488795
"(Midland, TX)_2017",0.5258312948322242
"(Midland, TX)_2018",0.5489012741843318
"(Midland, TX)_2019",0.5406547604557322
"(Milwaukee-Waukesha-West Allis, WI)_2010",1.3312784755047018
"(Milwaukee-Waukesha-West Allis, WI)_2011",1.3308365094530477
"(Milwaukee-Waukesha-West Allis, WI)_2012",1.3190097693760574
"(Milwaukee-Waukesha-West Allis, WI)_2013",1.3203834412322626
"(Milwaukee-Waukesha-West Allis, WI)_2014",1.3165809819118117
"(Milwaukee-Waukesha-West Allis, WI)_2015",1.3026855037258227
"(Milwaukee-Waukesha-West Allis, WI)_2016",1.2890835126869873
"(Milwaukee-Waukesha-West Allis, WI)_2017",1.2677633410968308
"(Milwaukee-Waukesha-West Allis, WI)_2018",1.2799595061244557
"(Milwaukee-Waukesha-West Allis, WI)_2019",1.24888212723271
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2010",1.7355391515849796
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",1.7567411265674364
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",1.7873290672916589
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",1.7817702734564833
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",1.780004924783931
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",1.7745292183379404
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",1.7556079931660955
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",1.7558844536907416
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",1.7452511133727362
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",1.735262665261148
"(Mobile, AL)_2010",0.787108058804378
"(Mobile, AL)_2011",0.815001229767229
"(Mobile, AL)_2012",0.7988182396772416
"(Mobile, AL)_2013",0.7836653997292402
"(Mobile, AL)_2014",0.786106848181801
"(Mobile, AL)_2015",0.7780554960976521
"(Mobile, AL)_2016",0.7593578088092001
"(Mobile, AL)_2017",0.7437672732214873
"(Mobile, AL)_2018",0.7484375402026211
"(Mobile, AL)_2019",0.7387837834629255
"(Modesto, CA)_2010",0.8618455967125763
"(Modesto, CA)_2011",0.8574297655640726
"(Modesto, CA)_2012",0.8562139769046632
"(Modesto, CA)_2013",0.8475002875687596
"(Modesto, CA)_2014",0.8488268737372177
"(Modesto, CA)_2015",0.8363274169155344
"(Modesto, CA)_2016",0.8439995020726778
"(Modesto, CA)_2017",0.8365702255910061
"(Modesto, CA)_2018",0.8172648401641571
"(Modesto, CA)_2019",0.8096516602902124
"(Monroe, LA)_2010",0.5503860641006254
"(Monroe, LA)_2011",0.5660211936209374
"(Monroe, LA)_2012",0.5578928799286745
"(Monroe, LA)_2013",0.5568256089871693
"(Monroe, LA)_2014",0.5490314876274346
"(Monroe, LA)_2015",0.5312867215962337
"(Monroe, LA)_2016",0.512375436334618
