occ_year,city_year,t_ckt
(occ2_trades)_2019,"(Gulfport-Biloxi-Pascagoula, MS)_2019",1.0596417514818322
(occ2_trades)_2019,"(Hanford-Corcoran, CA)_2019",0.9809427344051848
(occ2_trades)_2019,"(Harrisburg-Carlisle, PA)_2019",1.0672009091663668
(occ2_trades)_2019,"(Harrisonburg, VA)_2019",0.9733911349450429
(occ2_trades)_2019,"(Hartford-West Hartford-East Hartford, CT)_2019",0.9156389982992472
(occ2_trades)_2019,"(Hickory-Lenoir-Morganton, NC)_2019",1.191960632766607
(occ2_trades)_2019,"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",0.9213646378439668
(occ2_trades)_2019,"(Homosassa Springs, FL)_2019",1.0348717392371691
(occ2_trades)_2019,"(Houma-Thibodaux, LA)_2019",1.0406562679352278
(occ2_trades)_2019,"(Houston-The Woodlands-Sugar Land, TX)_2019",1.0333885512146899
(occ2_trades)_2019,"(Huntsville, AL)_2019",0.9569739576262645
(occ2_trades)_2019,"(Indianapolis-Carmel-Anderson, IN)_2019",1.0311047732406238
(occ2_trades)_2019,"(Iowa City, IA)_2019",0.8159186736892002
(occ2_trades)_2019,"(Ithaca, NY)_2019",0.8202544557092878
(occ2_trades)_2019,"(Jackson, MI)_2019",1.110391872266887
(occ2_trades)_2019,"(Jackson, MS)_2019",0.9978786214103305
(occ2_trades)_2019,"(Jackson, TN)_2019",1.0963069205609555
(occ2_trades)_2019,"(Jacksonville, FL)_2019",0.9625571180996988
(occ2_trades)_2019,"(Janesville-Beloit, WI)_2019",1.160978492428063
(occ2_trades)_2019,"(Jefferson City, MO)_2019",1.0680658522013144
(occ2_trades)_2019,"(Johnstown, PA)_2019",1.1251158635417873
(occ2_trades)_2019,"(Joplin, MO)_2019",1.0380325263076844
(occ2_trades)_2019,"(Kalamazoo-Portage, MI)_2019",1.0234622771325153
(occ2_trades)_2019,"(Kankakee, IL)_2019",1.1710488981189906
(occ2_trades)_2019,"(Kansas City, MO-KS)_2019",1.0136792886877894
(occ2_trades)_2019,"(Knoxville, TN)_2019",1.0366660013019244
(occ2_trades)_2019,"(La Crosse-Onalaska, WI-MN)_2019",1.0881669745735494
(occ2_trades)_2019,"(Lafayette, LA)_2019",1.005401765308099
(occ2_trades)_2019,"(Lafayette-West Lafayette, IN)_2019",1.0401423936548662
(occ2_trades)_2019,"(Lake Havasu City-Kingman, AZ)_2019",1.0270171449094931
(occ2_trades)_2019,"(Lakeland-Winter Haven, FL)_2019",0.986783078891217
(occ2_trades)_2019,"(Lancaster, PA)_2019",1.0894599832368306
(occ2_trades)_2019,"(Lansing-East Lansing, MI)_2019",0.9889778426969962
(occ2_trades)_2019,"(Laredo, TX)_2019",0.9705193219905361
(occ2_trades)_2019,"(Las Cruces, NM)_2019",0.9079463497850372
(occ2_trades)_2019,"(Las Vegas-Henderson-Paradise, NV)_2019",0.9462101132593385
(occ2_trades)_2019,"(Lawrence, KS)_2019",1.0597790654805386
(occ2_trades)_2019,"(Lebanon, PA)_2019",1.0237133253422899
(occ2_trades)_2019,"(Lewiston-Auburn, ME)_2019",1.0700046298724837
(occ2_trades)_2019,"(Lima, OH)_2019",1.1003082298815197
(occ2_trades)_2019,"(Lincoln, NE)_2019",0.9793837827550543
(occ2_trades)_2019,"(Little Rock-North Little Rock-Conway, AR)_2019",0.9984159664205674
(occ2_trades)_2019,"(Los Angeles-Long Beach-Anaheim, CA)_2019",0.9675695410490559
(occ2_trades)_2019,"(Louisville/Jefferson County, KY-IN)_2019",1.0930405961624057
(occ2_trades)_2019,"(Lubbock, TX)_2019",0.9743280973952176
(occ2_trades)_2019,"(Lynchburg, VA)_2019",1.0066579481859155
(occ2_trades)_2019,"(Madera, CA)_2019",0.9788815188130033
(occ2_trades)_2019,"(Manchester-Nashua, NH)_2019",1.01068824678458
(occ2_trades)_2019,"(Mansfield, OH)_2019",1.151872878261535
(occ2_trades)_2019,"(McAllen-Edinburg-Mission, TX)_2019",0.9976116436908805
(occ2_trades)_2019,"(Medford, OR)_2019",0.9146506733083845
(occ2_trades)_2019,"(Memphis, TN-MS-AR)_2019",1.0538954737683277
(occ2_trades)_2019,"(Merced, CA)_2019",1.0076664225072995
(occ2_trades)_2019,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",0.929625040642424
(occ2_trades)_2019,"(Michigan City-La Porte, IN)_2019",1.1352728505171696
(occ2_trades)_2019,"(Midland, TX)_2019",0.9276635672427476
(occ2_trades)_2019,"(Milwaukee-Waukesha-West Allis, WI)_2019",1.0268706543146646
(occ2_trades)_2019,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",0.98970642708587
(occ2_trades)_2019,"(Mobile, AL)_2019",1.0800831026194107
(occ2_trades)_2019,"(Modesto, CA)_2019",1.0842938270275335
(occ2_trades)_2019,"(Monroe, LA)_2019",0.9698180673944574
(occ2_trades)_2019,"(Monroe, MI)_2019",1.204080185855282
(occ2_trades)_2019,"(Montgomery, AL)_2019",1.025945501364316
(occ2_trades)_2019,"(Morgantown, WV)_2019",0.9021252214412218
(occ2_trades)_2019,"(Muncie, IN)_2019",1.0409131035002495
(occ2_trades)_2019,"(Muskegon, MI)_2019",1.203492038977344
(occ2_trades)_2019,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",0.9224452654261034
(occ2_trades)_2019,"(Napa, CA)_2019",0.9231362933408784
(occ2_trades)_2019,"(Naples-Immokalee-Marco Island, FL)_2019",0.8984606612666487
(occ2_trades)_2019,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",1.0248777450610822
(occ2_trades)_2019,"(New Haven-Milford, CT)_2019",0.9909211405024719
(occ2_trades)_2019,"(New Orleans-Metairie, LA)_2019",0.9492071093032818
(occ2_trades)_2019,"(New York-Newark-Jersey City, NY-NJ-PA)_2019",0.9115750674186055
(occ2_trades)_2019,"(Niles-Benton Harbor, MI)_2019",1.087039799497766
(occ2_trades)_2019,"(North Port-Sarasota-Bradenton, FL)_2019",0.9119960536335275
(occ2_trades)_2019,"(Norwich-New London, CT)_2019",0.9033344804937699
(occ2_trades)_2019,"(Ocala, FL)_2019",0.9931037813352752
(occ2_trades)_2019,"(Ocean City, NJ)_2019",0.9639744276174734
(occ2_trades)_2019,"(Odessa, TX)_2019",1.185389435525962
(occ2_trades)_2019,"(Ogden-Clearfield, UT)_2019",1.0255001352577993
(occ2_trades)_2019,"(Oklahoma City, OK)_2019",0.9820388429951354
(occ2_trades)_2019,"(Olympia-Tumwater, WA)_2019",0.9647813237111604
(occ2_trades)_2019,"(Omaha-Council Bluffs, NE-IA)_2019",1.0159777435165944
(occ2_trades)_2019,"(Orlando-Kissimmee-Sanford, FL)_2019",0.9343150807577634
(occ2_trades)_2019,"(Oshkosh-Neenah, WI)_2019",1.0939055483333686
(occ2_trades)_2019,"(Owensboro, KY)_2019",1.2070004431819363
(occ2_trades)_2019,"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.9110676651007268
(occ2_trades)_2019,"(Palm Bay-Melbourne-Titusville, FL)_2019",0.9287196367469149
(occ2_trades)_2019,"(Parkersburg-Vienna, WV)_2019",1.1315162790448348
(occ2_trades)_2019,"(Pensacola-Ferry Pass-Brent, FL)_2019",0.9796270364867987
(occ2_trades)_2019,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",0.9508307062501845
(occ2_trades)_2019,"(Phoenix-Mesa-Scottsdale, AZ)_2019",0.9590163529315852
(occ2_trades)_2019,"(Pittsburgh, PA)_2019",0.9950319548930461
(occ2_trades)_2019,"(Pittsfield, MA)_2019",0.9304945361041951
(occ2_trades)_2019,"(Port St. Lucie, FL)_2019",0.9404317150617251
(occ2_trades)_2019,"(Portland-South Portland, ME)_2019",0.963366321249053
(occ2_trades)_2019,"(Portland-Vancouver-Hillsboro, OR-WA)_2019",0.961862795763209
(occ2_trades)_2019,"(Prescott, AZ)_2019",0.9146929282206002
(occ2_trades)_2019,"(Providence-Warwick, RI-MA)_2019",0.9854709568985537
(occ2_trades)_2019,"(Provo-Orem, UT)_2019",0.9655666689964703
(occ2_trades)_2019,"(Pueblo, CO)_2019",0.9497436338841945
(occ2_trades)_2019,"(Punta Gorda, FL)_2019",0.9823814797107524
(occ2_trades)_2019,"(Racine, WI)_2019",1.1194108814962427
(occ2_trades)_2019,"(Raleigh, NC)_2019",0.9469452196550378
(occ2_trades)_2019,"(Reading, PA)_2019",1.072939495073769
(occ2_trades)_2019,"(Redding, CA)_2019",0.9536468070774011
(occ2_trades)_2019,"(Reno, NV)_2019",1.0431547024544698
(occ2_trades)_2019,"(Richmond, VA)_2019",0.9709254714664417
(occ2_trades)_2019,"(Riverside-San Bernardino-Ontario, CA)_2019",1.0508513271165152
(occ2_trades)_2019,"(Roanoke, VA)_2019",1.0352697865391594
(occ2_trades)_2019,"(Rochester, NY)_2019",0.9538339347967889
(occ2_trades)_2019,"(Rockford, IL)_2019",1.1758039895992585
(occ2_trades)_2019,"(Rocky Mount, NC)_2019",1.172308254152182
(occ2_trades)_2019,"(Sacramento--Roseville--Arden-Arcade, CA)_2019",0.9372189874353573
(occ2_trades)_2019,"(Saginaw, MI)_2019",1.0549875094556855
(occ2_trades)_2019,"(Salinas, CA)_2019",0.9112895956755827
(occ2_trades)_2019,"(Salisbury, MD-DE)_2019",0.9588240091490727
(occ2_trades)_2019,"(Salt Lake City, UT)_2019",1.0569863801771386
(occ2_trades)_2019,"(San Angelo, TX)_2019",1.0564814245377219
(occ2_trades)_2019,"(San Antonio-New Braunfels, TX)_2019",0.9824455257004259
(occ2_trades)_2019,"(San Diego-Carlsbad, CA)_2019",0.9035832519033777
(occ2_trades)_2019,"(San Francisco-Oakland-Hayward, CA)_2019",0.8725590934818486
(occ2_trades)_2019,"(San Jose-Sunnyvale-Santa Clara, CA)_2019",0.9003080786578468
(occ2_trades)_2019,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.9053637067981586
(occ2_trades)_2019,"(Santa Cruz-Watsonville, CA)_2019",0.8532135478713286
(occ2_trades)_2019,"(Santa Fe, NM)_2019",0.8434735887814444
(occ2_trades)_2019,"(Santa Maria-Santa Barbara, CA)_2019",0.8304208929913215
(occ2_trades)_2019,"(Santa Rosa, CA)_2019",0.9223038491517714
(occ2_trades)_2019,"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",1.070638807536582
(occ2_trades)_2019,"(Seattle-Tacoma-Bellevue, WA)_2019",0.9556799711744248
(occ2_trades)_2019,"(Sebastian-Vero Beach, FL)_2019",0.9133437363618278
(occ2_trades)_2019,"(Sheboygan, WI)_2019",1.186424626682442
(occ2_trades)_2019,"(Shreveport-Bossier City, LA)_2019",0.961980775778779
(occ2_trades)_2019,"(Spartanburg, SC)_2019",1.1750815208156584
(occ2_trades)_2019,"(Spokane-Spokane Valley, WA)_2019",0.9436860068514995
(occ2_trades)_2019,"(Springfield, IL)_2019",0.893507431105538
(occ2_trades)_2019,"(Springfield, MA)_2019",0.982652698040173
(occ2_trades)_2019,"(Springfield, MO)_2019",1.0217543095458517
(occ2_trades)_2019,"(Springfield, OH)_2019",1.1582254002429877
(occ2_trades)_2019,"(St. George, UT)_2019",0.9243277518657231
(occ2_trades)_2019,"(St. Joseph, MO-KS)_2019",1.1630820761958398
(occ2_trades)_2019,"(St. Louis, MO-IL)_2019",1.0160541038350637
(occ2_trades)_2019,"(State College, PA)_2019",0.996283464995866
(occ2_trades)_2019,"(Stockton-Lodi, CA)_2019",1.051231046087898
(occ2_trades)_2019,"(Syracuse, NY)_2019",0.9550438719844275
(occ2_trades)_2019,"(Tampa-St. Petersburg-Clearwater, FL)_2019",0.9376015816131439
(occ2_trades)_2019,"(Toledo, OH)_2019",1.0932924438251512
(occ2_trades)_2019,"(Topeka, KS)_2019",1.063607999761175
(occ2_trades)_2019,"(Trenton, NJ)_2019",0.8883015776804859
(occ2_trades)_2019,"(Tucson, AZ)_2019",0.916517141229749
(occ2_trades)_2019,"(Tuscaloosa, AL)_2019",1.1463580122531065
(occ2_trades)_2019,"(Tyler, TX)_2019",1.032909188404471
(occ2_trades)_2019,"(Urban Honolulu, HI)_2019",0.8827647309037366
(occ2_trades)_2019,"(Utica-Rome, NY)_2019",0.9409370758319484
(occ2_trades)_2019,"(Vallejo-Fairfield, CA)_2019",1.0268139094823103
(occ2_trades)_2019,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",0.9762083575446884
(occ2_trades)_2019,"(Visalia-Porterville, CA)_2019",1.0064586115919687
(occ2_trades)_2019,"(Waco, TX)_2019",1.0573832691444471
(occ2_trades)_2019,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",0.8553599289150992
(occ2_trades)_2019,"(Wausau, WI)_2019",1.2067303251787034
(occ2_trades)_2019,"(Wenatchee, WA)_2019",0.9922239433839444
(occ2_trades)_2019,"(Wichita Falls, TX)_2019",0.9829727325101618
(occ2_trades)_2019,"(Wichita, KS)_2019",1.098325228811638
(occ2_trades)_2019,"(Wilmington, NC)_2019",0.9626275329768847
(occ2_trades)_2019,"(Winston-Salem, NC)_2019",1.1091574718205615
(occ2_trades)_2019,"(Worcester, MA-CT)_2019",1.00585899825298
(occ2_trades)_2019,"(Yakima, WA)_2019",1.0246969842665332
(occ2_trades)_2019,"(York-Hanover, PA)_2019",1.1006255544327679
(occ2_trades)_2019,"(Youngstown-Warren-Boardman, OH-PA)_2019",1.095975759509407
(occ2_trades)_2019,"(Yuba City, CA)_2019",0.9622746765314456
(occ2_trades)_2019,"(Yuma, AZ)_2019",0.9709712736335507
(occ3_cleaners)_2019,"(Akron, OH)_2019",1.0049176380868166
(occ3_cleaners)_2019,"(Albany-Schenectady-Troy, NY)_2019",0.9770066126111195
(occ3_cleaners)_2019,"(Albuquerque, NM)_2019",0.9797966631951326
(occ3_cleaners)_2019,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.0020541748255103
(occ3_cleaners)_2019,"(Amarillo, TX)_2019",1.1196858888607621
(occ3_cleaners)_2019,"(Anchorage, AK)_2019",0.8049911609659468
(occ3_cleaners)_2019,"(Ann Arbor, MI)_2019",1.0420740458585536
(occ3_cleaners)_2019,"(Anniston-Oxford-Jacksonville, AL)_2019",0.894932166635254
(occ3_cleaners)_2019,"(Asheville, NC)_2019",1.0366298127081246
(occ3_cleaners)_2019,"(Atlanta-Sandy Springs-Roswell, GA)_2019",0.9572797435656727
(occ3_cleaners)_2019,"(Atlantic City-Hammonton, NJ)_2019",1.2157710528597716
(occ3_cleaners)_2019,"(Auburn-Opelika, AL)_2019",0.9689146250716453
(occ3_cleaners)_2019,"(Augusta-Richmond County, GA-SC)_2019",1.1198900526278752
(occ3_cleaners)_2019,"(Austin-Round Rock, TX)_2019",1.0313671815024346
(occ3_cleaners)_2019,"(Bakersfield, CA)_2019",0.9147548748151384
(occ3_cleaners)_2019,"(Baltimore-Columbia-Towson, MD)_2019",0.968001599933715
(occ3_cleaners)_2019,"(Bangor, ME)_2019",1.240088593771792
(occ3_cleaners)_2019,"(Barnstable Town, MA)_2019",0.888423434965404
(occ3_cleaners)_2019,"(Baton Rouge, LA)_2019",0.955478091437293
(occ3_cleaners)_2019,"(Beaumont-Port Arthur, TX)_2019",1.0767896374253088
(occ3_cleaners)_2019,"(Bellingham, WA)_2019",0.9501506257104138
(occ3_cleaners)_2019,"(Bend-Redmond, OR)_2019",1.0546108768509475
(occ3_cleaners)_2019,"(Binghamton, NY)_2019",1.072433011430513
(occ3_cleaners)_2019,"(Birmingham-Hoover, AL)_2019",0.9777046681258567
(occ3_cleaners)_2019,"(Bismarck, ND)_2019",0.8821941118482426
(occ3_cleaners)_2019,"(Blacksburg-Christiansburg-Radford, VA)_2019",0.797504172046638
(occ3_cleaners)_2019,"(Bloomington, IL)_2019",0.897022781995626
(occ3_cleaners)_2019,"(Bloomington, IN)_2019",1.0632691412340087
(occ3_cleaners)_2019,"(Boise City, ID)_2019",0.8076207844866846
(occ3_cleaners)_2019,"(Boston-Cambridge-Newton, MA-NH)_2019",0.9769498139710181
(occ3_cleaners)_2019,"(Bremerton-Silverdale, WA)_2019",0.9975658982674402
(occ3_cleaners)_2019,"(Bridgeport-Stamford-Norwalk, CT)_2019",1.0776560949724658
(occ3_cleaners)_2019,"(Brownsville-Harlingen, TX)_2019",1.1002377284367133
(occ3_cleaners)_2019,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",1.0255811198382538
(occ3_cleaners)_2019,"(Burlington, NC)_2019",0.868795889990052
(occ3_cleaners)_2019,"(Burlington-South Burlington, VT)_2019",1.1149670782097036
(occ3_cleaners)_2019,"(Canton-Massillon, OH)_2019",0.9487619548426329
(occ3_cleaners)_2019,"(Cape Coral-Fort Myers, FL)_2019",1.0208292155686154
(occ3_cleaners)_2019,"(Champaign-Urbana, IL)_2019",0.9988316681384573
(occ3_cleaners)_2019,"(Charleston, WV)_2019",1.0597468894557784
(occ3_cleaners)_2019,"(Charleston-North Charleston, SC)_2019",1.0287283819221487
(occ3_cleaners)_2019,"(Charlotte-Concord-Gastonia, NC-SC)_2019",0.9335531769827741
(occ3_cleaners)_2019,"(Chattanooga, TN-GA)_2019",1.0247573345316223
(occ3_cleaners)_2019,"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",0.9629733008521035
(occ3_cleaners)_2019,"(Chico, CA)_2019",0.9161431853890152
(occ3_cleaners)_2019,"(Cincinnati, OH-KY-IN)_2019",0.996291177414907
(occ3_cleaners)_2019,"(Clarksville, TN-KY)_2019",0.9436346200168761
(occ3_cleaners)_2019,"(Cleveland-Elyria, OH)_2019",1.0073670713654435
(occ3_cleaners)_2019,"(Coeur d'Alene, ID)_2019",0.8726126995151945
(occ3_cleaners)_2019,"(College Station-Bryan, TX)_2019",1.0889429953168719
(occ3_cleaners)_2019,"(Colorado Springs, CO)_2019",0.944472759328933
(occ3_cleaners)_2019,"(Columbia, MO)_2019",1.0310411470658116
(occ3_cleaners)_2019,"(Columbia, SC)_2019",1.0112262778462398
(occ3_cleaners)_2019,"(Columbus, OH)_2019",1.0209312039230132
(occ3_cleaners)_2019,"(Corpus Christi, TX)_2019",1.09953319120947
(occ3_cleaners)_2019,"(Dallas-Fort Worth-Arlington, TX)_2019",1.0090209001879136
(occ3_cleaners)_2019,"(Daphne-Fairhope-Foley, AL)_2019",0.9912433485946534
(occ3_cleaners)_2019,"(Dayton, OH)_2019",1.0763858394769807
(occ3_cleaners)_2019,"(Decatur, AL)_2019",0.9280633604991048
(occ3_cleaners)_2019,"(Decatur, IL)_2019",1.0211334546273656
(occ3_cleaners)_2019,"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",1.1329040723965598
(occ3_cleaners)_2019,"(Denver-Aurora-Lakewood, CO)_2019",0.9201929833447157
(occ3_cleaners)_2019,"(Des Moines-West Des Moines, IA)_2019",0.9774262266519216
(occ3_cleaners)_2019,"(Detroit-Warren-Dearborn, MI)_2019",1.0114118975946103
(occ3_cleaners)_2019,"(Dover, DE)_2019",1.0597138668177664
(occ3_cleaners)_2019,"(East Stroudsburg, PA)_2019",1.0354393137995967
(occ3_cleaners)_2019,"(Eau Claire, WI)_2019",0.9776270404451052
(occ3_cleaners)_2019,"(El Centro, CA)_2019",1.1056023751367752
(occ3_cleaners)_2019,"(El Paso, TX)_2019",1.0509800607406634
(occ3_cleaners)_2019,"(Elkhart-Goshen, IN)_2019",1.0104834417025594
(occ3_cleaners)_2019,"(Erie, PA)_2019",1.082282664862332
(occ3_cleaners)_2019,"(Eugene, OR)_2019",0.9724752925918916
(occ3_cleaners)_2019,"(Fayetteville, NC)_2019",1.0630933295145004
(occ3_cleaners)_2019,"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.905401451863509
(occ3_cleaners)_2019,"(Flagstaff, AZ)_2019",1.0225218825215252
(occ3_cleaners)_2019,"(Florence, SC)_2019",0.9724728770300047
(occ3_cleaners)_2019,"(Fort Collins, CO)_2019",0.8540433452533154
(occ3_cleaners)_2019,"(Fort Wayne, IN)_2019",1.0195515370913215
(occ3_cleaners)_2019,"(Fresno, CA)_2019",0.9601283968607509
(occ3_cleaners)_2019,"(Gadsden, AL)_2019",1.2342164266148365
(occ3_cleaners)_2019,"(Gainesville, FL)_2019",0.884431937552817
(occ3_cleaners)_2019,"(Gainesville, GA)_2019",1.0279921429837688
(occ3_cleaners)_2019,"(Glens Falls, NY)_2019",0.9506432275247226
(occ3_cleaners)_2019,"(Goldsboro, NC)_2019",0.9941714137918823
(occ3_cleaners)_2019,"(Grand Junction, CO)_2019",1.0191540605059228
(occ3_cleaners)_2019,"(Grand Rapids-Wyoming, MI)_2019",1.0350539710898368
(occ3_cleaners)_2019,"(Greensboro-High Point, NC)_2019",1.0276358540421338
(occ3_cleaners)_2019,"(Greenville, NC)_2019",0.9517433465831795
(occ3_cleaners)_2019,"(Greenville-Anderson-Mauldin, SC)_2019",1.0416964557214634
(occ3_cleaners)_2019,"(Gulfport-Biloxi-Pascagoula, MS)_2019",1.031379981805655
(occ3_cleaners)_2019,"(Hanford-Corcoran, CA)_2019",0.8911630225891105
(occ3_cleaners)_2019,"(Harrisburg-Carlisle, PA)_2019",1.0633365092443692
(occ3_cleaners)_2019,"(Harrisonburg, VA)_2019",1.034306262293081
(occ3_cleaners)_2019,"(Hartford-West Hartford-East Hartford, CT)_2019",1.010346905389803
(occ3_cleaners)_2019,"(Hickory-Lenoir-Morganton, NC)_2019",0.9937344263649066
(occ3_cleaners)_2019,"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",1.0172748159584293
(occ3_cleaners)_2019,"(Homosassa Springs, FL)_2019",0.9521038371635282
(occ3_cleaners)_2019,"(Houma-Thibodaux, LA)_2019",1.0987419486682948
(occ3_cleaners)_2019,"(Houston-The Woodlands-Sugar Land, TX)_2019",1.029506554898676
(occ3_cleaners)_2019,"(Huntsville, AL)_2019",0.9470575342680531
(occ3_cleaners)_2019,"(Indianapolis-Carmel-Anderson, IN)_2019",0.9932627729315647
(occ3_cleaners)_2019,"(Iowa City, IA)_2019",1.0974610395346647
(occ3_cleaners)_2019,"(Ithaca, NY)_2019",0.8038967521406674
(occ3_cleaners)_2019,"(Jackson, MI)_2019",1.0564608865070397
(occ3_cleaners)_2019,"(Jackson, MS)_2019",1.0847307447826777
(occ3_cleaners)_2019,"(Jackson, TN)_2019",1.0660777439017004
(occ3_cleaners)_2019,"(Jacksonville, FL)_2019",0.9396310868149337
(occ3_cleaners)_2019,"(Janesville-Beloit, WI)_2019",1.0192917879262484
(occ3_cleaners)_2019,"(Jefferson City, MO)_2019",1.1953871764749462
(occ3_cleaners)_2019,"(Johnstown, PA)_2019",1.01537941326671
(occ3_cleaners)_2019,"(Joplin, MO)_2019",1.1596258366983325
(occ3_cleaners)_2019,"(Kalamazoo-Portage, MI)_2019",1.0520838699229713
(occ3_cleaners)_2019,"(Kankakee, IL)_2019",1.0125502911477202
(occ3_cleaners)_2019,"(Kansas City, MO-KS)_2019",0.975101820627512
(occ3_cleaners)_2019,"(Knoxville, TN)_2019",0.9892998243612086
(occ3_cleaners)_2019,"(La Crosse-Onalaska, WI-MN)_2019",0.9343398405333001
(occ3_cleaners)_2019,"(Lafayette, LA)_2019",1.0772315489181088
(occ3_cleaners)_2019,"(Lafayette-West Lafayette, IN)_2019",0.9651523297053894
(occ3_cleaners)_2019,"(Lake Havasu City-Kingman, AZ)_2019",1.19759088520498
(occ3_cleaners)_2019,"(Lakeland-Winter Haven, FL)_2019",1.0714660909984688
(occ3_cleaners)_2019,"(Lancaster, PA)_2019",1.078567682822363
(occ3_cleaners)_2019,"(Lansing-East Lansing, MI)_2019",0.9821285208087319
(occ3_cleaners)_2019,"(Laredo, TX)_2019",0.9953540112334581
(occ3_cleaners)_2019,"(Las Cruces, NM)_2019",0.8950697680923655
(occ3_cleaners)_2019,"(Las Vegas-Henderson-Paradise, NV)_2019",1.1960882596685742
(occ3_cleaners)_2019,"(Lawrence, KS)_2019",0.7802279328611584
(occ3_cleaners)_2019,"(Lebanon, PA)_2019",1.0769966403588918
(occ3_cleaners)_2019,"(Lewiston-Auburn, ME)_2019",1.1288951511362364
(occ3_cleaners)_2019,"(Lima, OH)_2019",1.111865629751545
(occ3_cleaners)_2019,"(Lincoln, NE)_2019",0.9777211787383581
(occ3_cleaners)_2019,"(Little Rock-North Little Rock-Conway, AR)_2019",0.8390397011154297
(occ3_cleaners)_2019,"(Los Angeles-Long Beach-Anaheim, CA)_2019",1.0449842434226713
(occ3_cleaners)_2019,"(Louisville/Jefferson County, KY-IN)_2019",1.0046652974701253
(occ3_cleaners)_2019,"(Lubbock, TX)_2019",1.0548262518375524
(occ3_cleaners)_2019,"(Lynchburg, VA)_2019",0.9524911197541345
(occ3_cleaners)_2019,"(Madera, CA)_2019",0.9843058200538666
(occ3_cleaners)_2019,"(Manchester-Nashua, NH)_2019",0.9539404140313265
(occ3_cleaners)_2019,"(Mansfield, OH)_2019",0.8639292865803626
(occ3_cleaners)_2019,"(McAllen-Edinburg-Mission, TX)_2019",1.0432493154258486
(occ3_cleaners)_2019,"(Medford, OR)_2019",1.11934079084081
(occ3_cleaners)_2019,"(Memphis, TN-MS-AR)_2019",1.026109448468674
(occ3_cleaners)_2019,"(Merced, CA)_2019",0.9963903875728312
(occ3_cleaners)_2019,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",1.1281785368132802
(occ3_cleaners)_2019,"(Michigan City-La Porte, IN)_2019",1.0198141272943482
(occ3_cleaners)_2019,"(Midland, TX)_2019",0.9906442706520762
(occ3_cleaners)_2019,"(Milwaukee-Waukesha-West Allis, WI)_2019",0.9898207914951217
(occ3_cleaners)_2019,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",0.9532676670522232
(occ3_cleaners)_2019,"(Mobile, AL)_2019",1.0051805477861055
(occ3_cleaners)_2019,"(Modesto, CA)_2019",0.9602773733564169
(occ3_cleaners)_2019,"(Monroe, LA)_2019",1.0650811870058607
(occ3_cleaners)_2019,"(Monroe, MI)_2019",0.9034513331716817
(occ3_cleaners)_2019,"(Montgomery, AL)_2019",0.9817024010672522
(occ3_cleaners)_2019,"(Morgantown, WV)_2019",1.1036159697519154
(occ3_cleaners)_2019,"(Muncie, IN)_2019",1.0418280221813792
(occ3_cleaners)_2019,"(Muskegon, MI)_2019",1.0748867590706361
(occ3_cleaners)_2019,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",1.1209215440637603
(occ3_cleaners)_2019,"(Napa, CA)_2019",1.0782951526150268
(occ3_cleaners)_2019,"(Naples-Immokalee-Marco Island, FL)_2019",1.262267104689775
(occ3_cleaners)_2019,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",0.9827805237128431
(occ3_cleaners)_2019,"(New Haven-Milford, CT)_2019",1.013296531264684
(occ3_cleaners)_2019,"(New Orleans-Metairie, LA)_2019",1.0304645533909462
(occ3_cleaners)_2019,"(New York-Newark-Jersey City, NY-NJ-PA)_2019",1.0537628902554883
(occ3_cleaners)_2019,"(Niles-Benton Harbor, MI)_2019",1.0583901279500152
(occ3_cleaners)_2019,"(North Port-Sarasota-Bradenton, FL)_2019",1.0707140420870402
(occ3_cleaners)_2019,"(Norwich-New London, CT)_2019",1.0133900345630582
(occ3_cleaners)_2019,"(Ocala, FL)_2019",0.9624239826822691
(occ3_cleaners)_2019,"(Ocean City, NJ)_2019",0.9732521779729342
(occ3_cleaners)_2019,"(Odessa, TX)_2019",0.916234793411988
(occ3_cleaners)_2019,"(Ogden-Clearfield, UT)_2019",0.9376485345735919
(occ3_cleaners)_2019,"(Oklahoma City, OK)_2019",1.0346387663402745
(occ3_cleaners)_2019,"(Olympia-Tumwater, WA)_2019",0.8961716056746578
