occ_year,city_year,t_ckt
(occ3_cleaners)_2013,"(Fort Collins, CO)_2013",0.8544710212842256
(occ3_cleaners)_2013,"(Fort Wayne, IN)_2013",1.0702007883674352
(occ3_cleaners)_2013,"(Fresno, CA)_2013",0.9738054380515683
(occ3_cleaners)_2013,"(Gadsden, AL)_2013",1.1452121601215688
(occ3_cleaners)_2013,"(Gainesville, FL)_2013",0.9410465805528242
(occ3_cleaners)_2013,"(Gainesville, GA)_2013",1.0707603564164947
(occ3_cleaners)_2013,"(Glens Falls, NY)_2013",1.0756185334551878
(occ3_cleaners)_2013,"(Goldsboro, NC)_2013",1.0552272690958957
(occ3_cleaners)_2013,"(Grand Junction, CO)_2013",0.9753274642092136
(occ3_cleaners)_2013,"(Grand Rapids-Wyoming, MI)_2013",0.9926752439545928
(occ3_cleaners)_2013,"(Greensboro-High Point, NC)_2013",0.8856243077525863
(occ3_cleaners)_2013,"(Greenville, NC)_2013",0.9284143523659317
(occ3_cleaners)_2013,"(Greenville-Anderson-Mauldin, SC)_2013",0.9466216630512744
(occ3_cleaners)_2013,"(Gulfport-Biloxi-Pascagoula, MS)_2013",1.0911793137627614
(occ3_cleaners)_2013,"(Hanford-Corcoran, CA)_2013",0.7150183690411919
(occ3_cleaners)_2013,"(Harrisburg-Carlisle, PA)_2013",1.017037732541308
(occ3_cleaners)_2013,"(Harrisonburg, VA)_2013",0.9123654348863532
(occ3_cleaners)_2013,"(Hartford-West Hartford-East Hartford, CT)_2013",0.9597428449550044
(occ3_cleaners)_2013,"(Hickory-Lenoir-Morganton, NC)_2013",0.8335230501665979
(occ3_cleaners)_2013,"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",0.9786210179696829
(occ3_cleaners)_2013,"(Homosassa Springs, FL)_2013",1.0371779598049748
(occ3_cleaners)_2013,"(Houma-Thibodaux, LA)_2013",1.0307218108604528
(occ3_cleaners)_2013,"(Houston-The Woodlands-Sugar Land, TX)_2013",1.0732149342669908
(occ3_cleaners)_2013,"(Huntsville, AL)_2013",0.925644836118774
(occ3_cleaners)_2013,"(Indianapolis-Carmel-Anderson, IN)_2013",1.0582733677102605
(occ3_cleaners)_2013,"(Iowa City, IA)_2013",0.7706605629850488
(occ3_cleaners)_2013,"(Ithaca, NY)_2013",1.1051537815942905
(occ3_cleaners)_2013,"(Jackson, MI)_2013",1.0943465651667885
(occ3_cleaners)_2013,"(Jackson, MS)_2013",1.0881752362084274
(occ3_cleaners)_2013,"(Jackson, TN)_2013",0.9547301635364179
(occ3_cleaners)_2013,"(Jacksonville, FL)_2013",0.9548309351404818
(occ3_cleaners)_2013,"(Janesville-Beloit, WI)_2013",0.9201678404404666
(occ3_cleaners)_2013,"(Jefferson City, MO)_2013",0.9339074852063447
(occ3_cleaners)_2013,"(Johnstown, PA)_2013",0.9060845014227857
(occ3_cleaners)_2013,"(Joplin, MO)_2013",1.0887656252469395
(occ3_cleaners)_2013,"(Kalamazoo-Portage, MI)_2013",1.0749912951628646
(occ3_cleaners)_2013,"(Kankakee, IL)_2013",1.0559246919838812
(occ3_cleaners)_2013,"(Kansas City, MO-KS)_2013",0.9697034100468657
(occ3_cleaners)_2013,"(Knoxville, TN)_2013",0.9743586338640013
(occ3_cleaners)_2013,"(La Crosse-Onalaska, WI-MN)_2013",1.1545357170095496
(occ3_cleaners)_2013,"(Lafayette, LA)_2013",0.8674815174290423
(occ3_cleaners)_2013,"(Lafayette-West Lafayette, IN)_2013",1.032804997715872
(occ3_cleaners)_2013,"(Lake Havasu City-Kingman, AZ)_2013",1.01503691956551
(occ3_cleaners)_2013,"(Lakeland-Winter Haven, FL)_2013",1.122254351815807
(occ3_cleaners)_2013,"(Lancaster, PA)_2013",1.037875117461192
(occ3_cleaners)_2013,"(Lansing-East Lansing, MI)_2013",1.0405955331966812
(occ3_cleaners)_2013,"(Laredo, TX)_2013",1.1393532408659386
(occ3_cleaners)_2013,"(Las Cruces, NM)_2013",1.0130230880323106
(occ3_cleaners)_2013,"(Las Vegas-Henderson-Paradise, NV)_2013",1.226811277585338
(occ3_cleaners)_2013,"(Lawrence, KS)_2013",0.6322825216868639
(occ3_cleaners)_2013,"(Lebanon, PA)_2013",0.946250476646484
(occ3_cleaners)_2013,"(Lewiston-Auburn, ME)_2013",1.0845471244239828
(occ3_cleaners)_2013,"(Lima, OH)_2013",1.1199980200124877
(occ3_cleaners)_2013,"(Lincoln, NE)_2013",0.8895544704080849
(occ3_cleaners)_2013,"(Little Rock-North Little Rock-Conway, AR)_2013",0.9395049564379633
(occ3_cleaners)_2013,"(Los Angeles-Long Beach-Anaheim, CA)_2013",1.0541638167832317
(occ3_cleaners)_2013,"(Louisville/Jefferson County, KY-IN)_2013",0.9572749558914141
(occ3_cleaners)_2013,"(Lubbock, TX)_2013",0.8668963021977582
(occ3_cleaners)_2013,"(Lynchburg, VA)_2013",1.1311968209009358
(occ3_cleaners)_2013,"(Madera, CA)_2013",1.0248293191919184
(occ3_cleaners)_2013,"(Manchester-Nashua, NH)_2013",0.9518419056287045
(occ3_cleaners)_2013,"(Mansfield, OH)_2013",1.0508888468857265
(occ3_cleaners)_2013,"(McAllen-Edinburg-Mission, TX)_2013",1.1138648209019564
(occ3_cleaners)_2013,"(Medford, OR)_2013",0.9071331662511781
(occ3_cleaners)_2013,"(Memphis, TN-MS-AR)_2013",1.0019906402499383
(occ3_cleaners)_2013,"(Merced, CA)_2013",0.9784746056404237
(occ3_cleaners)_2013,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",1.1059578615918104
(occ3_cleaners)_2013,"(Michigan City-La Porte, IN)_2013",1.0884584867709066
(occ3_cleaners)_2013,"(Midland, TX)_2013",1.0427120097834648
(occ3_cleaners)_2013,"(Milwaukee-Waukesha-West Allis, WI)_2013",0.9145199835717432
(occ3_cleaners)_2013,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",1.0045071673195458
(occ3_cleaners)_2013,"(Mobile, AL)_2013",1.1182818751874526
(occ3_cleaners)_2013,"(Modesto, CA)_2013",0.9299880822988317
(occ3_cleaners)_2013,"(Monroe, LA)_2013",1.204642782739402
(occ3_cleaners)_2013,"(Monroe, MI)_2013",0.9806832370752913
(occ3_cleaners)_2013,"(Montgomery, AL)_2013",1.1121176416681189
(occ3_cleaners)_2013,"(Morgantown, WV)_2013",1.0486079457417778
(occ3_cleaners)_2013,"(Muncie, IN)_2013",1.2163381760853835
(occ3_cleaners)_2013,"(Muskegon, MI)_2013",1.1585706234779405
(occ3_cleaners)_2013,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",1.1068768821703157
(occ3_cleaners)_2013,"(Napa, CA)_2013",0.9343899327843186
(occ3_cleaners)_2013,"(Naples-Immokalee-Marco Island, FL)_2013",1.1894557610871725
(occ3_cleaners)_2013,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",0.9305559722443899
(occ3_cleaners)_2013,"(New Haven-Milford, CT)_2013",0.9188811015455379
(occ3_cleaners)_2013,"(New Orleans-Metairie, LA)_2013",1.0127079051918342
(occ3_cleaners)_2013,"(New York-Newark-Jersey City, NY-NJ-PA)_2013",1.0652634735310673
(occ3_cleaners)_2013,"(Niles-Benton Harbor, MI)_2013",1.184794695237489
(occ3_cleaners)_2013,"(North Port-Sarasota-Bradenton, FL)_2013",1.0020911927298868
(occ3_cleaners)_2013,"(Norwich-New London, CT)_2013",1.003545219405164
(occ3_cleaners)_2013,"(Ocala, FL)_2013",0.9346450900880946
(occ3_cleaners)_2013,"(Ocean City, NJ)_2013",1.0804974444209776
(occ3_cleaners)_2013,"(Odessa, TX)_2013",1.07969411314782
(occ3_cleaners)_2013,"(Ogden-Clearfield, UT)_2013",0.9261084152932412
(occ3_cleaners)_2013,"(Oklahoma City, OK)_2013",0.9522827862414535
(occ3_cleaners)_2013,"(Olympia-Tumwater, WA)_2013",0.9283943266904664
(occ3_cleaners)_2013,"(Omaha-Council Bluffs, NE-IA)_2013",0.9270702632506372
(occ3_cleaners)_2013,"(Orlando-Kissimmee-Sanford, FL)_2013",1.0349109995473489
(occ3_cleaners)_2013,"(Oshkosh-Neenah, WI)_2013",0.9817622586938494
(occ3_cleaners)_2013,"(Owensboro, KY)_2013",1.1418807819147414
(occ3_cleaners)_2013,"(Oxnard-Thousand Oaks-Ventura, CA)_2013",0.9500054045079154
(occ3_cleaners)_2013,"(Palm Bay-Melbourne-Titusville, FL)_2013",0.9995892005721594
(occ3_cleaners)_2013,"(Parkersburg-Vienna, WV)_2013",0.876184607016226
(occ3_cleaners)_2013,"(Pensacola-Ferry Pass-Brent, FL)_2013",1.107058517333885
(occ3_cleaners)_2013,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",0.9282665416831515
(occ3_cleaners)_2013,"(Phoenix-Mesa-Scottsdale, AZ)_2013",0.9724379479326547
(occ3_cleaners)_2013,"(Pittsburgh, PA)_2013",1.017060143110136
(occ3_cleaners)_2013,"(Pittsfield, MA)_2013",1.038915065882889
(occ3_cleaners)_2013,"(Port St. Lucie, FL)_2013",1.064571235380202
(occ3_cleaners)_2013,"(Portland-South Portland, ME)_2013",1.0408093724037843
(occ3_cleaners)_2013,"(Portland-Vancouver-Hillsboro, OR-WA)_2013",0.9092084055617518
(occ3_cleaners)_2013,"(Prescott, AZ)_2013",0.9828037938971265
(occ3_cleaners)_2013,"(Providence-Warwick, RI-MA)_2013",0.9265700176415551
(occ3_cleaners)_2013,"(Provo-Orem, UT)_2013",0.9942224792363475
(occ3_cleaners)_2013,"(Pueblo, CO)_2013",0.9383397007856614
(occ3_cleaners)_2013,"(Punta Gorda, FL)_2013",1.1286899356067717
(occ3_cleaners)_2013,"(Racine, WI)_2013",0.9559172083880693
(occ3_cleaners)_2013,"(Raleigh, NC)_2013",0.8867211855536163
(occ3_cleaners)_2013,"(Reading, PA)_2013",0.9941180266103581
(occ3_cleaners)_2013,"(Redding, CA)_2013",1.0355405767355579
(occ3_cleaners)_2013,"(Reno, NV)_2013",1.048962623293107
(occ3_cleaners)_2013,"(Richmond, VA)_2013",1.1061776606534033
(occ3_cleaners)_2013,"(Riverside-San Bernardino-Ontario, CA)_2013",0.9878365106290878
(occ3_cleaners)_2013,"(Roanoke, VA)_2013",0.9473987611706449
(occ3_cleaners)_2013,"(Rochester, NY)_2013",0.9592635570124943
(occ3_cleaners)_2013,"(Rockford, IL)_2013",1.0437744861963791
(occ3_cleaners)_2013,"(Rocky Mount, NC)_2013",1.0488098815849605
(occ3_cleaners)_2013,"(Sacramento--Roseville--Arden-Arcade, CA)_2013",0.9377370260159233
(occ3_cleaners)_2013,"(Saginaw, MI)_2013",1.2246030800941525
(occ3_cleaners)_2013,"(Salinas, CA)_2013",1.0043786409873647
(occ3_cleaners)_2013,"(Salisbury, MD-DE)_2013",1.0826974784205796
(occ3_cleaners)_2013,"(Salt Lake City, UT)_2013",1.020768341907308
(occ3_cleaners)_2013,"(San Angelo, TX)_2013",0.995937917330908
(occ3_cleaners)_2013,"(San Antonio-New Braunfels, TX)_2013",1.0588154995491343
(occ3_cleaners)_2013,"(San Diego-Carlsbad, CA)_2013",1.0176403955905615
(occ3_cleaners)_2013,"(San Francisco-Oakland-Hayward, CA)_2013",0.9683445493695433
(occ3_cleaners)_2013,"(San Jose-Sunnyvale-Santa Clara, CA)_2013",0.9075396226351085
(occ3_cleaners)_2013,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",0.9576235893721207
(occ3_cleaners)_2013,"(Santa Cruz-Watsonville, CA)_2013",0.7125441295311916
(occ3_cleaners)_2013,"(Santa Fe, NM)_2013",1.0099834847511302
(occ3_cleaners)_2013,"(Santa Maria-Santa Barbara, CA)_2013",0.9506256800829269
(occ3_cleaners)_2013,"(Santa Rosa, CA)_2013",0.9049137435077568
(occ3_cleaners)_2013,"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",1.1425613031345867
(occ3_cleaners)_2013,"(Seattle-Tacoma-Bellevue, WA)_2013",0.9475879684915628
(occ3_cleaners)_2013,"(Sebastian-Vero Beach, FL)_2013",1.0029567322344333
(occ3_cleaners)_2013,"(Sheboygan, WI)_2013",1.2526456727709978
(occ3_cleaners)_2013,"(Shreveport-Bossier City, LA)_2013",1.0205099674294036
(occ3_cleaners)_2013,"(Spartanburg, SC)_2013",1.0604383386164113
(occ3_cleaners)_2013,"(Spokane-Spokane Valley, WA)_2013",0.986632412459216
(occ3_cleaners)_2013,"(Springfield, IL)_2013",0.9367821579464225
(occ3_cleaners)_2013,"(Springfield, MA)_2013",1.0187526562261087
(occ3_cleaners)_2013,"(Springfield, MO)_2013",1.020483691005703
(occ3_cleaners)_2013,"(Springfield, OH)_2013",1.2257751155678476
(occ3_cleaners)_2013,"(St. George, UT)_2013",1.0307132740371037
(occ3_cleaners)_2013,"(St. Joseph, MO-KS)_2013",1.0720496014638712
(occ3_cleaners)_2013,"(St. Louis, MO-IL)_2013",0.9948537986256134
(occ3_cleaners)_2013,"(State College, PA)_2013",0.9689879427633639
(occ3_cleaners)_2013,"(Stockton-Lodi, CA)_2013",0.9171377858407598
(occ3_cleaners)_2013,"(Syracuse, NY)_2013",1.0310547869694688
(occ3_cleaners)_2013,"(Tampa-St. Petersburg-Clearwater, FL)_2013",0.9603249015978219
(occ3_cleaners)_2013,"(Toledo, OH)_2013",1.1066548021052167
(occ3_cleaners)_2013,"(Topeka, KS)_2013",0.966274144558835
(occ3_cleaners)_2013,"(Trenton, NJ)_2013",0.8955077942687424
(occ3_cleaners)_2013,"(Tucson, AZ)_2013",1.0466319791710033
(occ3_cleaners)_2013,"(Tuscaloosa, AL)_2013",1.0424887930713338
(occ3_cleaners)_2013,"(Tyler, TX)_2013",0.9453488416520194
(occ3_cleaners)_2013,"(Urban Honolulu, HI)_2013",1.0383834762468187
(occ3_cleaners)_2013,"(Utica-Rome, NY)_2013",1.048826919709824
(occ3_cleaners)_2013,"(Vallejo-Fairfield, CA)_2013",0.8916909761791735
(occ3_cleaners)_2013,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",1.0157169574714375
(occ3_cleaners)_2013,"(Visalia-Porterville, CA)_2013",0.8982727404920124
(occ3_cleaners)_2013,"(Waco, TX)_2013",1.170545162676043
(occ3_cleaners)_2013,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",0.9480200939329593
(occ3_cleaners)_2013,"(Wausau, WI)_2013",0.9011816969167266
(occ3_cleaners)_2013,"(Wenatchee, WA)_2013",1.0137564774649162
(occ3_cleaners)_2013,"(Wichita Falls, TX)_2013",1.0728823226748068
(occ3_cleaners)_2013,"(Wichita, KS)_2013",0.9157413152869912
(occ3_cleaners)_2013,"(Wilmington, NC)_2013",0.9106757323874102
(occ3_cleaners)_2013,"(Winston-Salem, NC)_2013",1.030447432877431
(occ3_cleaners)_2013,"(Worcester, MA-CT)_2013",0.9017831777717912
(occ3_cleaners)_2013,"(Yakima, WA)_2013",0.9745092151027249
(occ3_cleaners)_2013,"(York-Hanover, PA)_2013",0.9973977939542628
(occ3_cleaners)_2013,"(Youngstown-Warren-Boardman, OH-PA)_2013",1.1207462571549756
(occ3_cleaners)_2013,"(Yuba City, CA)_2013",0.8807921272817942
(occ3_cleaners)_2013,"(Yuma, AZ)_2013",0.9390110765820643
(occ3_security)_2013,"(Akron, OH)_2013",0.8167943907016828
(occ3_security)_2013,"(Albany-Schenectady-Troy, NY)_2013",1.199233213554559
(occ3_security)_2013,"(Albuquerque, NM)_2013",1.0447958456718995
(occ3_security)_2013,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",0.9524285693607636
(occ3_security)_2013,"(Amarillo, TX)_2013",1.2333022496258854
(occ3_security)_2013,"(Anchorage, AK)_2013",1.0223809906738632
(occ3_security)_2013,"(Ann Arbor, MI)_2013",0.8459323647926716
(occ3_security)_2013,"(Anniston-Oxford-Jacksonville, AL)_2013",1.209014122284299
(occ3_security)_2013,"(Asheville, NC)_2013",0.8859615793979396
(occ3_security)_2013,"(Atlanta-Sandy Springs-Roswell, GA)_2013",1.0041687850994305
(occ3_security)_2013,"(Atlantic City-Hammonton, NJ)_2013",1.0629659136464722
(occ3_security)_2013,"(Auburn-Opelika, AL)_2013",1.0573317170866614
(occ3_security)_2013,"(Augusta-Richmond County, GA-SC)_2013",1.0760788522165874
(occ3_security)_2013,"(Austin-Round Rock, TX)_2013",0.9584043711704651
(occ3_security)_2013,"(Bakersfield, CA)_2013",1.0786954346111417
(occ3_security)_2013,"(Baltimore-Columbia-Towson, MD)_2013",1.2049642327734509
(occ3_security)_2013,"(Bangor, ME)_2013",0.9955165202154924
(occ3_security)_2013,"(Barnstable Town, MA)_2013",1.0893761676177192
(occ3_security)_2013,"(Baton Rouge, LA)_2013",1.1667306241309925
(occ3_security)_2013,"(Beaumont-Port Arthur, TX)_2013",1.1561359512560971
(occ3_security)_2013,"(Bellingham, WA)_2013",0.8847962240907152
(occ3_security)_2013,"(Bend-Redmond, OR)_2013",1.121890703472675
(occ3_security)_2013,"(Binghamton, NY)_2013",0.9639312168624677
(occ3_security)_2013,"(Birmingham-Hoover, AL)_2013",0.8940152042105121
(occ3_security)_2013,"(Bismarck, ND)_2013",0.8510898647421538
(occ3_security)_2013,"(Blacksburg-Christiansburg-Radford, VA)_2013",1.072984647669264
(occ3_security)_2013,"(Bloomington, IL)_2013",1.1703108965942088
(occ3_security)_2013,"(Bloomington, IN)_2013",1.1790202014854718
(occ3_security)_2013,"(Boise City, ID)_2013",0.965346851752747
(occ3_security)_2013,"(Boston-Cambridge-Newton, MA-NH)_2013",1.0417113692991922
(occ3_security)_2013,"(Bremerton-Silverdale, WA)_2013",1.1136338674899344
(occ3_security)_2013,"(Bridgeport-Stamford-Norwalk, CT)_2013",0.942230371183295
(occ3_security)_2013,"(Brownsville-Harlingen, TX)_2013",1.1075820676369892
(occ3_security)_2013,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",1.0708265559430274
(occ3_security)_2013,"(Burlington, NC)_2013",1.223776537006438
(occ3_security)_2013,"(Burlington-South Burlington, VT)_2013",1.0688170571266657
(occ3_security)_2013,"(Canton-Massillon, OH)_2013",0.8884611658025121
(occ3_security)_2013,"(Cape Coral-Fort Myers, FL)_2013",1.0606325000781183
(occ3_security)_2013,"(Champaign-Urbana, IL)_2013",0.9339178673944476
(occ3_security)_2013,"(Charleston, WV)_2013",1.05840271304563
(occ3_security)_2013,"(Charleston-North Charleston, SC)_2013",0.9706751945207617
(occ3_security)_2013,"(Charlotte-Concord-Gastonia, NC-SC)_2013",1.0051585029167964
(occ3_security)_2013,"(Chattanooga, TN-GA)_2013",0.9257470774263459
(occ3_security)_2013,"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",1.072669499836148
(occ3_security)_2013,"(Chico, CA)_2013",0.9378924474197387
(occ3_security)_2013,"(Cincinnati, OH-KY-IN)_2013",0.980149972339837
(occ3_security)_2013,"(Clarksville, TN-KY)_2013",0.9861011403420141
(occ3_security)_2013,"(Cleveland-Elyria, OH)_2013",1.0156559300607975
(occ3_security)_2013,"(Coeur d'Alene, ID)_2013",1.1133069167005798
(occ3_security)_2013,"(College Station-Bryan, TX)_2013",1.2095087828609163
(occ3_security)_2013,"(Colorado Springs, CO)_2013",1.1482604496287374
(occ3_security)_2013,"(Columbia, MO)_2013",0.9356425944885847
(occ3_security)_2013,"(Columbia, SC)_2013",1.145210646031442
(occ3_security)_2013,"(Columbus, OH)_2013",0.9989619762834863
(occ3_security)_2013,"(Corpus Christi, TX)_2013",1.0125860303797416
(occ3_security)_2013,"(Dallas-Fort Worth-Arlington, TX)_2013",1.002237777390244
(occ3_security)_2013,"(Daphne-Fairhope-Foley, AL)_2013",0.6714477893049167
(occ3_security)_2013,"(Dayton, OH)_2013",0.9423266482629197
(occ3_security)_2013,"(Decatur, AL)_2013",0.9635892197750366
(occ3_security)_2013,"(Decatur, IL)_2013",0.9349912130472807
(occ3_security)_2013,"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",1.105154495526042
(occ3_security)_2013,"(Denver-Aurora-Lakewood, CO)_2013",0.9915990116485436
(occ3_security)_2013,"(Des Moines-West Des Moines, IA)_2013",0.9537578539612737
(occ3_security)_2013,"(Detroit-Warren-Dearborn, MI)_2013",0.9716292190277919
(occ3_security)_2013,"(Dover, DE)_2013",1.1972706039131686
(occ3_security)_2013,"(East Stroudsburg, PA)_2013",1.0398337771321036
(occ3_security)_2013,"(Eau Claire, WI)_2013",0.841846839219681
(occ3_security)_2013,"(El Centro, CA)_2013",1.323712961648892
(occ3_security)_2013,"(El Paso, TX)_2013",1.2856881244794989
(occ3_security)_2013,"(Elkhart-Goshen, IN)_2013",0.740300884537713
(occ3_security)_2013,"(Erie, PA)_2013",1.0253677898016236
(occ3_security)_2013,"(Eugene, OR)_2013",0.8901795899987903
(occ3_security)_2013,"(Fayetteville, NC)_2013",1.2137107018306528
(occ3_security)_2013,"(Fayetteville-Springdale-Rogers, AR-MO)_2013",0.8339546027534207
(occ3_security)_2013,"(Flagstaff, AZ)_2013",1.270883542201214
(occ3_security)_2013,"(Florence, SC)_2013",1.040643590510087
(occ3_security)_2013,"(Fort Collins, CO)_2013",0.961780006150324
(occ3_security)_2013,"(Fort Wayne, IN)_2013",0.8904424392101589
(occ3_security)_2013,"(Fresno, CA)_2013",0.9756794541729351
(occ3_security)_2013,"(Gadsden, AL)_2013",1.0470472107840574
(occ3_security)_2013,"(Gainesville, FL)_2013",1.0198881284542234
(occ3_security)_2013,"(Gainesville, GA)_2013",0.8644101654475723
(occ3_security)_2013,"(Glens Falls, NY)_2013",0.9825462041200421
(occ3_security)_2013,"(Goldsboro, NC)_2013",0.9695291695209473
(occ3_security)_2013,"(Grand Junction, CO)_2013",0.8003519615742445
(occ3_security)_2013,"(Grand Rapids-Wyoming, MI)_2013",0.7752708155960634
(occ3_security)_2013,"(Greensboro-High Point, NC)_2013",0.9787957495486245
(occ3_security)_2013,"(Greenville, NC)_2013",0.8842801795548783
(occ3_security)_2013,"(Greenville-Anderson-Mauldin, SC)_2013",1.0272368727959111
(occ3_security)_2013,"(Gulfport-Biloxi-Pascagoula, MS)_2013",0.9805127320293581
(occ3_security)_2013,"(Hanford-Corcoran, CA)_2013",1.200062590572883
(occ3_security)_2013,"(Harrisburg-Carlisle, PA)_2013",1.0268630687027418
(occ3_security)_2013,"(Harrisonburg, VA)_2013",0.9752146464101887
(occ3_security)_2013,"(Hartford-West Hartford-East Hartford, CT)_2013",1.0722332864379909
(occ3_security)_2013,"(Hickory-Lenoir-Morganton, NC)_2013",0.9849887168330155
(occ3_security)_2013,"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",1.1564535144686345
(occ3_security)_2013,"(Homosassa Springs, FL)_2013",0.8306612482031821
(occ3_security)_2013,"(Houma-Thibodaux, LA)_2013",0.8918180839202765
(occ3_security)_2013,"(Houston-The Woodlands-Sugar Land, TX)_2013",0.9899127279111958
(occ3_security)_2013,"(Huntsville, AL)_2013",0.8888990669105378
(occ3_security)_2013,"(Indianapolis-Carmel-Anderson, IN)_2013",0.9608790309487213
(occ3_security)_2013,"(Iowa City, IA)_2013",0.8133780767640307
(occ3_security)_2013,"(Ithaca, NY)_2013",0.8979673905772122
(occ3_security)_2013,"(Jackson, MI)_2013",1.0088899617003324
(occ3_security)_2013,"(Jackson, MS)_2013",1.1459225348999191
(occ3_security)_2013,"(Jackson, TN)_2013",0.9401621100337777
(occ3_security)_2013,"(Jacksonville, FL)_2013",1.0815127014573243
(occ3_security)_2013,"(Janesville-Beloit, WI)_2013",0.9167743066171374
(occ3_security)_2013,"(Jefferson City, MO)_2013",1.121813018645836
(occ3_security)_2013,"(Johnstown, PA)_2013",1.0555565212620208
(occ3_security)_2013,"(Joplin, MO)_2013",0.9310991437913303
(occ3_security)_2013,"(Kalamazoo-Portage, MI)_2013",0.8072371860600902
(occ3_security)_2013,"(Kankakee, IL)_2013",1.0398125296210619
(occ3_security)_2013,"(Kansas City, MO-KS)_2013",1.0144581628368716
(occ3_security)_2013,"(Knoxville, TN)_2013",0.9709906003516914
(occ3_security)_2013,"(La Crosse-Onalaska, WI-MN)_2013",0.8877684760018026
(occ3_security)_2013,"(Lafayette, LA)_2013",0.8811652351719608
(occ3_security)_2013,"(Lafayette-West Lafayette, IN)_2013",0.8936205331265251
(occ3_security)_2013,"(Lake Havasu City-Kingman, AZ)_2013",1.0991951339404578
(occ3_security)_2013,"(Lakeland-Winter Haven, FL)_2013",1.0302959983936668
(occ3_security)_2013,"(Lancaster, PA)_2013",0.8099190967263971
(occ3_security)_2013,"(Lansing-East Lansing, MI)_2013",0.8685275416679107
(occ3_security)_2013,"(Laredo, TX)_2013",1.3830434342039477
(occ3_security)_2013,"(Las Cruces, NM)_2013",0.9564776694915784
(occ3_security)_2013,"(Las Vegas-Henderson-Paradise, NV)_2013",1.2217514803558844
(occ3_security)_2013,"(Lawrence, KS)_2013",0.9732527726096859
(occ3_security)_2013,"(Lebanon, PA)_2013",0.9012684253108565
(occ3_security)_2013,"(Lewiston-Auburn, ME)_2013",0.8245100303661237
(occ3_security)_2013,"(Lima, OH)_2013",1.0160850575132017
(occ3_security)_2013,"(Lincoln, NE)_2013",1.0084275929483253
(occ3_security)_2013,"(Little Rock-North Little Rock-Conway, AR)_2013",0.9375990563421664
(occ3_security)_2013,"(Los Angeles-Long Beach-Anaheim, CA)_2013",0.9488523080879004
(occ3_security)_2013,"(Louisville/Jefferson County, KY-IN)_2013",0.9384169919583728
(occ3_security)_2013,"(Lubbock, TX)_2013",1.092521193963686
(occ3_security)_2013,"(Lynchburg, VA)_2013",0.9923914373423436
(occ3_security)_2013,"(Madera, CA)_2013",1.1065527325487166
(occ3_security)_2013,"(Manchester-Nashua, NH)_2013",0.9155011856157805
(occ3_security)_2013,"(Mansfield, OH)_2013",1.013428333266818
(occ3_security)_2013,"(McAllen-Edinburg-Mission, TX)_2013",1.104985221490624
(occ3_security)_2013,"(Medford, OR)_2013",0.7848846833960983
(occ3_security)_2013,"(Memphis, TN-MS-AR)_2013",1.1190896058822135
(occ3_security)_2013,"(Merced, CA)_2013",0.826274743966009
(occ3_security)_2013,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",1.1314879905550828
(occ3_security)_2013,"(Michigan City-La Porte, IN)_2013",0.9874717493866796
(occ3_security)_2013,"(Midland, TX)_2013",1.026801457329456
(occ3_security)_2013,"(Milwaukee-Waukesha-West Allis, WI)_2013",1.0709298972446812
(occ3_security)_2013,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",0.8443853056428785
(occ3_security)_2013,"(Mobile, AL)_2013",0.9615948208759398
(occ3_security)_2013,"(Modesto, CA)_2013",0.982463887177151
(occ3_security)_2013,"(Monroe, LA)_2013",1.0902859833085696
(occ3_security)_2013,"(Monroe, MI)_2013",0.9547859556052071
(occ3_security)_2013,"(Montgomery, AL)_2013",1.0715429364386206
(occ3_security)_2013,"(Morgantown, WV)_2013",1.2226332214241424
(occ3_security)_2013,"(Muncie, IN)_2013",0.6588437091887576
(occ3_security)_2013,"(Muskegon, MI)_2013",0.8908710762189109
(occ3_security)_2013,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",1.0799266460911658
(occ3_security)_2013,"(Napa, CA)_2013",1.0862725721356472
(occ3_security)_2013,"(Naples-Immokalee-Marco Island, FL)_2013",0.8773700559016615
(occ3_security)_2013,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",0.9418801866843161
(occ3_security)_2013,"(New Haven-Milford, CT)_2013",1.0593005930441446
(occ3_security)_2013,"(New Orleans-Metairie, LA)_2013",1.069733381637096
(occ3_security)_2013,"(New York-Newark-Jersey City, NY-NJ-PA)_2013",1.1731709002740909
