city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Lynchburg, VA)_2012",-0.08085501431110309,0.0014159764781451756,0.026113315436119354,0.10663491607224679,-5.5077470362263625e-17
"(Lynchburg, VA)_2013",0.023438979875713528,0.02318637511640631,0.0367623327574299,0.10663491607224679,-4.85722573273506e-17
"(Lynchburg, VA)_2014",0.010787614796486267,-0.04449448513267473,-0.029569450238228275,0.10663491607224679,-1.6653345369377348e-16
"(Lynchburg, VA)_2015",0.056085820717843404,0.04583617885373226,0.055930843361531084,0.10663491607224679,1.942890293094024e-16
"(Lynchburg, VA)_2016",0.01136798779407222,-0.07798946706261844,-0.0631263201940605,0.10663491607224679,1.6653345369377348e-16
"(Lynchburg, VA)_2017",-0.04122433202103615,-0.019189130414640765,0.0012821940634463811,0.10663491607224679,-1.8735013540549517e-16
"(Lynchburg, VA)_2018",0.07824680236441317,0.06820998821717694,0.07594151830701552,0.10663491607224679,-1.249000902703301e-16
"(Lynchburg, VA)_2019",0.1200572756210665,-0.0014745428111977432,0.0017985309719766721,0.10663491607224679,-1.0907073855204175e-16
"(Madera, CA)_2011",-0.1922499616209219,-0.10473943708273215,-0.06816350726750327,0.10663491607224679,1.249000902703301e-16
"(Madera, CA)_2012",0.1459548784069291,-0.14324124777719405,-0.14272976269356252,0.10663491607224679,-5.551115123125783e-17
"(Madera, CA)_2013",-0.00417094156501463,0.0667519917643169,0.08327213106093405,0.10663491607224679,-2.3592239273284576e-16
"(Madera, CA)_2014",0.07286410490515571,0.031006651818008102,0.03931216539965661,0.10663491607224679,1.5959455978986625e-16
"(Madera, CA)_2015",0.09571737659977408,0.06526349094183903,0.07113204781435589,0.10663491607224679,-8.326672684688674e-17
"(Madera, CA)_2016",-0.02212989460473125,0.04274277425930695,0.06117796500605946,0.10663491607224679,0.0
"(Madera, CA)_2017",-0.06110679629620108,0.020572496465974588,0.043163985853353,0.10663491607224679,2.0122792321330962e-16
"(Madera, CA)_2018",0.13564284043557961,-0.03139167677938026,-0.029780568392139974,0.10663491607224679,-1.5265566588595902e-16
"(Madera, CA)_2019",-0.08927759921646228,0.030174070953891352,0.05576955154636,0.10663491607224679,-1.7694179454963432e-16
"(Manchester-Nashua, NH)_2011",-0.017740910363253093,-0.04866089259279871,-0.03069372081227866,0.10663491607224679,2.7755575615628914e-17
"(Manchester-Nashua, NH)_2012",0.013919147040319046,0.020990591310521722,0.035581695526969284,0.10663491607224679,8.673617379884035e-17
"(Manchester-Nashua, NH)_2013",0.101974911411153,-0.03125486766917973,-0.026053582496093283,0.10663491607224679,-2.1510571102112408e-16
"(Manchester-Nashua, NH)_2014",-0.017265432882169307,0.0347212457525794,0.05263771503181002,0.10663491607224679,-1.5265566588595902e-16
"(Manchester-Nashua, NH)_2015",-0.0007524889208774255,-0.011164708291545367,0.0049909045942669854,0.10663491607224679,3.9898639947466563e-17
"(Manchester-Nashua, NH)_2016",0.04346112601551688,-0.023523398864317535,-0.012082501096498492,0.10663491607224679,3.0531133177191805e-16
"(Manchester-Nashua, NH)_2017",-0.02059028239076177,0.0657825636505871,0.08405357797811919,0.10663491607224679,-1.3877787807814457e-17
"(Manchester-Nashua, NH)_2018",0.10730282865380225,-0.10332236978120157,-0.09868922661612514,0.10663491607224679,1.3877787807814457e-17
"(Manchester-Nashua, NH)_2019",-0.022938668312503907,0.05842785855671018,0.07694929281991253,0.10663491607224679,-5.551115123125783e-17
"(Mansfield, OH)_2011",-0.10059477296971764,-0.054188190480982,-0.027385904015160112,0.10663491607224679,0.0
"(Mansfield, OH)_2012",0.05440396073573517,-0.015973586031290843,-0.005699576525454435,0.10663491607224679,-6.938893903907228e-18
"(Mansfield, OH)_2013",-0.06885945539106864,-0.00027891436180293994,0.02313927917749364,0.10663491607224679,-2.200930410145574e-17
"(Mansfield, OH)_2014",-0.0018412994795244941,-0.009418606552565656,0.006853111555786587,0.10663491607224679,5.377642775528102e-17
"(Mansfield, OH)_2015",0.02228183084406865,-0.03943147023856408,-0.02573212010766809,0.10663491607224679,8.326672684688674e-17
"(Mansfield, OH)_2016",0.04083770126824149,0.0617236244203907,0.07344427086595748,0.10663491607224679,1.3877787807814457e-16
"(Mansfield, OH)_2017",0.04035405685786131,-0.047290430595130495,-0.03551821076845397,0.10663491607224679,9.71445146547012e-17
"(Mansfield, OH)_2018",0.0951329379473318,-0.035204645710749105,-0.029273767271579775,0.10663491607224679,1.3877787807814457e-17
"(Mansfield, OH)_2019",-0.025222862376745425,0.05404326516977864,0.07280827427531406,0.10663491607224679,0.0
"(McAllen-Edinburg-Mission, TX)_2011",-0.010067793693831817,0.017474621302591586,0.03462357093105521,0.10663491607224679,1.5959455978986625e-16
"(McAllen-Edinburg-Mission, TX)_2012",0.013159265571079715,-0.00885341836395881,0.005818715749186118,0.10663491607224679,-8.673617379884035e-17
"(McAllen-Edinburg-Mission, TX)_2013",0.06032743671621077,-0.0008086738048831421,0.008833686336919092,0.10663491607224679,1.8388068845354155e-16
"(McAllen-Edinburg-Mission, TX)_2014",0.0330329842567636,-0.027788686867928014,-0.0152357850788743,0.10663491607224679,-2.185751579730777e-16
"(McAllen-Edinburg-Mission, TX)_2015",0.012829812278825514,0.01836527583406511,0.033072541171379165,0.10663491607224679,3.469446951953614e-17
"(McAllen-Edinburg-Mission, TX)_2016",0.01692884039940168,-0.0066878992086456535,0.00758226660905314,0.10663491607224679,-1.205632815803881e-16
"(McAllen-Edinburg-Mission, TX)_2017",0.06269523167566327,0.042353280202761745,0.051743150727786756,0.10663491607224679,-9.71445146547012e-17
"(McAllen-Edinburg-Mission, TX)_2018",-0.002351444043791062,-0.036741949960444664,-0.02041583262929708,0.10663491607224679,-6.938893903907228e-18
"(McAllen-Edinburg-Mission, TX)_2019",0.03953860232201123,0.07203154515286236,0.08389072090553018,0.10663491607224679,-9.71445146547012e-17
"(Medford, OR)_2011",-0.1777980162224413,0.0948898249007577,0.12992467273133917,0.10663491607224679,-1.3877787807814457e-16
"(Medford, OR)_2012",0.188027366419508,-0.08448650838297223,-0.08846141952751284,0.10663491607224679,1.1102230246251565e-16
"(Medford, OR)_2013",0.12489071472521829,-0.040569122107846134,-0.03781146169788335,0.10663491607224679,-1.3877787807814457e-17
"(Medford, OR)_2014",-0.1209283532225367,0.003111975889955154,0.0320825319794847,0.10663491607224679,3.469446951953614e-18
"(Medford, OR)_2015",-0.018399886603360116,0.0191538544221741,0.037191296078752,0.10663491607224679,-4.0245584642661925e-16
"(Medford, OR)_2016",0.1593174292663928,-0.008366408189814045,-0.009279837595592427,0.10663491607224679,-1.97758476261356e-16
"(Medford, OR)_2017",-0.040180327908414526,-4.804928182444712e-05,0.020311947905334138,0.10663491607224679,-1.1449174941446927e-16
"(Medford, OR)_2018",0.05633569716532172,0.08429279871387951,0.09436081766767321,0.10663491607224679,4.163336342344337e-17
"(Medford, OR)_2019",0.13612004390634347,-0.12911223420462647,-0.12755201236944033,0.10663491607224679,-3.0531133177191805e-16
"(Memphis, TN-MS-AR)_2011",-0.0569775147938838,-0.03372194544459184,-0.01157078164365158,0.10663491607224679,6.938893903907228e-17
"(Memphis, TN-MS-AR)_2012",0.03999512325114907,-0.061010285705810574,-0.04919979102410645,0.10663491607224679,-2.3592239273284576e-16
"(Memphis, TN-MS-AR)_2013",0.02872085011326675,0.014247600176400255,0.02726032602793787,0.10663491607224679,-6.071532165918825e-17
"(Memphis, TN-MS-AR)_2014",0.03822760883080889,-0.015575589571404258,-0.0035766161378310863,0.10663491607224679,1.7694179454963432e-16
"(Memphis, TN-MS-AR)_2015",-0.00610534881561442,-0.02517949906896,-0.008453084417525611,0.10663491607224679,-2.185751579730777e-16
"(Memphis, TN-MS-AR)_2016",0.10283789645768238,0.0016968278574314155,0.0068060886925094275,0.10663491607224679,-4.5102810375396984e-17
"(Memphis, TN-MS-AR)_2017",-0.01436130255649104,-0.03806111703548254,-0.020454329449793633,0.10663491607224679,-6.938893903907228e-18
"(Memphis, TN-MS-AR)_2018",0.005687008980132191,0.003341767035874632,0.018810704603465598,0.10663491607224679,-1.4354836763708079e-16
"(Memphis, TN-MS-AR)_2019",0.046150445762128456,-0.00229874049983092,0.008855381882517034,0.10663491607224679,3.2959746043559335e-17
"(Merced, CA)_2011",0.008291304699188373,-0.03609135508176742,-0.020900126369605546,0.10663491607224679,8.326672684688674e-17
"(Merced, CA)_2012",0.02046190045271956,0.03230453877299766,0.04619795702843256,0.10663491607224679,1.3877787807814457e-17
"(Merced, CA)_2013",0.03894590195755754,0.03430048719149337,0.04622286549778073,0.10663491607224679,-1.3183898417423734e-16
"(Merced, CA)_2014",0.05685252452189005,0.03402147303165748,0.04403438014365972,0.10663491607224679,-6.938893903907228e-18
"(Merced, CA)_2015",-0.04946978163617466,-0.04757315440065124,-0.02622257709487588,0.10663491607224679,-1.6653345369377348e-16
"(Merced, CA)_2016",0.09361453708361189,-0.03484156181065323,-0.028748768822817322,0.10663491607224679,2.3592239273284576e-16
"(Merced, CA)_2017",0.02615318719529114,0.02969274934620003,0.04297927771749755,0.10663491607224679,1.8388068845354155e-16
"(Merced, CA)_2018",0.029760830684022466,0.02398434648795611,0.03688617409861445,0.10663491607224679,-9.020562075079397e-17
"(Merced, CA)_2019",0.15102652692472596,0.018279169623647284,0.018249839893235455,0.10663491607224679,9.020562075079397e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",-0.005041689517669923,-0.0016467251976832742,0.014966266233785198,0.10663491607224679,-8.326672684688674e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",0.01169655630786437,0.005566738618216771,0.020394848610882664,0.10663491607224679,1.3877787807814457e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",0.0542707970760663,-0.0033011693463560476,0.006987040055152975,0.10663491607224679,4.2500725161431774e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",0.02025232701356039,0.0026593803898324886,0.01657514649136336,0.10663491607224679,-2.463307335887066e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",0.039136913961852926,0.00849579037616266,0.020397800133402963,0.10663491607224679,9.8879238130678e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",0.053011249948120565,-0.00620386624574687,0.00421865485803986,0.10663491607224679,-1.3097162243624894e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2017",0.02242648039875128,0.0003277413333555579,0.014011666771128193,0.10663491607224679,-3.2959746043559335e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",0.029229456912515772,0.008462609472683624,0.021421100080869594,0.10663491607224679,-1.1102230246251565e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",0.019169808574247327,0.022818933274163733,0.03685013363861722,0.10663491607224679,-5.551115123125783e-17
"(Michigan City-La Porte, IN)_2011",-0.03207465340254778,-0.05449740085185706,-0.03500175158534043,0.10663491607224679,-2.0122792321330962e-16
"(Michigan City-La Porte, IN)_2012",0.10824731827348266,-0.00110395832488841,0.0034284692688623577,0.10663491607224679,-4.5102810375396984e-17
"(Michigan City-La Porte, IN)_2013",-0.10741990638303989,0.0074407512518472885,0.03497083524638056,0.10663491607224679,1.249000902703301e-16
"(Michigan City-La Porte, IN)_2014",0.12563355305234225,-0.012050603201137378,-0.009372155293842808,0.10663491607224679,8.326672684688674e-17
"(Michigan City-La Porte, IN)_2015",-0.04330418940940994,-0.02473838015312957,-0.004045270256991251,0.10663491607224679,1.214306433183765e-16
"(Michigan City-La Porte, IN)_2016",0.10329990301528724,-0.03516299648935206,-0.03010300168476922,0.10663491607224679,1.0408340855860843e-16
"(Michigan City-La Porte, IN)_2017",0.022004502160370976,-0.05078334955263841,-0.03705442650083167,0.10663491607224679,-1.457167719820518e-16
"(Michigan City-La Porte, IN)_2018",-0.07443779463089406,0.0022724965420755083,0.026285535818033272,0.10663491607224679,1.0061396160665481e-16
"(Michigan City-La Porte, IN)_2019",0.10945629800066392,0.057822224231776964,0.06222573237378668,0.10663491607224679,-1.3877787807814457e-17
"(Midland, TX)_2011",-0.03236127146467993,0.0673733999310917,0.08689961269060845,0.10663491607224679,-6.938893903907228e-17
"(Midland, TX)_2012",0.08898739348441431,0.0018566272472302359,0.008442835304421116,0.10663491607224679,-6.852157730108388e-17
"(Midland, TX)_2013",0.13049262004110318,0.06165201408884524,0.06381231579560392,0.10663491607224679,2.0816681711721685e-17
"(Midland, TX)_2014",0.07756803730856632,0.042749302502319786,0.050553212646921246,0.10663491607224679,0.0
"(Midland, TX)_2015",-0.0468933180838782,0.02048163494866273,0.04155747127977568,0.10663491607224679,-9.367506770274758e-17
"(Midland, TX)_2016",0.08111499782078546,-0.06411942272194704,-0.05669374241387758,0.10663491607224679,-5.551115123125783e-17
"(Midland, TX)_2017",0.04722579579853203,-0.03497316103014647,-0.02393370850867868,0.10663491607224679,1.3877787807814457e-17
"(Midland, TX)_2018",-0.1338145768242054,0.0757410051439793,0.1060856826057609,0.10663491607224679,9.71445146547012e-17
"(Midland, TX)_2019",0.10212046150897613,-0.008839238343862021,-0.003653473893241447,0.10663491607224679,-2.0816681711721685e-17
"(Milwaukee-Waukesha-West Allis, WI)_2011",-0.04046008013194857,-0.014076004964813649,0.0063138235772222835,0.10663491607224679,1.1449174941446927e-16
"(Milwaukee-Waukesha-West Allis, WI)_2012",0.07588420218268688,-0.00011934789706558036,0.007864117864863516,0.10663491607224679,1.3877787807814457e-17
"(Milwaukee-Waukesha-West Allis, WI)_2013",-0.018574933196887855,-0.0031481318752026866,0.014907975860184228,0.10663491607224679,1.448494102440634e-16
"(Milwaukee-Waukesha-West Allis, WI)_2014",0.04833482438471215,0.007704845146768946,0.018626036498027836,0.10663491607224679,-1.249000902703301e-16
"(Milwaukee-Waukesha-West Allis, WI)_2015",0.035150593045814915,-0.01803853812356504,-0.005711447370005894,0.10663491607224679,1.0408340855860843e-17
"(Milwaukee-Waukesha-West Allis, WI)_2016",0.054154854638772676,-0.011543763637223314,-0.0012431907236444256,0.10663491607224679,1.942890293094024e-16
"(Milwaukee-Waukesha-West Allis, WI)_2017",0.038388975960010896,-0.03383461846989899,-0.02185285240660484,0.10663491607224679,-8.326672684688674e-17
"(Milwaukee-Waukesha-West Allis, WI)_2018",-0.019133208409988,0.020368624544096825,0.038484263909977945,0.10663491607224679,9.020562075079397e-17
"(Milwaukee-Waukesha-West Allis, WI)_2019",0.07924264820684357,-0.0424984784676159,-0.03487314031560603,0.10663491607224679,1.249000902703301e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",-0.02255507921614175,0.026388118132307348,0.04486864840441295,0.10663491607224679,-1.1796119636642288e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",0.049495298754068884,0.06402996113716419,0.07482740540144246,0.10663491607224679,1.3877787807814457e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",0.03380170258717463,0.002338526956385145,0.014809456530791973,0.10663491607224679,9.020562075079397e-17
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",0.016899792408016978,0.0027413465867196507,0.017014609934541486,0.10663491607224679,2.1337098754514727e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",0.0390378735790442,0.0041352304487851654,0.016047801368934377,0.10663491607224679,-2.3765711620882257e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",0.01907969064908066,-0.023567745231114934,-0.009526935149274784,0.10663491607224679,3.469446951953614e-17
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",0.04108923132507236,0.01379571190716522,0.025489536466232053,0.10663491607224679,2.740863092043355e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",0.006305973211595983,-0.014818879134905316,0.0005840552338116454,0.10663491607224679,-3.469446951953614e-18
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",0.05246668514971731,0.001117513373537271,0.011598104098897643,0.10663491607224679,-1.4224732503009818e-16
"(Mobile, AL)_2011",-0.17530212742725304,0.03971915316317176,0.07448785210155276,0.10663491607224679,-2.2898349882893854e-16
"(Mobile, AL)_2012",-0.029901300977913436,-0.06541990692594624,-0.04615601291282592,0.10663491607224679,-1.942890293094024e-16
"(Mobile, AL)_2013",0.05476273869428461,-0.035381964073214256,-0.02514621282487623,0.10663491607224679,-1.1102230246251565e-16
"(Mobile, AL)_2014",-0.00030280389312409284,0.008540058538789808,0.024647719299408694,0.10663491607224679,8.326672684688674e-17
"(Mobile, AL)_2015",-0.048007337412400375,-0.044197806633111014,-0.023003176944398407,0.10663491607224679,6.938893903907228e-17
"(Mobile, AL)_2016",0.19925032512108842,-0.002775388348378094,-0.007947058752143667,0.10663491607224679,-2.445960101127298e-16
"(Mobile, AL)_2017",0.007551374305792891,-0.05515642427331002,-0.039886293145748965,0.10663491607224679,-6.938893903907228e-17
"(Mobile, AL)_2018",-0.030946398420477195,0.007322776217129068,0.026698114108324494,0.10663491607224679,-1.97758476261356e-16
"(Mobile, AL)_2019",0.015552139416666222,-0.030997929550977688,-0.016580959339528537,0.10663491607224679,9.367506770274758e-17
"(Modesto, CA)_2011",-0.014736612096768908,-0.019056753537894267,-0.001409944850876778,0.10663491607224679,5.204170427930421e-17
"(Modesto, CA)_2012",-0.03291833554102297,-0.014642624616934441,0.004942990623610099,0.10663491607224679,-1.6306400674181987e-16
"(Modesto, CA)_2013",0.09814968576699634,0.003501497816366772,0.009110685604975029,0.10663491607224679,2.6020852139652106e-17
"(Modesto, CA)_2014",-0.02532342093353357,-0.0038892044330705033,0.014886527725728318,0.10663491607224679,4.0766001685454967e-17
"(Modesto, CA)_2015",0.10754765022593027,-0.00623443344661645,-0.0016273968093366386,0.10663491607224679,9.367506770274758e-17
"(Modesto, CA)_2016",-0.014940088323349698,0.0205028978880053,0.03817140424536718,0.10663491607224679,-1.942890293094024e-16
"(Modesto, CA)_2017",0.009550994871947438,-0.0214487718669778,-0.006391870110665035,0.10663491607224679,-6.938893903907228e-18
"(Modesto, CA)_2018",0.07736654604666526,-0.03968608153233166,-0.03186068538392818,0.10663491607224679,7.632783294297951e-17
"(Modesto, CA)_2019",0.08078034267389533,0.00027081532075801107,0.007732181552329287,0.10663491607224679,-1.0755285551056204e-16
"(Monroe, LA)_2011",-0.13067560464567052,0.03530827107356238,0.06531822450053285,0.10663491607224679,4.163336342344337e-17
"(Monroe, LA)_2012",0.06661161080866229,-0.018514082752732364,-0.009541834987862126,0.10663491607224679,2.220446049250313e-16
"(Monroe, LA)_2013",-0.04540841562183928,-0.02008048155880804,0.0008370123228897754,0.10663491607224679,4.85722573273506e-17
"(Monroe, LA)_2014",0.15544468828255553,0.01138888962255713,0.01088842962655944,0.10663491607224679,1.491862189340054e-16
"(Monroe, LA)_2015",-0.11015323325881177,-0.12705156521786254,-0.09923001314133321,0.10663491607224679,2.7755575615628914e-17
"(Monroe, LA)_2016",0.11071084307379309,-0.06466217306205913,-0.06039244322863138,0.10663491607224679,-2.7755575615628914e-17
"(Monroe, LA)_2017",-0.029975534134582205,0.1150768887355138,0.13434869859506518,0.10663491607224679,-1.1102230246251565e-16
"(Monroe, LA)_2018",0.15063507574508606,-0.1377831374603824,-0.13777072482710684,0.10663491607224679,-2.7755575615628914e-17
"(Monroe, LA)_2019",-0.06933951257323479,0.047016404382770105,0.07048578877939682,0.10663491607224679,1.3877787807814457e-17
"(Monroe, MI)_2011",0.10222968100003271,-0.011110539223333049,-0.0059364213839746246,0.10663491607224679,-1.4224732503009818e-16
"(Monroe, MI)_2012",0.012833847127957654,-0.14900596743685401,-0.13429913235533875,0.10663491607224679,2.498001805406602e-16
"(Monroe, MI)_2013",-0.013353686827315414,0.028875803591398963,0.04637514415837432,0.10663491607224679,-1.7694179454963432e-16
"(Monroe, MI)_2014",0.0942436520478438,0.009459197317220003,0.015484904683645669,0.10663491607224679,-1.8561541192951836e-16
"(Monroe, MI)_2015",0.08990839418399688,0.01032711991882529,0.016815117143713563,0.10663491607224679,7.112366251504909e-17
"(Monroe, MI)_2016",-0.14750229822951688,0.05118366366666027,0.08298793015171789,0.10663491607224679,-2.3592239273284576e-16
"(Monroe, MI)_2017",0.05386024007800394,-0.04921931272476776,-0.038887323612227485,0.10663491607224679,4.163336342344337e-17
"(Monroe, MI)_2018",0.09173294464505055,0.027957818244417787,0.03425125468402211,0.10663491607224679,-1.734723475976807e-17
"(Monroe, MI)_2019",0.01601262206110654,-0.07238148876724271,-0.0580136220839359,0.10663491607224679,-1.8041124150158794e-16
"(Montgomery, AL)_2011",0.013172718951409479,-0.047924414245322566,-0.033253714732259944,0.10663491607224679,-1.3183898417423734e-16
"(Montgomery, AL)_2012",-0.013282597179687272,0.045526697628140766,0.06301845755650763,0.10663491607224679,-1.1796119636642288e-16
"(Montgomery, AL)_2013",0.014090283655836089,-0.009174588792563831,0.0053982662852513005,0.10663491607224679,-3.122502256758253e-17
"(Montgomery, AL)_2014",0.002005317077800939,0.007317826621564549,0.02317936109616413,0.10663491607224679,2.0469737016526324e-16
"(Montgomery, AL)_2015",0.0728255806132534,-0.06376828386564792,-0.05545866224936571,0.10663491607224679,2.0816681711721685e-16
"(Montgomery, AL)_2016",0.06516399839653708,-0.032796655431114985,-0.023670041638172493,0.10663491607224679,8.326672684688674e-17
"(Montgomery, AL)_2017",-0.03398622958356512,-0.019670092760231128,2.939727191375932e-05,0.10663491607224679,2.0816681711721685e-17
"(Montgomery, AL)_2018",0.012451202523147131,0.056716402608225636,0.07146404096506076,0.10663491607224679,-1.3183898417423734e-16
"(Montgomery, AL)_2019",0.024919025451612953,-0.03859809437357864,-0.025179961268324176,0.10663491607224679,-5.551115123125783e-17
"(Morgantown, WV)_2011",-0.1940784411796237,-0.03348218568769745,0.003288723891813678,0.10663491607224679,-1.3877787807814457e-16
"(Morgantown, WV)_2012",0.13985741352779435,-0.01242493098857711,-0.011263243249305695,0.10663491607224679,5.551115123125783e-17
"(Morgantown, WV)_2013",0.0523258737013812,0.09960543779315056,0.110101043935486,0.10663491607224679,1.249000902703301e-16
"(Morgantown, WV)_2014",0.03037738283722291,-0.07834868955389407,-0.06551260793034647,0.10663491607224679,-4.163336342344337e-17
"(Morgantown, WV)_2015",0.13083096670579408,-0.07868798039983549,-0.07656375826126936,0.10663491607224679,-5.551115123125783e-17
"(Morgantown, WV)_2016",-0.009236695518797688,0.15896674325825888,0.17602706880258004,0.10663491607224679,5.551115123125783e-17
"(Morgantown, WV)_2017",-0.05490972449505804,-0.05315316204473497,-0.03122249688876504,0.10663491607224679,1.1102230246251565e-16
"(Morgantown, WV)_2018",0.11975169925125861,0.07763672430703217,0.08094238320075454,0.10663491607224679,5.551115123125783e-17
"(Morgantown, WV)_2019",-0.11573941388842357,-0.01181262954797635,0.016604604431156002,0.10663491607224679,6.245004513516506e-17
"(Muncie, IN)_2011",-0.03554110509007202,-0.10511186846123,-0.08524657440994603,0.10663491607224679,9.71445146547012e-17
"(Muncie, IN)_2012",-0.04215163758392748,0.027882810124438606,0.04845301775339777,0.10663491607224679,4.163336342344337e-17
"(Muncie, IN)_2013",0.04134886522059489,0.03283322557043622,0.0444993640908448,0.10663491607224679,-2.7755575615628914e-17
"(Muncie, IN)_2014",0.0060366163768286185,-0.01937120246391011,-0.0039395452517242266,0.10663491607224679,-2.0816681711721685e-17
"(Muncie, IN)_2015",0.012368387003423464,-0.0792120104065237,-0.06445554102369343,0.10663491607224679,-6.938893903907228e-17
"(Muncie, IN)_2016",0.14783424925261457,-0.049617035105320895,-0.049305956574087616,0.10663491607224679,-1.1102230246251565e-16
"(Muncie, IN)_2017",0.11684900484701544,0.07530918686202792,0.07892437432993034,0.10663491607224679,-1.3877787807814457e-16
"(Muncie, IN)_2018",-0.06984269065626059,-0.06853396939320344,-0.04501092864392376,0.10663491607224679,-1.1102230246251565e-16
"(Muncie, IN)_2019",-0.042554925057807225,0.00018478465444271563,0.02079799680933222,0.10663491607224679,-1.457167719820518e-16
"(Muskegon, MI)_2011",-0.0393769887372315,-0.11364772900091591,-0.09337339581885389,0.10663491607224679,-2.0816681711721685e-16
"(Muskegon, MI)_2012",0.08883264173276118,0.04698217857382314,0.05358488857106351,0.10663491607224679,0.0
"(Muskegon, MI)_2013",0.05373451055188383,0.009931943318664871,0.02027733958867076,0.10663491607224679,5.204170427930421e-17
"(Muskegon, MI)_2014",0.007192258240902305,-0.026357801636767597,-0.011049376197766617,0.10663491607224679,-1.9081958235744878e-16
"(Muskegon, MI)_2015",0.08861354201853366,0.009881966519809104,0.016508040196687748,0.10663491607224679,-1.6306400674181987e-16
"(Muskegon, MI)_2016",-0.06369677501503368,-0.046044819036239915,-0.023177147485549582,0.10663491607224679,-1.0408340855860843e-16
"(Muskegon, MI)_2017",0.21617139152971454,-0.018576982502827022,-0.02555302940292951,0.10663491607224679,-9.020562075079397e-17
"(Muskegon, MI)_2018",-0.049903718245831286,0.07656914647158075,0.09796599657130718,0.10663491607224679,1.6653345369377348e-16
"(Muskegon, MI)_2019",0.004558771809465512,-0.11169294473715663,-0.09610369769356226,0.10663491607224679,8.326672684688674e-17
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",0.007108061676472488,-0.0017810947296208468,0.01353630900296159,0.10663491607224679,-1.0126448291014611e-16
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",0.0337777281343179,0.015208950394176135,0.027682436482351372,0.10663491607224679,-6.245004513516506e-17
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.0493727719510062,0.016171559206233255,0.026982069105872836,0.10663491607224679,2.42861286636753e-17
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",0.053648624383519916,-0.002850447449018745,0.007504107285342486,0.10663491607224679,-3.729655473350135e-17
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2017",0.004338126530910813,-0.0033292070448833755,0.012283568489471382,0.10663491607224679,1.1362438767648086e-16
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",0.06517560076473039,-0.018029632899606796,-0.0089042563242228,0.10663491607224679,4.85722573273506e-17
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",-0.022815792225813425,0.06785264457235485,0.08636097595436562,0.10663491607224679,0.0
"(Napa, CA)_2011",-0.2716705089858529,0.04745705537005396,0.09250198858795429,0.10663491607224679,-1.3877787807814457e-17
"(Napa, CA)_2012",0.18962778825111215,-0.03649546265778536,-0.040641034650019205,0.10663491607224679,4.85722573273506e-17
"(Napa, CA)_2013",0.013617815370460917,-0.007749306646295473,0.006873930047477413,0.10663491607224679,-5.204170427930421e-18
"(Napa, CA)_2014",0.1064923822655004,0.03889677452455942,0.04361633957223366,0.10663491607224679,-1.6653345369377348e-16
"(Napa, CA)_2015",0.10374120526909714,-0.04964312578882435,-0.04463018921303909,0.10663491607224679,1.734723475976807e-16
"(Napa, CA)_2016",-0.0021556498620629583,0.03683280965449587,0.05313804848950738,0.10663491607224679,5.551115123125783e-17
"(Napa, CA)_2017",0.0358256422672536,-0.06457421291545806,-0.052319105978971575,0.10663491607224679,-8.326672684688674e-17
"(Napa, CA)_2018",-0.15321462229554506,-0.032027664788929044,0.00038573489348689427,0.10663491607224679,-1.6653345369377348e-16
"(Napa, CA)_2019",0.23910699666359747,-0.033885649326772516,-0.04330743255539291,0.10663491607224679,2.0816681711721685e-17
"(Naples-Immokalee-Marco Island, FL)_2011",-0.0403516634636123,0.14284555462764192,0.16322382216734896,0.10663491607224679,1.3877787807814457e-16
"(Naples-Immokalee-Marco Island, FL)_2012",0.015121746104412637,-0.07366053301811082,-0.05919766785193106,0.10663491607224679,-2.914335439641036e-16
"(Naples-Immokalee-Marco Island, FL)_2013",0.09397644548985973,0.05779237946550797,0.06384658038081813,0.10663491607224679,-9.020562075079397e-17
