city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Knoxville, TN)_2017",0.0871901674177824,0.013143563407091996,0.019125650669530404,0.0764277267046557,1.4224732503009818e-16
"(Knoxville, TN)_2018",0.03157720611678272,0.00958392969913735,0.019816389169125204,0.0764277267046557,9.540979117872439e-17
"(Knoxville, TN)_2019",0.013405485261936079,0.011121616510468613,0.022742899295704073,0.0764277267046557,0.0
"(La Crosse-Onalaska, WI-MN)_2011",-0.04048185572785634,0.053256823611396165,0.06899659336664012,0.0764277267046557,-4.163336342344337e-17
"(La Crosse-Onalaska, WI-MN)_2012",-0.05802995145860912,-0.11921816812583508,-0.10213723730589405,0.0764277267046557,-1.3877787807814457e-17
"(La Crosse-Onalaska, WI-MN)_2013",0.06252741727175959,0.0351298222699592,0.042996827460342966,0.0764277267046557,2.220446049250313e-16
"(La Crosse-Onalaska, WI-MN)_2014",0.182381018400104,-0.020197814705132267,-0.021490947786354072,0.0764277267046557,-1.249000902703301e-16
"(La Crosse-Onalaska, WI-MN)_2015",-0.03122855721117368,0.09032276546687168,0.1053553266519659,0.0764277267046557,6.938893903907228e-17
"(La Crosse-Onalaska, WI-MN)_2016",-0.07552173106385318,-0.10155839487892848,-0.08314060710773985,0.0764277267046557,4.163336342344337e-17
"(La Crosse-Onalaska, WI-MN)_2017",0.23564943618928247,-0.05595474495012098,-0.06131906210812369,0.0764277267046557,2.7755575615628914e-17
"(La Crosse-Onalaska, WI-MN)_2018",-0.0433001381913396,0.05055623203815873,0.06651139671529811,0.0764277267046557,1.5265566588595902e-16
"(La Crosse-Onalaska, WI-MN)_2019",0.08257813608981124,-0.038227305300945424,-0.0318927309686194,0.0764277267046557,2.0816681711721685e-17
"(Lafayette, LA)_2011",-1.1303827822217727e-05,-0.048867143105884026,-0.03622044563084269,0.0764277267046557,1.734723475976807e-16
"(Lafayette, LA)_2012",0.06935739142973141,0.31551288570224756,0.32285789149428595,0.0764277267046557,2.7755575615628914e-16
"(Lafayette, LA)_2013",0.027826051744233027,-0.025984087817368717,-0.015464936146168643,0.0764277267046557,7.632783294297951e-17
"(Lafayette, LA)_2014",0.031527396154796605,-0.041692525275143666,-0.03145625894299371,0.0764277267046557,-1.5959455978986625e-16
"(Lafayette, LA)_2015",0.08838946872685582,0.007184580302086907,0.01307500769183945,0.0764277267046557,-3.9118014383277e-16
"(Lafayette, LA)_2016",-0.10152355574782312,-0.05639021436700453,-0.03598516624504704,0.0764277267046557,6.938893903907228e-18
"(Lafayette, LA)_2017",-0.005247703129152015,-0.03644258518472476,-0.023395681614964664,0.0764277267046557,-9.71445146547012e-17
"(Lafayette, LA)_2018",0.008655557426683558,0.04407522637960781,0.056059535351302946,0.0764277267046557,-1.5265566588595902e-16
"(Lafayette, LA)_2019",0.08007651113612546,-0.031670237853340666,-0.02514447001273685,0.0764277267046557,6.938893903907228e-17
"(Lafayette-West Lafayette, IN)_2013",0.020171532587946572,0.012957967563850481,0.024062136733182853,0.0764277267046557,-8.673617379884035e-18
"(Lafayette-West Lafayette, IN)_2014",-0.06733282008204,0.011269979297569677,0.029061907218231597,0.0764277267046557,-1.3877787807814457e-17
"(Lafayette-West Lafayette, IN)_2015",0.12519216015053836,-0.017273973914909035,-0.01419629256728202,0.0764277267046557,1.5265566588595902e-16
"(Lafayette-West Lafayette, IN)_2016",-0.1266316473229967,0.04859138427807519,0.07091538676101572,0.0764277267046557,-1.942890293094024e-16
"(Lafayette-West Lafayette, IN)_2017",0.10472011156466365,0.014420687780245522,0.019063001262278067,0.0764277267046557,2.8796409701215e-16
"(Lafayette-West Lafayette, IN)_2018",0.2072078965930011,-0.045279117441618055,-0.048469712384296725,0.0764277267046557,2.220446049250313e-16
"(Lafayette-West Lafayette, IN)_2019",-0.06686123279095746,0.017898918176070033,0.03565480375213157,0.0764277267046557,1.214306433183765e-16
"(Lake Charles, LA)_2011",-0.17318794740275933,-0.12160304318042403,-0.09572084851860763,0.0764277267046557,-2.7755575615628914e-17
"(Lake Havasu City-Kingman, AZ)_2011",-0.12232575107769073,-0.14924511539633478,-0.12725020277484958,0.0764277267046557,2.7755575615628914e-16
"(Lake Havasu City-Kingman, AZ)_2012",-0.12015935313858428,0.06937480960940245,0.0912041493612645,0.0764277267046557,-1.1102230246251565e-16
"(Lake Havasu City-Kingman, AZ)_2013",0.25864000818872945,-0.07941735395034666,-0.08653878826190647,0.0764277267046557,-3.0531133177191805e-16
"(Lake Havasu City-Kingman, AZ)_2014",-0.12060938379379671,0.016399342392718452,0.03826307696450573,0.0764277267046557,-5.551115123125783e-17
"(Lake Havasu City-Kingman, AZ)_2015",0.09168709803121722,0.03188822414952597,0.037526621228031194,0.0764277267046557,-6.938893903907228e-17
"(Lake Havasu City-Kingman, AZ)_2016",0.07408568010126793,-0.0325342065991272,-0.025550573161457597,0.0764277267046557,1.3877787807814457e-16
"(Lake Havasu City-Kingman, AZ)_2017",0.08916389455870366,-0.06748330183824791,-0.06165206205432503,0.0764277267046557,-2.220446049250313e-16
"(Lake Havasu City-Kingman, AZ)_2018",-0.09121059369511642,0.0466315458700679,0.06624839774674576,0.0764277267046557,-1.1102230246251565e-16
"(Lake Havasu City-Kingman, AZ)_2019",0.05382272941449884,0.02664377242406779,0.03517605711905587,0.0764277267046557,-3.469446951953614e-17
"(Lakeland-Winter Haven, FL)_2011",0.058124827536495616,-0.004413981851574711,0.0037895032638885,0.0764277267046557,2.5587171270657905e-16
"(Lakeland-Winter Haven, FL)_2012",0.02367471852013381,0.009654368452521211,0.020490797084832726,0.0764277267046557,4.85722573273506e-17
"(Lakeland-Winter Haven, FL)_2013",-0.06442339538749664,-0.04497366853268581,-0.027404101327446268,0.0764277267046557,2.7755575615628914e-17
"(Lakeland-Winter Haven, FL)_2014",0.051678698742334106,0.024069724121222436,0.03276587220646913,0.0764277267046557,-3.469446951953614e-17
"(Lakeland-Winter Haven, FL)_2015",0.0875795274718083,0.03019282687603475,0.036145156234674576,0.0764277267046557,-7.632783294297951e-17
"(Lakeland-Winter Haven, FL)_2016",0.052651690492393044,-0.015802072029305947,-0.007180287491618504,0.0764277267046557,-1.7694179454963432e-16
"(Lakeland-Winter Haven, FL)_2017",-0.019517399750181852,0.03218829323073358,0.04632579727400399,0.0764277267046557,0.0
"(Lakeland-Winter Haven, FL)_2018",0.0023885167428581155,-0.004062493619835905,0.0084007910244894,0.0764277267046557,4.163336342344337e-17
"(Lakeland-Winter Haven, FL)_2019",0.051832163078969984,0.04015838631963664,0.048842805474503814,0.0764277267046557,1.6653345369377348e-16
"(Lancaster, PA)_2011",-0.0202314170509883,-0.07087989090729074,-0.056687816144892,0.0764277267046557,1.1102230246251565e-16
"(Lancaster, PA)_2012",0.10434911302727556,0.008852767284931673,0.01352343534178762,0.0764277267046557,2.0990154059319366e-16
"(Lancaster, PA)_2013",-0.0696634227827424,-0.024074243292043995,-0.006104192705115811,0.0764277267046557,1.3877787807814457e-16
"(Lancaster, PA)_2014",0.09935804054522457,-0.01794487510560394,-0.012892750725126408,0.0764277267046557,-5.551115123125783e-17
"(Lancaster, PA)_2015",0.024371483145669615,0.0045727338377101745,0.015355910333643747,0.0764277267046557,6.765421556309548e-17
"(Lancaster, PA)_2016",0.07310019739820639,0.015272634951081443,0.02233158659145284,0.0764277267046557,1.0408340855860843e-16
"(Lancaster, PA)_2017",-0.09827633243859957,0.009732995574162295,0.029889865800493614,0.0764277267046557,-1.4224732503009818e-16
"(Lancaster, PA)_2018",0.12311353843035278,-0.04027159470145314,-0.037035049021073456,0.0764277267046557,1.8735013540549517e-16
"(Lancaster, PA)_2019",0.007466748953572022,-0.04968072811621216,-0.037605561215429774,0.0764277267046557,-2.636779683484747e-16
"(Lansing-East Lansing, MI)_2011",-0.018754142992218448,-0.03776440276983717,-0.023685232705469912,0.0764277267046557,4.85722573273506e-17
"(Lansing-East Lansing, MI)_2012",0.034692852116917194,-0.002697525758465602,0.007296811970515914,0.0764277267046557,-3.0010716134398763e-16
"(Lansing-East Lansing, MI)_2013",0.06210208700362685,0.004095424246380652,0.011994936462256798,0.0764277267046557,-8.847089727481716e-17
"(Lansing-East Lansing, MI)_2014",-0.012218523697052674,0.006784042256648526,0.020363709795679176,0.0764277267046557,5.204170427930421e-17
"(Lansing-East Lansing, MI)_2015",0.046025895076528656,-0.0036157530196270216,0.005512425999304972,0.0764277267046557,-8.326672684688674e-17
"(Lansing-East Lansing, MI)_2016",-0.013435725289921763,-0.015746738855165532,-0.00207404336545082,0.0764277267046557,2.6020852139652106e-16
"(Lansing-East Lansing, MI)_2017",0.051784326181621765,0.0003135976647845595,0.009001672884968677,0.0764277267046557,1.4804780665289563e-16
"(Lansing-East Lansing, MI)_2018",0.05967241898129316,0.008853659886612242,0.016938866106082213,0.0764277267046557,4.683753385137379e-17
"(Lansing-East Lansing, MI)_2019",0.03421870814327477,0.013412180935381102,0.02344275641039827,0.0764277267046557,2.5153490401663703e-16
"(Laredo, TX)_2011",-0.10265291405133858,-0.037898594857554535,-0.017407232447824085,0.0764277267046557,-2.3592239273284576e-16
"(Laredo, TX)_2012",0.17990887012642354,0.29137503410104415,0.29027084169245626,0.0764277267046557,1.6653345369377348e-16
"(Laredo, TX)_2013",-0.028551673843008274,0.05302307988603161,0.06785105296064345,0.0764277267046557,6.245004513516506e-17
"(Laredo, TX)_2014",0.04397430185823481,-0.048802748775836235,-0.03951777115110723,0.0764277267046557,-2.0816681711721685e-16
"(Laredo, TX)_2015",0.037194060630817205,-0.03161359895286786,-0.021810422904618716,0.0764277267046557,3.608224830031759e-16
"(Laredo, TX)_2016",0.03797238455519647,-0.0636562957325939,-0.05391260521252458,0.0764277267046557,2.7755575615628914e-17
"(Laredo, TX)_2017",0.01961823681040542,0.012278691688917931,0.02342514799672294,0.0764277267046557,1.0928757898653885e-16
"(Laredo, TX)_2018",0.04992024169260567,0.055162640445275635,0.06399318340534071,0.0764277267046557,9.71445146547012e-17
"(Laredo, TX)_2019",0.051498482411082236,0.01016557653994532,0.018875498149704385,0.0764277267046557,2.237793284010081e-16
"(Las Cruces, NM)_2011",-0.11376564128498856,-0.07705192718483822,-0.05571124429515132,0.0764277267046557,9.71445146547012e-17
"(Las Cruces, NM)_2012",0.042107682669218605,-0.06783746438341076,-0.0584098252974424,0.0764277267046557,2.3592239273284576e-16
"(Las Cruces, NM)_2013",0.04550795031067345,0.026362689466910894,0.03553045382685579,0.0764277267046557,-9.71445146547012e-17
"(Las Cruces, NM)_2014",0.021288774353113382,-0.0683735255479947,-0.057354744626953495,0.0764277267046557,-2.7755575615628914e-17
"(Las Cruces, NM)_2015",0.13887320512926848,-0.01000782023828517,-0.007975750057326512,0.0764277267046557,2.0816681711721685e-17
"(Las Cruces, NM)_2016",-0.06921764492359728,-0.007911022595590289,0.010024958202948122,0.0764277267046557,1.7867651802561113e-16
"(Las Cruces, NM)_2017",-0.024753254535772484,-0.022977290995615185,-0.008439622473726182,0.0764277267046557,-2.0122792321330962e-16
"(Las Cruces, NM)_2018",0.09567872247834686,0.010536305801316814,0.015869632097469173,0.0764277267046557,-4.85722573273506e-17
"(Las Cruces, NM)_2019",0.0024254813820423493,-0.047940714868309975,-0.03548025534732608,0.0764277267046557,1.3877787807814457e-16
"(Las Vegas-Henderson-Paradise, NV)_2011",-0.05624010730828921,-0.06670365326216832,-0.049759516161791875,0.0764277267046557,0.0
"(Las Vegas-Henderson-Paradise, NV)_2012",0.049798213602819885,0.036087036025204355,0.04492690531476567,0.0764277267046557,3.0531133177191805e-16
"(Las Vegas-Henderson-Paradise, NV)_2013",0.003287282515987755,0.001712425816205787,0.014107019835651042,0.0764277267046557,-1.5959455978986625e-16
"(Las Vegas-Henderson-Paradise, NV)_2014",0.022114448913360008,-0.0033111481898053796,0.0076445283015982406,0.0764277267046557,3.122502256758253e-17
"(Las Vegas-Henderson-Paradise, NV)_2015",0.04661691514661115,0.00166369002471356,0.010746698723252415,0.0764277267046557,-1.7694179454963432e-16
"(Las Vegas-Henderson-Paradise, NV)_2016",0.021059848064503228,-0.007480722335937884,0.0035555549009245284,0.0764277267046557,1.6306400674181987e-16
"(Las Vegas-Henderson-Paradise, NV)_2017",0.020430927760308748,0.03555722599430933,0.0466415701802999,0.0764277267046557,-1.3877787807814457e-17
"(Las Vegas-Henderson-Paradise, NV)_2018",0.05352806483534245,0.009202918487251743,0.0177577237261648,0.0764277267046557,2.983724378680108e-16
"(Las Vegas-Henderson-Paradise, NV)_2019",0.026138668679569932,0.0047424421860418065,0.015390556708954048,0.0764277267046557,4.5102810375396984e-17
"(Lawrence, KS)_2013",0.301176761769538,-0.05824657250747478,-0.06861899419661245,0.0764277267046557,2.220446049250313e-16
"(Lawrence, KS)_2014",-0.45205814437960434,-0.013175922775946702,0.034019687086489905,0.0764277267046557,-4.2327252813834093e-16
"(Lawrence, KS)_2015",0.31862649035914004,0.011167176898172926,-0.000538887878681134,0.0764277267046557,9.194034422677078e-17
"(Lawrence, KS)_2016",0.0882501009434069,0.05839020117318494,0.06429128012580172,0.0764277267046557,2.3592239273284576e-16
"(Lawrence, KS)_2017",-0.10279137076910771,-0.05005780161110884,-0.029555857269192513,0.0764277267046557,-2.7755575615628914e-17
"(Lawrence, KS)_2018",0.007302548604235071,0.04887363971271963,0.060961356072925875,0.0764277267046557,-1.8735013540549517e-16
"(Lawrence, KS)_2019",0.10589489091801951,-0.0024357813018056618,0.0021167464648705497,0.0764277267046557,6.765421556309548e-17
"(Lebanon, PA)_2011",-0.03466159303977889,-0.03355261059875936,-0.018257670289589266,0.0764277267046557,1.249000902703301e-16
"(Lebanon, PA)_2012",0.11292213846025767,-0.0955593140384634,-0.09154386282643139,0.0764277267046557,1.1102230246251565e-16
"(Lebanon, PA)_2013",-0.035527972096273785,0.0671023421863044,0.08246349787722683,0.0764277267046557,2.220446049250313e-16
"(Lebanon, PA)_2014",0.007352193390664397,-0.07914303683878465,-0.0670591147167481,0.0764277267046557,-2.7755575615628914e-17
"(Lebanon, PA)_2015",0.039409914041241834,-0.02727443625921744,-0.017640612849837436,0.0764277267046557,-6.938893903907228e-18
"(Lebanon, PA)_2016",0.0008461563409678519,0.05543676585356305,0.06801792959716421,0.0764277267046557,-6.245004513516506e-17
"(Lebanon, PA)_2017",0.0521884521344429,-0.07765450489363435,-0.06899731610132671,0.0764277267046557,1.6653345369377348e-16
"(Lebanon, PA)_2018",-0.020844498653550758,0.1682270563557493,0.18246598755131646,0.0764277267046557,0.0
"(Lebanon, PA)_2019",0.03272406937230876,-0.04072421675011917,-0.03057940943159205,0.0764277267046557,-1.249000902703301e-16
"(Lewiston-Auburn, ME)_2011",-0.1529082258973382,0.10914074909665938,0.13347301074561285,0.0764277267046557,5.551115123125783e-17
"(Lewiston-Auburn, ME)_2012",0.2605654863760076,-0.15580623732936694,-0.16307483156160008,0.0764277267046557,-5.551115123125783e-17
"(Lewiston-Auburn, ME)_2013",-0.15492319094999019,-0.022427474702522154,0.002058786144794729,0.0764277267046557,1.5612511283791264e-16
"(Lewiston-Auburn, ME)_2014",0.024686766281545758,0.011069069742279503,0.02182814986486977,0.0764277267046557,4.336808689942018e-17
"(Lewiston-Auburn, ME)_2015",0.022573194616185788,0.041924928503357606,0.05284554410355878,0.0764277267046557,-2.7755575615628914e-17
"(Lewiston-Auburn, ME)_2016",-0.1605211461841325,-0.056705916429240055,-0.031791816589182995,0.0764277267046557,-9.71445146547012e-17
"(Lewiston-Auburn, ME)_2017",0.32177892216570214,0.041882205341841505,0.029935207368420584,0.0764277267046557,-4.163336342344337e-17
"(Lewiston-Auburn, ME)_2018",-0.03869671763928828,-0.05081410280072163,-0.03521076709144099,0.0764277267046557,1.1796119636642288e-16
"(Lewiston-Auburn, ME)_2019",0.08183844151075803,0.048968076963422646,0.05535918447088145,0.0764277267046557,2.7755575615628914e-17
"(Lima, OH)_2013",0.07596280684030354,0.006771679989740598,0.013611848898009309,0.0764277267046557,1.9949319973733282e-17
"(Lima, OH)_2014",-0.0653115742216972,-0.03181566239780853,-0.01417821370336378,0.0764277267046557,-4.163336342344337e-17
"(Lima, OH)_2015",-0.03928112159830377,0.032180254142796905,0.047828254518142405,0.0764277267046557,1.3877787807814457e-17
"(Lima, OH)_2016",0.08984777960686685,-0.06590952121867222,-0.06013054921430799,0.0764277267046557,1.3877787807814457e-17
"(Lima, OH)_2017",-0.03332453233534416,0.04211846949822906,0.057311221297293144,0.0764277267046557,6.245004513516506e-17
"(Lima, OH)_2018",0.13435264100766808,-0.07233692892546362,-0.0699593623052682,0.0764277267046557,-1.942890293094024e-16
"(Lima, OH)_2019",-0.058024133307297276,0.05522757782604071,0.07230806397790342,0.0764277267046557,-8.326672684688674e-17
"(Lincoln, NE)_2011",0.08530428173317439,-0.039638002445597564,-0.033511781227459556,0.0764277267046557,-1.3877787807814457e-17
"(Lincoln, NE)_2012",0.1541454488784435,0.023070040231774946,0.023934887541304718,0.0764277267046557,7.28583859910259e-17
"(Lincoln, NE)_2013",-0.17414948990748158,0.07656595051809933,0.10252163368768166,0.0764277267046557,-1.249000902703301e-16
"(Lincoln, NE)_2014",0.09261710784551092,-0.01310829985174955,-0.007540981309164018,0.0764277267046557,1.3704315460216776e-16
"(Lincoln, NE)_2015",0.040750900298377246,-0.005276483260771236,0.004254851617433899,0.0764277267046557,-1.8301332671555315e-16
"(Lincoln, NE)_2016",0.009941647979880841,0.012035162388110088,0.023921178382487734,0.0764277267046557,1.2836953722228372e-16
"(Lincoln, NE)_2017",-0.02101521116178695,0.017899452300577323,0.032151430665068696,0.0764277267046557,3.0878077872387166e-16
"(Lincoln, NE)_2018",-0.012845336904552696,0.02376658358646022,0.03739415703400882,0.0764277267046557,-2.1510571102112408e-16
"(Lincoln, NE)_2019",0.07865927669686279,-0.024972063866422367,-0.018337980019418203,0.0764277267046557,1.1449174941446927e-16
"(Little Rock-North Little Rock-Conway, AR)_2011",-0.038137273413100914,-0.09591569328625216,-0.08035511462739689,0.0764277267046557,-5.551115123125783e-17
"(Little Rock-North Little Rock-Conway, AR)_2012",0.07792000124811871,-0.009817250415841805,-0.003126665426881662,0.0764277267046557,2.0990154059319366e-16
"(Little Rock-North Little Rock-Conway, AR)_2013",0.053233794858380534,0.009200715065848186,0.01777801069013818,0.0764277267046557,-5.204170427930421e-18
"(Little Rock-North Little Rock-Conway, AR)_2014",-0.02278889843359444,0.005009970507564354,0.019397507758125262,0.0764277267046557,5.204170427930421e-18
"(Little Rock-North Little Rock-Conway, AR)_2015",0.04834720277585447,-0.016848642935476832,-0.007897876186986556,0.0764277267046557,1.457167719820518e-16
"(Little Rock-North Little Rock-Conway, AR)_2016",-0.020601595927535854,0.02349179600193363,0.03771216269434095,0.0764277267046557,1.3530843112619095e-16
"(Little Rock-North Little Rock-Conway, AR)_2017",0.04559735010496091,-0.01822421059331436,-0.009063278856414475,0.0764277267046557,-3.400058012914542e-16
"(Little Rock-North Little Rock-Conway, AR)_2018",0.0351800607828352,-0.012605465425766127,-0.002648363947551788,0.0764277267046557,-4.336808689942018e-17
"(Little Rock-North Little Rock-Conway, AR)_2019",0.01921061767269272,-0.011853814887334835,-0.0006762051754730849,0.0764277267046557,6.245004513516506e-17
"(Los Angeles-Long Beach-Anaheim, CA)_2011",-0.018852799888934513,0.06129732114822373,0.07538403133493074,0.0764277267046557,4.163336342344337e-17
"(Los Angeles-Long Beach-Anaheim, CA)_2012",0.026312474797583363,-0.04115248344329414,-0.030517652526869107,0.0764277267046557,1.249000902703301e-16
"(Los Angeles-Long Beach-Anaheim, CA)_2013",0.025218671807252235,-0.00403276358551663,0.0066856642069225945,0.0764277267046557,-3.0357660829594124e-16
"(Los Angeles-Long Beach-Anaheim, CA)_2014",0.018098534992882165,0.0047086879810240845,0.015971291644011218,0.0764277267046557,2.203098814490545e-16
"(Los Angeles-Long Beach-Anaheim, CA)_2015",0.043961121545711634,-0.004088459048557702,0.00519752591749442,0.0764277267046557,7.806255641895632e-17
"(Los Angeles-Long Beach-Anaheim, CA)_2016",0.0450289396773389,-0.0009757841370965359,0.008228589916621416,0.0764277267046557,-3.642919299551295e-17
"(Los Angeles-Long Beach-Anaheim, CA)_2017",0.036066563301472954,-0.006736275828975291,0.003153072277021435,0.0764277267046557,1.3530843112619095e-16
"(Los Angeles-Long Beach-Anaheim, CA)_2018",0.05705937361729596,0.007359762546646831,0.015644677883063427,0.0764277267046557,-1.3357370765021415e-16
"(Los Angeles-Long Beach-Anaheim, CA)_2019",0.02270219628080916,0.003870894063902508,0.014781650360135398,0.0764277267046557,-2.2551405187698492e-17
"(Louisville/Jefferson County, KY-IN)_2011",0.03399661353155281,-0.0509559448914052,-0.0409083952301005,0.0764277267046557,-2.0816681711721685e-17
"(Louisville/Jefferson County, KY-IN)_2012",-0.005734270732716595,0.04320125608618053,0.056285346911769174,0.0764277267046557,-7.632783294297951e-17
"(Louisville/Jefferson County, KY-IN)_2013",0.055857665043385296,0.01186159877611015,0.020238357966992058,0.0764277267046557,3.9898639947466563e-17
"(Louisville/Jefferson County, KY-IN)_2014",0.005421713462617106,0.016059309285771484,0.028290773600157557,0.0764277267046557,7.28583859910259e-17
"(Louisville/Jefferson County, KY-IN)_2015",0.043778146671074936,-0.01669174700717324,-0.007391777687408609,0.0764277267046557,1.214306433183765e-16
"(Louisville/Jefferson County, KY-IN)_2016",0.11164923064943011,0.003298777233387007,0.007411513895705137,0.0764277267046557,1.5785983631388945e-16
"(Louisville/Jefferson County, KY-IN)_2017",-0.013959179354481321,-0.009195161568841925,0.0045175403250614764,0.0764277267046557,1.700029006457271e-16
"(Louisville/Jefferson County, KY-IN)_2018",0.0035208836805811217,0.008563360640111206,0.020940101053591124,0.0764277267046557,-2.5326962749261384e-16
"(Louisville/Jefferson County, KY-IN)_2019",0.05727218423154845,-0.010164776353573934,-0.0018961256486233111,0.0764277267046557,-9.8879238130678e-17
"(Lubbock, TX)_2011",0.10136266188885834,0.05055758141986999,0.05545649714814984,0.0764277267046557,6.938893903907228e-17
"(Lubbock, TX)_2012",0.015430795647416673,-0.039475748792642484,-0.028009255876040785,0.0764277267046557,1.5265566588595902e-16
"(Lubbock, TX)_2013",0.06737007027111197,0.011376947159086548,0.018873839389510257,0.0764277267046557,2.96637714392034e-16
"(Lubbock, TX)_2014",0.05334367746508484,-0.008704103649702866,-0.00013520610324766814,0.0764277267046557,-1.734723475976807e-18
"(Lubbock, TX)_2015",0.012340695596268603,0.006344390757615059,0.018047052996415902,0.0764277267046557,1.9255430583342559e-16
"(Lubbock, TX)_2016",0.021125967898345976,-0.0026954528744811412,0.00833577097379078,0.0764277267046557,-3.642919299551295e-17
"(Lubbock, TX)_2017",0.038597494799255117,-0.01872994568320152,-0.009034030918025328,0.0764277267046557,-3.122502256758253e-17
"(Lubbock, TX)_2018",0.026316332938485232,0.018164102303624752,0.028798638351111815,0.0764277267046557,-3.400058012914542e-16
"(Lubbock, TX)_2019",0.07006231764831483,0.0015198140819343564,0.008810943965592129,0.0764277267046557,4.683753385137379e-17
"(Lynchburg, VA)_2011",0.03950486161795652,0.17126240881020394,0.18088897559213948,0.0764277267046557,2.7755575615628914e-17
"(Lynchburg, VA)_2012",-0.08085501431110309,-0.08547680432166338,-0.06665140583601528,0.0764277267046557,-8.326672684688674e-17
"(Lynchburg, VA)_2013",0.023438979875713528,-0.020446622288560867,-0.009592176687559677,0.0764277267046557,-1.491862189340054e-16
"(Lynchburg, VA)_2014",0.010787614796486267,-0.023682345921900883,-0.011860985248183634,0.0764277267046557,-2.0122792321330962e-16
"(Lynchburg, VA)_2015",0.056085820717843404,0.034267663576619256,0.04262698534796757,0.0764277267046557,3.469446951953614e-17
"(Lynchburg, VA)_2016",0.01136798779407222,-0.06841094378505996,-0.05663393970018897,0.0764277267046557,-2.0816681711721685e-16
"(Lynchburg, VA)_2017",-0.04122433202103615,-0.012172921090389366,0.003623594440074345,0.0764277267046557,2.42861286636753e-17
"(Lynchburg, VA)_2018",0.07824680236441317,0.04484114823958851,0.05150675656214603,0.0764277267046557,-9.71445146547012e-17
"(Lynchburg, VA)_2019",0.1200572756210665,0.03341548935260441,0.03688561825171004,0.0764277267046557,-2.0816681711721685e-17
"(Madera, CA)_2011",-0.1922499616209219,-0.04579186801997537,-0.01845280694505306,0.0764277267046557,5.551115123125783e-17
"(Madera, CA)_2012",0.1459548784069291,-0.07082071101149179,-0.0693298770204099,0.0764277267046557,6.938893903907228e-17
"(Madera, CA)_2013",-0.00417094156501463,-0.08642236984138219,-0.07345776071017188,0.0764277267046557,-2.7755575615628914e-16
"(Madera, CA)_2014",0.07286410490515571,0.04124241084035418,0.04831940649326149,0.0764277267046557,9.020562075079397e-17
"(Madera, CA)_2015",0.09571737659977408,0.06862127799853912,0.07395165004806299,0.0764277267046557,-1.3877787807814457e-17
"(Madera, CA)_2016",-0.02212989460473125,0.039338375485264976,0.053675546571296216,0.0764277267046557,-6.938893903907228e-18
"(Madera, CA)_2017",-0.06110679629620108,-0.09206843099151829,-0.07475234391521743,0.0764277267046557,2.636779683484747e-16
"(Madera, CA)_2018",0.13564284043557961,0.0980675951602894,0.10034655477121378,0.0764277267046557,-8.326672684688674e-17
"(Madera, CA)_2019",-0.08927759921646228,-0.020460811959187808,-0.0009916944562461598,0.0764277267046557,-8.326672684688674e-17
"(Manchester-Nashua, NH)_2011",-0.017740910363253093,-0.015567137215557914,-0.0015654062176453706,0.0764277267046557,-4.163336342344337e-17
"(Manchester-Nashua, NH)_2012",0.013919147040319046,-0.00012782465909388918,0.011454200124124845,0.0764277267046557,-1.5612511283791264e-16
"(Manchester-Nashua, NH)_2013",0.101974911411153,-0.02695350707049915,-0.022101384181384007,0.0764277267046557,-2.185751579730777e-16
"(Manchester-Nashua, NH)_2014",-0.017265432882169307,0.008882900261171223,0.022848291596105238,0.0764277267046557,-3.469446951953614e-18
"(Manchester-Nashua, NH)_2015",-0.0007524889208774255,-0.006017790007085466,0.006685554559685536,0.0764277267046557,1.0061396160665481e-16
"(Manchester-Nashua, NH)_2016",0.04346112601551688,0.02482475452901589,0.03414895301680314,0.0764277267046557,2.2898349882893854e-16
"(Manchester-Nashua, NH)_2017",-0.02059028239076177,0.03601588434747072,0.05023538637198175,0.0764277267046557,-2.0816681711721685e-16
"(Manchester-Nashua, NH)_2018",0.10730282865380225,-0.10881026643318314,-0.10436534414699454,0.0764277267046557,9.71445146547012e-17
"(Manchester-Nashua, NH)_2019",-0.022938668312503907,0.059872285157935856,0.07427126897987035,0.0764277267046557,2.983724378680108e-16
"(Mansfield, OH)_2011",-0.10059477296971764,-0.05408688846467591,-0.033752825099051434,0.0764277267046557,-6.938893903907228e-18
"(Mansfield, OH)_2012",0.05440396073573517,-0.07095073455084133,-0.06246287204442479,0.0764277267046557,-1.249000902703301e-16
"(Mansfield, OH)_2013",-0.06885945539106864,-0.0004140071653431221,0.017494598021495063,0.0764277267046557,-1.6046192152785466e-16
"(Mansfield, OH)_2014",-0.0018412994795244941,0.01117849217431921,0.02396505205689975,0.0764277267046557,-1.5612511283791264e-17
"(Mansfield, OH)_2015",0.02228183084406865,-0.01772986633219631,-0.00678698246124816,0.0764277267046557,6.938893903907228e-18
"(Mansfield, OH)_2016",0.04083770126824149,-0.021047928175305763,-0.011523227297903192,0.0764277267046557,-1.0408340855860843e-16
"(Mansfield, OH)_2017",0.04035405685786131,0.005544533423580411,0.015106198143801168,0.0764277267046557,4.822531263215524e-16
"(Mansfield, OH)_2018",0.0951329379473318,-0.042246066705829755,-0.03687102733870141,0.0764277267046557,1.3877787807814457e-17
"(Mansfield, OH)_2019",-0.025222862376745425,0.13769742233579674,0.15227098191741395,0.0764277267046557,-1.6653345369377348e-16
