sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.001319174956835428,-0.09546420853355819,0.042015905490085714,"(Michigan City-La Porte, IN)_2017",(occ2_professional)_2017,0.037659824795567926,-0.0747741429311227,-0.003767363251216162,0.5336722847903586
0.0010223668817602096,-0.19638508971016932,0.061723377448654304,"(Michigan City-La Porte, IN)_2018",(occ2_professional)_2018,0.034612918255818345,0.06952720754571044,0.007716950109496674,0.5336722847903586
0.0008689662334289308,0.22161296683839282,0.09900914442914655,"(Michigan City-La Porte, IN)_2019",(occ2_professional)_2019,0.033038171886522465,0.059454573338003774,-0.0006214481099035014,0.5336722847903586
-0.0007186962413999671,-0.21936070681631215,0.20904180557414787,"(Michigan City-La Porte, IN)_2011",(occ2_sales)_2011,0.01673989841048837,-0.15528521880738194,-0.005341629449882667,0.5336722847903586
-5.204983488356738e-05,0.1857115700455516,-0.14219176139794776,"(Michigan City-La Porte, IN)_2012",(occ2_sales)_2012,0.023583409306209842,0.1337923122455023,0.01288903715842982,0.5336722847903586
0.0008627781694036463,-0.17090320539616144,-0.23417059156913567,"(Michigan City-La Porte, IN)_2013",(occ2_sales)_2013,0.032974647830641406,-0.14397160216411306,0.003503650482029252,0.5336722847903586
0.0006515388844112577,0.49299383579534606,-0.04045195340208707,"(Michigan City-La Porte, IN)_2014",(occ2_sales)_2014,0.030806154406962744,0.09069293107402164,0.007330231898840021,0.5336722847903586
0.0007346935609049109,-0.3785677294258569,0.15779145691589935,"(Michigan City-La Porte, IN)_2015",(occ2_sales)_2015,0.03165978525091826,0.030441163187565557,0.013934102363589895,0.5336722847903586
0.0005483375825947531,0.7181056310749074,-0.06348330704676908,"(Michigan City-La Porte, IN)_2016",(occ2_sales)_2016,0.02974673336076752,-0.009175285003862006,0.012101881503449242,0.5336722847903586
0.0010751856940231118,-0.6297426340903645,0.09414269103768369,"(Michigan City-La Porte, IN)_2017",(occ2_sales)_2017,0.035155133909704636,-0.0747741429311227,0.002449364431283572,0.5336722847903586
0.0006531332753136535,0.25366018245239275,-0.3016937980495209,"(Michigan City-La Porte, IN)_2018",(occ2_sales)_2018,0.030822521751638913,0.06952720754571044,0.0067861309189796125,0.5336722847903586
0.0009276539202425741,0.15243431313446187,0.2916058838060769,"(Michigan City-La Porte, IN)_2019",(occ2_sales)_2019,0.03364063493174099,0.059454573338003774,0.006674684585734012,0.5336722847903586
-0.00046337969595281505,-0.07973858208785067,-0.13004578564259184,"(Michigan City-La Porte, IN)_2011",(occ2_trades)_2011,0.019360870403356326,-0.15528521880738194,0.005464800820188693,0.5336722847903586
-0.0002053921700109756,0.10789379900767848,0.06458767668474863,"(Michigan City-La Porte, IN)_2012",(occ2_trades)_2012,0.022009261555675202,0.1337923122455023,0.015074239265532486,0.5336722847903586
-0.0003188496158962293,-0.044444541420602945,0.008994788679508758,"(Michigan City-La Porte, IN)_2013",(occ2_trades)_2013,0.020844555259313634,-0.14397160216411306,0.015558751379841692,0.5336722847903586
-0.00015038106257144764,-0.003830372240795299,0.0537303122427959,"(Michigan City-La Porte, IN)_2014",(occ2_trades)_2014,0.022573982387390737,0.09069293107402164,0.0068581947389359695,0.5336722847903586
-0.0013722499819014617,0.06570420483113537,0.021345812850627865,"(Michigan City-La Porte, IN)_2015",(occ2_trades)_2015,0.010030791303118883,0.030441163187565557,0.011993854867298592,0.5336722847903586
-0.0019165290385132522,0.17973943785738555,-0.19666215969459966,"(Michigan City-La Porte, IN)_2016",(occ2_trades)_2016,0.0044434520212650284,-0.009175285003862006,0.017978754240226553,0.5336722847903586
0.0019949649830685997,-0.11382304564569345,-0.04134828687815517,"(Michigan City-La Porte, IN)_2017",(occ2_trades)_2017,0.04459720023559115,-0.0747741429311227,0.006869813241449985,0.5336722847903586
0.0003185794736808812,0.10710425796616185,-0.003330559280294132,"(Michigan City-La Porte, IN)_2018",(occ2_trades)_2018,0.02738813349978745,0.06952720754571044,0.016378741687421056,0.5336722847903586
-0.0008421727887850723,-0.09036631876490553,0.06821388649209847,"(Michigan City-La Porte, IN)_2019",(occ2_trades)_2019,0.015472340243015895,0.059454573338003774,0.009091341093648068,0.5336722847903586
-8.90952706350383e-05,-0.441029649257775,-0.8073468084234934,"(Michigan City-La Porte, IN)_2011",(occ3_cleaners)_2011,0.023203116484222353,-0.15528521880738194,-0.00551800081879047,0.5336722847903586
-6.029516194660133e-05,0.5760395422953692,0.5359798342459658,"(Michigan City-La Porte, IN)_2012",(occ3_cleaners)_2012,0.02349876625549646,0.1337923122455023,0.015757346147738757,0.5336722847903586
-6.492768826103956e-06,-0.48848005918154946,-0.17849753701564985,"(Michigan City-La Porte, IN)_2013",(occ3_cleaners)_2013,0.024051078935707324,-0.14397160216411306,0.010836696250876271,0.5336722847903586
8.236477075078919e-05,-0.5174795957471172,-0.08985516585435871,"(Michigan City-La Porte, IN)_2014",(occ3_cleaners)_2014,0.024963252967273954,0.09069293107402164,0.026531996875049927,0.5336722847903586
1.1859139749732819e-05,0.5574976810814238,0.45139811215358083,"(Michigan City-La Porte, IN)_2015",(occ3_cleaners)_2015,0.024239471890455718,0.030441163187565557,-0.015589496137876503,0.5336722847903586
-3.620121816694246e-05,0.12446020071485187,-0.10271218980338759,"(Michigan City-La Porte, IN)_2016",(occ3_cleaners)_2016,0.023746104522327633,-0.009175285003862006,0.044560779830114736,0.5336722847903586
0.00015699386972904718,-0.013799988110184458,-0.17778827046566015,"(Michigan City-La Porte, IN)_2017",(occ3_cleaners)_2017,0.02572936382754906,-0.0747741429311227,-0.0028446506996375603,0.5336722847903586
5.605036362545327e-05,0.06259502793813532,0.34261813963331544,"(Michigan City-La Porte, IN)_2018",(occ3_cleaners)_2018,0.024693120360068103,0.06952720754571044,0.02524445463009111,0.5336722847903586
3.9115069204517816e-05,0.08281330634652662,-0.22530869241140028,"(Michigan City-La Porte, IN)_2019",(occ3_cleaners)_2019,0.024519269768871567,0.059454573338003774,0.01139702218740141,0.5336722847903586
-7.73434681528029e-05,0.23510650664301558,-0.21536128142124245,"(Michigan City-La Porte, IN)_2011",(occ3_security)_2011,0.02332375553296755,-0.15528521880738194,-0.011674128029498668,0.5336722847903586
-2.8090060141662508e-05,0.056454120824954046,0.4961811321132785,"(Michigan City-La Porte, IN)_2012",(occ3_security)_2012,0.023829370250276257,0.1337923122455023,0.016720854528454326,0.5336722847903586
-1.09913771984049e-06,-0.12942422067687787,-0.7049982784053856,"(Michigan City-La Porte, IN)_2013",(occ3_security)_2013,0.024106447678240717,-0.14397160216411306,-0.01546558540217088,0.5336722847903586
4.964790166463537e-05,0.09367496926675933,0.3013022499416653,"(Michigan City-La Porte, IN)_2014",(occ3_security)_2014,0.02462739538538886,0.09069293107402164,0.03500977573197391,0.5336722847903586
-1.0188146321507673e-05,-0.3828112195741369,0.11188759072966104,"(Michigan City-La Porte, IN)_2015",(occ3_security)_2015,0.02401314374861804,0.030441163187565557,-0.010604863281419373,0.5336722847903586
-2.550261038305947e-05,0.17322652659796134,0.0492845680226095,"(Michigan City-La Porte, IN)_2016",(occ3_security)_2016,0.023855931918414036,-0.009175285003862006,0.020195088693350186,0.5336722847903586
0.00011146060517123893,0.44377207319013046,-0.3263760535465323,"(Michigan City-La Porte, IN)_2017",(occ3_security)_2017,0.02526193853421034,-0.0747741429311227,0.031759841420225914,0.5336722847903586
2.9488975844876777e-05,-0.23360379418823207,0.2988251117493643,"(Michigan City-La Porte, IN)_2018",(occ3_security)_2018,0.02442045235360314,0.06952720754571044,0.011792147686666267,0.5336722847903586
2.327920715939038e-05,0.033279493095845325,0.01252162749539476,"(Michigan City-La Porte, IN)_2019",(occ3_security)_2019,0.024356705486832934,0.059454573338003774,-0.008396566165791704,0.5336722847903586
2.1417735263198645e-05,0.26494120881552874,-0.29889250973718173,"(Michigan City-La Porte, IN)_2011",(occ3_service)_2011,0.02433759640129802,-0.15528521880738194,-0.014088198802591155,0.5336722847903586
-0.0001301123173852033,0.0743921475534215,-0.002340560891320287,"(Michigan City-La Porte, IN)_2012",(occ3_service)_2012,0.02278205277848382,0.1337923122455023,0.02526517626064297,0.5336722847903586
0.00019850560805563175,-0.025420974517158967,0.2553453846186091,"(Michigan City-La Porte, IN)_2013",(occ3_service)_2013,0.026155505828407997,-0.14397160216411306,-0.001370856232509854,0.5336722847903586
0.0002671058398465517,0.10279117488627776,0.10480477212724182,"(Michigan City-La Porte, IN)_2014",(occ3_service)_2014,0.026859726880409766,0.09069293107402164,0.009117498387023675,0.5336722847903586
0.00030175196336841093,-0.3155364498200015,-0.31237736862597565,"(Michigan City-La Porte, IN)_2015",(occ3_service)_2015,0.02721538937479767,0.030441163187565557,0.010236160094418656,0.5336722847903586
0.00023986888816013215,0.1813426260490374,0.31986842054540077,"(Michigan City-La Porte, IN)_2016",(occ3_service)_2016,0.026580123819761353,-0.009175285003862006,0.006963321853167571,0.5336722847903586
0.0002132655557722233,-0.02276307806561917,-0.2925630115789861,"(Michigan City-La Porte, IN)_2017",(occ3_service)_2017,0.026307025227644852,-0.0747741429311227,0.012386452299765103,0.5336722847903586
-5.373638390723429e-05,0.10435890339009468,0.1467999061268479,"(Michigan City-La Porte, IN)_2018",(occ3_service)_2018,0.02356609590512223,0.06952720754571044,0.019946097249910043,0.5336722847903586
0.00036608397058841407,0.2595111954850857,-0.09779596264717316,"(Michigan City-La Porte, IN)_2019",(occ3_service)_2019,0.027875794633192917,0.059454573338003774,0.000621245881161742,0.5336722847903586
-0.00020699432519625567,0.05209949789152901,0.11784346162365367,"(Midland, TX)_2011",(occ2_management)_2011,0.021992814506145007,0.08468597530888566,,0.5336722847903586
-0.0002053863820844332,0.01531782576674523,0.09554664323939921,"(Midland, TX)_2012",(occ2_management)_2012,0.022009320972088416,-0.17099526387724587,0.005443214725233336,0.5336722847903586
0.0035773588752812716,0.11197369961105252,-0.037955920005824595,"(Midland, TX)_2013",(occ2_management)_2013,0.060841388664159744,0.2142134956931681,0.020329940520725183,0.5336722847903586
0.003781077851476006,0.14970735879011166,0.10989434646679364,"(Midland, TX)_2014",(occ2_management)_2014,0.0629326817689094,-0.19381170417460303,0.004132531614715496,0.5336722847903586
-0.0006789854952028087,-0.014758713170756721,-0.04277995756927311,"(Midland, TX)_2015",(occ2_management)_2015,0.017147552185594703,0.18970615022836318,0.0054012269254958365,0.5336722847903586
-0.0009734350958952799,0.003030976997649759,-0.15014794999473402,"(Midland, TX)_2016",(occ2_management)_2016,0.014124856749329432,-0.05154352649134719,0.007755295316297786,0.5336722847903586
0.006409275368259983,0.026185263554284077,-0.04576696139857983,"(Midland, TX)_2017",(occ2_management)_2017,0.08991264920953013,0.026183898635566253,0.01289340362043704,0.5336722847903586
0.002225061850704568,0.1934849174678135,0.18593634682883664,"(Midland, TX)_2018",(occ2_management)_2018,0.04695927765076341,0.09347543871317186,0.00803132193459654,0.5336722847903586
0.0028773590233622686,0.0762427359164004,0.053775621357053716,"(Midland, TX)_2019",(occ2_management)_2019,0.05365548536252203,-0.059941399093483574,0.004612029567867751,0.5336722847903586
0.0005089116088184527,0.35863792088337654,-0.15675232621113633,"(Midland, TX)_2011",(occ2_primary)_2011,0.029342002939249972,0.08468597530888566,-0.0013766420106547756,0.5336722847903586
-0.000513109635700156,-0.11084325029898778,-0.14370957481880886,"(Midland, TX)_2012",(occ2_primary)_2012,0.0188503638121892,-0.17099526387724587,0.0036624997725225386,0.5336722847903586
0.002508455697663767,0.42417517657063186,-0.13875706835017,"(Midland, TX)_2013",(occ2_primary)_2013,0.04986847938122829,0.2142134956931681,0.0029876553865118456,0.5336722847903586
0.0017927497113672944,0.019104988441254633,0.1197898722677726,"(Midland, TX)_2014",(occ2_primary)_2014,0.04252134352708414,-0.19381170417460303,0.015809472880027833,0.5336722847903586
-0.000725355082256181,-0.6531120266740231,0.15600433907188904,"(Midland, TX)_2015",(occ2_primary)_2015,0.016671541558179653,0.18970615022836318,0.012628486116571521,0.5336722847903586
-0.0004061050128782156,0.35881528822410935,-0.41442971479783797,"(Midland, TX)_2016",(occ2_primary)_2016,0.019948828148029736,-0.05154352649134719,0.005524540183422586,0.5336722847903586
0.003295418142192785,0.26711901215477596,0.5692274402429467,"(Midland, TX)_2017",(occ2_primary)_2017,0.05794710398793792,0.026183898635566253,0.03088218601996063,0.5336722847903586
0.0015496056426112898,-0.5561010368716772,0.03857099917818374,"(Midland, TX)_2018",(occ2_primary)_2018,0.040025329046998834,0.09347543871317186,0.004112902348178713,0.5336722847903586
0.0008497556163498358,0.6257458552413979,-0.26042999641959685,"(Midland, TX)_2019",(occ2_primary)_2019,0.032840963792382556,-0.059941399093483574,0.007064262824833536,0.5336722847903586
-0.00036795159407954396,0.02750064695316823,0.17182377433432805,"(Midland, TX)_2011",(occ2_professional)_2011,0.020340495056761977,0.08468597530888566,0.0011341264371872895,0.5336722847903586
-0.0012909396161184376,0.12496924435596668,-0.017272885205668054,"(Midland, TX)_2012",(occ2_professional)_2012,0.01086548923103389,-0.17099526387724587,0.017092434270844222,0.5336722847903586
0.001749846302971353,0.11593385113563848,0.015349707518741873,"(Midland, TX)_2013",(occ2_professional)_2013,0.04208091522813704,0.2142134956931681,0.0161974200976923,0.5336722847903586
0.0021384087529434216,0.039636937380704396,0.19864099352552067,"(Midland, TX)_2014",(occ2_professional)_2014,0.0460697334893012,-0.19381170417460303,0.007110213013099189,0.5336722847903586
8.122022786880194e-05,-0.09970240353228021,-0.11215973254075084,"(Midland, TX)_2015",(occ2_professional)_2015,0.024951503572681954,0.18970615022836318,0.001891774854345503,0.5336722847903586
0.00043542891943658656,0.018319025186819715,0.08308261217759316,"(Midland, TX)_2016",(occ2_professional)_2016,0.028587660636469787,-0.05154352649134719,0.006074129909958603,0.5336722847903586
0.0033517296804697213,0.009765827691454732,-0.12289428340837816,"(Midland, TX)_2017",(occ2_professional)_2017,0.05852517449426048,0.026183898635566253,-0.003767363251216162,0.5336722847903586
0.0018305727406782689,-0.008604721675990135,0.018138098059916175,"(Midland, TX)_2018",(occ2_professional)_2018,0.04290961879665536,0.09347543871317186,0.007716950109496674,0.5336722847903586
0.0019436449260559442,0.04581192409263046,0.07711459514136276,"(Midland, TX)_2019",(occ2_professional)_2019,0.04407037017110401,-0.059941399093483574,-0.0006214481099035014,0.5336722847903586
-0.0009259828229702212,-0.16043098091025598,-0.03431868084525469,"(Midland, TX)_2011",(occ2_sales)_2011,0.014611981773352793,0.08468597530888566,-0.005341629449882667,0.5336722847903586
-6.410250829843641e-05,0.279938149450933,0.020232933419324972,"(Midland, TX)_2012",(occ2_sales)_2012,0.023459681643342434,-0.17099526387724587,0.01288903715842982,0.5336722847903586
0.0011248841186806934,-0.03975777995041874,0.1513822380892087,"(Midland, TX)_2013",(occ2_sales)_2013,0.035665316980249676,0.2142134956931681,0.003503650482029252,0.5336722847903586
0.0008717588656283652,0.1068289656545911,-0.09428019442750113,"(Midland, TX)_2014",(occ2_sales)_2014,0.03306683987107584,-0.19381170417460303,0.007330231898840021,0.5336722847903586
0.0010901405502727714,-0.03611518355853249,-0.04988469627930581,"(Midland, TX)_2015",(occ2_sales)_2015,0.03530865415775232,0.18970615022836318,0.013934102363589895,0.5336722847903586
0.0006657519102405327,0.05344510602597907,0.06505745043362499,"(Midland, TX)_2016",(occ2_sales)_2016,0.030952059336732167,-0.05154352649134719,0.012101881503449242,0.5336722847903586
0.0011605340555451025,0.38518402745514635,-0.15468712367462079,"(Midland, TX)_2017",(occ2_sales)_2017,0.036031284199120994,0.026183898635566253,0.002449364431283572,0.5336722847903586
0.0005043829177323299,-0.3468444593747524,0.09290374241813382,"(Midland, TX)_2018",(occ2_sales)_2018,0.029295513306232687,0.09347543871317186,0.0067861309189796125,0.5336722847903586
0.001227815618720658,0.19143741712340479,0.2032476852882752,"(Midland, TX)_2019",(occ2_sales)_2019,0.03672196835517781,-0.059941399093483574,0.006674684585734012,0.5336722847903586
0.0010407014373489847,-0.018074332444870223,0.015443479915311364,"(Midland, TX)_2011",(occ2_trades)_2011,0.03480113307211903,0.08468597530888566,0.005464800820188693,0.5336722847903586
-0.0006722569538100669,0.028250634687676524,0.10081365788785224,"(Midland, TX)_2012",(occ2_trades)_2012,0.017216624554219864,-0.17099526387724587,0.015074239265532486,0.5336722847903586
0.004631706560484524,-0.03159470416768961,0.06006718171996095,"(Midland, TX)_2013",(occ2_trades)_2013,0.07166487739977279,0.2142134956931681,0.015558751379841692,0.5336722847903586
0.003435392110324639,0.3094372671476684,0.02890023561567112,"(Midland, TX)_2014",(occ2_trades)_2014,0.05938401772011169,-0.19381170417460303,0.0068581947389359695,0.5336722847903586
-0.001682349559196699,-0.021504924004418058,0.057449495972448084,"(Midland, TX)_2015",(occ2_trades)_2015,0.0068474398063815,0.18970615022836318,0.011993854867298592,0.5336722847903586
-0.0013110806116742413,-0.07082950514921649,-0.046394829482997224,"(Midland, TX)_2016",(occ2_trades)_2016,0.010658730263777042,-0.05154352649134719,0.017978754240226553,0.5336722847903586
0.007010672032258895,0.0008456688004656598,-0.1035751962937903,"(Midland, TX)_2017",(occ2_trades)_2017,0.09608633376328592,0.026183898635566253,0.006869813241449985,0.5336722847903586
0.002823665532199578,0.09836031762405995,0.05100094663058741,"(Midland, TX)_2018",(occ2_trades)_2018,0.053104290623887884,0.09347543871317186,0.016378741687421056,0.5336722847903586
0.0020240179821467323,0.13866411318493732,-0.2420533940594316,"(Midland, TX)_2019",(occ2_trades)_2019,0.04489544607296625,-0.059941399093483574,0.009091341093648068,0.5336722847903586
-6.543212483189656e-05,-0.006730897919071666,0.30381428254452825,"(Midland, TX)_2011",(occ3_cleaners)_2011,0.02344603236068686,0.08468597530888566,-0.00551800081879047,0.5336722847903586
-8.707236089358977e-05,-0.24625982395990853,-0.9006541805231478,"(Midland, TX)_2012",(occ3_cleaners)_2012,0.02322388282260105,-0.17099526387724587,0.015757346147738757,0.5336722847903586
8.849115614343509e-05,0.3263895730341204,0.8333495920036365,"(Midland, TX)_2013",(occ3_cleaners)_2013,0.025026143856321188,0.2142134956931681,0.010836696250876271,0.5336722847903586
0.00012746577963594955,0.3441531110559968,-0.36070690337692657,"(Midland, TX)_2014",(occ3_cleaners)_2014,0.025426240906152215,-0.19381170417460303,0.026531996875049927,0.5336722847903586
1.6842513101702567e-05,-0.21410929747872132,0.14401319479993369,"(Midland, TX)_2015",(occ3_cleaners)_2015,0.024290629099882322,0.18970615022836318,-0.015589496137876503,0.5336722847903586
-4.1523802028933266e-05,0.32293091172781097,0.3056388113531341,"(Midland, TX)_2016",(occ3_cleaners)_2016,0.02369146512084452,-0.05154352649134719,0.044560779830114736,0.5336722847903586
0.0002543991086778856,-0.45838680657703357,-0.13464479247145267,"(Midland, TX)_2017",(occ3_cleaners)_2017,0.026729284936447033,0.026183898635566253,-0.0028446506996375603,0.5336722847903586
8.263311360307463e-05,0.14150469226268925,-0.3653327318104722,"(Midland, TX)_2018",(occ3_cleaners)_2018,0.02496600766183985,0.09347543871317186,0.02524445463009111,0.5336722847903586
9.634848448711568e-05,-0.2360942706257898,0.2974634549173185,"(Midland, TX)_2019",(occ3_cleaners)_2019,0.025106803875794222,-0.059941399093483574,0.01139702218740141,0.5336722847903586
-6.524934565976223e-05,-0.5127660532096154,0.0838956378410991,"(Midland, TX)_2011",(occ3_security)_2011,0.023447908694593088,0.08468597530888566,-0.011674128029498668,0.5336722847903586
-4.2127621910973354e-05,0.4150621347970578,-0.40342487387538206,"(Midland, TX)_2012",(occ3_security)_2012,0.023685266560556185,-0.17099526387724587,0.016720854528454326,0.5336722847903586
5.597872978079833e-05,0.03633764060356626,0.661560658599007,"(Midland, TX)_2013",(occ3_security)_2013,0.02469238499722566,0.2142134956931681,-0.01546558540217088,0.5336722847903586
7.809634699423821e-05,-0.18241624928017686,-1.4653904234309119,"(Midland, TX)_2014",(occ3_security)_2014,0.0249194351289117,-0.19381170417460303,0.03500977573197391,0.5336722847903586
-3.6140789064903653e-06,0.4453516002474238,0.9236654571706442,"(Midland, TX)_2015",(occ3_security)_2015,0.02408063035252696,0.18970615022836318,-0.010604863281419373,0.5336722847903586
-3.5886571401943605e-05,0.14323641095929673,0.04719140723672055,"(Midland, TX)_2016",(occ3_security)_2016,0.023749334553335864,-0.05154352649134719,0.020195088693350186,0.5336722847903586
0.00016637178898259387,-0.07051597891996231,0.01558332048630362,"(Midland, TX)_2017",(occ3_security)_2017,0.025825633592095165,0.026183898635566253,0.031759841420225914,0.5336722847903586
5.633821696368973e-05,-0.6008421211089097,0.8198038110803072,"(Midland, TX)_2018",(occ3_security)_2018,0.02469607534105553,0.09347543871317186,0.011792147686666267,0.5336722847903586
4.600120321559057e-05,-0.6935167359218628,-0.6504745741487152,"(Midland, TX)_2019",(occ3_security)_2019,0.02458995991686236,-0.059941399093483574,-0.008396566165791704,0.5336722847903586
0.00011498998895914244,-0.08416194185514847,0.02274142643365895,"(Midland, TX)_2011",(occ3_service)_2011,0.025298169699895182,0.08468597530888566,-0.014088198802591155,0.5336722847903586
-0.00017052599851994737,-0.05438217065742634,-0.1460516027359562,"(Midland, TX)_2012",(occ3_service)_2012,0.022367182969724068,-0.17099526387724587,0.02526517626064297,0.5336722847903586
0.00015990915775224526,0.1931388661742126,0.17564348410728048,"(Midland, TX)_2013",(occ3_service)_2013,0.02575929094506729,0.2142134956931681,-0.001370856232509854,0.5336722847903586
0.00013759880070280065,-0.09076097160995289,-0.029491809967575833,"(Midland, TX)_2014",(occ3_service)_2014,0.02553026222749997,-0.19381170417460303,0.009117498387023675,0.5336722847903586
0.00037686731680980465,0.4432233639144325,0.34109859921557373,"(Midland, TX)_2015",(occ3_service)_2015,0.027986491918346,0.18970615022836318,0.010236160094418656,0.5336722847903586
0.0001251982584794688,-0.07585520845435845,-0.3114159025642449,"(Midland, TX)_2016",(occ3_service)_2016,0.02540296349013531,-0.05154352649134719,0.006963321853167571,0.5336722847903586
0.00021873940636862773,-0.33047788698645775,0.2748781402248168,"(Midland, TX)_2017",(occ3_service)_2017,0.02636321746963682,0.026183898635566253,0.012386452299765103,0.5336722847903586
-0.00013093531401082067,0.39398837382074525,-0.06600213902768726,"(Midland, TX)_2018",(occ3_service)_2018,0.022773604242169065,0.09347543871317186,0.019946097249910043,0.5336722847903586
0.00037726073013790183,0.03549948969110872,0.002218846371516925,"(Midland, TX)_2019",(occ3_service)_2019,0.02799053053367646,-0.059941399093483574,0.000621245881161742,0.5336722847903586
-0.00211575597139257,-0.00032222416218807837,-0.004691361786617776,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ2_management)_2011,0.002398272338972326,-0.03928888292104675,,0.5336722847903586
0.0012869554289318796,0.02501362462693102,-0.006041144064540482,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ2_management)_2012,0.03732907270854305,0.01346216743400631,0.005443214725233336,0.5336722847903586
-0.0012647782341301806,0.04006502150368263,-0.021886963242952362,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ2_management)_2013,0.011134050946710616,0.039350061945054866,0.020329940520725183,0.5336722847903586
0.00162359898643821,0.009030649618379627,0.020896439677810186,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ2_management)_2014,0.040784913512977555,-0.02145375377048289,0.004132531614715496,0.5336722847903586
9.291083068361256e-05,0.06097416469579464,-0.019732830773477872,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_management)_2015,0.025071514371448243,0.021725092905186743,0.0054012269254958365,0.5336722847903586
-0.0009765340796111854,0.06703480173436915,-0.014710339905903425,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ2_management)_2016,0.014093043889291251,-0.011042987313425354,0.007755295316297786,0.5336722847903586
0.0017303284681826196,-0.012636746458035475,-0.0070691181261439695,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ2_management)_2017,0.04188055336653852,-0.08707582959710146,0.01289340362043704,0.5336722847903586
2.7085318936344795e-05,0.04218766515288763,-0.02030340928565355,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_management)_2018,0.024395777425361836,0.034512762704259944,0.00803132193459654,0.5336722847903586
0.001565615820098321,0.05249090166196524,-0.030792935446125824,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ2_management)_2019,0.04018968277785816,-0.01764862303767591,0.004612029567867751,0.5336722847903586
-0.00016909145809564186,-0.25681284462464227,-0.06251584801922139,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ2_primary)_2011,0.022381909356798423,-0.03928888292104675,-0.0013766420106547756,0.5336722847903586
-8.035502578553549e-05,0.34402917983871895,-0.01612510374529652,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ2_primary)_2012,0.023292840152233114,0.01346216743400631,0.0036624997725225386,0.5336722847903586
6.285078327090777e-05,-0.438488722490872,0.18838764834115285,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ2_primary)_2013,0.024762930600525764,0.039350061945054866,0.0029876553865118456,0.5336722847903586
5.529054333124088e-05,0.6055903194096164,-0.1579578283180485,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ2_primary)_2014,0.024685320365331154,-0.02145375377048289,0.015809472880027833,0.5336722847903586
4.325385485197177e-05,-0.4259204144550264,0.2082972894093711,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_primary)_2015,0.02456175679707204,0.021725092905186743,0.012628486116571521,0.5336722847903586
-1.4242648444469192e-05,0.5425896684052809,-0.13351964323116494,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ2_primary)_2016,0.02397152193953906,-0.011042987313425354,0.005524540183422586,0.5336722847903586
9.534494433991508e-05,-0.27168497391923374,-0.21323197834682261,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ2_primary)_2017,0.02509650195581906,-0.08707582959710146,0.03088218601996063,0.5336722847903586
7.601352404251978e-05,-0.17561738702137752,0.20643017108996986,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_primary)_2018,0.024898053746780762,0.034512762704259944,0.004112902348178713,0.5336722847903586
-4.337924374224107e-05,0.43523774629663414,0.010780269579120372,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ2_primary)_2019,0.023672417938624263,-0.01764862303767591,0.007064262824833536,0.5336722847903586
-0.0016194774173705297,0.06266329858883068,0.006934810164570315,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ2_professional)_2011,0.007492858702244327,-0.03928888292104675,0.0011341264371872895,0.5336722847903586
-0.0012988602362807937,-0.026680255981624157,0.05487631126683201,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ2_professional)_2012,0.010784179484439431,0.01346216743400631,0.017092434270844222,0.5336722847903586
-0.0006533148660232913,-0.008370009242678833,-0.06571774259085128,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ2_professional)_2013,0.01741107603987911,0.039350061945054866,0.0161974200976923,0.5336722847903586
0.0013947632763917969,0.06010137507309565,0.046700524305696156,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ2_professional)_2014,0.03843578260981073,-0.02145375377048289,0.007110213013099189,0.5336722847903586
0.0013557402371100309,0.025562617394760068,-0.025830765733672933,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_professional)_2015,0.03803518854390338,0.021725092905186743,0.001891774854345503,0.5336722847903586
0.0012411332009146512,0.012710340071336645,0.0036138048305698334,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ2_professional)_2016,0.03685868103818095,-0.011042987313425354,0.006074129909958603,0.5336722847903586
0.0012058350865643726,0.03718312901937537,-0.05053913326019188,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ2_professional)_2017,0.03649632548088206,-0.08707582959710146,-0.003767363251216162,0.5336722847903586
