MET2013,occ2_cleric_shifter,occ2_constr_shifter,occ2_exec_shifter,occ2_farmer_shifter,occ2_finsales_shifter,occ2_mechanic_shifter,occ2_mgmtrel_shifter,occ2_mining_shifter,occ2_operator_shifter,occ2_otheragr_shifter,occ2_product_shifter,occ2_prof_shifter,occ2_retsales_shifter,occ2_tech_shifter,occ2_transp_shifter,occ3_beauty_shifter,occ3_clean_shifter,occ3_food_shifter,occ3_janitor_shifter,occ3_others_shifter,occ3_protect_shifter,occ3_recreation_shifter,occ3_shealth_shifter,other_shifter,city_total_shifter
30020.0,0.3625213708527496,0.44935851713644753,0.2984113572684197,0.7071067811865005,0.21997067253199298,0.4336290903919576,0.2791452631195145,1.7320508075688366,0.5244044240850614,0.5345224838248208,0.29580398915495676,0.25668404607096684,0.24792281266591415,0.4311582492512615,0.33875374294705735,0.20628424925170238,0.40824829046383565,0.43594179527632776,0.46141437537904195,0.36066785386697403,0.31480009386763874,0.2119995760012589,0.35355339059324803,0.42816349131464493,0.37083490445254674
30140.0,0.32972962385965243,0.33968311024336095,0.3198224537542476,1.1726039399558785,0.2540002540003383,0.5229763603684706,0.3223291856101534,0.7071067811864977,0.5123475382979874,0.7071067811865476,0.4031128874149028,0.264947248211705,0.3225196312312681,0.4236592728681583,0.4115809848666804,0.29172998299576297,0.5117663157191559,0.38642110057332757,0.3311758133602578,0.36066785386697403,0.25112360116694643,0.43704832221969314,0.35355339059324803,0.38899805068437204,0.36026432999339775
30340.0,0.32972962385965243,0.35355339059324997,0.26190085483194375,0.35355339059329366,0.2540002540003383,0.3922322702763458,0.2791452631195145,0.0,0.3622844186546994,0.654653670707943,0.35355339059321744,0.2418626406574519,0.28764964242086544,0.3100868364730165,0.37693036854598894,0.20628424925170238,0.3086066999241424,0.34953103682124964,0.36808133743471577,0.28513297425607903,0.16439898730535854,0.2596453934447126,0.31622776601683794,0.3156946477404858,0.304180763534596
30620.0,0.35249579507221523,0.366899692852642,0.29435114961212494,0.35355339059329366,0.17960530202677527,0.46225016352102805,0.2548235957187985,0.0,0.6174544517614264,0.4629100498861952,0.5361902647381671,0.2752070425264168,0.29575403492186925,0.4236592728681583,0.40149992004025126,0.14586499149789622,0.34503277967116325,0.35594498532661634,0.3501151884184385,0.3825460278379875,0.2847473987257482,0.23702273156996267,0.42573465914813335,0.3674731233034132,0.34997958259912404
30700.0,0.5103469431567802,0.620173672946034,0.5027002896631697,1.1180339887499098,0.491869376837958,0.6793662204867523,0.5159784552030723,1.0,0.7245688373094824,0.9258200997725595,0.6614378277661283,0.4950493830170939,0.38897331066104684,0.5430209893473764,0.5406937458265341,0.4837794468468775,0.5976143046671727,0.6521804708175558,0.5792096951603467,0.5179697702827954,0.4649905549752637,0.48575205216217276,0.536190264738155,0.47539102968620656,0.5079299175926376
30780.0,0.7798232192526336,0.8262519638054029,0.7764586831522898,0.9354143466934765,0.8230548917530993,0.9607689228305392,0.6931951244198681,1.0,0.9253377761660813,1.336306209562189,0.9937303457175938,0.722185380728466,0.7277024305464199,0.9022763235852901,0.8080875351599284,0.6995439243733431,0.8864052604279129,0.798754686855566,0.7048221006384318,0.5179697702827954,0.7997747430618384,0.5299989400031625,0.7786205751198689,0.886450504807415,0.816085895517739
31080.0,3.5744346454576346,3.7761905916698253,3.724088174526614,1.9364916731038029,4.030128469896586,3.526456782082823,3.7606990231680664,3.807886552931945,4.854121959737025,4.928053803046062,3.8356876828021824,3.4705836308777105,3.368607684266116,3.622401809821118,3.683889011814324,4.107595455437682,5.02612223905321,4.067863236665843,3.350493463896486,3.397751528166034,3.2103436430242867,2.9661006066869606,4.30624546443886,3.805305259638801,3.712728533755333
31140.0,1.1953713999220137,1.2633898235120726,1.1727963435899404,1.5811388300842528,1.3075463354523327,1.2909944487358231,1.1897833481707578,1.5811388300841676,1.9477551180782873,1.3627702877385375,1.3462912017836397,1.0887354258892246,1.0268269194263693,1.242928716729902,1.271804363413577,1.1760011579094063,1.0578504710249033,1.1316107928193926,1.1013188574642965,0.9877295966495927,1.1310522884815228,0.7643753416492062,1.0810874155219763,1.2126508889830572,1.1889550993392324
31180.0,0.6221710168382476,0.7783117824941371,0.6311222407678344,1.1726039399558785,0.6090712125322221,0.7101221755962316,0.5698028822981852,1.4142135623730951,0.7071067811865476,0.654653670707943,0.6982120021884368,0.6027441352769974,0.6541375857474155,0.7637626158259734,0.6315909307654034,0.4837794468468775,0.7559289460184417,0.7460302178684464,0.5564866749122039,0.5702659485122028,0.5927489783637988,0.4620423639314849,0.5916079783099616,0.6775040893814368,0.6501681406007727
31340.0,0.5354795526016661,0.4803844614152363,0.5238017096639842,0.9354143466934765,0.4016096644512285,0.691832695550351,0.43394894666502637,1.0,0.8551315688243734,0.4629100498861952,0.5916079783099519,0.46423834544262943,0.5281664613307869,0.5250152622934117,0.5067845706933998,0.4375949744936533,0.40824829046383565,0.6054055145966657,0.5016103101270772,0.541001780800461,0.4931969619160693,0.4971830761761057,0.6754628043053115,0.5784837583986489,0.5478385144361718
31460.0,0.3186740749877475,0.4043037700312757,0.33632830216193055,1.0606601717798292,0.21997067253199298,0.45291081365784597,0.2548235957187985,0.0,0.5123475382979874,2.087377028029026,0.4031128874149028,0.2796461522055064,0.3225196312312681,0.2773500981125835,0.43732920163315564,0.29172998299576297,0.6900655593423589,0.4307207471099115,0.475190963311469,0.33737388489829806,0.42447635997797856,0.2998126755983261,0.47434164902523773,0.4582514431803132,0.4033787010435829
31860.0,0.36086978426396243,0.4160251471688732,0.33632830216193055,2.091650066335296,0.31108550841907534,0.46225016352102805,0.36927447293799437,0.0,0.5244044240850614,0.755928946018484,0.4873397172404219,0.33933432371513356,0.3670855119037366,0.4003203845126963,0.4181666987914436,0.2526455763199176,0.43643578047197745,0.4307207471099115,0.4095631031768549,0.3717679143145665,0.37966319830098866,0.18359701840857626,0.3622844186547046,0.3558289780930245,0.37069213836280324
31900.0,0.2786723945150104,0.3797772626563404,0.2881535892101827,0.7071067811865005,0.12700012700019075,0.4029803498846332,0.19738550848787234,0.7071067811864977,0.6566962768281647,0.654653670707943,0.4873397172404219,0.25548177226676555,0.27504566566898275,0.3668996928526558,0.35451806739467545,0.38592249249397553,0.43643578047197745,0.40360367639775496,0.34077710054822274,0.2550306852253361,0.34222378222019995,0.1499063377991273,0.4031128874149162,0.3857367146466315,0.3454124501885949
32580.0,0.8113590233399063,1.311927530831581,0.7440093681073704,0.9354143466934765,0.5819876952473764,1.0253204627247403,0.5698028822981852,3.082207001484477,1.0093314619093157,1.8708286933870542,0.9617692030835701,0.6970204002923065,0.9057212425835848,0.7595545253127386,1.0864289525102142,0.7579367289598556,1.1338934190276873,0.9909089022148759,0.983738753675931,0.7912118933399487,0.816496580927726,0.4239991520025431,1.2649110640673518,1.0656443959706683,0.9356830971823275
32780.0,0.4303314829119338,0.6044705248269882,0.43741940980276817,1.0606601717798292,0.5679618342470352,0.41344911529733186,0.36927447293799437,0.7071067811864977,0.6422616289332388,0.8017837257372639,0.5123475382979827,0.39625711909502054,0.4125684985035159,0.4870107670057101,0.4847398040140987,0.5649326828660297,0.3779644730091765,0.4708709557973808,0.49513764785416736,0.3930286817974507,0.35514240260226765,0.18359701840857626,0.5863019699779326,0.5153456453626526,0.4730733909228293
32820.0,1.0765225665633793,1.1807754948468396,1.025546140200395,1.1180339887499098,1.0924964014113485,1.1620788916538278,0.9770084209183844,1.7320508075688366,1.6007810593582523,0.8864052604279604,1.193733638631344,0.9032644681970887,0.9289155832240626,1.1956116340548104,1.2225119709539347,1.0105823052798246,1.1751393027860009,1.0699515783859168,0.8688145427405155,0.8458410929196744,1.0611908999450297,0.570826327904741,0.8909264840602756,1.1212309750870637,1.0644089134146688
32900.0,0.4466789705682497,0.5633007121490886,0.3955224727801401,1.5000000000000555,0.21997067253199298,0.6270266287506207,0.36037498507820337,0.7071067811864977,0.8023403267940677,2.577374078952792,0.6800735254367741,0.35442314194586194,0.5076250733858719,0.4935481167928071,0.5959792419460389,0.4125684985035182,0.5773502691896257,0.5122923373563429,0.4543694673976303,0.45976310619831906,0.34222378222019995,0.33520076157699075,0.6123724356957797,0.6043544033150394,0.5300617775667893
33100.0,2.4345678608443606,2.770031935389389,2.58292085523434,1.8371173070874696,3.6367301868042037,2.6148818018425097,2.604940361258648,1.7320508075688366,2.3756578036409732,3.4016802570832203,2.3664319132398752,2.1577275493768693,2.2497701484908,2.3506682083274124,2.439430194150108,2.7905615998492737,3.8544964466377603,2.5799435259875674,2.298667215527729,1.9127301391900242,2.5184007509414457,1.9314080559663396,2.3809136901618375,2.569090226700018,2.4659227342290753
33140.0,0.32972962385965243,0.42742520713255466,0.308328048219561,0.6123724356957266,0.21997067253199298,0.48038446141525776,0.2548235957187985,0.7071067811864977,0.5590169943749271,0.3779644730092075,0.5809475019311101,0.23930317559991995,0.3036421933135788,0.35805743701967635,0.46752458221217347,0.29172998299576297,0.43643578047197745,0.36224538569454884,0.39349550147035317,0.2550306852253361,0.36760731104688804,0.23702273156996267,0.30618621784784533,0.3993256527938052,0.35938168841409046
33260.0,0.3421766017164668,0.459933105503884,0.4045469602909167,0.0,0.31108550841907534,0.443374781174078,0.3512500866570671,2.5495097567963785,0.48088460154175605,0.4629100498861952,0.4031128874149028,0.32920264919413283,0.35729480050522766,0.44577791412083534,0.3911591293589697,0.29172998299576297,0.5773502691896257,0.39223227027633645,0.3592106040535328,0.33737388489829806,0.31480009386763874,0.18359701840857626,0.2958039891549347,0.3787594633140747,0.3726858868714109
33340.0,1.0421235557151385,1.0786387432600164,1.0137442956641392,1.0606601717798292,1.0317539091431815,0.9870962335856543,1.0129037594826127,1.2247448713915603,1.6751865567751374,1.253566341056077,1.327591804735185,0.9626651224236874,0.829423451809352,1.0530785151043538,0.9750998267516815,0.8629489272626998,0.9759000729485398,1.033379554262329,0.9571462961627508,0.8601380112365584,0.8489527199560114,0.8611463486004274,0.9714679613862747,1.0227617267434277,1.0149214926525818
33460.0,1.5952438269379297,1.9014164760474415,1.69234135265643,3.2596012026015004,1.6896267959752032,1.7759071354792944,1.7782962808085934,2.121320343559626,2.4005207768316126,1.9456912102681332,1.990602923739456,1.593938641883267,1.454592466465729,1.7577666482624141,1.6127904067717205,1.5574119284549175,1.618347187425378,1.7592676386594548,1.5366490564148583,1.4228106844912496,1.1854979567276365,1.131768031181512,1.6658331248957736,1.6053671910437852,1.632593335575273
33660.0,0.5752771915110733,0.8320502943378272,0.5272365117764338,0.7071067811865005,0.5535807194106362,0.7453559924999298,0.49674263633518045,1.2247448713915603,0.9486832980505139,0.8864052604279604,0.844097150806715,0.49999999999999273,0.5773502691896257,0.5991446895152733,0.6734626289322179,0.6995439243733431,0.7559289460184417,0.6416889479197276,0.5564866749122039,0.533434949669077,0.5773502691896257,0.2998126755983261,0.5755432216610472,0.6826641341427837,0.623232202432969
33700.0,0.672021505032251,0.8879535677396386,0.5917605135653724,2.179449471770451,0.647576125802711,0.901091455938765,0.4767312946227695,0.7071067811864977,1.2449899597988854,2.645751311064709,0.8215838362577457,0.5447917304407524,0.5895063447465593,0.5991446895152733,0.8557104867643346,0.6841674549282308,0.816496580927726,0.8127936295043594,0.8072254351950314,0.5773502691896111,0.6778343894045539,0.5192907868894872,0.8253787009609451,0.8196423536348004,0.7429533457331233
33740.0,0.3641654671371173,0.4385290096535087,0.3290945898939355,0.35355339059329366,0.31108550841907534,0.3922322702763458,0.3015113445777261,1.2247448713915603,0.48733971724044045,0.3779644730092075,0.43301270189217667,0.30693944461423817,0.3333333333333333,0.4003203845126963,0.4246502900651796,0.2526455763199176,0.48795003647424695,0.4708709557973808,0.3592106040535328,0.28513297425607903,0.39134786718870485,0.18359701840857626,0.47434164902523773,0.4261918914700858,0.3855312472146222
33780.0,0.3242489714092835,0.44935851713644753,0.33988743092965573,0.35355339059329366,0.2540002540003383,0.6062354060275212,0.2417468892075748,0.7071067811864977,0.6324555320336759,0.755928946018484,0.49999999999996586,0.2936101097573219,0.3188335715317352,0.4529108136578288,0.36589586144250674,0.29172998299576297,0.2672612419123467,0.3979585917202396,0.39349550147035317,0.32510161013220257,0.37966319830098866,0.2596453934447126,0.3354101966249549,0.4007292622280153,0.3724017191694677
33860.0,0.5721534913658975,0.7071067811865317,0.5731665164641732,0.7905694150420634,0.5388159060803035,0.7337993857053475,0.5222329678670882,0.7071067811864977,0.9682458365518504,1.101946330038693,0.7664854858378001,0.5157614295551234,0.575299284841779,0.5991446895152733,0.6359021817067885,0.5457768229098092,0.7400128699009614,0.6859943405700387,0.6475761258027269,0.4131969352706468,0.7473677532236385,0.3821876708246031,0.4609772228646345,0.7130373305091398,0.6396623341711909
34580.0,0.441297099726467,0.6354889093022269,0.44694443291432373,1.2747548783982288,0.5236349380886262,0.5310850045437713,0.36037498507820337,0.7071067811864977,0.5755432216610439,1.101946330038693,0.5700877125495739,0.44041516463602404,0.40679802552339306,0.41602514716889766,0.504081700377766,0.38592249249397553,0.34503277967116325,0.5122923373563429,0.4683533267840174,0.42292054645982213,0.4349588362008142,0.3671940368172401,0.47434164902523773,0.5602397818244153,0.5007933574566881
34620.0,0.3592106040535455,0.3922322702763285,0.33811254970723476,0.7905694150420634,0.21997067253199298,0.42365927286812866,0.2672612419123745,0.0,0.6373774391991129,0.3779644730092075,0.5123475382979827,0.30492670523664916,0.39798547082547275,0.408248290463863,0.4278552433821454,0.29172998299576297,0.34503277967116325,0.4850712500726683,0.43254684624157264,0.28513297425607903,0.37966319830098866,0.4620423639314849,0.48088460154176,0.3787594633140747,0.37678223531339267
34740.0,0.39258357555975987,0.5370861555295674,0.3654777793795464,0.6123724356957266,0.3810003810005565,0.5699002761767433,0.3418817293789038,0.7071067811864977,0.8403868156985919,0.7071067811865476,0.5700877125495739,0.29465685143655046,0.36058790975563987,0.41602514716889766,0.4148869093391357,0.4375949744936533,0.40824829046383565,0.4708709557973808,0.3767432598878901,0.3717679143145665,0.35514240260226765,0.33520076157699075,0.4609772228646345,0.45332386510131656,0.41983935707669656
34820.0,0.6799746990865595,0.7272180923534302,0.7243404402665549,0.7905694150420634,0.9418581497197702,0.8006407690254421,0.7207499701564284,0.7071067811864977,0.7245688373094824,0.5345224838248208,0.7984359711335496,0.5532038347287637,0.6772214125436085,0.7025594235292317,0.6073322476341766,0.6358107573397278,0.8728715609439549,0.7959171834405299,0.7317676345450943,0.5843487097907685,0.6909974511367384,0.7110681947099635,0.5244044240850584,0.7476333612789369,0.6966998216889152
34900.0,0.345650564910103,0.42742520713255466,0.4679885009952526,0.8660254037844194,0.5819876952473764,0.35805743701970666,0.37796447300919783,0.7071067811864977,0.46097722286461973,1.463850109422866,0.4472135954999579,0.38682107216634254,0.40388187304691914,0.4599331055038687,0.34672550992816825,0.4837794468468775,0.46291004988623774,0.4897131859822528,0.3767432598878901,0.42292054645982213,0.34222378222019995,0.31799936400187995,0.3791437722025356,0.42783552229578026,0.417817241253532
34940.0,0.5926672593342076,0.7531983087525367,0.7185022528598004,0.7071067811865005,1.2763354802184619,0.6730463973541865,0.6837634587578076,1.2247448713915603,0.5533985905294287,1.336306209562189,0.6519202405202518,0.5476101234369507,0.6033789802880409,0.6405126152203351,0.6005461994758771,0.6358107573397278,0.7071067811865317,0.6826883245056232,0.7139169555031047,0.5179697702827954,0.5773502691896257,0.6359987280038105,0.48088460154176,0.7691044253344737,0.6849768677388194
34980.0,1.4027622519457443,1.6201851746019806,1.525160029874529,1.8371173070874696,1.827213637596697,1.5634719199411722,1.5437347191525137,1.2247448713915603,2.043281674170296,1.4392458342579006,1.5411035007422644,1.3470913749311069,1.2928243496524996,1.512766187638263,1.4142135623730951,1.414213562373106,1.3627702877384915,1.5456844022934404,1.1750085792411553,1.1961999452194847,1.233905394478252,0.983001594521321,1.1510864433221417,1.415899925723271,1.4208975402996684
35300.0,0.7782896421160296,0.8320502943378272,0.7879965914639675,0.7071067811865005,0.7184212081070829,0.8721718641894886,0.7936435786107737,0.7071067811864977,1.0606601717798283,0.654653670707943,0.8732124598286376,0.8549335237603287,0.7045948486252372,0.9302605094190696,0.8012967632108805,0.8121419014464806,0.7237468644557414,0.8127936295043594,0.744874962444972,0.7325198740332232,0.7533708035008801,0.7932297795380946,0.8874119674649475,0.8204981984472903,0.8183528951105666
35380.0,1.0759675149324757,1.2557559782549739,1.0903802094697828,0.7905694150420634,1.107161438821323,1.0860419786947448,1.104888782085878,2.9154759474226384,1.0694624818103773,1.253566341056077,1.0781929326424031,1.075934695035103,0.9687797886825581,1.1712364713391146,1.0095175496543451,1.2716215146794925,1.4474937289114984,1.2494342611160736,0.9297935948544015,0.9499679070317287,1.123058885927744,0.8210708272559486,0.9810708435174246,1.1674751884100556,1.111505094005229
35620.0,4.235735778659866,4.65543520232829,4.455961811760793,3.0207614933988,5.435842813839847,4.248680036350443,4.8436596661036315,3.674234614174758,4.249264642264701,3.1282126343513155,3.95126562002612,4.462487322497217,3.8857805882656606,4.171023363329014,4.255180063998402,4.270133786334086,5.209880722517324,4.3609746098219455,3.786222902969127,3.8803235134593983,4.579625855129791,4.002808003153832,5.411792678955876,4.549527805893498,4.439968221336607
35660.0,0.4219202844185384,0.4385290096535087,0.4075107139075674,0.8660254037844194,0.35921060405354144,0.443374781174078,0.3864591173082075,0.0,0.6800735254367777,0.5345224838248208,0.6708203932499454,0.3587402699457919,0.33686076842659274,0.5,0.4645933647131798,0.29172998299576297,0.6546536707079577,0.5296630876560443,0.46141437537904195,0.4131969352706468,0.42447635997797856,0.33520076157699075,0.5,0.45363340686840914,0.4361642519865403
35840.0,0.9274777915203369,1.1560875665530164,1.0267188634425504,1.2747548783982288,1.5292840407914263,1.08996981060679,0.960248885486417,1.4142135623730951,0.987420882906598,1.336306209562189,0.866025403784432,0.8458825222093761,0.9527861346806633,0.9935690651280815,0.8231619697333608,1.0915536458196327,0.9880235200593457,1.0804724959385368,0.8944271909999089,0.7650920556760084,0.7533708035008801,0.7932297795380946,0.8403868156985779,1.1006353124264965,1.001005211480419
35980.0,0.3575437245069126,0.4160251471688732,0.3955224727801401,0.0,0.42121176958708956,0.3459163477751755,0.2672612419123745,0.0,0.4031128874149369,0.3779644730092075,0.37080992435477933,0.4152273992686926,0.3702915597789118,0.4311582492512615,0.33469666553983973,0.20628424925170238,0.5773502691896257,0.44110104936009276,0.42502371850322124,0.28513297425607903,0.2324952774876153,0.4620423639314849,0.35355339059324803,0.40870648173092416,0.3951591472316951
36100.0,0.5794159297031691,0.7002746713858767,0.5317817382045484,1.1726039399558785,0.7071067811865344,0.6979824404521002,0.4264014327112043,1.0,0.8062257748298738,1.2247448713916316,0.6020797289395983,0.4383129322766586,0.6169397516860098,0.6354889093022448,0.6162640836240848,0.6014167670256457,0.8017837257372632,0.6165147992850906,0.6623516267205395,0.45083481733369635,0.5615294429638651,0.3671940368172401,0.6846531968814477,0.7293863803626337,0.6311653351443948
36220.0,0.34737451857168705,0.49029033784543063,0.341653091802726,0.0,0.31108550841907534,0.4714045207910316,0.2905436015739827,2.3452078799116998,0.5062114182829035,0.3779644730092075,0.5477225575051453,0.2530600894392039,0.31510439562443215,0.35805743701967635,0.4496507448561694,0.3261640365267038,0.3086066999241424,0.35594498532661634,0.30053715351875004,0.2550306852253361,0.2324952774876153,0.23702273156996267,0.3259601202601255,0.3731589657239468,0.35178983389614915
36260.0,0.7919849388524938,0.8933515114874621,0.8245627510658379,0.7071067811865005,0.7931155389125165,0.8721718641894886,0.9187795405622847,1.2247448713915603,1.09544511501036,1.035098339013553,0.9151502608861671,0.7268597685610968,0.6468691647559467,0.816496580927726,0.7223973446083866,0.7437684379978167,0.8309489698387993,0.7902116103552588,0.8151785872017605,0.6115420998078448,0.6077576567755868,0.6089224226893968,0.7826237921249206,0.8520543592436528,0.8063636377741412
36420.0,0.979478807107277,1.282275621397664,0.9468422406294575,1.9039432764660689,0.8980265101338691,1.1509936249981463,0.8900605553600219,3.3166247903553785,1.294217910554496,1.6903085094570993,1.1565033506220366,0.8592441402830857,0.8912498197109296,1.0711843433489496,0.9876283896616073,1.0105823052798246,1.2149857925879144,1.1316107928193926,1.0096310408806157,0.8695387058524741,0.9299811099505605,0.5805847497871296,0.8514693182963095,1.0659078107308415,1.0036984328699736
36500.0,0.529872282350495,0.5883484054145214,0.5710631460064995,0.7071067811865005,0.491869376837958,0.5623515948579885,0.5222329678670882,0.7071067811864977,0.5184110338331602,0.9636241116594625,0.4609772228646351,0.4721296473860508,0.47886785317431796,0.5883484054145497,0.49863200838032357,0.4375949744936533,0.2672612419123467,0.4897131859822528,0.49513764785416736,0.49386479832478347,0.536924844171204,0.4620423639314849,0.6324555320336759,0.578968860168102,0.5405434017468932
36540.0,0.9053141926070395,1.074172311059156,0.8504263813430606,1.732050807568954,0.8230548917530993,0.978399180940466,0.8098420561098053,1.2247448713915603,0.993730345717601,1.101946330038693,1.0665364503850756,0.8181289478862448,0.7733749071730546,0.8435273922869786,0.8363333975829096,0.6358107573397278,0.8309489698387993,0.9724717772079928,0.7869910029407464,0.8648511315103897,0.816496580927726,0.5507910552258845,0.806225774829855,0.8540289954012001,0.8552932667184967
36740.0,1.5941200199460794,1.681345614953427,1.6211597221635512,1.0606601717798292,2.004028201462759,1.6356080444940844,1.6015414652562254,2.2360679774997583,1.5227442332841445,1.7928429140016569,1.4662878298615296,1.4285098508896115,1.524426799999908,1.6447273953844967,1.5698665148084874,1.6885093514065206,2.1213203435596584,1.9180023544496132,1.4613294874763052,1.3733822708148775,1.5392755989001392,1.483997032008899,1.311011060212698,1.6158257198343557,1.5780559013210742
36780.0,0.4060474750214547,0.49029033784543063,0.3537660543060909,0.7905694150420634,0.2839809171234847,0.5919690451597477,0.37796447300919783,0.7071067811864977,0.7705517503711098,0.3779644730092075,0.4472135954999579,0.29255962299147126,0.376621788577329,0.4529108136578288,0.4733325636874931,0.38592249249397553,0.43643578047197745,0.4307207471099115,0.39349550147035317,0.2705008904001952,0.30015011259378505,0.2804490780752436,0.41079191812885796,0.3911571683814282,0.39111993576123966
37100.0,0.8926890096004357,0.9093531090412967,0.9823961962476994,1.8027756377320776,1.0625592962581007,0.9827573280377917,0.9081163607574304,1.4142135623730951,1.1645814698852328,3.4434202266270115,0.9682458365518527,0.8960779346823695,0.8463522060806599,0.9371259937730555,0.8460774163960972,1.1760011579094063,0.8728715609439549,1.0134837548115725,0.9158109397792421,0.8834522085987752,0.9444002816030301,0.6180796646954966,1.0723805294763609,1.0022434128027393,0.9654194547928685
37340.0,0.8120949500429689,0.8660254037844322,0.8274764094419238,0.49999999999990025,0.933256525257366,0.9198662110078093,0.7687061147857926,0.0,0.7905694150421044,0.8017837257372639,0.866025403784432,0.7534812473763107,0.7405831195578236,1.031553471276495,0.7392212709545555,0.7855070188074295,0.925820099772548,0.8455365909863619,0.8032193289025001,0.6564254024206201,0.8053872662568251,0.5996253511966879,0.7984359711335486,0.8899274144106921,0.8318887896162669
37460.0,0.441297099726467,0.6504436355879684,0.45627065668746525,0.6123724356957266,0.6221710168382407,0.46225016352102805,0.4264014327112043,0.7071067811864977,0.5184110338331602,0.7071067811865476,0.49999999999996586,0.37221875023909584,0.4714045207910317,0.5547001962252343,0.47043753614036904,0.4375949744936533,0.43643578047197745,0.5296630876560443,0.475190963311469,0.4131969352706468,0.5452497568062584,0.2596453934447126,0.30618621784784533,0.4789212095803902,0.4584123242103299
37860.0,0.7299694761298279,0.904050713349474,0.7193391806366749,1.0606601717798292,0.8327955253822904,0.974021534011425,0.6189643633658233,1.5811388300841676,0.7331439149307538,0.5976143046672093,0.7826237921249208,0.625307805977765,0.6666666666666666,0.8397191227596265,0.7538607370920276,0.6995439243733431,0.8728715609439549,0.882202098720254,0.7534865197758012,0.6984302957695804,0.7290620903129668,0.570826327904741,0.6846531968814477,0.8317128170194237,0.7610433347991947
37980.0,2.2755255934407588,2.5000000000000293,2.375415601106147,2.236067977499909,2.6396480703843612,2.4512337727249176,2.465344210839964,3.0,2.5678298230218344,2.5911938781739914,2.4315632831575966,2.3092233142922667,2.0622694011070446,2.4742261157370096,2.1972411912348395,2.0679931684318817,2.110066575343307,2.3292357902359155,1.965837259040611,1.9485245616824332,2.0751641637003946,2.0798660285290516,2.311655251113375,2.299268736129695,2.2962608496155257
38060.0,2.2398049923650274,2.2122908419172345,2.293977884963775,2.0310096011590923,2.896048475801738,2.401922307076355,2.260617086193419,3.535533905932728,2.4456594202791826,2.345207879911826,2.190890230020685,1.979575513038763,2.001181684002679,2.236067977499823,2.1816422349986957,2.1928316484167136,2.464026901522925,2.3136424046232063,2.008048322256262,1.9212123543661543,2.166493409566197,1.7546086986542766,2.066095351139453,2.35524192267333,2.23296477714181
38300.0,1.5232173708636882,1.7513730876965503,1.5132785710814742,1.6201851746020317,1.5345483731956489,1.8257418583505909,1.5395226111135507,4.847679857416322,1.9137659209005131,1.6256866681059228,1.9072231122760823,1.4759984514122702,1.4250378452939874,1.7920765780341377,1.6421696963089472,1.4291792020210063,1.5039630187956097,1.7215693146014834,1.5471096881271218,1.2591131218673484,1.3884984436173964,1.2808003116029636,1.7084349563269954,1.5867219960879242,1.565122455212193
38340.0,0.39712226478751794,0.6354889093022269,0.41191636317666513,1.0606601717798292,0.5080005080007501,0.4891995904702214,0.418717894679281,0.7071067811864977,0.48733971724044045,0.8017837257372639,0.6020797289395983,0.4701692389985677,0.38897331066104684,0.4935481167928071,0.4586747362360052,0.3261640365267038,0.5976143046671727,0.4803844614152646,0.4683533267840174,0.3492151478847811,0.40269363312841255,0.48575205216217276,0.48733971724042024,0.4324044522565191,0.44529202592775946
38860.0,0.6675621226332826,0.8933515114874621,0.722677199402826,1.0,0.7071067811865344,0.7453559924999298,0.6241877839323493,0.0,0.7582875444051451,1.253566341056077,0.6800735254367741,0.6925892021650649,0.5607323816068615,0.7071067811865476,0.6423148028894511,0.5649326828660297,0.6172133998483573,0.8155724192496319,0.7002303768368996,0.6246950475544262,0.6296001877353508,0.5299989400031625,0.651920240520251,0.671468761436906,0.6818011790589938
38900.0,1.5279162530923003,1.7375933843194744,1.6784182571602257,2.2638462845344756,1.7597653802562407,1.6012815380508987,1.609630109965982,1.870828693386952,1.8874586088177376,2.725540575477113,1.8096961070854092,1.6096996629576925,1.3395246325225947,1.6908501882113707,1.600887731870872,1.4291792020210063,1.5275252316519612,1.7541160386140664,1.2313119150962841,1.3343492064965803,1.2627725822944522,1.2719974560076295,1.735655495770986,1.5851288124469503,1.5911836285691179
38940.0,0.6621712231691212,0.8879535677396386,0.6672680801102636,0.49999999999990025,0.9503819266229805,0.8320502943378373,0.5921565254637747,0.7071067811864977,0.6754628043053064,1.101946330038693,0.7499999999999867,0.5565330754226626,0.6559421066537264,0.6979824404521148,0.6754880850210815,0.6523280730534315,0.6900655593423589,0.6859943405700387,0.7662224051759098,0.5100613704506722,0.6778343894045539,0.5083571247579105,0.7115124735378822,0.7839275425156655,0.7044067454324713
39140.0,0.5126826393100763,0.5964639392027272,0.4918101832187859,0.49999999999990025,0.6720215050322453,0.5991446895152693,0.33224931962246634,1.870828693386952,0.607247890074528,0.755928946018484,0.5244044240850704,0.443202630213941,0.5281664613307869,0.609749843620204,0.5605422823241751,0.38592249249397553,0.8017837257372632,0.5381382351970441,0.5143113152869894,0.42292054645982213,0.5615294429638651,0.48575205216217276,0.5244044240850584,0.6282691033744359,0.5559906076462015
39300.0,1.262452904358355,1.5411035007422569,1.2839844723167202,1.3693063937629577,1.237844119635465,1.371255585345755,1.1481209945740916,1.2247448713915603,1.6751865567751374,1.963961012124015,1.5083103128998487,1.2584688483885935,1.1899897689132626,1.4277470148669913,1.2867547182419965,1.336874729566392,1.3183683999911562,1.5250547056429313,1.2469317181295174,1.290994448735812,1.2006004503753323,1.194556943864474,1.4317821063276355,1.2890721105634464,1.2981362558396392
