MET2013,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth,other,city_total
30020.0,0.3625213708527496,0.3812501700691297,0.29173461000727424,0.34832278020881663,0.20451411749752507,0.36526564748061735,0.2842529830779785,0.8288711167360138,0.38273003862222627,0.29725649762175055,0.249185877282702,0.2702866579253182,0.2680053167849547,0.40084952841577315,0.31431555219438767,0.20981894589702774,0.3467570469472118,0.390289768244371,0.4663089954253488,0.40562276128050917,0.3224523467164595,0.2600349109023148,0.3330561669899512,0.3891315039837651,0.3524958000959177
30140.0,0.32972962385965243,0.2881980392297057,0.3126666480513308,0.5776279839430871,0.23615256158054973,0.4405269459998134,0.32822707259608286,0.3383852164223348,0.3739304706723531,0.393233384152628,0.3395831096849236,0.2789877569011539,0.3486447052130699,0.3938777004338477,0.3818889303056314,0.2967287989304576,0.4346829625770325,0.3459549036630036,0.3346888807058373,0.40562276128050917,0.2572279871880125,0.5360757019991832,0.3330561669899512,0.3535364401219443,0.34244797812254685
30340.0,0.32972962385965243,0.29996602968863806,0.2560410047538586,0.1741613901044297,0.23615256158054973,0.33039520949985396,0.2842529830779785,0.0,0.2644087715046678,0.36406337095006513,0.29783408957035157,0.25467981287088265,0.3109501409374822,0.28828895743964233,0.34973806015446046,0.20981894589702774,0.26212368902326,0.31292798450010867,0.371985893488912,0.32067294911326627,0.1683952460214682,0.31847642351035355,0.29789449188604267,0.28691547870578177,0.28913794340423293
30620.0,0.35249579507221523,0.3112894603395412,0.28776524668276693,0.1741613901044297,0.16698507768820886,0.38937448851485323,0.25948628478324887,0.0,0.4506414425897065,0.2574316783803932,0.4516877608409545,0.28979125465947564,0.31971101395366575,0.3938777004338477,0.37253512824853735,0.14836439946524382,0.2930631935845399,0.3186702613426035,0.353829162042129,0.4302279076575715,0.29166912186224003,0.29072786865032463,0.4010527334859579,0.3339737554587194,0.3326718480495676
30700.0,0.5103469431567802,0.5261752237162491,0.4914527191520831,0.5507466731910846,0.45730746908291586,0.5722612894311386,0.5254196809803832,0.47854896237105454,0.5288175430093965,0.5148633567608805,0.5571965606370712,0.5212838323683242,0.4204813353948325,0.5048487600034607,0.5016873077446102,0.49206904527259393,0.5076003411168166,0.5838838293711786,0.5853538717101523,0.5825313407593854,0.4762936815254112,0.5958148312704978,0.5051046860316195,0.43205371339388854,0.4828109774585183
30780.0,0.7798232192526336,0.7010186514949488,0.7590859583552692,0.4607877262055962,0.7652217584342951,0.8092996767346513,0.7058790099801738,0.47854896237105454,0.6753462529011833,0.7431412440544524,0.8371204481977553,0.760456584456571,0.7866485472903333,0.8388498641460769,0.7497909178080742,0.7115306638927674,0.7528929763679812,0.715108725510844,0.7122987562585151,0.5825313407593854,0.8192159016740183,0.6500872772558056,0.7334801226309816,0.8056404274071713,0.7757275467696158
31080.0,3.5744346454576346,3.2038411432856235,3.640764283146806,0.9539212200665245,3.746945708422451,2.970496095304833,3.8295112152280395,1.822260158732274,3.542720464970371,2.7405694950431894,3.2311910429335735,3.654502354154508,3.6414751826913907,3.367761279578463,3.418127867452733,4.177979422848463,4.269076799390022,3.641874711466373,3.3860350363928693,3.821259206283749,3.2883816162224635,3.638166271533324,4.05659130038975,3.4584082688927995,3.529120908877384
31140.0,1.1953713999220137,1.071900424069023,1.1465558383805423,0.7788734146587152,1.2156697154401972,1.0874637649082386,1.2115536626148833,0.7566523465013615,1.4215448179510841,0.7578583409578405,1.134118424679865,1.1464314363625772,1.1100030322543155,1.1555557404289778,1.1800545354624918,1.1961520291603136,0.8985147372633192,1.013107985648313,1.113001495987841,1.1108436809543398,1.1585462386591143,0.9375692046690576,1.0184114772330468,1.1021039248076745,1.130157042898678
31180.0,0.6221710168382476,0.6603446649540079,0.6170013181224395,0.5776279839430871,0.5662739495696097,0.5981684393568834,0.5802289720042416,0.6767704328447173,0.5160730787993267,0.36406337095006513,0.5881751993665499,0.6346857173315084,0.7071247256516969,0.710073122588047,0.586027036741911,0.49206904527259393,0.6420692876030382,0.6679055873746005,0.5623898087976412,0.6413458982265828,0.6071576940747514,0.5667329492079036,0.5573095630223408,0.6157418617049012,0.618015014676892
31340.0,0.5354795526016661,0.40757357572798314,0.5120820095078117,0.4607877262055962,0.3733899849388982,0.5827623724691571,0.4418892200232973,0.47854896237105454,0.6241071267357385,0.2574316783803932,0.49837175456543636,0.48884000697018876,0.5709495558800887,0.4881087643965141,0.47022439012869177,0.4450931983956955,0.3467570469472118,0.5420071682643441,0.5069313231045453,0.6084341419207637,0.505185738064398,0.6098359221002626,0.6363029135959497,0.5257483636558429,0.5207459523116397
31460.0,0.3186740749877475,0.3430242784008684,0.32880318954268967,0.5224841703132636,0.20451411749752507,0.3815075262874351,0.25948628478324887,0.0,0.3739304706723531,1.1608237321058303,0.3395831096849236,0.29446560874454925,0.3486447052130699,0.25785348239900857,0.40577963303431036,0.2967287989304576,0.5861263871691074,0.38561547066395285,0.480231723502214,0.37942535024719376,0.43479465561439695,0.36774489768853297,0.44684173782904596,0.4164765957507664,0.3834301902511574
31860.0,0.36086978426396243,0.35296907049167126,0.32880318954268967,1.030352678993337,0.2892266386617647,0.38937448851485323,0.3760313513263235,0.0,0.38273003862222627,0.4203841704402437,0.4105359610672564,0.3573168713841835,0.3968205581690473,0.3721794436863967,0.387999541190246,0.2569746779082054,0.3706988760360054,0.38561547066395285,0.4139076920800296,0.41810637222853025,0.3888921624829775,0.22519683871217397,0.34128101454452014,0.32339110693721307,0.3523600942968506
31900.0,0.2786723945150104,0.3222152033498741,0.2817063523986904,0.34832278020881663,0.11807628079029495,0.3394488093257921,0.20099721190690342,0.3383852164223348,0.47928159994460173,0.36406337095006513,0.4105359610672564,0.2690206713031544,0.297325203620034,0.34110809455989727,0.3289426152066448,0.3925353044004706,0.3706988760360054,0.36133811217620954,0.34439201702388617,0.2868186051050602,0.35054265811459484,0.1838724488442226,0.3797424567796741,0.3505724120739998,0.3283305765730595
32580.0,0.8113590233399063,1.1130813708289777,0.7273626742407252,0.4607877262055962,0.5410934945003842,0.8636743959076978,0.5802289720042416,1.474986962373196,0.7366479984854594,1.0403977416762278,0.8101963171575729,0.733958021094495,0.9790874261521699,0.7061608442060601,1.008052377982395,0.7709240337247207,0.9631039314045783,0.8871404622986114,0.994174118677543,0.8898313212380174,0.836344218870565,0.5200698218046605,1.1915779675441707,0.9684987508923405,0.889410241639528
32780.0,0.4303314829119338,0.5128521694896192,0.4276324537260747,0.5224841703132636,0.5280531807548755,0.3482671300093414,0.3760313513263235,0.3383852164223348,0.46874665193007636,0.4458847464326439,0.43160259998230055,0.4172562106555564,0.4459878054300962,0.4527758349205972,0.449769965178223,0.5746128482989449,0.32103464380148145,0.42156113087224445,0.5003899997230864,0.4420171564054064,0.36377530810322,0.22519683871217397,0.5523111700098539,0.4683660099923935,0.4496782299487406
32820.0,1.0765225665633793,1.0018077794375582,1.0026002562184988,0.5507466731910846,1.0157305736807603,0.9788722855282084,0.99488544077301,0.8288711167360138,1.16831012198809,0.49294413455330854,1.0056036256779428,0.9511317047892496,1.0041605791392894,1.1115648616524305,1.1343181683299925,1.0278987116329785,0.9981372706367182,0.9579057527536272,0.8780308075652238,0.9512696960265985,1.0869866390360776,0.7001654254087913,0.8392751073693593,1.0190179791115905,1.0117701086342639
32900.0,0.4466789705682497,0.4779223807205385,0.386672931626514,0.7389041997822932,0.20451411749752507,0.5281732536236501,0.3669690231902778,0.3383852164223348,0.5855780961379782,1.4333189247501885,0.5728953099544866,0.3732053004239012,0.5487442528497537,0.45885363485553393,0.5529844272685667,0.41963789179417077,0.4903885186412239,0.4586448461392373,0.45918935603184824,0.5170695937316604,0.35054265811459484,0.41115129480515217,0.5768702030007679,0.5492606041190238,0.5038483382773884
33100.0,2.4345678608443606,2.350183887008529,2.525129791570402,0.9049691291330786,3.381190120345234,2.2026347299991986,2.652604812824544,0.8288711167360138,1.7338442644282874,1.8917287669811202,1.9934870182618023,2.2720733016387746,2.4320083934837857,2.185425523937686,2.2634461300514293,2.838378089771999,3.2739238265665938,2.309770643126795,2.3230511602708197,2.1511395382879552,2.57961877373202,2.3690307840343876,2.2428804493958254,2.334888340704204,2.3439740885772533
33140.0,0.32972962385965243,0.36264124679234233,0.3014294218726001,0.3016563763776453,0.20451411749752507,0.40464983836731566,0.25948628478324887,0.3383852164223348,0.4079915920253418,0.21019208522010266,0.4893913477551629,0.25198471254397853,0.32823813723807604,0.3328874143643158,0.43379667467005983,0.2967287989304576,0.3706988760360054,0.32431088086129056,0.39766964747099776,0.2868186051050602,0.3765432171917848,0.29072786865032463,0.28843510150034196,0.3629225634671418,0.34160898630715886
33260.0,0.3421766017164668,0.39022198980715866,0.395495502484981,0.0,0.2892266386617647,0.37347488927862366,0.3576771599950889,1.2200652486697867,0.3509676380820471,0.2574316783803932,0.3395831096849236,0.346648282948768,0.3862367692805138,0.41444148862699987,0.362940337339846,0.2967287989304576,0.4903885186412239,0.35115752497894875,0.36302106059165445,0.37942535024719376,0.3224523467164595,0.22519683871217397,0.27865478151112694,0.3442312168068038,0.35425524485385984
33340.0,1.0421235557151385,0.9151516854106125,0.9910624697727433,0.5224841703132636,0.9592562398169237,0.8314763766435487,1.0314375819465733,0.5861003873737018,1.2226140477220409,0.6971282805775567,1.1183660148780628,1.013680213569752,0.8966092815774097,0.9790512576238914,0.9047546982765196,0.877735624208043,0.8289078859992953,0.9251635679617904,0.967299572043239,0.9673486324311591,0.8695893112288495,1.0562668013583012,0.9151472003420623,0.9295253262315918,0.9647300167584265
33460.0,1.5952438269379297,1.613222687943872,1.6544763880159978,1.6056886788117155,1.5709027439954828,1.495927934908501,1.8108350360933627,1.015155649267068,1.7519901957981825,1.0820299839946104,1.6768879192284414,1.6784071898786324,1.572418893510535,1.6342026001927443,1.4964413466495337,1.5840983029060383,1.3745882218131693,1.5750363154259943,1.55294961763922,1.600154802916298,1.2143153881495425,1.388206545982078,1.5692566106966777,1.4590196552699244,1.5518557912029276
33660.0,0.5752771915110733,0.705938140983411,0.5154399603039884,0.34832278020881663,0.5146825755940038,0.6278474974037269,0.5058318906161781,0.5861003873737018,0.6923846913317401,0.49294413455330854,0.711069142902652,0.5264968003710419,0.6241174022116042,0.5570271858698745,0.6248780493274041,0.7115306638927674,0.6420692876030382,0.5744909836181615,0.5623898087976412,0.5999241543941588,0.5913846685695426,0.36774489768853297,0.5421761590854249,0.620431509513128,0.592411154409717
33700.0,0.672021505032251,0.7533682701098832,0.5785202822807175,1.0736029119362849,0.6020732598421529,0.7590306125338994,0.48545438711288486,0.3383852164223348,0.9086404185652354,1.4713445965408611,0.6921038813033992,0.5736622058913268,0.6372581569709815,0.5570271858698745,0.7939782799917149,0.695890717448506,0.6935140938944702,0.7276775035728797,0.8157883712625275,0.649313233502398,0.6943113861983689,0.636952847020783,0.7775274506516,0.7449226014562668,0.7062116615606995
33740.0,0.3641654671371173,0.3720620687821085,0.3217313265723063,0.1741613901044297,0.2892266386617647,0.33039520949985396,0.3070283126795406,0.5861003873737018,0.3556788238905553,0.21019208522010266,0.36477077372689337,0.3232052709941267,0.36033435017279963,0.3721794436863967,0.39401539670132607,0.2569746779082054,0.4144539429996282,0.42156113087224445,0.36302106059165445,0.32067294911326627,0.4008608657230504,0.22519683871217397,0.44684173782904596,0.3873396379598503,0.3664653564623803
33780.0,0.3242489714092835,0.3812501700691297,0.3322826852714129,0.1741613901044297,0.23615256158054973,0.5106598542735232,0.24617030444702118,0.3383852164223348,0.46158979422116003,0.4203841704402437,0.4212010088074727,0.3091695666876452,0.3446600634334819,0.4210729735182345,0.3394995985414593,0.2967287989304576,0.2270057736277998,0.3562841833848424,0.39766964747099776,0.3656234160730082,0.3888921624829775,0.31847642351035355,0.31596482293609984,0.3641982178870526,0.3539851302550041
33860.0,0.5721534913658975,0.599932059377303,0.5603423129753623,0.38943670732932656,0.5009552330646059,0.6181128380899653,0.5317886369231688,0.3383852164223348,0.7066621664488281,0.6128099687978608,0.6456889197423785,0.5430934848311417,0.6219002818750163,0.5570271858698745,0.5900272677312459,0.5551287511933968,0.6285505254124751,0.6141566949971429,0.6544455240182896,0.46469925179120797,0.7655349873831271,0.4687846023345288,0.4342521129817153,0.6480358424901048,0.6080287577237734
34580.0,0.441297099726467,0.5391691611688123,0.4369443610482227,0.6279478222275886,0.4868409775784591,0.4473572284474322,0.3669690231902778,0.3383852164223348,0.42005305321253655,0.6128099687978608,0.48024303926928286,0.46375435003151133,0.4397499065356494,0.3867802235985337,0.4677165088330421,0.3925353044004706,0.2930631935845399,0.4586448461392373,0.47332155426966604,0.47563484801328226,0.4455319429383139,0.4503936774244554,0.44684173782904596,0.509167533699561,0.47602734559202
34620.0,0.3592106040535455,0.3327824310583697,0.330547515786002,0.38943670732932656,0.20451411749752507,0.3568676134607749,0.2721515114594356,0.0,0.46518198687439594,0.21019208522010266,0.43160259998230055,0.32108586930956384,0.4302235080243373,0.3795500491830292,0.3969891399958371,0.2967287989304576,0.2930631935845399,0.4342743637435979,0.4371352435207896,0.32067294911326627,0.3888921624829775,0.5667329492079036,0.45300536330663954,0.3442312168068038,0.3581490143027193
34740.0,0.39258357555975987,0.45568111058023203,0.3573004674138796,0.3016563763776453,0.35422884237087016,0.4800531098799675,0.3481373832025375,0.3383852164223348,0.6133458522801473,0.393233384152628,0.48024303926928286,0.31027177897750297,0.3897966304258998,0.3867802235985337,0.3849563605487126,0.4450931983956955,0.3467570469472118,0.42156113087224445,0.3807397004206399,0.41810637222853025,0.36377530810322,0.41115129480515217,0.4342521129817153,0.4119982226344834,0.39907680832520803
34820.0,0.6799746990865595,0.6169951404368416,0.7081338250259143,0.38943670732932656,0.8756771349588666,0.67441639727887,0.7339380463805777,0.3383852164223348,0.5288175430093965,0.29725649762175055,0.6726040730192963,0.582520097875378,0.7320784128360198,0.6531722728135323,0.5635184105122315,0.646705424088076,0.7413977520720108,0.7125683667697301,0.7395301246719801,0.6571839843077807,0.7077944194890168,0.8721836059510665,0.494002128349771,0.6794780503345532,0.6622455387134225
34900.0,0.345650564910103,0.36264124679234233,0.45751758269351706,0.4266065386496268,0.5410934945003842,0.30160818189120087,0.3848803585263126,0.3383852164223348,0.33643848565687273,0.814070445562147,0.37673363515402436,0.40732011362335635,0.4365975368128043,0.42760162600202967,0.32171222423949764,0.49206904527259393,0.3931855335349105,0.4384301939713662,0.3807397004206399,0.47563484801328226,0.35054265811459484,0.39005236635346185,0.35716294870203763,0.3888334330829066,0.3971546933181936
34940.0,0.5926672593342076,0.639037588822402,0.7024262630153743,0.34832278020881663,1.1866519357469987,0.5669378128940985,0.696274766405075,0.5861003873737018,0.40389106994348756,0.7431412440544524,0.5491789259383181,0.5766299556807,0.6522545183100531,0.5954871098982543,0.5572219177988595,0.646705424088076,0.6006008231951442,0.6111968864686327,0.7214900880890439,0.5825313407593854,0.5913846685695426,0.7801047327069858,0.45300536330663954,0.6989917819290177,0.6511023265116826
34980.0,1.4027622519457443,1.3746170369636606,1.491035631441819,0.9049691291330786,1.6988218487088578,1.3169840211570545,1.5719815342604357,0.5861003873737018,1.4912636853430425,0.8003876148424268,1.2982286983788276,1.418478597417331,1.3975470657588174,1.4064247036237136,1.3121901264056655,1.4384462216906595,1.157506869426712,1.3838196146521309,1.1874729081685143,1.345298505595347,1.2638995280697165,1.2057322796092156,1.0843523181708945,1.28682449289518,1.3506291055898836
35300.0,0.7782896421160296,0.705938140983411,0.7703657139665118,0.34832278020881663,0.6679403107528185,0.7346703155906606,0.8081654411746443,0.3383852164223348,0.7741096181989953,0.36406337095006513,0.7355959379662039,0.9002395295795194,0.761669180743431,0.8648668723189457,0.7434900420851313,0.8260580160552518,0.6147345410089559,0.7276775035728797,0.7527764932981886,0.8238237226093253,0.7716839615640794,0.9729615451967996,0.835964344533516,0.7457004262494044,0.7778824351733128
35380.0,1.0759675149324757,1.065423625050954,1.0659837081307397,0.38943670732932656,1.0293651511880546,0.9148229104751598,1.1251057201097443,1.3951979894568707,0.780533874561505,0.6971282805775567,0.9082719018361972,1.1329523486883653,1.0472539068464153,1.0889031765365547,0.9366894762816584,1.2934108481761895,1.2294690820179248,1.1185929256874096,0.939656717052455,1.068375241781868,1.150358530135752,1.0071108793572427,0.9241933563110107,1.0610465047704911,1.0565372156660016
35620.0,4.235735778659866,3.949820455043318,4.356262755080181,1.4880355693419485,5.053885516334143,3.5788578275796876,4.9322875613868575,1.7583011621211422,3.1012728839721437,1.7396490505872377,3.328554130442799,4.698970593982313,4.2005406695603575,3.87781690621733,3.948205147097773,4.34330286067882,4.4251571812701735,3.904291325653071,3.826386633250471,4.363980657870359,4.690948741237904,4.909773133003806,5.098044522138279,4.134786438907998,4.220396008544465
35660.0,0.4219202844185384,0.3720620687821085,0.39839294416892296,0.4266065386496268,0.33397015537640923,0.37347488927862366,0.39353043539022126,0.0,0.4963431937297155,0.29725649762175055,0.5651004527310436,0.377751208581412,0.36414751826911873,0.4648519761733404,0.43107691949102395,0.2967287989304576,0.5560483140540008,0.4741965234093735,0.4663089954253488,0.46469925179120797,0.43479465561439695,0.41115129480515217,0.47101254838922163,0.4122795461378131,0.41459437914617026
35840.0,0.9274777915203369,0.980861749704652,1.0037467405910387,0.6279478222275886,1.4218267026483689,0.9181315032295144,0.9778192441687777,0.6767704328447173,0.7206568352480851,0.7431412440544524,0.729541547453853,0.8907088828660594,1.029964718081431,0.9237250867789741,0.7637778606112628,1.1102575023868082,0.8392052731951791,0.9673249149395502,0.9039151512643321,0.8604558153151806,0.7716839615640794,0.9729615451967996,0.7916654713897806,1.0002998460871213,0.9515019451631084
35980.0,0.3575437245069126,0.35296907049167126,0.386672931626514,0.0,0.3916147200220319,0.29138118623457854,0.2721515114594356,0.0,0.2942069210011285,0.21019208522010266,0.3123710284281327,0.4372317942827178,0.4002863057022197,0.40084952841577315,0.31055115828850466,0.20981894589702774,0.4903885186412239,0.39490874284713906,0.4295323114811335,0.32067294911326627,0.23814684076268866,0.5667329492079036,0.3330561669899512,0.37144822281681517,0.3756171225960774
36100.0,0.5794159297031691,0.5941354784200098,0.5198834904415094,0.5776279839430871,0.6574209082797017,0.5879425843210595,0.43420360382397083,0.47854896237105454,0.588413842002257,0.6811002005846255,0.5071931784238115,0.4615407128098265,0.6669137535586401,0.5908165506507783,0.5718058907828671,0.6117220900765301,0.681017320883589,0.5519530835066708,0.6693777614116987,0.5070284516006126,0.575179265067869,0.4503936774244554,0.6449604940519164,0.6628944899162593,0.5999519655059902
36220.0,0.34737451857168705,0.4159780388229791,0.33400884070639836,0.0,0.2892266386617647,0.397085623006486,0.29585988506014765,1.1222967974761646,0.3694520998911357,0.21019208522010266,0.46140258753558383,0.26647065478270493,0.3406288129017676,0.3328874143643158,0.41721228209771527,0.3317528826451972,0.26212368902326,0.3186702613426035,0.30372521018704185,0.2868186051050602,0.23814684076268866,0.29072786865032463,0.30706261383395766,0.3391412684704511,0.3343925759844462
36260.0,0.7919849388524938,0.7579480586159422,0.8061137310948273,0.34832278020881663,0.7373861371937032,0.7346703155906606,0.9355911050657066,0.5861003873737018,0.7994969758463323,0.5756347324205343,0.7709244261914034,0.765378684931718,0.6992675403874672,0.7591000983660584,0.6702825430030184,0.7565129679957513,0.7057896326222443,0.7074602839447277,0.8238258892086824,0.6877668539177033,0.6225312078356099,0.7468934179826788,0.7372512535175905,0.7743798829516532,0.7664860892344154
36420.0,0.979478807107277,1.087923740377027,0.9256573018431863,0.9378877887519906,0.8349253884410376,0.969534657605638,0.9063466281095622,1.5871673519986829,0.9445688253990644,0.9400075817692427,0.9742407559425146,0.9047785811932356,0.9634437738814879,0.9958843177034024,0.9163794323236675,1.0278987116329785,1.031981995667227,1.013107985648313,1.020341067693301,0.9779210626246991,0.9525873630508562,0.7121349322002534,0.802105466971956,0.968738152391714,0.9540619771804503
36500.0,0.529872282350495,0.4991736465875788,0.5582860039736299,0.34832278020881663,0.45730746908291586,0.47369450979843813,0.5317886369231688,0.3383852164223348,0.37835583738128453,0.5358867720700757,0.38832814261572945,0.49714949741813513,0.5176576100766345,0.5469898378707742,0.4626599655914426,0.4450931983956955,0.2270057736277998,0.4384301939713662,0.5003899997230864,0.5554218404771554,0.549976570484028,0.5667329492079036,0.5957889837720853,0.5261892428642799,0.5138116088792344
36540.0,0.9053141926070395,0.9113622211604818,0.8313986805731775,0.8532130772993103,0.7652217584342951,0.8241504507866226,0.82466031376881,0.5861003873737018,0.7252617181103032,0.6128099687978608,0.8984524576643312,0.8614845467060819,0.8360206338484556,0.784230750521893,0.7759990823805127,0.646705424088076,0.7057896326222443,0.8706340815753139,0.795339294942036,0.9726492125611079,0.836344218870565,0.675590516136713,0.7594849135593695,0.7761745084939847,0.8129959740808782
36740.0,1.5941200199460794,1.4265075150480258,1.5848873971625337,0.5224841703132636,1.863212283458827,1.3777475834396153,1.63084601162388,1.0700680104236517,1.1113559162538253,0.9970286031536972,1.2352038262796765,1.5042117315838108,1.6479100210919018,1.5291095600218287,1.456614047067889,1.7174420903900705,1.8018024695854864,1.7171482581425848,1.4768310691029831,1.544565458243179,1.576692760826897,1.82024437631631,1.2350053208744765,1.468524769835476,1.5000154269551433
36780.0,0.4060474750214547,0.4159780388229791,0.34585078407041475,0.38943670732932656,0.26402659037740717,0.49864264496948596,0.3848803585263126,0.3383852164223348,0.562377599492033,0.21019208522010266,0.37673363515402436,0.3080634108455403,0.4071293023437881,0.4210729735182345,0.4391856598622771,0.3925353044004706,0.3706988760360054,0.38561547066395285,0.39766964747099776,0.3042170709603421,0.30744624940858345,0.3439938532211934,0.3869762964311398,0.35549872960663087,0.37177766449237837
37100.0,0.8926890096004357,0.7715243269098061,0.9604157623503508,0.8880523266569232,0.9878970421905265,0.8278215177343718,0.9247328134552595,0.6767704328447173,0.8499552835115018,1.9149410312597772,0.815652246258607,0.9435643309867316,0.91490931658617,0.8712497402576207,0.785040153416998,1.1961520291603136,0.7413977520720108,0.9073512658590518,0.9255257359010323,0.9935687931959968,0.9673570401494953,0.7581255282259226,1.010209372063287,0.9108774907086801,0.9176760306524048
37340.0,0.8120949500429689,0.7347637129057571,0.8089621983844865,0.24630139992737285,0.8676799159854242,0.7748454488041914,0.7827716787893049,0.0,0.5769872427764571,0.4458847464326439,0.729541547453853,0.7934109317664296,0.8005726114044394,0.9590393393026958,0.6858927666822302,0.7989667426318611,0.7863710670698825,0.7569916069392357,0.8117397687470491,0.73824456892886,0.8249648557260617,0.7354897953771098,0.7521467229784714,0.808800377030584,0.7907489315751133
37460.0,0.441297099726467,0.5518572303214994,0.4460619170293467,0.3016563763776453,0.5784532773236131,0.38937448851485323,0.43420360382397083,0.3383852164223348,0.37835583738128453,0.393233384152628,0.4212010088074727,0.39194396207798954,0.5095897250032693,0.5157069647980798,0.4364994838390221,0.4450931983956955,0.3706988760360054,0.4741965234093735,0.480231723502214,0.46469925179120797,0.5585038475327812,0.31847642351035355,0.28843510150034196,0.43526207711340853,0.43574220510579487
37860.0,0.7299694761298279,0.7670256044372388,0.7032444651133966,0.5224841703132636,0.7742779524605737,0.8204629582373282,0.6302899957516683,0.7566523465013615,0.5350759566276719,0.3323428677178937,0.659283861519538,0.6584451181886687,0.7206687003455993,0.7806901872907123,0.699476120308967,0.7115306638927674,0.7413977520720108,0.7898174856943394,0.7614794008413011,0.7854850996410393,0.7467843450588957,0.7001654254087913,0.6449604940519164,0.7558927043863826,0.7234070363568905
37980.0,2.2755255934407588,2.1210801371845793,2.3222673236613924,1.1014933463822132,2.4541694099707154,2.064786498321445,2.510454372085293,1.4356468871131636,1.8740986196963083,1.4410043360072307,2.0483538156905197,2.4315973726342173,2.2293195135874666,2.3002977988000737,2.0387289962288873,2.1034283921172965,1.7922437683615406,2.085317137764776,1.9866905895160059,2.1913955032544563,2.1256078617576257,2.5511266938292914,2.177637261648474,2.0896641575063595,2.182702587311958
38060.0,2.2398049923650274,1.8769784649863768,2.242651719965359,1.0004810160630389,2.692553472883992,2.0232491918366344,2.3019812092330114,1.6919260821117885,1.784934072616508,1.304207590276016,1.8456103501424228,2.0844803474155746,2.1632835050484425,2.0788812363974345,2.024255371523327,2.2304059891603165,2.09288982202429,2.0713566987271017,2.029349421867635,2.160679006540056,2.219157165671286,2.152171835571416,1.9463136731106347,2.14053474947489,2.1225367306418867
38300.0,1.5232173708636882,1.4859210676450945,1.479420012053072,0.79810775329227,1.4267211291801902,1.5379060049225484,1.5676923542767176,2.3198521656736424,1.3967382256510967,0.9040703428107134,1.6066485978233367,1.5542169240423682,1.5404702578669665,1.6661006775062526,1.5237011712455244,1.4536682987372003,1.27743284490637,1.541285777351386,1.5635212142897428,1.416053401434351,1.4222504703090464,1.5710068915862165,1.6093886050736133,1.44207418256517,1.487721585735213
38340.0,0.39712226478751794,0.5391691611688123,0.40270002008960576,0.5224841703132636,0.4723051231611678,0.41207522539330155,0.4263794746169773,0.3383852164223348,0.3556788238905553,0.4458847464326439,0.5071931784238115,0.4950851999312743,0.4204813353948325,0.45885363485553393,0.4255852695335877,0.3317528826451972,0.5076003411168166,0.43007837776856883,0.47332155426966604,0.3927425498205094,0.41248242786303085,0.5958148312704978,0.45908624429738604,0.39298585294887844,0.42327075221643085
38860.0,0.6675621226332826,0.7579480586159422,0.7065077980235585,0.49260279985484395,0.6574209082797017,0.6278474974037269,0.6356089929695082,0.0,0.5534267214913104,0.6971282805775567,0.5728953099544866,0.7292919978228892,0.6061534150414642,0.6573999692002728,0.5959772730374812,0.5746128482989449,0.5242473780465815,0.7301652971669643,0.7076583240842808,0.7025592312442238,0.6449046934329942,0.6500872772558056,0.6141252276679153,0.6102567227621121,0.6480836869267622
38900.0,1.5279162530923003,1.4742299255933302,1.6408648121300788,1.1151770182026681,1.6361129399804768,1.348832794557752,1.639082660034503,0.8952831299943216,1.3775381615268198,1.5157166819157024,1.524491651878765,1.6950034442111637,1.448030214001462,1.5719901028062404,1.485397348134556,1.4536682987372003,1.297446066126053,1.5704241933271534,1.244373502043886,1.5006671757645107,1.2934684279390802,1.560209465413982,1.6350310363776999,1.4406262357903736,1.5124939414212275
38940.0,0.6621712231691212,0.7533682701098832,0.6523384193657545,0.24630139992737285,0.8836019764435981,0.7008740793267247,0.6029916357208708,0.3383852164223348,0.49297811632823635,0.6128099687978608,0.6318015132112409,0.5860257670213836,0.7090754182561432,0.6489170335569129,0.6267573860499394,0.6635057652904188,0.5861263871691074,0.6141566949971429,0.77435038675694,0.5736372102101204,0.6943113861983689,0.6235418114336002,0.670262606743593,0.7124636028559587,0.669571327679468
39140.0,0.5126826393100763,0.5060591255959043,0.4808062712904077,0.24630139992737285,0.6248009494131042,0.5046870189279792,0.33832872237520156,0.8952831299943216,0.4431923106426557,0.4203841704402437,0.4417593448954969,0.4666895334473467,0.5709495558800887,0.5668868395564741,0.5201039417727147,0.3925353044004706,0.681017320883589,0.4817841495683129,0.5197670587752111,0.47563484801328226,0.575179265067869,0.5958148312704978,0.494002128349771,0.570995206415124,0.5284948955314482
39300.0,1.262452904358355,1.3075216099079936,1.255256209802292,0.6745241634267723,1.1508652258629086,1.1550713970550064,1.169128983221948,0.5861003873737018,1.2226140477220409,1.0921901128502987,1.2706036507763487,1.325159644086468,1.2863825702809215,1.327382042673017,1.1939263498150527,1.3597821819722842,1.119792890375742,1.3653502694048476,1.2601589977930927,1.4519085288016003,1.2297849976345305,1.465222309990353,1.348774677278934,1.1715584801191172,1.2339388030671934
