COMZONE,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_child,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth
"Muscogee County, GA",0.9584924815847491,0.7785910375253178,0.6063244305309633,1028.5369625789317,0.7787533889591315,0.6793142291803304,0.6875156138838509,0.04722163474576006,0.6619777104548842,1.2836514422202585,0.9995316121973387,0.8501838192844969,1.236020444159035,0.6734337993098173,1.0670514733018728,1.540538109660236,1.2076417633216434,1.6167676186984303,0.5622545813527812,0.35887282482895233,0.4730284695786266,2.0187037835420965,0.9065668174265951,0.371266229172776
"New Hanover County, NC",1.0143223619503754,1.7757873420722106,1.109081005894043,0.29420050068584347,0.9352156067682075,1.3068410006799394,1.109977709165906,1.042547944252578,1.1187456234438187,0.8231723271916208,0.7295253031063647,0.8886751044555511,1.3118711366887694,1.292307446287267,0.892021301069721,0.7864954255739338,0.5350485775192201,1.7497891265570922,0.6580435380939228,0.6827360410784123,0.9483360028423709,0.9509236996010862,5.370418545511539,0.8316588504137744
"Newport News City, VA",0.706678667373651,0.6096190337613784,0.9626887995983633,125.06878114806618,1.505594137042672,0.8403710562304199,0.8854931551471303,0.475223679621369,0.4767186051994394,0.9416089680664764,0.5165972384964721,1.0355152758326658,1.966069358129231,0.8004772285131445,0.8621837048867222,0.6941520990975847,0.5694840703536386,0.7015253830221587,0.6400106600330713,0.7797734887696012,0.9392753320357957,0.7445200563542209,1.4386516270523542,0.7981292593843922
"Nueces County, TX",1.1292766461024903,1.0227582393018029,1.2417759515308227,0.6818389579227626,1.4238166027079744,1.0139104162600707,1.0216915653992003,0.5679176820536656,0.5491981302288437,1.9628648588976465,0.6566908691962199,1.03611243823285,1.112284235313153,1.4297944923621868,0.8906132589115042,0.7949841296490273,0.776719522046902,1.4382666304492018,1.2205348288713,1.4485214162080737,0.7834336220399462,0.814002062162415,0.6815413615741212,1.7219470400694539
"Okaloosa County, FL",1.0502893506698476,1.6976158138906756,1.2536697414367215,,1.6627364537378335,0.8363461004051106,1.3748608119221442,0.3610569995442628,1.2887848035835041,0.9135795006103582,1.8238877550541839,0.9672914974744703,1.103726531167428,0.6681596937077018,1.1558231695241197,1.0987252938836491,0.6674177468656656,1.655158190441003,0.7417999341369459,0.6492403183953155,1.032986185107741,0.9276902236571645,0.6252719488961975,1.0450186733348619
"Oklahoma County, OK",0.9411283821722983,0.9787291496861802,0.9138872246682317,1.0688222403705883,0.9250927072609816,1.008967834470488,1.054521633991149,0.4826774639202718,0.9473222112723684,1.5203924214819937,1.0445232285468065,0.8617891449915196,0.7302356779311977,0.8702913057082204,0.8847286032536686,1.307856722738426,1.3140551762178194,1.173716821964016,1.103777908793497,0.9827864955805287,1.6892368904128883,1.0282490352116935,0.8246814835094178,1.0238870135320124
"Olmsted County, MN",1.006371310432188,0.7696881107910033,1.0677804286945507,1.76779782578074,0.8725136441878037,1.1110501366316385,1.373358041192209,,1.3973281062888558,0.9417803257016819,1.6139882791392686,0.5118305873152056,1.08418995358495,0.7678467610895746,1.3084315191350895,0.7786801520560437,3.3911607162804973,0.2934023667848835,0.871168793694711,0.8681255822884281,2.366633305926882,0.8574913848339779,0.7033268324673815,0.5187323478725334
"Onondaga County, NY",0.950315134338674,0.6531443284663778,1.3990815073682161,0.8933419435921528,1.5821236324635628,0.8453889242336107,1.6404365814414936,0.25829786466078625,0.575846107230645,1.3189936521835515,0.5615551114592722,1.181520089454592,2.798057233648735,1.2589421203258455,0.7731032037025564,2.9793195693046615,1.0287387509542174,1.0222556837858676,1.753371295964691,0.7371973150439672,0.914020788029875,0.6647946933537431,0.8095518544602008,0.8319076244445437
"Onslow County, NC",0.9901404188072548,1.5478742326131554,1.8947257679442961,0.5887011793334878,1.8852984966485267,1.0332355759242948,0.926768986062955,0.19877551163148716,1.2574607487707907,0.7060203868958195,0.905112156818586,0.7583914844158478,1.317694033374135,1.0307226318266198,0.9821548623969862,0.7587950348738877,0.6013925197346423,1.7506726888165098,0.8965885041803627,1.0044550057135526,0.945930037948857,1.6161593420884082,1.5759381395320986,1.1568447186302748
"Orange County, FL",1.1946565831281777,1.4608779841707618,0.944021462103014,0.9544495955118636,1.0785471743178092,1.3840764948414757,1.191435566131082,0.48864278795659183,1.5461461363850706,0.7594189269948209,1.7604382177920417,1.0407197018924816,0.894029346630089,0.8702392762180338,1.4520292407738284,0.9012231837661139,0.9692170872272962,0.8035517733008504,0.5585510878235374,1.1845994464929541,0.5399739210593522,1.4428987083428342,0.8564211360368396,0.9716207097657991
"Orange County, NY",1.0668878618380504,0.750731190978782,1.1964869440191892,0.4207043149310475,1.3707018444256849,0.9456397293277967,1.022685407757543,17.740344047775377,1.6126088877214242,0.8715761402021792,0.9547914248899715,1.1829805319058428,0.882472887141485,1.029765661152643,0.8916967532974243,0.7866066977752538,1.0439361536839102,0.6450167232030544,1.107120445978144,0.6670453982064654,0.5579478581653942,0.4819156531357622,0.7518038941763064,1.0369063744820814
"Orleans Parish, LA",1.039634130255209,1.718398991296221,0.9776467753333415,1.530653034440194,0.9663425045838202,1.2632695825640408,0.8394568533601589,0.5922211767184077,0.9454534845820066,1.7160353708228258,1.2915276565269713,0.7563418991101307,0.8183466961582776,1.0222677087515804,0.9920715921297529,0.7495071017889574,1.074562099451658,0.9288307568340666,0.5900258370081857,1.4819879878878022,0.5641606928672451,1.2789602283697454,0.8413836976937854,1.1799959295266351
"Ouachita Parish, LA",1.010509727201084,0.7484444948823226,0.9874847477007157,,0.798388189809565,0.8434082751619834,0.8502712405020634,0.4795664175055744,0.48275091222908906,2.2910718520150697,0.6336024399531774,0.7961542450023842,0.5018162648815102,1.165382980778656,0.6709079843167748,2.5537395206198377,1.1230011986353055,1.5028168023538286,0.6850942910942304,0.8940071950377285,10.645514910515258,0.71232705768289,1.3037006231716832,0.853651973991992
"Palm Beach County, FL",1.3093730834876254,1.5087971852178945,0.9928798229980921,0.18281964073074772,1.1567992898613428,1.5090612682171853,0.9981708372431173,0.9182643306534254,1.44991920608603,0.7397620998951249,1.387345496933187,1.154125811046244,0.8747995824666812,0.9389721347901595,1.5801542319692925,0.6524365834345814,0.9181103262309662,1.451381843643983,0.7152674378775179,1.2534337303004368,0.6133483439670303,1.1508150213085455,1.1784418936789114,1.2058928267986166
"Penobscot County, ME",0.9214481210185972,1.6560099093110046,1.1095054875396537,0.21271295814340366,1.2151070844000504,0.8724606031702865,1.1931096934808838,,1.0019576109607815,0.6431920169150775,1.1256082022109044,1.0008820490566985,1.4720018182510815,1.306589646073271,0.7996958330730799,1.1101665822595033,1.090852986456841,1.5284634838970164,1.0077314797503178,0.9372585356923999,1.1982158254546953,1.4825542851183031,0.9698685390996907,0.6526754705913168
"Peoria County, IL",1.1348356361369087,1.0775394121044846,0.8806841520745036,0.2712043989366449,1.1458914513789746,1.0320554273004388,1.0297570771087432,0.8270928554316285,1.048501564039336,1.0757742638157601,0.8730422350689243,1.1391363328994157,0.9057927066311189,1.4075801296268657,1.1150317103177343,0.47614961316408266,2.5728415464356016,1.095282148647531,1.5079244380998653,0.8935170357074519,1.4157754241840161,1.0412411920419724,0.8861208285515356,0.9025837094067014
"Philadelphia County, PA",0.968429713492307,0.9847951896083277,0.7731716999194495,1.2798995322382518,0.7591602528265173,1.0509486109970416,0.772395129321759,1.1048663045804694,1.2323264013677195,0.9228945008539746,1.2422202208425583,0.9885389978728647,0.7031568135220759,0.9482040069793543,1.3649432162476256,0.6910176017868402,0.8402028693110213,0.8951450544134183,1.3586448104318056,1.1585822054584747,0.8932800464649346,1.0919569281630577,1.3124313215647718,1.1691277603374581
"Pima County, AZ",1.14869878241965,1.3710191753485403,1.0430695862026145,0.15650767207895197,1.2148829301090045,1.1811465118903608,1.2030038265412262,0.9903473516117012,1.2549345426845115,1.2518353747568025,1.0433500483637261,1.0729751765299125,1.2158306415396765,0.8785723707989727,1.3160841022768142,0.7814324302973855,0.9859398660234474,1.8514636096437977,0.9185060266490008,1.0446078475595233,0.9894181335734369,0.7023296060019291,0.8943615559614948,1.0818326038033212
"Polk County, FL",1.0850909256158072,1.1349735655247473,1.397223552489543,0.48751447875931675,1.2077227289401309,1.275396366318504,1.2469894639448649,1.0714566847584786,1.1851966470139803,0.6904628063859081,1.0149924833422914,1.4933610695636206,1.0680475629041162,1.294271897908772,0.9817279300229517,1.0115492264606118,0.5457455091728913,0.6755622556449141,0.6512882986093234,0.9684391732177529,0.8337122343578449,1.2653088979894804,1.576660159620953,0.8795089172964166
"Potter County, TX",0.9852165867597857,0.9050115645531011,1.0104808447590978,1.2478403391379045,1.088490487600617,0.9289605190005686,1.10947620770958,1.0391449514099307,0.5872917280729963,0.7944583397547191,1.378318618986536,1.0229864725059978,1.0707705379487176,0.9339045408223047,0.7230359111268988,1.4351646049886309,1.1948437593611354,0.9074517858652217,1.0090150328265215,0.7024100469871023,2.1145966138569716,0.7419621430730704,0.8808158119997945,1.0524188260426095
"Prince George'S County, MD",0.785109031727339,1.3671437740772867,0.8114282638670656,1.2524420546018034,0.8871755007615202,1.3752821096045607,0.7410923415041323,1.8512744664915706,1.2276211044507088,0.9856998533902369,1.3836123231751398,0.8013443429898638,0.8651792158440123,0.7385733444220342,1.6918497021304437,0.655729936687237,0.7994565401644365,0.8548304091500261,0.9553646880244495,1.080604648542491,1.509649388678374,0.9049782141356081,0.5901259863783028,1.012289338654572
"Providence County, RI",1.0445820462137574,0.9920660610362015,0.9890369769778632,1.0941114026336098,0.9185517216082949,1.0923504757914713,0.9541604896505368,,1.1467471448456334,0.8977505454189573,1.1849130820710017,1.0997408967679716,0.916251692399172,1.084215212098474,1.1766597459856725,0.8320593802595783,0.6740647926017732,0.6824473204074119,1.016992470816775,1.085050264954961,1.4006188452181105,0.8178732537634326,1.555162522774429,0.7894050252566613
"Pulaski County, AR",1.0653223041019588,1.4897411620485754,0.9711078548723427,1.1522295689444886,0.8112322337444641,1.2743713908520204,0.934482971888895,1.4073099308141521,1.160697105585621,1.5692976128964573,1.0742647521476332,0.8280759584381233,0.5319073336173342,1.1335575723054245,1.1458404523286367,0.7232495507959263,0.5087995069555065,1.15438111978935,1.3472510575091021,1.963605143952944,0.3603637401220561,1.0847120907197425,0.7953707915005113,1.0589560253595403
"Queens County, NY",1.0904950865146708,0.9130613628155001,0.8531744936833084,1.0154696286400906,0.5689414829860169,1.213711732211797,0.680703463250745,1.941768182159413,1.651930125968897,0.8958366038477001,1.5043033531382795,1.128129162225749,1.066761284755926,0.9298064332267857,1.3487225705516657,0.9442872607611384,1.0469272296501027,0.7198051969544884,0.764573761870356,0.9932614424900593,0.636631579781813,0.9747645363797617,0.8818583809004853,1.2782934618656077
"Racine County, WI",1.1052341700426491,0.7024663426154636,1.0019204056170885,1.2750050872130338,0.8001463005014826,0.8575628926873939,1.304580868177474,0.21181562897828918,1.2905405700135348,0.9573981049915367,0.9128387523345334,1.209415216259864,1.0005777349792973,0.9639054407885927,1.0302737725470386,0.6546312167074758,0.9838887881557817,1.335565431236314,1.6530724306861213,1.0087561550354178,1.4036498981722232,0.877208781600069,1.6751796772316359,1.3259583323876292
"Richland County, OH",0.8349722363705593,1.2995539603171702,1.3757127463860608,2.3502541601289275,1.3640008520170108,0.9210522131095908,0.7504410418747434,30.164640044935627,0.7690710236858108,1.3655092594179181,0.6829119723128112,0.913138338856498,0.9671416024632067,1.0718576304836431,0.6397609947375403,0.9799722032429186,0.4104562375575722,0.9181477861012061,0.7214315218500664,0.5704359298915487,0.5619827140167885,0.7041603558816097,0.5743004436999891,0.6680996359471839
"Richmond City, VA",0.8074421157401686,1.2570111700585795,0.7804254675092787,2.9331145025185474,0.7063091116137034,1.0372578604756817,0.7672019893042693,0.2549935526841235,1.0716390408565133,1.4282797354642043,1.1401126851721926,0.9373716442771666,0.720448572201782,0.866834824083759,1.197318117565867,0.6140512912223328,1.1433955466616754,1.1584573749781752,1.0461936659381175,1.3620592995453724,1.147640725438252,1.1770285381901768,1.4363545985611006,1.0918283099952713
"Richmond County, GA",0.884631897672316,0.9241035369300848,0.843382395091329,4.497431581347489,1.0594517067921252,0.8499666392965284,0.9612874684056978,1.3110774844796846,0.7455242904932843,0.6183385077688083,0.7250458444362381,0.6491911361274716,1.30686165815455,1.0531140689757448,0.8943052902097202,0.9865082787475504,0.6697883500455862,1.3216542351021245,1.2293730859020695,0.8433326046762615,2.745738499077007,1.0477932467328634,0.45706166452038716,0.8937121995592968
"Rock Island County, IL",0.9995881252148908,0.7956958416251159,1.1139399922587403,1.613566012292505,0.851334927708651,0.9412889893273264,1.101566622690428,0.2901992939793126,0.7688235533691401,0.9034552759928081,0.7441886864943263,1.0802672667826299,1.059112546409708,1.27533605753219,0.6446029897204159,1.0162155800461155,1.0762883597418023,1.3023776468165074,0.9703083313851322,1.1342169286705293,1.8003983000736685,0.9440077208263143,1.9273278655408244,1.093676806545974
"Rowan County, NC",0.9171736168993836,1.2338052603484022,1.0480019207679885,2.031003667368695,0.7144198240248394,0.70508050254183,1.111729517457539,1.490156733098555,0.8618932685561167,1.4736299982713625,0.8337420479969755,1.1135375706237085,1.3861121606117393,1.1969482922350794,0.7549950626279689,2.0062292010942153,1.2324967607445079,0.1881923339413351,0.8900852869341657,0.7889326891904732,2.240100158163233,1.0856682792538437,0.4298951537321274,0.9859216121489226
"Sacramento County, CA",0.968292173903626,0.8807136724404497,1.0843214549884004,0.532593211732331,0.9518377505097575,1.3476915949184052,1.096548728995012,1.7189692754913743,1.3424561300970124,0.9415874063627258,1.034020776742322,0.9084819978664577,0.8633819825859991,0.7822923578678438,1.2522552688618909,1.5252010047431341,0.981147610095855,1.3414580264817726,0.9499626106977288,0.9061507183680662,0.9591171329820959,0.6471955734160216,0.8001185704016178,0.9742656371918861
"Saginaw County, MI",1.132138970961619,0.7118008214320437,0.9341187086187309,1.9404652868623715,1.125001716728233,0.7832404876523414,1.027137306357769,0.25120144640908587,0.8473736784866206,1.1534178040674945,0.9896217545131792,0.8819691734827001,1.7491576992677393,1.4033453400294955,0.8928524273893901,3.279889801891964,0.2150339111681124,1.1854669365545951,1.5781935282303015,2.040781096555556,0.9850536616745015,0.8662425333571866,0.6413551508369525,1.092866446613331
"Salt Lake County, UT",1.215887426053808,0.8229521233785062,0.8755736321332268,0.3690333295703906,0.7637197521628513,0.9986800805906604,0.9571136593747005,0.7432585001433315,1.2245195034463046,1.2258546149117722,1.160461662949478,1.1765917380268773,0.6826569408340112,0.657825083270261,0.9364674464397873,0.9619604425110477,1.9002119845348933,1.110878590208278,1.4102584256967379,1.615839426233832,0.910323735896709,1.2810518353631581,1.1129811776451015,1.1012094788754951
"San Diego County, CA",0.9215183361121096,1.1142080536452676,0.8387069862895351,0.9197551034236451,1.0466571733087713,1.2517931594354181,0.9727720139595639,2.247217291357453,1.1469324255731241,0.8884060609080754,1.1482082624945995,0.8685417902969345,0.7903604721736931,0.6673818830988903,1.486586798800604,1.1734046872881603,1.1175185965910404,1.0889137057193339,0.6888303085367311,0.9265706971066814,0.7638595341904965,0.6904208051345895,1.0638877069874573,1.0819157706705758
"San Joaquin County, CA",1.1289747173410545,0.8169830964506599,1.1656289611098107,0.21034861348494294,1.5081261037059006,0.9454719582986826,1.4138793435334862,1.0228517223640443,1.0990532724019575,0.9369350617491607,1.0018132250084582,1.073752656612115,1.2625224867496008,0.7791484444254914,0.9156979894762605,1.5320376479722504,1.4067566013621027,0.9710742005039398,1.0856393377826532,1.025004601568398,1.9044540557591059,0.7254102559272948,0.7339945679069242,0.9100417415808457
"Sangamon County, IL",0.9143833290434308,0.9668787715240449,0.9662005743260746,1.1920770378107417,1.1348385514853072,1.10195251853193,1.4792568418555774,1.6909533570603223,1.2854810187902252,0.7897488637919144,0.874246205116442,0.8144951414486667,1.7264493001298635,1.205179490075434,0.9293150629117504,0.9891289989029138,0.7217303929239769,1.746516895357336,0.9335703109186099,1.1004498246568373,0.7567698422676702,0.7654323675497464,0.34776978289981053,0.8704221467177289
"Santa Barbara County, CA",1.253055665018769,1.122576355689518,1.1234670185381541,0.14234662654283836,1.2538179164188232,1.2277912809068863,1.2811934153570828,0.940839020804629,1.1142900274899972,0.7301064923650293,1.0879383560949334,1.1518650319202335,1.3580446104467874,0.8906270988864587,1.5580038334361546,1.4625563658729337,1.2943437413726655,1.1636832091321372,0.9722423509671473,0.8759162637229239,0.9116826185880146,0.683207193749265,0.8937613142666039,1.1939787865083886
"Santa Clara County, CA",1.0168837377527682,1.1194980746512277,0.573599312766563,0.5938181021514929,0.709704315342174,1.4468130450617864,0.7776897397729422,1.147911856907954,1.3877908154802379,1.3633156829673474,1.0834675847860835,0.7863594760786252,0.6896274814249443,0.30832649302211534,1.7987296483442654,1.6231456748861748,1.1063159156306648,1.1110256031041477,1.0775011606820464,1.1081775520900965,1.1593904599707485,1.070722983709273,1.1879749364509655,1.298936106126538
"Santa Fe County, NM",0.8639058579057797,0.9501170501542425,1.270607322666409,6.760579954882237,1.3829943010503447,1.4887457358118434,1.2076947199679193,0.5113233729406095,1.3858481060825052,1.829348879563933,0.9268334190844533,1.1872795541838221,1.0651899838445746,0.7280867057067745,1.0176317319945125,0.7408320117589533,0.35284096616904376,0.8110586834942626,0.4331423060453623,0.8483470450136367,0.6855214198557149,0.6758801018221756,1.5608065968720306,0.8993004443334282
"Sarasota County, FL",1.0273645992069702,1.0866311288315842,0.8618643587193987,0.27682674090671683,0.8727668874018354,1.2450416973447433,0.7928181160300694,51.425812085002576,1.2501087829146778,0.5341441002685002,1.2085239150982077,1.0036988302275294,0.7267947467744849,0.8137250251387018,1.0755511437497869,0.5787931604435886,1.0682598318069993,0.8029203854907343,0.5067284638539243,0.9261954921482288,0.6402589933315124,1.095666469198973,0.9688427248235467,1.038689911735343
"Shasta County, CA",1.03581029710452,0.8534785291798275,1.4876454385553701,0.1129446707764685,1.0281677881059623,1.2077522833389558,1.1911300439885668,5.032148109862058,0.9989691033127194,0.8001160177752517,1.0052787800037524,0.9178844386143289,1.01720197064199,0.6767750380018392,0.7559103102968738,1.1869041504520614,0.9906887705351215,2.4718294648071844,0.7842719845852494,1.5292352448091047,2.02363368413707,0.6852414974790338,0.5055879728310982,0.9643207709570283
"Shawnee County, KS",0.919600189083482,0.6640673925946682,0.5066783547370456,0.8481349426707906,0.4629730932325137,0.41780863431746074,1.0227701252316006,,0.877554433974839,2.5068059724487934,0.7403850466038261,0.8621323051543707,1.4892865993084095,1.2803224187110274,0.7867085550633751,0.3496841200778046,3.8475983701877308,0.9344033905389556,1.1701413619042125,1.9733545482344397,4.108659122942069,1.35188797946624,0.5487632486154316,1.0334110557927385
"Shelby County, TN",1.126236342389184,1.6090378770425608,0.9657830544408031,0.19286504483714478,0.8453685111988472,1.142612942075398,0.9789460169344152,0.45337886627667745,1.7867576605350868,1.1897018185201256,1.27553234654447,1.0973330405615995,1.047918523101506,0.7708791414677096,1.31174596593797,0.8625631696898296,1.1751497755106342,1.06458300717228,1.2855275501312602,1.1305380847320508,0.6904687037796176,1.3278687006491439,1.184228933461678,1.2871926822355844
"Smith County, TX",1.1610664840831164,1.1214166286059255,1.1462235877079803,0.2862005103169921,1.2246670675593054,1.228776215732246,1.0134208693054945,0.3592925419362681,0.7758684847420504,1.2386114775279822,1.3949885933968713,0.8816040243678235,1.0273193962243565,1.1158574636678948,1.026845660326165,0.8046881862203844,0.7208690968370158,2.495755142137816,0.9447405680345716,1.3467956552519236,1.3303129038912587,1.3385540870572996,0.7697470027619973,1.2164169525670065
"Spartanburg County, SC",0.6806767474524731,1.209586848592153,0.6442316124165164,4.9773767468255805,0.882834817575325,0.6370631399032566,0.6207930641393413,1004.8788083405741,0.6023696802935798,0.7109373428007885,0.4476801184990021,0.6555967028561985,0.827184711006505,0.5397706947539403,0.5994563079292357,0.8763858269487375,0.7663186885902622,0.8271328791595317,0.6624478064878954,0.5800817415079101,0.499061214128957,0.9080624290131479,0.5579164881919699,0.5946056641535904
"Spokane County, WA",0.972098824170781,0.9451297727098141,1.1141269899424697,1.0441565085063793,1.137802484973215,1.1398980409834139,1.1626646482164356,0.5023398051121036,1.2188505229817572,1.5178454916274378,1.0267204837835633,0.938466107627339,0.7533494105858553,1.0217368393014732,0.9421695137491017,1.1774942484145954,0.962006378565606,0.935626167157636,0.7954273025915011,1.3107424191573327,1.2206127397194027,0.8864757178404967,0.9041061934310666,0.8838496036552302
"St. Joseph County, IN",1.1113061943209124,0.9063843968452894,0.8908650229654671,1.0366489400070622,1.116236933024589,0.9524862775174767,0.8680053745458078,0.6508620991375332,0.9023998628524101,1.5913894914594953,0.719427143810367,1.1788013275871163,0.7216965482859914,1.2773903474671058,0.843803120372548,1.3025757744490023,1.3974171217982345,1.2511899527364143,1.1842646510277468,1.0600532352954033,0.7653651513178994,1.119991811662993,0.6432956217348639,1.1982253784601709
"St. Lawrence County, NY",1.1916462856503562,0.8448609787915865,1.519437840427922,0.8226022702988247,1.7260934930110747,0.8815078128101829,1.2480556810799592,1.2958465452602845,0.7512970985430624,0.5414579903027247,1.4274391246676392,1.1313675273571413,1.5670974074979824,1.4614085824293461,1.0886714119833438,2.4065717096158994,1.0440340061376623,0.8960792083257588,1.3202020135878154,0.5874670759747633,0.8577202828861854,0.3934243723279766,0.5039202261779433,0.6639903536328147
"St. Louis County, MO",0.9993297063620039,0.8765770446976832,0.8059236634211802,0.9531933461265525,0.7921832249675808,1.0782884558453547,0.7806360591687609,0.8533642640859209,1.049675390176262,1.058368871887818,1.189570553825432,0.9761054341644566,0.6102964867933882,0.8632281368583007,1.1901526385281336,0.8515091844882025,1.0583145581131914,0.8599269547890298,1.3586152040295152,1.2466080155157322,1.2479954044798212,1.148226649582255,1.3803316344337386,1.243707652065045
"Stanislaus County, CA",0.9956415975875123,0.6268079049319355,1.2013179083288543,0.18456860477423723,1.3991358048787221,0.8616439942797162,1.291945687846312,7.708108735228185,1.1216634336654376,0.7298837229439393,0.8669873460931403,1.1223280928905475,1.3318481229349646,0.9964915704665611,0.8159229071227532,1.441249093498643,0.7476885332341314,0.969596335746297,0.786812625121988,0.8308410817498103,1.600763660403125,0.7329744151901502,0.7044464677067352,1.2360514865340264
"Stark County, OH",0.7685032827031382,0.5707021920257412,1.0434213950246032,2.6320483916976563,1.290183554309619,0.6448971114822295,1.022740104358882,0.322599775841738,0.6874669689587097,0.7815131002143868,0.646057645966566,1.218726364162759,0.8970448189276112,1.2321858404161925,0.7340406819304036,5.311205266032052,0.5659121108240407,1.6488779891648542,1.301978615135861,0.9705666277517064,0.7187214018067665,1.2631808600508956,2.0209232117674714,0.7668458232396419
"Stearns County, MN",0.8930285236513714,0.4916312106841548,1.2412110925773174,1.4332765134690508,0.8051806391019785,0.6748028032184469,1.0277709851790282,1.446343954250825,0.9883361372444696,0.7447975036198986,1.0202973271161075,1.233907398933582,0.7934794557985405,1.0717327399792087,0.7680593627577457,1.2930893318752645,3.5729588986572436,0.6239463771767569,1.3864634552234074,1.1415120537890135,0.953637736827172,1.5125561500079654,0.49242028972381213,0.8081438198391678
"Sullivan County, TN",1.0612575398438275,1.2235163496961028,0.6156074927635274,0.45626305560241764,0.8838762024920065,0.8706585518563478,0.8060241118236718,1.0016946224713978,1.0849884676103358,1.2428697069136825,0.7670620660166738,0.7035589910609751,1.6358053931501297,0.9837696239165585,1.2364317726709215,0.23301916696062963,5.7233751248471405,1.4281967060977627,0.8747291581905877,1.5373815082342626,0.5272458590150091,1.5144163400841366,1.5454054449541579,0.9641898443895258
"Tarrant County, TX",0.932070642980121,1.2336585472610293,0.8257853637270687,1.186821718337805,0.9416659449698731,1.1310423611164877,0.8723127764719096,0.8412832184937568,1.0828707432495337,1.0028312477419963,1.064434251519417,1.0922774875584385,0.6517280169368287,0.7298032909229302,1.0351550636625582,1.0521582434858416,1.0009205635006513,1.894643295788178,1.089069463943126,1.1781695805214236,1.0987167165684042,1.0123286629666257,0.591544269412958,1.0842099311687052
"Taylor County, TX",1.0296113254254196,1.2939231953811658,0.9645119631498207,0.3335106235006668,0.977591396422496,0.7960709840097676,1.1256414659395335,0.8400164583709142,1.194103097472931,1.3336898489060058,0.854353489492394,1.1431714406657458,1.0910205755605622,0.985662931586572,0.8231502753485553,1.3045918299105945,0.6722983916632149,1.1441162889048955,1.222150678808278,0.8966225236824796,1.3079816805279545,1.2091403485243517,1.1490727111338974,1.152525517759727
"Terrebonne Parish, LA",0.8774907982625767,0.48822399111426734,1.0237336301901991,2.953027580733667,1.585692017670605,0.6855316446084735,1.024719247173935,0.3250013082703627,0.5311380154728209,4.255096773297354,1.0629702035753033,1.170213312186265,0.9452507956017299,0.898926957174292,0.45329028098360813,1.8536999053736545,1.259890806695723,0.9044888947707239,1.3018344987665453,1.627750849311931,0.3831844176153129,1.3842364137862666,0.4450195477050921,1.864147163432386
"Tippecanoe County, IN",1.044578049529733,0.7981973307207052,0.8079467986861615,1.2741437671570977,1.099100031770874,0.6717999162839435,0.9516855283280724,,0.6461743296366607,1.254364255269689,0.7044291145605303,0.9803624094811363,1.487023506811304,1.5301955540467307,0.7402857404319719,0.3065022691953475,1.3958988367228227,1.2331044110519211,1.5313469073972774,0.8652176961959992,0.9025743513996325,0.8949000204587733,4.206359420238301,0.7403978968556322
"Tom Green County, TX",1.247912265187337,0.9635366209098544,1.4092482969329148,1.7408358528219394,0.9095861604655782,1.094892513780124,1.2467259408651892,0.4434463989632977,0.657977876228958,0.9463691618971386,0.8362092687358997,0.9309140244614965,1.2295142038058358,1.2241951557246948,0.8924377588657697,2.2882583756338137,0.6595299801399477,1.5691350859972442,1.310732120433488,0.8352319019525958,0.45226262931116107,0.9623526929135064,0.8570338179017123,0.9778505303357824
"Tompkins County, NY",1.096039461801692,0.6577572376056612,0.6230159717752555,3.3478204057248857,1.4571834901313883,0.8584051559328341,0.4740026868117405,1.02211713250345,0.6020120876773511,0.5794293810370218,1.0521601155901201,0.8576857323834403,2.5404154001820114,1.4428046025669656,0.5922198549528715,0.7851069196154015,1.002792708654814,2.1968741599818604,0.8674428046556355,1.0285176871788846,1.6187917210087746,0.6196777998282241,1.0250174553595444,1.0121896808069997
"Travis County, TX",0.9868746966721239,1.5198912880486597,0.8479473573765629,0.6864816318183887,0.7739346316541337,1.5003986194461223,0.9739753089978196,1.3179205968030803,1.4191329576772942,1.1644121162066825,1.2981957000356616,1.0702464384424033,0.5189318744953552,0.5972502155828028,1.5215220785866912,0.4945461705967324,0.8536995162621887,1.5418650860322212,0.9068035551522323,1.1070172495261148,0.953452774401062,1.1366927732818617,0.8737569824871925,1.1468907176887428
"Vanderburgh County, IN",1.0798526784489981,0.6513382293055955,0.9357736675480255,3.9242571025557966,1.4236431555380422,1.0235221387880682,0.8815552617606212,1.3543301345540013,0.8700091623036946,1.2661888973139181,0.666082235110994,1.0048492626970622,0.8292467702694896,1.0213059768254587,0.8315426537401108,0.5984072644121007,0.988375733333689,0.6292819505149343,0.9546140406614656,0.7698997974397461,0.6848563316966767,1.2567287949457349,1.7003970159766002,1.0706198324266791
"Vigo County, IN",1.0557390447609718,0.7479548780436348,1.016075609259846,0.605689060200746,0.8076172980007975,1.361304467724781,1.004631685538215,0.13506084303371535,0.8448540296780633,1.877605267097513,0.909196646954107,1.0328464818861447,1.831059872685161,1.9883182818183573,0.9156289981572749,1.9092135654855278,1.076745446310892,1.3857381983577333,1.0401428991589554,0.9925106957275391,0.6894190306785665,0.7640996481671558,1.2624275771751166,1.4203350341632974
