city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Springfield, OH)_2013",(occ2_primary)_2013,-7.199415324425142,-1.1429993382721113,-0.2514986296399922,0.08383483616604614
"(St. George, UT)_2013",(occ2_primary)_2013,-7.331403144379843,-1.172519923247326,-0.2514986296399922,-0.018632398813440254
"(St. Joseph, MO-KS)_2013",(occ2_primary)_2013,-7.058856495993163,-1.2317717324469193,-0.2514986296399922,0.31316605877283354
"(St. Louis, MO-IL)_2013",(occ2_primary)_2013,-4.610488972842375,1.870988363418846,-0.2514986296399922,-0.34122651394214376
"(State College, PA)_2013",(occ2_primary)_2013,-7.233852012695044,-0.9246164963197572,-0.2514986296399922,-0.16898469405620986
"(Stockton-Lodi, CA)_2013",(occ2_primary)_2013,-4.768188536021306,0.4363176138710614,-0.2514986296399922,0.9357446724267096
"(Syracuse, NY)_2013",(occ2_primary)_2013,-5.910054462801198,0.4550442399644137,-0.2514986296399922,-0.2248478804465348
"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ2_primary)_2013,-4.47856539702578,1.7950380292295454,-0.2514986296399922,-0.13335260393624804
"(Toledo, OH)_2013",(occ2_primary)_2013,-5.692677311007752,0.44027409606136114,-0.2514986296399922,0.007299415249963914
"(Topeka, KS)_2013",(occ2_primary)_2013,-6.7541630777148445,-0.6445106637505789,-0.2514986296399922,0.030598408354810758
"(Trenton, NJ)_2013",(occ2_primary)_2013,-6.176129306665224,-0.07773159768298932,-0.2514986296399922,0.04185311333684183
"(Tucson, AZ)_2013",(occ2_primary)_2013,-5.220799852356763,0.8789000206218818,-0.2514986296399922,0.040550949340431686
"(Tuscaloosa, AL)_2013",(occ2_primary)_2013,-7.408321267982006,-0.826435514525139,-0.2514986296399922,-0.4416349311377905
"(Tyler, TX)_2013",(occ2_primary)_2013,-7.228029579943611,-0.7664998365034967,-0.2514986296399922,-0.32127892112103673
"(Urban Honolulu, HI)_2013",(occ2_primary)_2013,-5.796915420664949,0.7712669551787679,-0.2514986296399922,-0.4279315535246404
"(Utica-Rome, NY)_2013",(occ2_primary)_2013,-6.60371977808776,-0.44285142566627167,-0.2514986296399922,-0.020617530102412296
"(Vallejo-Fairfield, CA)_2013",(occ2_primary)_2013,-6.275350470130529,-0.10113369617684853,-0.2514986296399922,-0.033965951634603364
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",(occ2_primary)_2013,-5.197922617653985,1.2862211487612254,-0.2514986296399922,-0.34389294409613314
"(Visalia-Porterville, CA)_2013",(occ2_primary)_2013,-4.362310119372437,-0.04087243544858499,-0.2514986296399922,1.8188131383952246
"(Waco, TX)_2013",(occ2_primary)_2013,-6.971300604968842,-0.5537375374757412,-0.2514986296399922,-0.2773122451740244
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",(occ2_primary)_2013,-4.208324742463152,2.58248274350693,-0.2514986296399922,-0.6505566636510047
"(Wausau, WI)_2013",(occ2_primary)_2013,-6.542409447183193,-1.0382387925665029,-0.2514986296399922,0.6360801677023868
"(Wenatchee, WA)_2013",(occ2_primary)_2013,-6.167380933238731,-1.273510331817783,-0.2514986296399922,1.2463802208981285
"(Wichita Falls, TX)_2013",(occ2_primary)_2013,-7.539372705627985,-1.1808570420486761,-0.2514986296399922,-0.2182648412602317
"(Wichita, KS)_2013",(occ2_primary)_2013,-6.1962699430908685,0.20159266266484677,-0.2514986296399922,-0.25761178343663893
"(Wilmington, NC)_2013",(occ2_primary)_2013,-6.915973541012247,-0.45040861208164706,-0.2514986296399922,-0.3253141066115228
"(Winston-Salem, NC)_2013",(occ2_primary)_2013,-6.154234891518465,0.29141382489972,-0.2514986296399922,-0.30539789409910867
"(Worcester, MA-CT)_2013",(occ2_primary)_2013,-5.5570511045564785,0.8005864162760052,-0.2514986296399922,-0.21738669851340653
"(Yakima, WA)_2013",(occ2_primary)_2013,-4.8510670093367265,-0.5504283704145183,-0.2514986296399922,1.839612183396869
"(York-Hanover, PA)_2013",(occ2_primary)_2013,-6.400625580539445,0.059770695017952846,-0.2514986296399922,-0.3201454532383208
"(Youngstown-Warren-Boardman, OH-PA)_2013",(occ2_primary)_2013,-6.276283915545081,0.2011267378481425,-0.2514986296399922,-0.33715983107414615
"(Yuba City, CA)_2013",(occ2_primary)_2013,-5.727452361749546,-0.9084282055027337,-0.2514986296399922,1.3212266660722642
"(Yuma, AZ)_2013",(occ2_primary)_2013,-5.4503994566146545,-0.6681781051433227,-0.2514986296399922,1.358029470847745
"(Akron, OH)_2013",(occ2_professional)_2013,-5.890937540417661,0.46605905268713155,-0.5352728813923914,0.06702848096668301
"(Albany-Schenectady-Troy, NY)_2013",(occ2_professional)_2013,-5.489221231080248,0.6843057057062767,-0.5352728813923914,0.25049813728495085
"(Albuquerque, NM)_2013",(occ2_professional)_2013,-5.579819174260918,0.5903877876566486,-0.5352728813923914,0.25381811215390915
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ2_professional)_2013,-5.689250178806432,0.6277745583530545,-0.5352728813923914,0.10700033691198918
"(Amarillo, TX)_2013",(occ2_professional)_2013,-7.044162118412202,-0.4286138054152353,-0.5352728813923914,-0.19152323892549106
"(Anchorage, AK)_2013",(occ2_professional)_2013,-6.2326182169971105,0.056714216381587246,-0.5352728813923914,0.1346926406927782
"(Ann Arbor, MI)_2013",(occ2_professional)_2013,-5.96819796882945,-0.18468631814248448,-0.5352728813923914,0.64051342338451
"(Anniston-Oxford-Jacksonville, AL)_2013",(occ2_professional)_2013,-8.083233678714887,-1.4492129262888227,-0.5352728813923914,-0.20999567835458866
"(Asheville, NC)_2013",(occ2_professional)_2013,-6.256154800704919,0.14048466306188612,-0.5352728813923914,0.02738561030467057
"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_professional)_2013,-3.8055498704879267,2.4460080275135034,-0.5352728813923914,0.1724671760700458
"(Atlantic City-Hammonton, NJ)_2013",(occ2_professional)_2013,-7.102092685989741,-0.44390387101424666,-0.5352728813923914,-0.2341637409040187
"(Auburn-Opelika, AL)_2013",(occ2_professional)_2013,-7.234898353365202,-1.024293368364395,-0.5352728813923914,0.21342008907066834
"(Augusta-Richmond County, GA-SC)_2013",(occ2_professional)_2013,-6.298967055616501,-0.024677882967762077,-0.5352728813923914,0.14973590142273707
"(Austin-Round Rock, TX)_2013",(occ2_professional)_2013,-4.650461130766092,1.519602351861876,-0.5352728813923914,0.25396159144350694
"(Bakersfield, CA)_2013",(occ2_professional)_2013,-6.303054577958786,0.6607033331391485,-0.5352728813923914,-0.5397328370264587
"(Baltimore-Columbia-Towson, MD)_2013",(occ2_professional)_2013,-4.283761784396878,1.7986731795603454,-0.5352728813923914,0.341590110114252
"(Bangor, ME)_2013",(occ2_professional)_2013,-7.592276620868389,-0.8856569036943349,-0.5352728813923914,-0.28259464310257787
"(Barnstable Town, MA)_2013",(occ2_professional)_2013,-6.83732638754162,-0.5211098078929122,-0.5352728813923914,0.10780849442276708
"(Baton Rouge, LA)_2013",(occ2_professional)_2013,-5.799466772025055,0.6177868512043734,-0.5352728813923914,0.006771450842046889
"(Beaumont-Port Arthur, TX)_2013",(occ2_professional)_2013,-6.661332067490165,-0.1652177648254236,-0.5352728813923914,-0.07208922859326616
"(Bellingham, WA)_2013",(occ2_professional)_2013,-7.216268988218159,-0.6273025722416632,-0.5352728813923914,-0.16494134190502052
"(Bend-Redmond, OR)_2013",(occ2_professional)_2013,-7.421761734320861,-0.9623080314377646,-0.5352728813923914,-0.03542862881162012
"(Binghamton, NY)_2013",(occ2_professional)_2013,-6.928222401250108,-0.6051242524159783,-0.5352728813923914,0.10092692523734659
"(Birmingham-Hoover, AL)_2013",(occ2_professional)_2013,-5.406772898166445,0.797751874942203,-0.5352728813923914,0.21950030096282713
"(Bismarck, ND)_2013",(occ2_professional)_2013,-7.487095332740391,-0.9799439606043823,-0.5352728813923914,-0.08312629806453309
"(Blacksburg-Christiansburg-Radford, VA)_2013",(occ2_professional)_2013,-7.015010164643099,-0.8095993214869672,-0.5352728813923914,0.21861423091534427
"(Bloomington, IL)_2013",(occ2_professional)_2013,-7.057448270902473,-0.8086010260651677,-0.5352728813923914,0.1751778292341708
"(Bloomington, IN)_2013",(occ2_professional)_2013,-7.1540345367200775,-1.0801496494388885,-0.5352728813923914,0.3501401867902869
"(Boise City, ID)_2013",(occ2_professional)_2013,-5.971237604317535,0.4407739650567235,-0.5352728813923914,0.012013504697216959
"(Boston-Cambridge-Newton, MA-NH)_2013",(occ2_professional)_2013,-3.6082583968008985,2.374317544607763,-0.5352728813923914,0.44144913266281494
"(Bremerton-Silverdale, WA)_2013",(occ2_professional)_2013,-6.845219434439312,-0.5508781925142627,-0.5352728813923914,0.12968383214642554
"(Bridgeport-Stamford-Norwalk, CT)_2013",(occ2_professional)_2013,-5.474549153209409,0.7626182249314759,-0.5352728813923914,0.18685769593059032
"(Brownsville-Harlingen, TX)_2013",(occ2_professional)_2013,-6.866834337801883,-0.304589017621983,-0.5352728813923914,-0.13822024610842476
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",(occ2_professional)_2013,-5.336224186373603,0.972344684935107,-0.5352728813923914,0.11545620276276569
"(Burlington, NC)_2013",(occ2_professional)_2013,-7.4996612578946085,-1.1292499602174217,-0.5352728813923914,0.05361377639428877
"(Burlington-South Burlington, VT)_2013",(occ2_professional)_2013,-6.731501124811679,-0.5257854344503938,-0.5352728813923914,0.21830938371019037
"(Canton-Massillon, OH)_2013",(occ2_professional)_2013,-6.584654021177702,-0.12128582087774564,-0.5352728813923914,-0.039343126228480685
"(Cape Coral-Fort Myers, FL)_2013",(occ2_professional)_2013,-6.379975392435971,0.2781693014302409,-0.5352728813923914,-0.23411961979473617
"(Champaign-Urbana, IL)_2013",(occ2_professional)_2013,-6.628796317322347,-0.7358131161255121,-0.5352728813923914,0.5310418728746402
"(Charleston, WV)_2013",(occ2_professional)_2013,-7.223449608611638,-0.7896918552055614,-0.5352728813923914,-0.009732679334600647
"(Charleston-North Charleston, SC)_2013",(occ2_professional)_2013,-5.852267021302016,0.5191007971563493,-0.5352728813923914,0.052657255613111076
"(Charlotte-Concord-Gastonia, NC-SC)_2013",(occ2_professional)_2013,-4.753984870110032,1.648765442661129,-0.5352728813923914,0.02127476130031436
"(Chattanooga, TN-GA)_2013",(occ2_professional)_2013,-6.207260788120847,0.14362648976241754,-0.5352728813923914,0.07313779618821137
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",(occ2_professional)_2013,-3.2690736412857215,3.026399214419186,-0.5352728813923914,0.12855221836656838
"(Chico, CA)_2013",(occ2_professional)_2013,-7.1593587227620885,-0.7017823643526007,-0.5352728813923914,-0.0335512843380128
"(Cincinnati, OH-KY-IN)_2013",(occ2_professional)_2013,-4.758025248192693,1.5528691620878528,-0.5352728813923914,0.11313066379092973
"(Clarksville, TN-KY)_2013",(occ2_professional)_2013,-6.846572508167986,-0.47715696917284856,-0.5352728813923914,0.054609535076338034
"(Cleveland-Elyria, OH)_2013",(occ2_professional)_2013,-4.770028131069079,1.5582314637070462,-0.5352728813923914,0.09576547929535018
"(Coeur d'Alene, ID)_2013",(occ2_professional)_2013,-7.769275847109844,-1.0830400515533851,-0.5352728813923914,-0.26221072148498337
"(College Station-Bryan, TX)_2013",(occ2_professional)_2013,-6.909236095605845,-0.6198968653734407,-0.5352728813923914,0.13468584383907078
"(Colorado Springs, CO)_2013",(occ2_professional)_2013,-5.839406931461273,0.42367545709422805,-0.5352728813923914,0.16094268551597501
"(Columbia, MO)_2013",(occ2_professional)_2013,-6.803523635451061,-0.7870126755586275,-0.5352728813923914,0.40751411417904215
"(Columbia, SC)_2013",(occ2_professional)_2013,-5.81629430647659,0.6113334850657601,-0.5352728813923914,-0.0036027174708745946
"(Columbus, OH)_2013",(occ2_professional)_2013,-4.805395527542303,1.4327355342711046,-0.5352728813923914,0.18589401225806856
"(Corpus Christi, TX)_2013",(occ2_professional)_2013,-6.6031189437501805,0.18929903503043377,-0.5352728813923914,-0.36839290470913877
"(Dallas-Fort Worth-Arlington, TX)_2013",(occ2_professional)_2013,-3.6630025052563595,2.684455167844942,-0.5352728813923914,0.07656740097017423
"(Daphne-Fairhope-Foley, AL)_2013",(occ2_professional)_2013,-7.362280193776124,-1.0110961157913474,-0.5352728813923914,0.0728409960866987
"(Dayton, OH)_2013",(occ2_professional)_2013,-5.707347328016534,0.534439283897008,-0.5352728813923914,0.18223846215793316
"(Decatur, AL)_2013",(occ2_professional)_2013,-7.636725366415667,-1.0488965345324752,-0.5352728813923914,-0.1638037578117162
"(Decatur, IL)_2013",(occ2_professional)_2013,-7.976171975608314,-1.4297451816854618,-0.5352728813923914,-0.12240171985137671
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",(occ2_professional)_2013,-6.434454099091977,0.169992031858206,-0.5352728813923914,-0.18042105687870702
"(Denver-Aurora-Lakewood, CO)_2013",(occ2_professional)_2013,-4.347282631365639,1.8543545331629692,-0.5352728813923914,0.22238790954286713
"(Des Moines-West Des Moines, IA)_2013",(occ2_professional)_2013,-5.8755565039640745,0.47456307763299677,-0.5352728813923914,0.07390549247440426
"(Detroit-Warren-Dearborn, MI)_2013",(occ2_professional)_2013,-4.131156091686252,2.19724103265894,-0.5352728813923914,0.09562794972628375
"(Dover, DE)_2013",(occ2_professional)_2013,-7.566461127112616,-0.9916985890202121,-0.5352728813923914,-0.1507374640209278
"(East Stroudsburg, PA)_2013",(occ2_professional)_2013,-7.511529569200889,-0.8799229336455916,-0.5352728813923914,-0.20758156148382234
"(Eau Claire, WI)_2013",(occ2_professional)_2013,-7.443545390113595,-0.9392325040196923,-0.5352728813923914,-0.08028781202242641
"(El Centro, CA)_2013",(occ2_professional)_2013,-8.005738572871957,-0.8677202682605092,-0.5352728813923914,-0.7139932305399723
"(El Paso, TX)_2013",(occ2_professional)_2013,-6.12437841488293,0.5001139836141322,-0.5352728813923914,-0.20046732442558657
"(Elkhart-Goshen, IN)_2013",(occ2_professional)_2013,-7.707002804191015,-0.9514070066933216,-0.5352728813923914,-0.33157072342621774
"(Erie, PA)_2013",(occ2_professional)_2013,-6.810090163819875,-0.4021375876392601,-0.5352728813923914,0.016072497890861293
"(Eugene, OR)_2013",(occ2_professional)_2013,-6.585429759986573,-0.1234928827183106,-0.5352728813923914,-0.037911803196786664
"(Fayetteville, NC)_2013",(occ2_professional)_2013,-6.899992682833579,-0.42415590982282403,-0.5352728813923914,-0.051811698939279616
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",(occ2_professional)_2013,-6.389778419762848,-0.055493339744441705,-0.5352728813923914,0.08973999405306898
"(Flagstaff, AZ)_2013",(occ2_professional)_2013,-7.3043954443840935,-1.0064220292634154,-0.5352728813923914,0.1260516589507974
"(Florence, SC)_2013",(occ2_professional)_2013,-7.325215909828318,-0.7787881122700164,-0.5352728813923914,-0.12240272348682524
"(Fort Collins, CO)_2013",(occ2_professional)_2013,-6.451616486395787,-0.24221365422066654,-0.5352728813923914,0.21462224189635482
"(Fort Wayne, IN)_2013",(occ2_professional)_2013,-6.666341848331723,-0.22033380008568137,-0.5352728813923914,-0.021982974174566294
"(Fresno, CA)_2013",(occ2_professional)_2013,-5.89099808886552,0.7652417469826105,-0.5352728813923914,-0.232214761776655
"(Gadsden, AL)_2013",(occ2_professional)_2013,-8.013091917514188,-1.5208366596684213,-0.5352728813923914,-0.06823018377429158
"(Gainesville, FL)_2013",(occ2_professional)_2013,-6.628846970751595,-0.5896146176130017,-0.5352728813923914,0.3847927209328832
"(Gainesville, GA)_2013",(occ2_professional)_2013,-7.567820394612102,-1.0164376027524131,-0.5352728813923914,-0.1273577177882137
"(Glens Falls, NY)_2013",(occ2_professional)_2013,-7.659890799336717,-1.1349811297595047,-0.5352728813923914,-0.10088459550573603
"(Goldsboro, NC)_2013",(occ2_professional)_2013,-7.710358386922811,-1.2687221798230404,-0.5352728813923914,-0.017611133028295534
"(Grand Junction, CO)_2013",(occ2_professional)_2013,-7.569181512234821,-1.1625208292820055,-0.5352728813923914,0.017364391118660727
"(Grand Rapids-Wyoming, MI)_2013",(occ2_professional)_2013,-5.622289690738454,0.663543466962301,-0.5352728813923914,0.1381919163707197
"(Greensboro-High Point, NC)_2013",(occ2_professional)_2013,-5.933827320008927,0.5053979696135418,-0.5352728813923914,-0.015200215550993157
"(Greenville, NC)_2013",(occ2_professional)_2013,-7.130587696816102,-0.8230756581783982,-0.5352728813923914,0.11651303543377267
"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_professional)_2013,-5.656066127672264,0.6977999520473595,-0.5352728813923914,0.07015899435185258
"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_professional)_2013,-7.037203573797797,-0.3331568907150477,-0.5352728813923914,-0.28002160901127304
"(Hanford-Corcoran, CA)_2013",(occ2_professional)_2013,-8.1103856627181,-1.211902740470955,-0.5352728813923914,-0.4744578481756694
"(Harrisburg-Carlisle, PA)_2013",(occ2_professional)_2013,-6.01950434528737,0.3045974001443148,-0.5352728813923914,0.09992332863979136
"(Harrisonburg, VA)_2013",(occ2_professional)_2013,-7.661312162663212,-1.1007347604173199,-0.5352728813923914,-0.13655232817441654
"(Hartford-West Hartford-East Hartford, CT)_2013",(occ2_professional)_2013,-5.128895175013889,1.0385340666517946,-0.5352728813923914,0.2565958324057922
"(Hickory-Lenoir-Morganton, NC)_2013",(occ2_professional)_2013,-6.7810956875260295,-0.24570645984307138,-0.5352728813923914,-0.11136415361148266
"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",(occ2_professional)_2013,-7.316160580466996,-0.8600530524565837,-0.5352728813923914,-0.03208245393893705
"(Homosassa Springs, FL)_2013",(occ2_professional)_2013,-7.947265175837006,-1.2539589626676833,-0.5352728813923914,-0.26928113909784734
"(Houma-Thibodaux, LA)_2013",(occ2_professional)_2013,-7.604228821376971,-0.6650398671625708,-0.5352728813923914,-0.5151638801429241
"(Houston-The Woodlands-Sugar Land, TX)_2013",(occ2_professional)_2013,-3.734178805114223,2.6245534598986477,-0.5352728813923914,0.06529280905860535
"(Huntsville, AL)_2013",(occ2_professional)_2013,-6.135914697131781,-0.13789280726143982,-0.5352728813923914,0.42600318420113403
"(Indianapolis-Carmel-Anderson, IN)_2013",(occ2_professional)_2013,-4.862862388727659,1.481630757577295,-0.5352728813923914,0.07953192776652163
"(Iowa City, IA)_2013",(occ2_professional)_2013,-6.864010655515024,-1.181090389405643,-0.5352728813923914,0.7411048079620954
"(Ithaca, NY)_2013",(occ2_professional)_2013,-7.1658373874994155,-1.4628506758893995,-0.5352728813923914,0.72103836246146
"(Jackson, MI)_2013",(occ2_professional)_2013,-7.703361707840644,-1.0036012788741688,-0.5352728813923914,-0.2757353548949997
"(Jackson, MS)_2013",(occ2_professional)_2013,-6.127610524310185,0.246292820300837,-0.5352728813923914,0.05012172946045368
"(Jackson, TN)_2013",(occ2_professional)_2013,-7.793817940209638,-1.44018771159383,-0.5352728813923914,0.07039484545566754
"(Jacksonville, FL)_2013",(occ2_professional)_2013,-5.3329474523975025,1.0517752458836878,-0.5352728813923914,0.03930237579028528
"(Janesville-Beloit, WI)_2013",(occ2_professional)_2013,-7.64445763300603,-0.9545786117749606,-0.5352728813923914,-0.2658539471595933
"(Jefferson City, MO)_2013",(occ2_professional)_2013,-7.7251823914051085,-1.058867445383207,-0.5352728813923914,-0.24228987195042517
"(Johnstown, PA)_2013",(occ2_professional)_2013,-7.643409231721813,-1.0697913004423576,-0.5352728813923914,-0.14959285720798032
"(Joplin, MO)_2013",(occ2_professional)_2013,-7.617550180086106,-0.870809689996586,-0.5352728813923914,-0.32271541601804365
"(Kalamazoo-Portage, MI)_2013",(occ2_professional)_2013,-6.551221073071983,-0.11007636569285495,-0.5352728813923914,-0.01711963330765265
"(Kankakee, IL)_2013",(occ2_professional)_2013,-7.974516910244873,-1.3458110326303174,-0.5352728813923914,-0.20468080354307894
"(Kansas City, MO-KS)_2013",(occ2_professional)_2013,-4.725342124193751,1.60373603471778,-0.5352728813923914,0.09494691515994447
"(Knoxville, TN)_2013",(occ2_professional)_2013,-5.695843849359419,0.7168064685757543,-0.5352728813923914,0.011374756136302011
"(La Crosse-Onalaska, WI-MN)_2013",(occ2_professional)_2013,-7.574057826308823,-1.169173149181197,-0.5352728813923914,0.019140396943849503
"(Lafayette, LA)_2013",(occ2_professional)_2013,-6.396521479678133,0.15371210170639582,-0.5352728813923914,-0.126208507313053
"(Lafayette-West Lafayette, IN)_2013",(occ2_professional)_2013,-6.854031455518542,-0.7756097560640374,-0.5352728813923914,0.3456033746169709
"(Lake Havasu City-Kingman, AZ)_2013",(occ2_professional)_2013,-7.658471453416799,-0.7268311780676977,-0.5352728813923914,-0.507615201277626
"(Lakeland-Winter Haven, FL)_2013",(occ2_professional)_2013,-6.492890261323088,0.2319798743523842,-0.5352728813923914,-0.3008450616039964
"(Lancaster, PA)_2013",(occ2_professional)_2013,-6.17487677236495,0.20607884781621744,-0.5352728813923914,0.043069453890307585
"(Lansing-East Lansing, MI)_2013",(occ2_professional)_2013,-6.263140673588446,0.09930030355054331,-0.5352728813923914,0.0615840969324859
"(Laredo, TX)_2013",(occ2_professional)_2013,-7.59426984456996,-0.6427736923844356,-0.5352728813923914,-0.5274710781140497
"(Las Cruces, NM)_2013",(occ2_professional)_2013,-7.1236678309441475,-0.7021236603082861,-0.5352728813923914,0.0024809034356145787
"(Las Vegas-Henderson-Paradise, NV)_2013",(occ2_professional)_2013,-5.215843872925004,1.5405217548552788,-0.5352728813923914,-0.3323405537088071
"(Lawrence, KS)_2013",(occ2_professional)_2013,-7.065215527610034,-1.296281748834466,-0.5352728813923914,0.6550912952959074
"(Lebanon, PA)_2013",(occ2_professional)_2013,-7.740383386852569,-1.0363660601070697,-0.5352728813923914,-0.27999225267402394
"(Lewiston-Auburn, ME)_2013",(occ2_professional)_2013,-7.737539528051097,-1.4835695499262282,-0.5352728813923914,0.17005509594660673
"(Lima, OH)_2013",(occ2_professional)_2013,-8.074702770112681,-1.475949138636249,-0.5352728813923914,-0.17472855740495685
"(Lincoln, NE)_2013",(occ2_professional)_2013,-6.5248778945454475,-0.19601984232934422,-0.5352728813923914,0.09516702185537262
"(Little Rock-North Little Rock-Conway, AR)_2013",(occ2_professional)_2013,-5.876546727083779,0.36711851313441723,-0.5352728813923914,0.18035983385327903
"(Los Angeles-Long Beach-Anaheim, CA)_2013",(occ2_professional)_2013,-2.996934205873994,3.317124661536396,-0.5352728813923914,0.10996620666108603
"(Louisville/Jefferson County, KY-IN)_2013",(occ2_professional)_2013,-5.365406034429666,1.013909230621156,-0.5352728813923914,0.044709809020653246
"(Lubbock, TX)_2013",(occ2_professional)_2013,-6.7078159530543084,-0.3231792881131934,-0.5352728813923914,0.03938840913036046
"(Lynchburg, VA)_2013",(occ2_professional)_2013,-6.947471676138919,-0.4657120046347072,-0.5352728813923914,-0.05773459743273612
"(Madera, CA)_2013",(occ2_professional)_2013,-8.289147705186465,-1.2131385130399899,-0.5352728813923914,-0.6519841180749992
"(Manchester-Nashua, NH)_2013",(occ2_professional)_2013,-6.3980685811812,-0.20706261510497104,-0.5352728813923914,0.23301910799524617
"(Mansfield, OH)_2013",(occ2_professional)_2013,-7.967634036870279,-1.3058127271091573,-0.5352728813923914,-0.23779623568964592
"(McAllen-Edinburg-Mission, TX)_2013",(occ2_professional)_2013,-6.299932684762434,0.5049244463406968,-0.5352728813923914,-0.3808320570316557
"(Medford, OR)_2013",(occ2_professional)_2013,-7.2125844024315855,-0.7682694301273587,-0.5352728813923914,-0.02028989823275129
"(Memphis, TN-MS-AR)_2013",(occ2_professional)_2013,-5.419176577027412,0.9725067993014131,-0.5352728813923914,0.03234169774265094
"(Merced, CA)_2013",(occ2_professional)_2013,-7.627469878324726,-0.5769944088727561,-0.5352728813923914,-0.6264503953804947
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",(occ2_professional)_2013,-3.9932727844129663,2.5190526332040193,-0.5352728813923914,-0.08830034354550964
"(Michigan City-La Porte, IN)_2013",(occ2_professional)_2013,-7.9016534587116265,-1.4099738513304478,-0.5352728813923914,-0.06765453330970317
"(Midland, TX)_2013",(occ2_professional)_2013,-7.613135161876989,-1.0199174988673727,-0.5352728813923914,-0.1691925889381407
"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ2_professional)_2013,-5.018857074326207,1.2690925578468026,-0.5352728813923914,0.1360754418984662
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",(occ2_professional)_2013,-4.067895627419652,2.1148089482383803,-0.5352728813923914,0.24132049841344294
"(Mobile, AL)_2013",(occ2_professional)_2013,-6.739079373015994,-0.23008524792360951,-0.5352728813923914,-0.08496905102090935
"(Modesto, CA)_2013",(occ2_professional)_2013,-6.582040336574664,0.18050055578803947,-0.5352728813923914,-0.3385158182912278
"(Monroe, LA)_2013",(occ2_professional)_2013,-7.498451921672727,-1.0982226437387692,-0.5352728813923914,0.023795796137518366
"(Monroe, MI)_2013",(occ2_professional)_2013,-7.757931783438026,-1.1633781650866384,-0.5352728813923914,-0.17052854427991182
"(Montgomery, AL)_2013",(occ2_professional)_2013,-6.686877323637886,-0.1703528320326262,-0.5352728813923914,-0.09249941753378454
"(Morgantown, WV)_2013",(occ2_professional)_2013,-7.366349214107471,-1.060584361023312,-0.5352728813923914,0.1182602209873167
"(Muncie, IN)_2013",(occ2_professional)_2013,-7.76350895511525,-1.2698958265513243,-0.5352728813923914,-0.06958805449245009
"(Muskegon, MI)_2013",(occ2_professional)_2013,-7.570674388895427,-0.8878368776109564,-0.5352728813923914,-0.2588124372129954
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",(occ2_professional)_2013,-6.766573400392724,-0.008268564705307568,-0.5352728813923914,-0.33427976161594053
"(Napa, CA)_2013",(occ2_professional)_2013,-7.589757560868747,-1.0547869563234062,-0.5352728813923914,-0.11094553047386402
"(Naples-Immokalee-Marco Island, FL)_2013",(occ2_professional)_2013,-7.127622132752258,-0.38683588314863293,-0.5352728813923914,-0.31676117553214933
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",(occ2_professional)_2013,-4.909350228454383,1.4121213822085614,-0.5352728813923914,0.10255346340853144
"(New Haven-Milford, CT)_2013",(occ2_professional)_2013,-5.520748292163884,0.6338527266865519,-0.5352728813923914,0.2694240552210392
"(New Orleans-Metairie, LA)_2013",(occ2_professional)_2013,-5.36195394742247,1.038717209120454,-0.5352728813923914,0.023353917528551982
"(New York-Newark-Jersey City, NY-NJ-PA)_2013",(occ2_professional)_2013,-2.434801446090517,3.762544947282037,-0.5352728813923914,0.22667868069892183
"(Niles-Benton Harbor, MI)_2013",(occ2_professional)_2013,-7.433245114098585,-1.0319306435723385,-0.5352728813923914,0.022710603545228913
"(North Port-Sarasota-Bradenton, FL)_2013",(occ2_professional)_2013,-6.058252559988958,0.42067419761358327,-0.5352728813923914,-0.054901683531065615
"(Norwich-New London, CT)_2013",(occ2_professional)_2013,-6.5576159789578305,-0.33666522525859444,-0.5352728813923914,0.20307432037223982
"(Ocala, FL)_2013",(occ2_professional)_2013,-7.089407697283299,-0.4422557599640835,-0.5352728813923914,-0.22312686324774056
"(Ocean City, NJ)_2013",(occ2_professional)_2013,-7.803035347122189,-1.3585952624542075,-0.5352728813923914,-0.020415010596505745
"(Odessa, TX)_2013",(occ2_professional)_2013,-7.988722390367928,-1.0313066461223106,-0.5352728813923914,-0.5333906701741418
"(Ogden-Clearfield, UT)_2013",(occ2_professional)_2013,-6.119694351178106,0.09397515073411888,-0.5352728813923914,0.2103555721592505
"(Oklahoma City, OK)_2013",(occ2_professional)_2013,-5.234549615474301,1.1495978216118399,-0.5352728813923914,0.03987763698533442
