city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Spokane-Spokane Valley, WA)_2017",(city_total)_2017,-5.9752620020225296,0.4189579860709354,-0.4568899752675947,-0.04857782014684897
"(Springfield, IL)_2017",(city_total)_2017,-7.096371813312847,-0.7869452211815409,-0.4568899752675947,0.03621557581531043
"(Springfield, MA)_2017",(city_total)_2017,-6.108871322536479,0.2724411637398445,-0.4568899752675947,-0.03567031832970713
"(Springfield, MO)_2017",(city_total)_2017,-6.40691087059451,-0.06498153835531495,-0.4568899752675947,0.0037128357074216467
"(Springfield, OH)_2017",(city_total)_2017,-7.544452801024389,-1.1597143289697311,-0.4568899752675947,-0.03909630410804166
"(St. George, UT)_2017",(city_total)_2017,-7.452723909882876,-1.0804001045462117,-0.4568899752675947,-0.026681637390048252
"(St. Joseph, MO-KS)_2017",(city_total)_2017,-7.6600808923761745,-1.2614260684898917,-0.4568899752675947,-0.053012655939666864
"(St. Louis, MO-IL)_2017",(city_total)_2017,-4.4504475387142985,1.8608505925913812,-0.4568899752675947,0.03434403664093644
"(State College, PA)_2017",(city_total)_2017,-7.218372670873453,-0.9086247143173223,-0.4568899752675947,0.03589421139048543
"(Stockton-Lodi, CA)_2017",(city_total)_2017,-5.985143251264518,0.47803682135455183,-0.4568899752675947,-0.11753790467245384
"(Syracuse, NY)_2017",(city_total)_2017,-5.9128061463086,0.4563314471281896,-0.4568899752675947,-0.023495425490172472
"(Tampa-St. Petersburg-Clearwater, FL)_2017",(city_total)_2017,-4.481592589122904,1.85834640405522,-0.4568899752675947,0.005703174768491692
"(Toledo, OH)_2017",(city_total)_2017,-5.9175695037451925,0.4055138536799703,-0.4568899752675947,0.022558810521453587
"(Topeka, KS)_2017",(city_total)_2017,-6.969810537907944,-0.6173610616827183,-0.4568899752675947,-0.006807308278609092
"(Trenton, NJ)_2017",(city_total)_2017,-6.5552072336111396,-0.2532025899983741,-0.4568899752675947,0.043637524333850486
"(Tucson, AZ)_2017",(city_total)_2017,-5.5429706109749,0.8527831159544812,-0.4568899752675947,-0.0501115589827652
"(Tuscaloosa, AL)_2017",(city_total)_2017,-7.140735740324339,-0.8292909194763083,-0.4568899752675947,0.03419734709858613
"(Tyler, TX)_2017",(city_total)_2017,-7.167209500642564,-0.8358880220773726,-0.4568899752675947,0.014320689381425389
"(Urban Honolulu, HI)_2017",(city_total)_2017,-5.637079292372918,0.7609511356326175,-0.4568899752675947,-0.052388260058918945
"(Utica-Rome, NY)_2017",(city_total)_2017,-6.89597408471986,-0.48979894860628725,-0.4568899752675947,-0.060532968166956636
"(Vallejo-Fairfield, CA)_2017",(city_total)_2017,-6.359642333156799,0.04233088339709701,-0.4568899752675947,-0.05633104860728011
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",(city_total)_2017,-5.049450139064212,1.295049914188401,-0.4568899752675947,0.0011421146940033822
"(Visalia-Porterville, CA)_2017",(city_total)_2017,-6.474488388037639,0.024223676941280026,-0.4568899752675947,-0.153069897032303
"(Waco, TX)_2017",(city_total)_2017,-6.907785091856202,-0.5539213686838336,-0.4568899752675947,-0.008221555225752297
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",(city_total)_2017,-3.66179730462467,2.5774773258623234,-0.4568899752675947,0.10636753745962313
"(Wausau, WI)_2017",(city_total)_2017,-7.404171969061281,-1.1099236105977939,-0.4568899752675947,0.05139380948312944
"(Wenatchee, WA)_2017",(city_total)_2017,-7.736119459446774,-1.3106860206569708,-0.4568899752675947,-0.07979127084318716
"(Wichita Falls, TX)_2017",(city_total)_2017,-7.687528714469608,-1.2528652413063854,-0.4568899752675947,-0.08902130521660645
"(Wichita, KS)_2017",(city_total)_2017,-6.005345552918899,0.28790621973301134,-0.4568899752675947,0.05239039529470535
"(Wilmington, NC)_2017",(city_total)_2017,-6.780611789112911,-0.48500608799129186,-0.4568899752675947,0.05003646682499685
"(Winston-Salem, NC)_2017",(city_total)_2017,-6.017317345219258,0.29733060237778464,-0.4568899752675947,0.030994220349573887
"(Worcester, MA-CT)_2017",(city_total)_2017,-5.567606152567909,0.7320948814040151,-0.4568899752675947,0.04594113397469268
"(Yakima, WA)_2017",(city_total)_2017,-7.0229567128687345,-0.5541400648002379,-0.4568899752675947,-0.1231744801218797
"(York-Hanover, PA)_2017",(city_total)_2017,-6.2828510783197835,0.053380273210739126,-0.4568899752675947,0.009410816416093759
"(Youngstown-Warren-Boardman, OH-PA)_2017",(city_total)_2017,-6.123572018644499,0.26131419616798723,-0.4568899752675947,-0.039244046865869464
"(Yuba City, CA)_2017",(city_total)_2017,-7.43397656461724,-1.013067691113923,-0.4568899752675947,-0.07526670555670112
"(Yuma, AZ)_2017",(city_total)_2017,-7.211302277703425,-0.6540667938525542,-0.4568899752675947,-0.21159331590425445
"(Akron, OH)_2010",(occ2_management)_2010,-5.835346854807691,,-0.09093221479905761,0.14433755267038784
"(Albany-Schenectady-Troy, NY)_2010",(occ2_management)_2010,-5.54469967588141,0.25109204190746437,-0.09093221479905761,0.18389268968920458
"(Albuquerque, NM)_2010",(occ2_management)_2010,-5.646107654174023,0.22847302628697386,-0.09093221479905761,0.10510372701708182
"(Alexandria, LA)_2010",(occ2_management)_2010,-7.807130675652077,-1.6515703018637975,-0.09093221479905761,-0.1758759663102012
"(Allentown-Bethlehem-Easton, PA-NJ)_2010",(occ2_management)_2010,-5.690200190329474,0.18455346973166217,-0.09093221479905761,0.10493074741694297
"(Altoona, PA)_2010",(occ2_management)_2010,-7.722508501902765,-1.6015256186043683,-0.09093221479905761,-0.14129847582031818
"(Amarillo, TX)_2010",(occ2_management)_2010,-6.938188970014901,-0.9837166226737525,-0.09093221479905761,0.02521206013693078
"(Anchorage, AK)_2010",(occ2_management)_2010,-6.236707731422232,-0.37647852648949737,-0.09093221479905761,0.11945520254534436
"(Ann Arbor, MI)_2010",(occ2_management)_2010,-6.571346614229822,-0.6614432464648832,-0.09093221479905761,0.0697810397131402
"(Anniston-Oxford-Jacksonville, AL)_2010",(occ2_management)_2010,-8.029464706967412,-1.9472599965854966,-0.09093221479905761,-0.10252030290383551
"(Athens-Clarke County, GA)_2010",(occ2_management)_2010,-7.3920157005943,-1.4611373658916862,-0.09093221479905761,0.04880607277546467
"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ2_management)_2010,-3.768646564751461,1.9809990013339953,-0.09093221479905761,0.23003884139262265
"(Atlantic City-Hammonton, NJ)_2010",(occ2_management)_2010,-6.935936258345586,-0.7770845918105874,-0.09093221479905761,-0.17916725905691955
"(Auburn-Opelika, AL)_2010",(occ2_management)_2010,-7.545638935452488,-1.3995216206407801,-0.09093221479905761,-0.16643290733362903
"(Augusta-Richmond County, GA-SC)_2010",(occ2_management)_2010,-6.3756158442393795,-0.383704940700461,-0.09093221479905761,-0.012226496060839587
"(Austin-Round Rock, TX)_2010",(occ2_management)_2010,-4.777609047624385,1.0054191190507527,-0.09093221479905761,0.19665624080294108
"(Bakersfield, CA)_2010",(occ2_management)_2010,-6.051587690440426,0.2456356100715638,-0.09093221479905761,-0.3175388930339116
"(Baltimore-Columbia-Towson, MD)_2010",(occ2_management)_2010,-4.360452779488134,1.3277345439319939,-0.09093221479905761,0.2914970840579514
"(Bangor, ME)_2010",(occ2_management)_2010,-7.398883564649768,-1.2802071344475445,-0.09093221479905761,-0.13899202272414524
"(Barnstable Town, MA)_2010",(occ2_management)_2010,-7.055842948434221,-1.0096044243205673,-0.09093221479905761,-0.06655411663557498
"(Baton Rouge, LA)_2010",(occ2_management)_2010,-5.720298308158919,0.1622623319413711,-0.09093221479905761,0.09712376737778783
"(Battle Creek, MI)_2010",(occ2_management)_2010,-7.798229688092999,-1.6575858824463419,-0.09093221479905761,-0.1609593981685773
"(Beaumont-Port Arthur, TX)_2010",(occ2_management)_2010,-6.675739013863945,-0.5702102632674028,-0.09093221479905761,-0.12584434311846326
"(Bellingham, WA)_2010",(occ2_management)_2010,-6.980310389153407,-1.0587642143086755,-0.09093221479905761,0.05813823263334772
"(Bend-Redmond, OR)_2010",(occ2_management)_2010,-7.425243371465343,-1.442451622341866,-0.09093221479905761,-0.003107341645398165
"(Billings, MT)_2010",(occ2_management)_2010,-7.340778017968223,-1.286553880838266,-0.09093221479905761,-0.07453972965187816
"(Binghamton, NY)_2010",(occ2_management)_2010,-6.9609440808327685,-0.9679311233472265,-0.09093221479905761,-0.013328550007463136
"(Birmingham-Hoover, AL)_2010",(occ2_management)_2010,-5.443932394051642,0.38266302891728265,-0.09093221479905761,0.15308898450915454
"(Blacksburg-Christiansburg-Radford, VA)_2010",(occ2_management)_2010,-7.453226005289567,-1.1861997684177525,-0.09093221479905761,-0.28734182939373554
"(Bloomington, IL)_2010",(occ2_management)_2010,-7.16222958960723,-1.3482794428042353,-0.09093221479905761,0.16573426067508468
"(Bloomington, IN)_2010",(occ2_management)_2010,-7.4620418668853485,-1.5181951797104698,-0.09093221479905761,0.035837720303200093
"(Boise City, ID)_2010",(occ2_management)_2010,-5.945824192709848,-0.10529221648504561,-0.09093221479905761,0.1391524312532768
"(Boston-Cambridge-Newton, MA-NH)_2010",(occ2_management)_2010,-3.7770709864308545,1.9576393332374096,-0.09093221479905761,0.24497408780981456
"(Bremerton-Silverdale, WA)_2010",(occ2_management)_2010,-6.851868445598766,-0.973086880061251,-0.09093221479905761,0.10090284194056309
"(Bridgeport-Stamford-Norwalk, CT)_2010",(occ2_management)_2010,-5.410095683853308,0.3029759445746837,-0.09093221479905761,0.26661277905008696
"(Brownsville-Harlingen, TX)_2010",(occ2_management)_2010,-7.069816276035133,-0.6576917501875099,-0.09093221479905761,-0.4324401183695441
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2010",(occ2_management)_2010,-5.359700876561907,0.5001191200775984,-0.09093221479905761,0.11986441083857358
"(Burlington, NC)_2010",(occ2_management)_2010,-7.4471957451261375,-1.5037024535720753,-0.09093221479905761,0.03619111592401669
"(Burlington-South Burlington, VT)_2010",(occ2_management)_2010,-6.911459230980658,-0.9936960641650929,-0.09093221479905761,0.06192124066251292
"(Canton-Massillon, OH)_2010",(occ2_management)_2010,-6.462137583804175,-0.5353143971830954,-0.09093221479905761,0.0528612208569994
"(Cape Coral-Fort Myers, FL)_2010",(occ2_management)_2010,-6.097101620451869,-0.1399590036689216,-0.09093221479905761,0.02254179069513107
"(Champaign-Urbana, IL)_2010",(occ2_management)_2010,-7.032969442028964,-1.0543155335876535,-0.09093221479905761,0.0010304990367684397
"(Charleston-North Charleston, SC)_2010",(occ2_management)_2010,-5.885948773122957,0.05603618555378187,-0.09093221479905761,0.03769944880134002
"(Charlotte-Concord-Gastonia, NC-SC)_2010",(occ2_management)_2010,-4.712498947450453,1.0989245687918374,-0.09093221479905761,0.16826089123578836
"(Charlottesville, VA)_2010",(occ2_management)_2010,-7.162195595080345,-1.2684333821492504,-0.09093221479905761,0.0859221945469848
"(Chattanooga, TN-GA)_2010",(occ2_management)_2010,-6.226413562292902,-0.31815199448437764,-0.09093221479905761,0.07142283966955443
"(Chicago-Naperville-Elgin, IL-IN-WI)_2010",(occ2_management)_2010,-3.1959726218762086,2.602744485359569,-0.09093221479905761,0.18096730024230157
"(Chico, CA)_2010",(occ2_management)_2010,-7.108717179187535,-1.0667382506225946,-0.09093221479905761,-0.06229452108686129
"(Cincinnati, OH-KY-IN)_2010",(occ2_management)_2010,-4.711214527462138,1.1044108293190646,-0.09093221479905761,0.16405905069687599
"(Clarksville, TN-KY)_2010",(occ2_management)_2010,-6.9562850413726345,-0.9550362577051168,-0.09093221479905761,-0.021564376189438406
"(Cleveland-Elyria, OH)_2010",(occ2_management)_2010,-4.719102449238886,1.1391231003183213,-0.09093221479905761,0.12145885792087086
"(College Station-Bryan, TX)_2010",(occ2_management)_2010,-6.976181190458768,-1.1229658428233051,-0.09093221479905761,0.12646905984261547
"(Colorado Springs, CO)_2010",(occ2_management)_2010,-5.95396562474923,-0.14870545558193896,-0.09093221479905761,0.17442423831078724
"(Columbia, MO)_2010",(occ2_management)_2010,-7.169531133526828,-1.337229632954097,-0.09093221479905761,0.1473829069053476
"(Columbus, OH)_2010",(occ2_management)_2010,-4.764093289661237,1.021989762221853,-0.09093221479905761,0.19360135559498826
"(Corpus Christi, TX)_2010",(occ2_management)_2010,-6.648423641230868,-0.47746833351193024,-0.09093221479905761,-0.19127090024085813
"(Dallas-Fort Worth-Arlington, TX)_2010",(occ2_management)_2010,-3.5323875432160246,2.2009124163657963,-0.09093221479905761,0.24638444789625824
"(Daphne-Fairhope-Foley, AL)_2010",(occ2_management)_2010,-7.297783306259381,-1.2951242306754862,-0.09093221479905761,-0.02297466810581561
"(Davenport-Moline-Rock Island, IA-IL)_2010",(occ2_management)_2010,-6.557213160293779,-0.5598112025287973,-0.09093221479905761,-0.01771755028690336
"(Dayton, OH)_2010",(occ2_management)_2010,-5.764770898859861,0.15949421790676388,-0.09093221479905761,0.05541929071145457
"(Decatur, AL)_2010",(occ2_management)_2010,-7.52051817401547,-1.5454749628926012,-0.09093221479905761,0.004641196355210653
"(Decatur, IL)_2010",(occ2_management)_2010,-7.846239959963572,-1.7439069238496496,-0.09093221479905761,-0.12264862863584369
"(Deltona-Daytona Beach-Ormond Beach, FL)_2010",(occ2_management)_2010,-6.112142338441035,-0.09538101936582244,-0.09093221479905761,-0.037076911597133666
"(Denver-Aurora-Lakewood, CO)_2010",(occ2_management)_2010,-4.340344547078713,1.3954968601817792,-0.09093221479905761,0.24384300021758687
"(Detroit-Warren-Dearborn, MI)_2010",(occ2_management)_2010,-4.101798393380355,1.782118676294275,-0.09093221479905761,0.09576733780344959
"(Dover, DE)_2010",(occ2_management)_2010,-7.514843092696445,-1.5337821003034096,-0.09093221479905761,-0.0013765849149560694
"(Durham-Chapel Hill, NC)_2010",(occ2_management)_2010,-6.253199309421153,-0.29346291342057307,-0.09093221479905761,0.019948011477498362
"(East Stroudsburg, PA)_2010",(occ2_management)_2010,-7.376270017197771,-1.3433087344406598,-0.09093221479905761,-0.05327687527903269
"(Eau Claire, WI)_2010",(occ2_management)_2010,-7.367299091388493,-1.339092934517495,-0.09093221479905761,-0.04852174939291931
"(El Centro, CA)_2010",(occ2_management)_2010,-7.662269154213634,-1.382645785307624,-0.09093221479905761,-0.2999389614279311
"(El Paso, TX)_2010",(occ2_management)_2010,-6.06707945626666,0.005696763335320543,-0.09093221479905761,-0.09309181212390172
"(Elizabethtown-Fort Knox, KY)_2010",(occ2_management)_2010,-7.59943462313821,-1.7129845552792333,-0.09093221479905761,0.09323433961910244
"(Elkhart-Goshen, IN)_2010",(occ2_management)_2010,-7.260378987912934,-1.3610145523385526,-0.09093221479905761,0.08031997190369733
"(Erie, PA)_2010",(occ2_management)_2010,-6.878567006846841,-0.8730960496471382,-0.09093221479905761,-0.025786549721623864
"(Eugene, OR)_2010",(occ2_management)_2010,-6.51757770916008,-0.5902997184642201,-0.09093221479905761,0.05240641678221891
"(Evansville, IN-KY)_2010",(occ2_management)_2010,-6.938270488431315,-0.9544278757687095,-0.09093221479905761,-0.004158205184526587
"(Farmington, NM)_2010",(occ2_management)_2010,-7.876679025559089,-1.7914880034392737,-0.09093221479905761,-0.10550661464173672
"(Fayetteville, NC)_2010",(occ2_management)_2010,-6.863047067193728,-0.8081652246649036,-0.09093221479905761,-0.07519743505074494
"(Fayetteville-Springdale-Rogers, AR-MO)_2010",(occ2_management)_2010,-6.445249163862799,-0.4571644922552841,-0.09093221479905761,-0.008400264129436508
"(Flagstaff, AZ)_2010",(occ2_management)_2010,-7.627674682712426,-1.4459186523172185,-0.09093221479905761,-0.20207162291712866
"(Flint, MI)_2010",(occ2_management)_2010,-6.518881036399321,-0.4400081109528745,-0.09093221479905761,-0.09918851796836847
"(Florence-Muscle Shoals, AL)_2010",(occ2_management)_2010,-7.643611274975239,-1.5198247107620566,-0.09093221479905761,-0.1441021567351033
"(Fort Collins, CO)_2010",(occ2_management)_2010,-6.605259202942228,-0.7351608238564475,-0.09093221479905761,0.10958602839229847
"(Fort Wayne, IN)_2010",(occ2_management)_2010,-6.605122871617947,-0.75646731409165,-0.09093221479905761,0.13102884995178155
"(Fresno, CA)_2010",(occ2_management)_2010,-5.887401357886983,0.3242687450532381,-0.09093221479905761,-0.23198569546214198
"(Gadsden, AL)_2010",(occ2_management)_2010,-8.100986610118872,-2.0645681768016524,-0.09093221479905761,-0.056734025839139335
"(Gainesville, FL)_2010",(occ2_management)_2010,-6.95368763731495,-0.8737528307613724,-0.09093221479905761,-0.10025039907549882
"(Gainesville, GA)_2010",(occ2_management)_2010,-7.47241851359362,-1.423610387193151,-0.09093221479905761,-0.06912371892239033
"(Glens Falls, NY)_2010",(occ2_management)_2010,-7.623675974260954,-1.4501714431304316,-0.09093221479905761,-0.1938201236524444
"(Goldsboro, NC)_2010",(occ2_management)_2010,-7.884698314725709,-1.675854717446207,-0.09093221479905761,-0.2291591898014227
"(Grand Junction, CO)_2010",(occ2_management)_2010,-7.521637586197678,-1.4154173265756007,-0.09093221479905761,-0.12653585214399854
"(Grand Rapids-Wyoming, MI)_2010",(occ2_management)_2010,-5.649374763597507,0.26181188339565636,-0.09093221479905761,0.06849776048491574
"(Greeley, CO)_2010",(occ2_management)_2010,-6.9456892438187605,-0.8673297979580015,-0.09093221479905761,-0.09867503838268021
"(Greensboro-High Point, NC)_2010",(occ2_management)_2010,-5.814656338423931,0.11041605012714749,-0.09093221479905761,0.05461201892700096
"(Greenville, NC)_2010",(occ2_management)_2010,-7.47977011938212,-1.4015684679894869,-0.09093221479905761,-0.09851724391455541
"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_management)_2010,-5.727251911783538,0.36032097108279515,-0.09093221479905761,-0.10788847538825408
"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_management)_2010,-6.881669295027233,-0.7581887453878251,-0.09093221479905761,-0.14379614216132985
"(Hammond, LA)_2010",(occ2_management)_2010,-7.863157848262772,-1.6717211516184776,-0.09093221479905761,-0.21175228916621602
"(Hanford-Corcoran, CA)_2010",(occ2_management)_2010,-8.277743495923957,-1.5248991896056057,-0.09093221479905761,-0.773159898840273
"(Harrisburg-Carlisle, PA)_2010",(occ2_management)_2010,-5.920149377549649,-0.17076073430379468,-0.09093221479905761,0.23029576423222498
"(Hartford-West Hartford-East Hartford, CT)_2010",(occ2_management)_2010,-5.163014204345759,0.6281812624258221,-0.09093221479905761,0.18848894070649713
"(Hattiesburg, MS)_2010",(occ2_management)_2010,-7.7636455637123385,-1.7217440339329857,-0.09093221479905761,-0.06221712230127352
"(Hickory-Lenoir-Morganton, NC)_2010",(occ2_management)_2010,-6.699360577593621,-0.7387675072862802,-0.09093221479905761,0.019091337170737077
"(Hilton Head Island-Bluffton-Beaufort, SC)_2010",(occ2_management)_2010,-7.338707497771727,-1.1900354189733529,-0.09093221479905761,-0.1689876713202949
"(Houma-Thibodaux, LA)_2010",(occ2_management)_2010,-7.259516838107867,-1.0482404783648787,-0.09093221479905761,-0.23159195226491036
"(Houston-The Woodlands-Sugar Land, TX)_2010",(occ2_management)_2010,-3.7565515079594682,2.115484044522587,-0.09093221479905761,0.10764885499602395
"(Huntsville, AL)_2010",(occ2_management)_2010,-6.372246704200562,-0.5600811050450367,-0.09093221479905761,0.16751880832255317
"(Indianapolis-Carmel-Anderson, IN)_2010",(occ2_management)_2010,-4.842111449751693,1.0097721652182137,-0.09093221479905761,0.12780079250817256
"(Iowa City, IA)_2010",(occ2_management)_2010,-7.362262136208003,-1.4198194582050552,-0.09093221479905761,0.03724172947512994
"(Jackson, MI)_2010",(occ2_management)_2010,-7.647193631585428,-1.6155211522229829,-0.09093221479905761,-0.051988071884365716
"(Jackson, MS)_2010",(occ2_management)_2010,-6.313102524025862,-0.3213674633070819,-0.09093221479905761,-0.012050653240700981
"(Jackson, TN)_2010",(occ2_management)_2010,-7.954426596236875,-1.9245793655615973,-0.09093221479905761,-0.05016282319719867
"(Jacksonville, FL)_2010",(occ2_management)_2010,-5.098795448766061,0.6244387943000802,-0.09093221479905761,0.25645016441193746
"(Jacksonville, NC)_2010",(occ2_management)_2010,-7.60154232757535,-1.5829576114211437,-0.09093221479905761,-0.03890030867612726
"(Janesville-Beloit, WI)_2010",(occ2_management)_2010,-7.3754702697069705,-1.3903738568272872,-0.09093221479905761,-0.0054120054016051355
"(Johnstown, PA)_2010",(occ2_management)_2010,-7.685231299230054,-1.63537448158656,-0.09093221479905761,-0.07017241016541487
"(Joplin, MO)_2010",(occ2_management)_2010,-7.390690489328431,-1.3740281657536708,-0.09093221479905761,-0.03697791609668144
"(Kalamazoo-Portage, MI)_2010",(occ2_management)_2010,-6.645742837821908,-0.6588729988432731,-0.09093221479905761,-0.00718543150055595
"(Kankakee, IL)_2010",(occ2_management)_2010,-7.931715214838516,-1.8290129002205928,-0.09093221479905761,-0.12301790713984495
"(Kansas City, MO-KS)_2010",(occ2_management)_2010,-4.766673441261067,1.0118745627547217,-0.09093221479905761,0.20113640346229023
"(Kennewick-Richland, WA)_2010",(occ2_management)_2010,-7.014353654143291,-0.9689150958286554,-0.09093221479905761,-0.06575415083655756
"(Killeen-Temple, TX)_2010",(occ2_management)_2010,-6.804718715579688,-0.7748918568440368,-0.09093221479905761,-0.050142451257571885
"(Kingsport-Bristol-Bristol, TN-VA)_2010",(occ2_management)_2010,-6.7897567845544815,-0.715238071425081,-0.09093221479905761,-0.09483430565132167
"(Knoxville, TN)_2010",(occ2_management)_2010,-5.670741302717891,0.2630738774868526,-0.09093221479905761,0.04586922727333498
"(La Crosse-Onalaska, WI-MN)_2010",(occ2_management)_2010,-7.630439886307025,-1.666383936886677,-0.09093221479905761,0.015628458057730832
"(Lafayette, LA)_2010",(occ2_management)_2010,-6.485932166200622,-0.44086473326207665,-0.09093221479905761,-0.06538302546046637
"(Lake Charles, LA)_2010",(occ2_management)_2010,-7.314546216683855,-1.2362465999576024,-0.09093221479905761,-0.09861520924817402
"(Lake Havasu City-Kingman, AZ)_2010",(occ2_management)_2010,-7.208853214738025,-1.1577740222023225,-0.09093221479905761,-0.07139478505762309
"(Lakeland-Winter Haven, FL)_2010",(occ2_management)_2010,-6.157923995644122,-0.13554162617451188,-0.09093221479905761,-0.04269796199153131
"(Lancaster, PA)_2010",(occ2_management)_2010,-6.160991980041772,-0.2179383099836558,-0.09093221479905761,0.036630737419962145
"(Lansing-East Lansing, MI)_2010",(occ2_management)_2010,-6.129879725783574,-0.30277585940914986,-0.09093221479905761,0.15258054110365382
"(Laredo, TX)_2010",(occ2_management)_2010,-7.105082507533053,-1.0237564179950756,-0.09093221479905761,-0.1016416820598991
"(Las Cruces, NM)_2010",(occ2_management)_2010,-7.2326780247501885,-1.1530204607526344,-0.09093221479905761,-0.09997315651947591
"(Las Vegas-Henderson-Paradise, NV)_2010",(occ2_management)_2010,-4.9095789105089835,1.1038540943236814,-0.09093221479905761,-0.03374859735458635
"(Lebanon, PA)_2010",(occ2_management)_2010,-7.536156897522131,-1.5494818801934613,-0.09093221479905761,-0.006990609850591412
"(Lewiston-Auburn, ME)_2010",(occ2_management)_2010,-7.663390796415238,-1.712131426800438,-0.09093221479905761,0.028425037863278213
"(Lincoln, NE)_2010",(occ2_management)_2010,-6.576064672351497,-0.7014819242984955,-0.09093221479905761,0.10510165942507754
"(Little Rock-North Little Rock-Conway, AR)_2010",(occ2_management)_2010,-5.930838333006669,0.009992538121399462,-0.09093221479905761,0.03885353635001021
"(Los Angeles-Long Beach-Anaheim, CA)_2010",(occ2_management)_2010,-2.9459120088253794,2.8942069505975154,-0.09093221479905761,0.13956544805518423
"(Louisville/Jefferson County, KY-IN)_2010",(occ2_management)_2010,-5.298329728160413,0.5560837392644639,-0.09093221479905761,0.12527094005320283
"(Lubbock, TX)_2010",(occ2_management)_2010,-6.802225274409412,-0.6719025374828467,-0.09093221479905761,-0.1506383294484861
"(Lynchburg, VA)_2010",(occ2_management)_2010,-7.026893835884269,-1.022463928262806,-0.09093221479905761,-0.024745500143383836
"(Madera, CA)_2010",(occ2_management)_2010,-7.701770159994251,-1.4747175575760734,-0.09093221479905761,-0.24736819494009943
"(Manchester-Nashua, NH)_2010",(occ2_management)_2010,-6.372802294066079,-0.5814781651991924,-0.09093221479905761,0.1883602786111922
"(Mansfield, OH)_2010",(occ2_management)_2010,-7.692021910580591,-1.662690988137296,-0.09093221479905761,-0.049646514965216326
"(McAllen-Edinburg-Mission, TX)_2010",(occ2_management)_2010,-6.265769769356366,0.031205205447250625,-0.09093221479905761,-0.3172905673255375
"(Medford, OR)_2010",(occ2_management)_2010,-7.19379407335518,-1.184203505596332,-0.09093221479905761,-0.029906160280769534
"(Memphis, TN-MS-AR)_2010",(occ2_management)_2010,-5.226114134502022,0.6369578599938688,-0.09093221479905761,0.11661241298218794
"(Merced, CA)_2010",(occ2_management)_2010,-7.348529678504153,-1.054911812917803,-0.09093221479905761,-0.3139334581082718
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2010",(occ2_management)_2010,-3.818419014979898,2.0783821206187247,-0.09093221479905761,0.0828832718794561
"(Michigan City-La Porte, IN)_2010",(occ2_management)_2010,-7.916783585225211,-1.6723703342279048,-0.09093221479905761,-0.26472884351922765
"(Midland, TX)_2010",(occ2_management)_2010,-7.520907392663957,-1.572589358567444,-0.09093221479905761,0.03136637338156678
"(Milwaukee-Waukesha-West Allis, WI)_2010",(occ2_management)_2010,-4.969134488972668,0.8453967119771173,-0.09093221479905761,0.16515320652829324
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2010",(occ2_management)_2010,-4.147108714846616,1.5458772562591463,-0.09093221479905761,0.2866984363723164
"(Mobile, AL)_2010",(occ2_management)_2010,-6.593063221585711,-0.6152536112543052,-0.09093221479905761,0.0018747971466730462
"(Modesto, CA)_2010",(occ2_management)_2010,-6.419282614472113,-0.26386342408383445,-0.09093221479905761,-0.17573478291020006
"(Monroe, LA)_2010",(occ2_management)_2010,-7.465212606853096,-1.6209607834549318,-0.09093221479905761,0.135432584079914
"(Monroe, MI)_2010",(occ2_management)_2010,-7.551592376254987,-1.5349302663425677,-0.09093221479905761,-0.0369777024343394
"(Montgomery, AL)_2010",(occ2_management)_2010,-6.558532041850648,-0.6276534685954118,-0.09093221479905761,0.04880583422284257
"(Morgantown, WV)_2010",(occ2_management)_2010,-7.838455208213876,-1.6187745369167152,-0.09093221479905761,-0.2399962638190818
"(Muncie, IN)_2010",(occ2_management)_2010,-7.7449028882882,-1.590497079904196,-0.09093221479905761,-0.17472140090592525
"(Muskegon, MI)_2010",(occ2_management)_2010,-7.431231280510125,-1.3053887519991116,-0.09093221479905761,-0.14615812103293369
"(Napa, CA)_2010",(occ2_management)_2010,-7.557884396107023,-1.5103300945302573,-0.09093221479905761,-0.06786989409868749
"(Naples-Immokalee-Marco Island, FL)_2010",(occ2_management)_2010,-6.90612954368586,-0.9241226163706855,-0.09093221479905761,-0.002322519837095527
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2010",(occ2_management)_2010,-4.900844049708202,0.9117593704129713,-0.09093221479905761,0.16708098735690502
"(New Haven-Milford, CT)_2010",(occ2_management)_2010,-5.654743390000715,0.21768068403872087,-0.09093221479905761,0.10726033343864305
"(New Orleans-Metairie, LA)_2010",(occ2_management)_2010,-5.398334117207347,0.6212064829477124,-0.09093221479905761,-0.03985619267698137
"(New York-Newark-Jersey City, NY-NJ-PA)_2010",(occ2_management)_2010,-2.4903422589699202,3.31530022121241,-0.09093221479905761,0.17404192729574897
"(Niles-Benton Harbor, MI)_2010",(occ2_management)_2010,-7.412937146630594,-1.4698032432641739,-0.09093221479905761,0.03655050411165828
