city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(State College, PA)_2012",(occ2_trades)_2012,-7.297569607973841,-0.8057309114785891,-0.3124337186533213,-0.27031157494038194
"(Stockton-Lodi, CA)_2012",(occ2_trades)_2012,-5.72596415121163,0.4415624498064501,-0.3124337186533213,0.05400052053678994
"(Syracuse, NY)_2012",(occ2_trades)_2012,-5.542399586178078,0.7560411938738598,-0.3124337186533213,-0.07691365849706777
"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ2_trades)_2012,-4.430419489191976,1.9800517306966092,-0.3124337186533213,-0.18894409833371562
"(Toledo, OH)_2012",(occ2_trades)_2012,-5.492919528914709,0.5144690519835287,-0.3124337186533213,0.21413854065663251
"(Topeka, KS)_2012",(occ2_trades)_2012,-6.798792322724025,-0.5425401449103311,-0.3124337186533213,-0.03472505625882327
"(Trenton, NJ)_2012",(occ2_trades)_2012,-6.76658918222939,-0.22168726231746394,-0.3124337186533213,-0.3233747983570563
"(Tucson, AZ)_2012",(occ2_trades)_2012,-5.595547055716466,0.8685834975530247,-0.3124337186533213,-0.2426034317146204
"(Tuscaloosa, AL)_2012",(occ2_trades)_2012,-6.795162554673446,-0.6591733456805375,-0.3124337186533213,0.08553791256196153
"(Tyler, TX)_2012",(occ2_trades)_2012,-6.930766486899942,-0.7303220790649458,-0.3124337186533213,0.021082713719874135
"(Urban Honolulu, HI)_2012",(occ2_trades)_2012,-5.642483044735061,0.8887504509836286,-0.3124337186533213,-0.3097063741638202
"(Utica-Rome, NY)_2012",(occ2_trades)_2012,-6.3729305867082156,-0.11933516053383952,-0.3124337186533213,-0.03206830461950627
"(Vallejo-Fairfield, CA)_2012",(occ2_trades)_2012,-6.25435609869552,-0.017679105734943246,-0.3124337186533213,-0.015149871405706783
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",(occ2_trades)_2012,-4.889923445349061,1.3578522305068481,-0.3124337186533213,-0.026248554301038673
"(Visalia-Porterville, CA)_2012",(occ2_trades)_2012,-6.2649606519443175,0.12661227388817675,-0.3124337186533213,-0.17004580427762406
"(Waco, TX)_2012",(occ2_trades)_2012,-6.566238640443737,-0.40771767154030414,-0.3124337186533213,0.06300615265143694
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",(occ2_trades)_2012,-4.132574727647993,2.5814317817448047,-0.3124337186533213,-0.4924793878379279
"(Wausau, WI)_2012",(occ2_trades)_2012,-6.725203966066537,-0.9307689948548483,-0.3124337186533213,0.4270921503431824
"(Wenatchee, WA)_2012",(occ2_trades)_2012,-7.636439927279067,-1.2030680172929693,-0.3124337186533213,-0.21184478843122712
"(Wichita Falls, TX)_2012",(occ2_trades)_2012,-7.346659218170365,-0.9015611148843892,-0.3124337186533213,-0.2235709817311058
"(Wichita, KS)_2012",(occ2_trades)_2012,-5.961938421497905,0.1365257862073861,-0.3124337186533213,0.12306291384957913
"(Wilmington, NC)_2012",(occ2_trades)_2012,-6.9183951950973945,-0.4980125803666211,-0.3124337186533213,-0.1988554931759028
"(Winston-Salem, NC)_2012",(occ2_trades)_2012,-5.742265452622942,0.3537854242937284,-0.3124337186533213,0.1254762446381994
"(Worcester, MA-CT)_2012",(occ2_trades)_2012,-5.3820569361029,0.8910412663120368,-0.3124337186533213,-0.05157108086006623
"(Yakima, WA)_2012",(occ2_trades)_2012,-6.708453155641721,-0.5101629282117357,-0.3124337186533213,0.023236894124884167
"(York-Hanover, PA)_2012",(occ2_trades)_2012,-5.917281270914163,-0.09174854185946613,-0.3124337186533213,0.39599439250017365
"(Youngstown-Warren-Boardman, OH-PA)_2012",(occ2_trades)_2012,-5.521907065787961,0.44112791655155315,-0.3124337186533213,0.2584921392153552
"(Yuba City, CA)_2012",(occ2_trades)_2012,-7.092553441252188,-0.8390060316807473,-0.3124337186533213,-0.03202028801657075
"(Yuma, AZ)_2012",(occ2_trades)_2012,-7.097443426546381,-0.6644740196543015,-0.3124337186533213,-0.21144228533720888
"(Akron, OH)_2012",(occ3_cleaners)_2012,-5.928221137107577,0.4261177051171501,-0.39152031381040725,-0.053725125512770866
"(Albany-Schenectady-Troy, NY)_2012",(occ3_cleaners)_2012,-5.821926478457954,0.6977814135506857,-0.39152031381040725,-0.21909417529668396
"(Albuquerque, NM)_2012",(occ3_cleaners)_2012,-5.918918744445263,0.5543548136162793,-0.39152031381040725,-0.17265984134958678
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ3_cleaners)_2012,-5.780768405964446,0.5415569797816033,-0.39152031381040725,-0.021711669034093717
"(Amarillo, TX)_2012",(occ3_cleaners)_2012,-6.669224338845157,-0.3218133120338207,-0.39152031381040725,-0.04679731009937971
"(Anchorage, AK)_2012",(occ3_cleaners)_2012,-6.772408575080388,-0.319649538422464,-0.39152031381040725,-0.15214531994596836
"(Ann Arbor, MI)_2012",(occ3_cleaners)_2012,-6.630758058017361,-0.29961655113393704,-0.39152031381040725,-0.030527790171468006
"(Anniston-Oxford-Jacksonville, AL)_2012",(occ3_cleaners)_2012,-7.892999770467273,-1.4605891429412283,-0.39152031381040725,-0.13179691081408862
"(Asheville, NC)_2012",(occ3_cleaners)_2012,-6.158398715079167,0.1207338085802343,-0.39152031381040725,0.021481193052554914
"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_cleaners)_2012,-3.9624821824029626,2.3617248448673402,-0.39152031381040725,-0.02359331055834657
"(Atlantic City-Hammonton, NJ)_2012",(occ3_cleaners)_2012,-6.490176107396172,-0.3303901571916179,-0.39152031381040725,0.14082776650740225
"(Auburn-Opelika, AL)_2012",(occ3_cleaners)_2012,-7.55652753384606,-1.2909960038000672,-0.39152031381040725,0.03508218666596363
"(Augusta-Richmond County, GA-SC)_2012",(occ3_cleaners)_2012,-6.036701780101647,0.12148079096543629,-0.39152031381040725,0.14243114564487236
"(Austin-Round Rock, TX)_2012",(occ3_cleaners)_2012,-4.973428857878846,1.445374048445133,-0.39152031381040725,-0.11818918961202396
"(Bakersfield, CA)_2012",(occ3_cleaners)_2012,-5.813558228787437,0.6076573425867502,-0.39152031381040725,-0.12060185466223139
"(Baltimore-Columbia-Towson, MD)_2012",(occ3_cleaners)_2012,-4.614597966285046,1.7905349592487483,-0.39152031381040725,-0.10451920882183785
"(Bangor, ME)_2012",(occ3_cleaners)_2012,-7.422996141221538,-0.9324709292116902,-0.39152031381040725,-0.1899114952978911
"(Barnstable Town, MA)_2012",(occ3_cleaners)_2012,-6.750902369859425,-0.3656816159094869,-0.39152031381040725,-0.08460703723798169
"(Baton Rouge, LA)_2012",(occ3_cleaners)_2012,-5.976077158285212,0.44268597371824114,-0.39152031381040725,-0.11814941529149703
"(Beaumont-Port Arthur, TX)_2012",(occ3_cleaners)_2012,-6.123713157091276,-0.02495531797706274,-0.39152031381040725,0.20185587759774215
"(Bellingham, WA)_2012",(occ3_cleaners)_2012,-6.937488325439837,-0.7248722602579036,-0.39152031381040725,0.08799765153002248
"(Bend-Redmond, OR)_2012",(occ3_cleaners)_2012,-8.203154698771112,-1.3454451895212758,-0.39152031381040725,-0.5570957925378792
"(Binghamton, NY)_2012",(occ3_cleaners)_2012,-6.5235125276637635,-0.376741801615339,-0.39152031381040725,0.1538429906635317
"(Birmingham-Hoover, AL)_2012",(occ3_cleaners)_2012,-5.447758377071704,0.8116051149714028,-0.39152031381040725,0.041250224668848645
"(Bismarck, ND)_2012",(occ3_cleaners)_2012,-7.767836627513267,-1.2529285796813854,-0.39152031381040725,-0.2142943311199259
"(Blacksburg-Christiansburg-Radford, VA)_2012",(occ3_cleaners)_2012,-7.233754141583009,-0.8397931975453301,-0.39152031381040725,-0.09334722732572232
"(Bloomington, IL)_2012",(occ3_cleaners)_2012,-6.912170517455547,-0.6343339277086373,-0.39152031381040725,0.02277712696504608
"(Bloomington, IN)_2012",(occ3_cleaners)_2012,-7.892999770467273,-1.1928426139780761,-0.39152031381040725,-0.3995434397772408
"(Boise City, ID)_2012",(occ3_cleaners)_2012,-6.366943466972224,0.16645822640773877,-0.39152031381040725,-0.232787976668007
"(Boston-Cambridge-Newton, MA-NH)_2012",(occ3_cleaners)_2012,-3.9769847437695893,2.39623969937221,-0.39152031381040725,-0.07261072642984301
"(Bremerton-Silverdale, WA)_2012",(occ3_cleaners)_2012,-6.887477904865175,-0.5079090703950824,-0.39152031381040725,-0.07895511775813713
"(Bridgeport-Stamford-Norwalk, CT)_2012",(occ3_cleaners)_2012,-5.459386415066823,0.7368881709156092,-0.39152031381040725,0.10433913072952361
"(Brownsville-Harlingen, TX)_2012",(occ3_cleaners)_2012,-6.219023336895601,-0.1541243716504317,-0.39152031381040725,0.23571475146678633
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",(occ3_cleaners)_2012,-5.338359782664598,0.9724837369927952,-0.39152031381040725,-0.010229802945436184
"(Burlington, NC)_2012",(occ3_cleaners)_2012,-7.045701910080069,-0.8115888186582181,-0.39152031381040725,0.06650062529010459
"(Burlington-South Burlington, VT)_2012",(occ3_cleaners)_2012,-7.104542410103003,-0.7487959348123674,-0.39152031381040725,-0.055132758578679386
"(Canton-Massillon, OH)_2012",(occ3_cleaners)_2012,-6.426662701673846,-0.11885556212931547,-0.39152031381040725,-0.007193422832574292
"(Cape Coral-Fort Myers, FL)_2012",(occ3_cleaners)_2012,-5.718248048983112,0.4681131756891297,-0.39152031381040725,0.11425249203971433
"(Champaign-Urbana, IL)_2012",(occ3_cleaners)_2012,-6.963463811843098,-0.5739778752856699,-0.39152031381040725,-0.08887221984547189
"(Charleston, WV)_2012",(occ3_cleaners)_2012,-7.135314068769756,-0.8859347636834904,-0.39152031381040725,0.05123441162568998
"(Charleston-North Charleston, SC)_2012",(occ3_cleaners)_2012,-5.741237567207811,0.4667236136309323,-0.39152031381040725,0.09265253587321265
"(Charlotte-Concord-Gastonia, NC-SC)_2012",(occ3_cleaners)_2012,-4.712172013236602,1.6561286857114408,-0.39152031381040725,-0.06768698223608638
"(Chattanooga, TN-GA)_2012",(occ3_cleaners)_2012,-6.182209363772885,0.12065943754533759,-0.39152031381040725,-0.0022550846062667773
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",(occ3_cleaners)_2012,-3.3391228788667324,2.9274289863079295,-0.39152031381040725,0.03406185153729435
"(Chico, CA)_2012",(occ3_cleaners)_2012,-6.709229673458856,-0.5284057296057432,-0.39152031381040725,0.11978977285884262
"(Cincinnati, OH-KY-IN)_2012",(occ3_cleaners)_2012,-4.81108980067223,1.472317936521926,-0.39152031381040725,0.017205979517800785
"(Clarksville, TN-KY)_2012",(occ3_cleaners)_2012,-6.669224338845157,-0.4722010453112828,-0.39152031381040725,0.10359042317808154
"(Cleveland-Elyria, OH)_2012",(occ3_cleaners)_2012,-4.6095854244615015,1.6135297900183476,-0.39152031381040725,0.07749850223210686
"(Coeur d'Alene, ID)_2012",(occ3_cleaners)_2012,-7.828461249329702,-1.385293376187449,-0.39152031381040725,-0.1425541564302959
"(College Station-Bryan, TX)_2012",(occ3_cleaners)_2012,-7.074689446953322,-0.631435017942549,-0.39152031381040725,-0.14264071229881736
"(Colorado Springs, CO)_2012",(occ3_cleaners)_2012,-6.057755189299479,0.3042385653898432,-0.39152031381040725,-0.0613800379773668
"(Columbia, MO)_2012",(occ3_cleaners)_2012,-8.298464878575437,-1.044593427516733,-0.39152031381040725,-0.9532577343467485
"(Columbia, SC)_2012",(occ3_cleaners)_2012,-5.864851523174988,0.6491487561020102,-0.39152031381040725,-0.21338656256504152
"(Columbus, OH)_2012",(occ3_cleaners)_2012,-5.0288959393917185,1.3319492422398582,-0.39152031381040725,-0.06023146491962095
"(Corpus Christi, TX)_2012",(occ3_cleaners)_2012,-5.985929454728224,0.20453442014422807,-0.39152031381040725,0.1101498418395046
"(Dallas-Fort Worth-Arlington, TX)_2012",(occ3_cleaners)_2012,-3.695296695258019,2.627467949249178,-0.39152031381040725,-0.02215092779524097
"(Daphne-Fairhope-Foley, AL)_2012",(occ3_cleaners)_2012,-7.465555755640334,-1.0824756753449072,-0.39152031381040725,-0.08246636358347015
"(Dayton, OH)_2012",(occ3_cleaners)_2012,-5.725852648368331,0.568274453217466,-0.39152031381040725,0.006486615126158668
"(Decatur, AL)_2012",(occ3_cleaners)_2012,-7.045701910080069,-1.1032735294098543,-0.39152031381040725,0.35818533604174085
"(Decatur, IL)_2012",(occ3_cleaners)_2012,-7.045701910080069,-1.1748366733381594,-0.39152031381040725,0.42974847997004595
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",(occ3_cleaners)_2012,-5.891519770257149,0.3130008506365165,-0.39152031381040725,0.09609309581828995
"(Denver-Aurora-Lakewood, CO)_2012",(occ3_cleaners)_2012,-4.525703940480799,1.8336191872678196,-0.39152031381040725,-0.05870941103666283
"(Des Moines-West Des Moines, IA)_2012",(occ3_cleaners)_2012,-6.352554729520124,0.18176652671867766,-0.39152031381040725,-0.2337075395268453
"(Detroit-Warren-Dearborn, MI)_2012",(occ3_cleaners)_2012,-4.224323023670856,2.022911850255916,-0.39152031381040725,0.053378842785183345
"(Dover, DE)_2012",(occ3_cleaners)_2012,-7.422996141221538,-1.0392706228461996,-0.39152031381040725,-0.0831118016633825
"(East Stroudsburg, PA)_2012",(occ3_cleaners)_2012,-7.710678213673319,-1.6707646723291099,-0.39152031381040725,0.2607001753677469
"(Eau Claire, WI)_2012",(occ3_cleaners)_2012,-7.199852589907327,-0.9430039511080661,-0.39152031381040725,0.04376507791269457
"(El Centro, CA)_2012",(occ3_cleaners)_2012,-6.963463811843098,-0.9285347045820016,-0.39152031381040725,0.2656846094508598
"(El Paso, TX)_2012",(occ3_cleaners)_2012,-5.51964560658502,0.5286261886094916,-0.39152031381040725,0.25234192151744406
"(Elkhart-Goshen, IN)_2012",(occ3_cleaners)_2012,-7.233754141583009,-0.9949460651869284,-0.39152031381040725,0.06180564031587554
"(Erie, PA)_2012",(occ3_cleaners)_2012,-6.669224338845157,-0.3673059237484373,-0.39152031381040725,-0.0013046983847635474
"(Eugene, OR)_2012",(occ3_cleaners)_2012,-6.396357352178517,-0.03585943784834944,-0.39152031381040725,-0.059884197618210955
"(Fayetteville, NC)_2012",(occ3_cleaners)_2012,-6.669224338845157,-0.28709861833295625,-0.39152031381040725,-0.08151200380024459
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",(occ3_cleaners)_2012,-6.575698280834334,-0.1425791212195242,-0.39152031381040725,-0.13250544290285315
"(Flagstaff, AZ)_2012",(occ3_cleaners)_2012,-6.83984985587592,-0.8044127114043969,-0.39152031381040725,0.26517657224043223
"(Florence, SC)_2012",(occ3_cleaners)_2012,-6.689026966141337,-0.6732665084563321,-0.39152031381040725,0.2848532590269519
"(Fort Collins, CO)_2012",(occ3_cleaners)_2012,-6.630758058017361,-0.20125428300995463,-0.39152031381040725,-0.12889005829544953
"(Fort Wayne, IN)_2012",(occ3_cleaners)_2012,-6.079261394520443,-0.15183494176140666,-0.39152031381040725,0.3731872639529197
"(Fresno, CA)_2012",(occ3_cleaners)_2012,-5.532145769349252,0.7803784258933222,-0.39152031381040725,-0.011910478530618107
"(Gadsden, AL)_2012",(occ3_cleaners)_2012,-7.710678213673319,-1.5474704885330768,-0.39152031381040725,0.13740599157171385
"(Gainesville, FL)_2012",(occ3_cleaners)_2012,-7.045701910080069,-0.5028248862570406,-0.39152031381040725,-0.24226330711107202
"(Gainesville, GA)_2012",(occ3_cleaners)_2012,-7.167062767084337,-0.8303509475619881,-0.39152031381040725,-0.03609810281039305
"(Glens Falls, NY)_2012",(occ3_cleaners)_2012,-6.887477904865175,-0.7022349119342515,-0.39152031381040725,0.11537072378103197
"(Goldsboro, NC)_2012",(occ3_cleaners)_2012,-7.233754141583009,-1.2826261935456378,-0.39152031381040725,0.3494857686745849
"(Grand Junction, CO)_2012",(occ3_cleaners)_2012,-7.710678213673319,-1.2991676128375333,-0.39152031381040725,-0.1108968841238287
"(Grand Rapids-Wyoming, MI)_2012",(occ3_cleaners)_2012,-5.756862885110892,0.45535237737221923,-0.39152031381040725,0.08839845422884451
"(Greensboro-High Point, NC)_2012",(occ3_cleaners)_2012,-5.94708962141196,0.5471951504681689,-0.39152031381040725,-0.1936710551681733
"(Greenville, NC)_2012",(occ3_cleaners)_2012,-7.074689446953322,-1.0300830674371855,-0.39152031381040725,0.25600733719582003
"(Greenville-Anderson-Mauldin, SC)_2012",(occ3_cleaners)_2012,-5.507299770762721,0.6951674356206459,-0.39152031381040725,0.09814651032858901
"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ3_cleaners)_2012,-6.490176107396172,-0.47828746995369853,-0.39152031381040725,0.2887250792694829
"(Hanford-Corcoran, CA)_2012",(occ3_cleaners)_2012,-7.074689446953322,-0.9152622820413239,-0.39152031381040725,0.14118655179995798
"(Harrisburg-Carlisle, PA)_2012",(occ3_cleaners)_2012,-6.283561858033172,0.293240907346068,-0.39152031381040725,-0.276189048667284
"(Harrisonburg, VA)_2012",(occ3_cleaners)_2012,-7.422996141221538,-0.8479757127803556,-0.39152031381040725,-0.2744067117292266
"(Hartford-West Hartford-East Hartford, CT)_2012",(occ3_cleaners)_2012,-5.258715719604672,1.1066133829922684,-0.39152031381040725,-0.06471538588498493
"(Hickory-Lenoir-Morganton, NC)_2012",(occ3_cleaners)_2012,-6.411395229543057,-0.08686565521845857,-0.39152031381040725,-0.02391585761264281
"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",(occ3_cleaners)_2012,-7.233754141583009,-0.9502273836365633,-0.39152031381040725,0.017086958765510474
"(Homosassa Springs, FL)_2012",(occ3_cleaners)_2012,-8.036100614107946,-1.3930530510207975,-0.39152031381040725,-0.3424338463751928
"(Houma-Thibodaux, LA)_2012",(occ3_cleaners)_2012,-7.074689446953322,-0.7324852040565659,-0.39152031381040725,-0.04159052618479997
"(Houston-The Woodlands-Sugar Land, TX)_2012",(occ3_cleaners)_2012,-3.760503442280796,2.4069956119983136,-0.39152031381040725,0.13311466243284675
"(Huntsville, AL)_2012",(occ3_cleaners)_2012,-6.442166888209811,-0.28957319855807073,-0.39152031381040725,0.1480200270602161
"(Indianapolis-Carmel-Anderson, IN)_2012",(occ3_cleaners)_2012,-4.838998588789306,1.3713116488250168,-0.39152031381040725,0.09030347909763226
"(Iowa City, IA)_2012",(occ3_cleaners)_2012,-8.521608429889648,-1.5628408139137173,-0.39152031381040725,-0.6581538992639739
"(Ithaca, NY)_2012",(occ3_cleaners)_2012,-8.036100614107946,-1.3071371271830654,-0.39152031381040725,-0.4283497702129244
"(Jackson, MI)_2012",(occ3_cleaners)_2012,-7.135314068769756,-1.0060344605920508,-0.39152031381040725,0.1713341085342508
"(Jackson, MS)_2012",(occ3_cleaners)_2012,-5.985929454728224,0.21782790661202123,-0.39152031381040725,0.09685635537171144
"(Jackson, TN)_2012",(occ3_cleaners)_2012,-7.199852589907327,-1.201116136484612,-0.39152031381040725,0.30187726328924036
"(Jacksonville, FL)_2012",(occ3_cleaners)_2012,-5.413664165728728,1.015269380812771,-0.39152031381040725,-0.12831982982954315
"(Janesville-Beloit, WI)_2012",(occ3_cleaners)_2012,-7.828461249329702,-1.2459258956540085,-0.39152031381040725,-0.2819216369637365
"(Jefferson City, MO)_2012",(occ3_cleaners)_2012,-7.199852589907327,-0.8503241054778616,-0.39152031381040725,-0.04891476771750991
"(Johnstown, PA)_2012",(occ3_cleaners)_2012,-7.104542410103003,-0.6359794216071704,-0.39152031381040725,-0.16794927178387642
"(Joplin, MO)_2012",(occ3_cleaners)_2012,-6.669224338845157,-0.7875418627234954,-0.39152031381040725,0.4189312405902941
"(Kalamazoo-Portage, MI)_2012",(occ3_cleaners)_2012,-6.244341144879892,-0.15161802023808502,-0.39152031381040725,0.20789059207014926
"(Kankakee, IL)_2012",(occ3_cleaners)_2012,-7.305213105565154,-1.0338236857534668,-0.39152031381040725,0.029224296900268953
"(Kansas City, MO-KS)_2012",(occ3_cleaners)_2012,-4.808036363185339,1.5404925393583015,-0.39152031381040725,-0.04791518583168486
"(Knoxville, TN)_2012",(occ3_cleaners)_2012,-5.577169450723207,0.7730724741736621,-0.39152031381040725,-0.04962820818491309
"(La Crosse-Onalaska, WI-MN)_2012",(occ3_cleaners)_2012,-7.605317698015492,-1.383858658857695,-0.39152031381040725,0.07915467755415939
"(Lafayette, LA)_2012",(occ3_cleaners)_2012,-6.146702675315975,0.11605406310283017,-0.39152031381040725,0.037856978293151045
"(Lafayette-West Lafayette, IN)_2012",(occ3_cleaners)_2012,-7.268845461394279,-0.9031746055745007,-0.39152031381040725,-0.06505713910782251
"(Lake Havasu City-Kingman, AZ)_2012",(occ3_cleaners)_2012,-6.575698280834334,-0.6963478143807373,-0.39152031381040725,0.42126325025835953
"(Lakeland-Winter Haven, FL)_2012",(occ3_cleaners)_2012,-5.570612050177048,0.45947679126571694,-0.39152031381040725,0.27052487526919133
"(Lancaster, PA)_2012",(occ3_cleaners)_2012,-6.506705409347382,0.014352338586540725,-0.39152031381040725,-0.22044403122196687
"(Lansing-East Lansing, MI)_2012",(occ3_cleaners)_2012,-6.158398715079167,0.1444079355637875,-0.39152031381040725,-0.0021929339309982865
"(Laredo, TX)_2012",(occ3_cleaners)_2012,-6.612065925005209,-0.4801769385971908,-0.39152031381040725,0.1687247303039383
"(Las Cruces, NM)_2012",(occ3_cleaners)_2012,-7.342953433548001,-1.042120752599375,-0.39152031381040725,-0.00021896423666944997
"(Las Vegas-Henderson-Paradise, NV)_2012",(occ3_cleaners)_2012,-4.239747493996488,1.5570171863645632,-0.39152031381040725,0.5038490363509052
"(Lawrence, KS)_2012",(occ3_cleaners)_2012,-7.892999770467273,-1.5813314500512794,-0.39152031381040725,-0.011054603704037547
"(Lebanon, PA)_2012",(occ3_cleaners)_2012,-7.510007518211167,-1.2204471559024075,-0.39152031381040725,0.011053354403196103
"(Lewiston-Auburn, ME)_2012",(occ3_cleaners)_2012,-7.892999770467273,-1.6341696572895712,-0.39152031381040725,0.041783603534254254
"(Lima, OH)_2012",(occ3_cleaners)_2012,-7.510007518211167,-1.3230899627219195,-0.39152031381040725,0.11369616122270809
"(Lincoln, NE)_2012",(occ3_cleaners)_2012,-7.017531033113373,-0.5990491933620747,-0.39152031381040725,-0.11786812303934191
"(Little Rock-North Little Rock-Conway, AR)_2012",(occ3_cleaners)_2012,-6.182209363772885,0.22154582370451426,-0.39152031381040725,-0.10314147076544344
"(Los Angeles-Long Beach-Anaheim, CA)_2012",(occ3_cleaners)_2012,-2.800477316898833,3.3794137626453367,-0.39152031381040725,0.12072263716778675
"(Louisville/Jefferson County, KY-IN)_2012",(occ3_cleaners)_2012,-5.343554599541702,1.0691272133872376,-0.39152031381040725,-0.11206809621698355
"(Lubbock, TX)_2012",(occ3_cleaners)_2012,-6.7298489606615925,-0.3529089612328953,-0.39152031381040725,-0.07632628271674147
"(Lynchburg, VA)_2012",(occ3_cleaners)_2012,-6.83984985587592,-0.42211615823336146,-0.39152031381040725,-0.11711998093060316
"(Madera, CA)_2012",(occ3_cleaners)_2012,-7.55652753384606,-1.2176183713845576,-0.39152031381040725,-0.038295445749545465
"(Manchester-Nashua, NH)_2012",(occ3_cleaners)_2012,-6.709229673458856,-0.28224137231745683,-0.39152031381040725,-0.12637458442944371
"(Mansfield, OH)_2012",(occ3_cleaners)_2012,-7.510007518211167,-1.2590722887334587,-0.39152031381040725,0.049678487234247726
"(McAllen-Edinburg-Mission, TX)_2012",(occ3_cleaners)_2012,-5.805259425972742,0.2607999929704037,-0.39152031381040725,0.23455429776881065
"(Medford, OR)_2012",(occ3_cleaners)_2012,-7.268845461394279,-0.84051110819542,-0.39152031381040725,-0.12772063648690324
"(Memphis, TN-MS-AR)_2012",(occ3_cleaners)_2012,-5.282929977725266,0.9601391578181215,-0.39152031381040725,0.05754458116856842
"(Merced, CA)_2012",(occ3_cleaners)_2012,-7.305213105565154,-0.6597891505545803,-0.39152031381040725,-0.344810238298618
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",(occ3_cleaners)_2012,-3.487907862862395,2.576552299333695,-0.39152031381040725,0.23615355451586595
"(Michigan City-La Porte, IN)_2012",(occ3_cleaners)_2012,-7.233754141583009,-1.0668521255377579,-0.39152031381040725,0.1337117006667059
"(Midland, TX)_2012",(occ3_cleaners)_2012,-7.961992641954224,-1.2835385732890527,-0.39152031381040725,-0.37784035195321586
"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ3_cleaners)_2012,-5.386114213960497,0.878392844668519,-0.39152031381040725,0.03610665808293945
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",(occ3_cleaners)_2012,-4.523407728220449,1.7877134484478998,-0.39152031381040725,-0.010507459956392573
"(Mobile, AL)_2012",(occ3_cleaners)_2012,-6.283561858033172,-0.24312616321734115,-0.39152031381040725,0.2601780218961256
"(Modesto, CA)_2012",(occ3_cleaners)_2012,-6.352554729520124,0.11197802187045225,-0.39152031381040725,-0.1639190346786208
"(Monroe, LA)_2012",(occ3_cleaners)_2012,-7.268845461394279,-1.0228503693194235,-0.39152031381040725,0.054618624637100766
"(Monroe, MI)_2012",(occ3_cleaners)_2012,-7.382174146701282,-1.2030673289328684,-0.39152031381040725,0.12150689894354194
"(Montgomery, AL)_2012",(occ3_cleaners)_2012,-6.473915586524392,-0.251030427684213,-0.39152031381040725,0.07772855787177768
"(Morgantown, WV)_2012",(occ3_cleaners)_2012,-7.074689446953322,-1.0217925893381903,-0.39152031381040725,0.2477168590968244
"(Muncie, IN)_2012",(occ3_cleaners)_2012,-7.305213105565154,-1.15198046392391,-0.39152031381040725,0.14738107507071252
"(Muskegon, MI)_2012",(occ3_cleaners)_2012,-6.963463811843098,-0.9562065847577323,-0.39152031381040725,0.2933564896265901
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",(occ3_cleaners)_2012,-6.19433072430523,0.003342601033831105,-0.39152031381040725,0.10294039137289523
"(Napa, CA)_2012",(occ3_cleaners)_2012,-7.045701910080069,-0.8419437356670909,-0.39152031381040725,0.09685554229897786
"(Naples-Immokalee-Marco Island, FL)_2012",(occ3_cleaners)_2012,-6.366943466972224,-0.3516632859748219,-0.39152031381040725,0.2853335357145541
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",(occ3_cleaners)_2012,-4.945058160749631,1.447352920945177,-0.39152031381040725,-0.09179736498285163
"(New Haven-Milford, CT)_2012",(occ3_cleaners)_2012,-5.6594075489601785,0.6394149353685763,-0.39152031381040725,0.0017912323832014465
"(New Orleans-Metairie, LA)_2012",(occ3_cleaners)_2012,-5.087621225404501,1.1189433645383886,-0.39152031381040725,0.0940491267690664
"(New York-Newark-Jersey City, NY-NJ-PA)_2012",(occ3_cleaners)_2012,-2.4978582192836964,3.689664876642185,-0.39152031381040725,0.11309062078607468
"(Niles-Benton Harbor, MI)_2012",(occ3_cleaners)_2012,-7.342953433548001,-0.9194131037771078,-0.39152031381040725,-0.1229266130589366
"(North Port-Sarasota-Bradenton, FL)_2012",(occ3_cleaners)_2012,-5.756862885110892,0.5252879071012448,-0.39152031381040725,0.018462924499819344
"(Norwich-New London, CT)_2012",(occ3_cleaners)_2012,-6.5235125276637635,-0.26570172399159775,-0.39152031381040725,0.04280291303979045
"(Ocala, FL)_2012",(occ3_cleaners)_2012,-6.669224338845157,-0.4264874643834031,-0.39152031381040725,0.0578768422502014
"(Ocean City, NJ)_2012",(occ3_cleaners)_2012,-7.465555755640334,-1.087316803044411,-0.39152031381040725,-0.07762523588396686
"(Odessa, TX)_2012",(occ3_cleaners)_2012,-7.268845461394279,-1.1443173278354672,-0.39152031381040725,0.17608558315314404
