city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Wichita, KS)_2017",(occ2_management)_2017,-6.0772281554550345,0.2860683408137641,-0.44855340494376994,0.07471369094726121
"(Wilmington, NC)_2017",(occ2_management)_2017,-6.8808729781758835,-0.48654972585181566,-0.44855340494376994,0.04368693489199238
"(Winston-Salem, NC)_2017",(occ2_management)_2017,-6.1041649993222835,0.29816724532668193,-0.44855340494376994,0.035677942567094334
"(Worcester, MA-CT)_2017",(occ2_management)_2017,-5.581882052367133,0.7310631601497803,-0.44855340494376994,0.12506497469914635
"(Yakima, WA)_2017",(occ2_management)_2017,-7.436860529417946,-0.5340323342924069,-0.44855340494376994,-0.46481800790947947
"(York-Hanover, PA)_2017",(occ2_management)_2017,-6.359213845060823,0.05691484165132943,-0.44855340494376994,0.021881500503908136
"(Youngstown-Warren-Boardman, OH-PA)_2017",(occ2_management)_2017,-6.342101918463144,0.27093062251881683,-0.44855340494376994,-0.17502235376590125
"(Yuba City, CA)_2017",(occ2_management)_2017,-7.7695917726259704,-0.9989484324267446,-0.44855340494376994,-0.3326331529831661
"(Yuma, AZ)_2017",(occ2_management)_2017,-7.464875001295143,-0.6229067088719358,-0.44855340494376994,-0.40395810520714726
"(Akron, OH)_2017",(occ2_primary)_2017,-5.96809898482558,0.43894638209609127,-0.14524738189388064,-0.27234120275550033
"(Albany-Schenectady-Troy, NY)_2017",(occ2_primary)_2017,-6.197214390845855,0.5919670062208482,-0.14524738189388064,-0.6544772329005326
"(Albuquerque, NM)_2017",(occ2_primary)_2017,-6.189447361508195,0.5462120194143991,-0.14524738189388064,-0.6009552167564234
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",(occ2_primary)_2017,-5.755381638566815,0.5950787253772987,-0.14524738189388064,-0.21575619977794336
"(Amarillo, TX)_2017",(occ2_primary)_2017,-6.730379971267749,-0.5134047183978927,-0.14524738189388064,-0.08227108870368571
"(Anchorage, AK)_2017",(occ2_primary)_2017,-5.782400947615018,0.08046278142587404,-0.14524738189388064,0.2718404351252781
"(Ann Arbor, MI)_2017",(occ2_primary)_2017,-6.467620830890686,-0.21469500397513075,-0.14524738189388064,-0.11822166274938439
"(Anniston-Oxford-Jacksonville, AL)_2017",(occ2_primary)_2017,-7.4202103992017,-1.4236831194922313,-0.14524738189388064,0.13817688445670218
"(Asheville, NC)_2017",(occ2_primary)_2017,-6.052449152465731,0.13068674304211791,-0.14524738189388064,-0.048431731341677775
"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_primary)_2017,-4.149710208928192,2.4752273723908664,-0.14524738189388064,-0.49023341715288726
"(Atlantic City-Hammonton, NJ)_2017",(occ2_primary)_2017,-7.090815699460499,-0.48200827696471116,-0.14524738189388064,-0.47410325832961764
"(Auburn-Opelika, AL)_2017",(occ2_primary)_2017,-7.092549553384246,-0.9597836990301154,-0.14524738189388064,0.0019383098120400177
"(Augusta-Richmond County, GA-SC)_2017",(occ2_primary)_2017,-5.824106017637065,0.10956810893484104,-0.14524738189388064,0.20103003759426485
"(Austin-Round Rock, TX)_2017",(occ2_primary)_2017,-5.059844970609489,1.5007274183728068,-0.14524738189388064,-0.4258682248161252
"(Bakersfield, CA)_2017",(occ2_primary)_2017,-3.934451290443709,0.6839220587849266,-0.14524738189388064,1.5163308149375356
"(Baltimore-Columbia-Towson, MD)_2017",(occ2_primary)_2017,-5.006567624615896,1.7725717736194249,-0.14524738189388064,-0.6444352340691504
"(Bangor, ME)_2017",(occ2_primary)_2017,-7.092549553384246,-1.0177528015394017,-0.14524738189388064,0.05990741232132635
"(Barnstable Town, MA)_2017",(occ2_primary)_2017,-6.2073667623098725,-0.5257930758073197,-0.14524738189388064,0.4531304776636178
"(Baton Rouge, LA)_2017",(occ2_primary)_2017,-5.932521836618773,0.6163178121169524,-0.14524738189388064,-0.4141354845695542
"(Beaumont-Port Arthur, TX)_2017",(occ2_primary)_2017,-6.4611393267186905,-0.16456281585005605,-0.14524738189388064,-0.16187234670246387
"(Bellingham, WA)_2017",(occ2_primary)_2017,-5.953549203810848,-0.49154659742432427,-0.14524738189388064,0.6727015577796474
"(Bend-Redmond, OR)_2017",(occ2_primary)_2017,-6.381345132404026,-0.7942631830351274,-0.14524738189388064,0.547622214797272
"(Binghamton, NY)_2017",(occ2_primary)_2017,-7.183789934957394,-0.6516974368302888,-0.14524738189388064,-0.39738833396093476
"(Birmingham-Hoover, AL)_2017",(occ2_primary)_2017,-5.584671242700539,0.8317721295017,-0.14524738189388064,-0.28173920803606833
"(Bismarck, ND)_2017",(occ2_primary)_2017,-6.2950619000099035,-1.0381390079929496,-0.14524738189388064,0.8777812721492166
"(Blacksburg-Christiansburg-Radford, VA)_2017",(occ2_primary)_2017,-6.966366132315971,-0.8343115324159527,-0.14524738189388064,0.002649564266151927
"(Bloomington, IL)_2017",(occ2_primary)_2017,-7.469572671605523,-1.0332776860318922,-0.14524738189388064,-0.3015908214074594
"(Bloomington, IN)_2017",(occ2_primary)_2017,-7.429889845615523,-1.0793540604407008,-0.14524738189388064,-0.21583162100865128
"(Boise City, ID)_2017",(occ2_primary)_2017,-5.215123308013706,0.5189182154955487,-0.14524738189388064,0.4006626406569156
"(Boston-Cambridge-Newton, MA-NH)_2017",(occ2_primary)_2017,-4.351611570503769,2.390465537157692,-0.14524738189388064,-0.6073729434952897
"(Bremerton-Silverdale, WA)_2017",(occ2_primary)_2017,-6.606407865456682,-0.6260319207714549,-0.14524738189388064,0.15432821948094322
"(Bridgeport-Stamford-Norwalk, CT)_2017",(occ2_primary)_2017,-5.446146096846188,0.7266543839904616,-0.14524738189388064,-0.038096316670478636
"(Brownsville-Harlingen, TX)_2017",(occ2_primary)_2017,-6.235322839576463,-0.23424790044311017,-0.14524738189388064,0.13362922503281816
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",(occ2_primary)_2017,-5.802976345331474,0.9269835691377568,-0.14524738189388064,-0.5952557503030595
"(Burlington, NC)_2017",(occ2_primary)_2017,-6.883122200157949,-1.0018374292402252,-0.14524738189388064,0.2534193932484472
"(Burlington-South Burlington, VT)_2017",(occ2_primary)_2017,-6.499954030934198,-0.5980170572848089,-0.14524738189388064,0.23276719051678185
"(Canton-Massillon, OH)_2017",(occ2_primary)_2017,-6.565116397378371,-0.10948885836990829,-0.14524738189388064,-0.32092337484229194
"(Cape Coral-Fort Myers, FL)_2017",(occ2_primary)_2017,-5.597527250802073,0.36746177250901635,-0.14524738189388064,0.16971514085508144
"(Champaign-Urbana, IL)_2017",(occ2_primary)_2017,-7.088652601061373,-0.7514636441299278,-0.14524738189388064,-0.20248479276527487
"(Charleston, WV)_2017",(occ2_primary)_2017,-7.020582079325635,-0.8725068658829072,-0.14524738189388064,-0.0133710492765573
"(Charleston-North Charleston, SC)_2017",(occ2_primary)_2017,-6.00601277334659,0.4608913433310273,-0.14524738189388064,-0.33219995251144585
"(Charlotte-Concord-Gastonia, NC-SC)_2017",(occ2_primary)_2017,-4.907888503818515,1.661042402256816,-0.14524738189388064,-0.43422674190916055
"(Chattanooga, TN-GA)_2017",(occ2_primary)_2017,-6.251094573866263,0.1042592534605844,-0.14524738189388064,-0.22064966316067736
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",(occ2_primary)_2017,-3.837293689008296,2.987288029794854,-0.14524738189388064,-0.6898775546369795
"(Chico, CA)_2017",(occ2_primary)_2017,-6.273027765444384,-0.6393581541374269,-0.14524738189388064,0.5010345528592133
"(Cincinnati, OH-KY-IN)_2017",(occ2_primary)_2017,-4.846179080876329,1.5694806135704984,-0.14524738189388064,-0.28095553028065634
"(Clarksville, TN-KY)_2017",(occ2_primary)_2017,-6.617137582129249,-0.3606086907662478,-0.14524738189388064,-0.1218247271968309
"(Cleveland-Elyria, OH)_2017",(occ2_primary)_2017,-5.042941255072192,1.5340735741120342,-0.14524738189388064,-0.4423106650180548
"(Coeur d'Alene, ID)_2017",(occ2_primary)_2017,-7.157059152308109,-1.099502939067131,-0.14524738189388064,0.07714795092519289
"(College Station-Bryan, TX)_2017",(occ2_primary)_2017,-6.8200581997932765,-0.6117428176046706,-0.14524738189388064,-0.07361121802243531
"(Colorado Springs, CO)_2017",(occ2_primary)_2017,-6.034819516535075,0.43824665893216874,-0.14524738189388064,-0.338362011301073
"(Columbia, MO)_2017",(occ2_primary)_2017,-6.901588633999584,-0.8164219053959925,-0.14524738189388064,0.049537435562579724
"(Columbia, SC)_2017",(occ2_primary)_2017,-5.57606451461719,0.6170265084847633,-0.14524738189388064,-0.05838685893578255
"(Columbus, OH)_2017",(occ2_primary)_2017,-4.9545015024887205,1.5073597855757654,-0.14524738189388064,-0.3271571238983153
"(Corpus Christi, TX)_2017",(occ2_primary)_2017,-6.095849086255317,0.10526843430479982,-0.14524738189388064,-0.06641335639394619
"(Dallas-Fort Worth-Arlington, TX)_2017",(occ2_primary)_2017,-3.944645625467368,2.69927757582714,-0.14524738189388064,-0.5092190371283376
"(Daphne-Fairhope-Foley, AL)_2017",(occ2_primary)_2017,-6.856731779732264,-0.8650795929808979,-0.14524738189388064,0.14305197741480402
"(Dayton, OH)_2017",(occ2_primary)_2017,-5.934427636269932,0.5805014809718521,-0.14524738189388064,-0.3802249530756141
"(Decatur, AL)_2017",(occ2_primary)_2017,-7.35721581465521,-1.186764631826597,-0.14524738189388064,-0.03574701866244201
"(Decatur, IL)_2017",(occ2_primary)_2017,-7.546457814293738,-1.4670010011361336,-0.14524738189388064,0.055247351008565815
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",(occ2_primary)_2017,-6.02298860354813,0.23596393298049012,-0.14524738189388064,-0.1242483723624499
"(Denver-Aurora-Lakewood, CO)_2017",(occ2_primary)_2017,-4.510034702361066,1.923895442085442,-0.14524738189388064,-0.29922598028033764
"(Des Moines-West Des Moines, IA)_2017",(occ2_primary)_2017,-5.557666901508864,0.47565308426459607,-0.14524738189388064,0.10138417839270986
"(Detroit-Warren-Dearborn, MI)_2017",(occ2_primary)_2017,-4.378616473476484,2.167996532816197,-0.14524738189388064,-0.41190884212651024
"(Dover, DE)_2017",(occ2_primary)_2017,-7.263397059437555,-0.9422730638025296,-0.14524738189388064,-0.18641983146885455
"(East Stroudsburg, PA)_2017",(occ2_primary)_2017,-7.018565543050443,-0.9432111325760104,-0.14524738189388064,0.05934975369173845
"(Eau Claire, WI)_2017",(occ2_primary)_2017,-6.890184376402235,-0.8876227093213096,-0.14524738189388064,0.13214249708524495
"(El Centro, CA)_2017",(occ2_primary)_2017,-5.936883299168352,-1.081259172409521,-0.14524738189388064,1.279080037407339
"(El Paso, TX)_2017",(occ2_primary)_2017,-6.57127974508604,0.48453203843951576,-0.14524738189388064,-0.9211076193593843
"(Elkhart-Goshen, IN)_2017",(occ2_primary)_2017,-7.594019225492677,-1.129799921596668,-0.14524738189388064,-0.32951513972983815
"(Erie, PA)_2017",(occ2_primary)_2017,-6.849220648482268,-0.42183157389394,-0.14524738189388064,-0.2926849104221576
"(Eugene, OR)_2017",(occ2_primary)_2017,-6.037685928696072,-0.2077976578440257,-0.14524738189388064,0.3048158933141245
"(Fayetteville, NC)_2017",(occ2_primary)_2017,-6.982946423457485,-0.43416010175922803,-0.14524738189388064,-0.41408215753208655
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",(occ2_primary)_2017,-6.617137582129249,-0.02674333822086883,-0.14524738189388064,-0.4556900797422099
"(Flagstaff, AZ)_2017",(occ2_primary)_2017,-8.092504873023092,-1.0795303316697913,-0.14524738189388064,-0.8782703771871301
"(Florence, SC)_2017",(occ2_primary)_2017,-6.939577131731812,-0.7729622867012482,-0.14524738189388064,-0.03191068086439319
"(Fort Collins, CO)_2017",(occ2_primary)_2017,-6.1695999133489305,-0.205463096377422,-0.14524738189388064,0.1705673471946625
"(Fort Wayne, IN)_2017",(occ2_primary)_2017,-7.237487558293211,-0.31395848289491113,-0.14524738189388064,-0.7888249112321297
"(Fresno, CA)_2017",(occ2_primary)_2017,-3.984942238093918,0.8055583947473415,-0.14524738189388064,1.3442035313249114
"(Gadsden, AL)_2017",(occ2_primary)_2017,-8.884742956227267,-1.849789002326827,-0.14524738189388064,-0.9002497897342696
"(Gainesville, FL)_2017",(occ2_primary)_2017,-6.938460852546131,-0.669376691460867,-0.14524738189388064,-0.13437999691909308
"(Gainesville, GA)_2017",(occ2_primary)_2017,-6.897653733554886,-0.9291739486127248,-0.14524738189388064,0.16622437922400923
"(Glens Falls, NY)_2017",(occ2_primary)_2017,-7.334303384555124,-1.1673811775896232,-0.14524738189388064,-0.032218042799329716
"(Goldsboro, NC)_2017",(occ2_primary)_2017,-6.837722381794895,-1.1571972180704022,-0.14524738189388064,0.4541790004416786
"(Grand Junction, CO)_2017",(occ2_primary)_2017,-7.018162723306828,-1.0533657220218773,-0.14524738189388064,0.16990716288121988
"(Grand Rapids-Wyoming, MI)_2017",(occ2_primary)_2017,-5.380609871390313,0.7652365556663416,-0.14524738189388064,-0.011142262890484034
"(Greensboro-High Point, NC)_2017",(occ2_primary)_2017,-5.671193792864792,0.5313558115004184,-0.14524738189388064,-0.06784544019904004
"(Greenville, NC)_2017",(occ2_primary)_2017,-7.328244429087387,-0.8412117124509733,-0.14524738189388064,-0.35232855247024286
"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_primary)_2017,-5.546696170427836,0.7282513228114489,-0.14524738189388064,-0.14024332907311443
"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_primary)_2017,-6.857074538947273,-0.3036218790842531,-0.14524738189388064,-0.4187484956968497
"(Hanford-Corcoran, CA)_2017",(occ2_primary)_2017,-5.6064196727156475,-1.0138890686110162,-0.14524738189388064,1.5421735600615394
"(Harrisburg-Carlisle, PA)_2017",(occ2_primary)_2017,-6.21275180494076,0.27955507140752855,-0.14524738189388064,-0.3576027121821186
"(Harrisonburg, VA)_2017",(occ2_primary)_2017,-6.311018113650757,-0.96174494334449,-0.14524738189388064,0.7854309938599036
"(Hartford-West Hartford-East Hartford, CT)_2017",(occ2_primary)_2017,-5.284082994944748,0.9802586310059875,-0.14524738189388064,-0.12963746178456415
"(Hickory-Lenoir-Morganton, NC)_2017",(occ2_primary)_2017,-6.266549084246919,-0.14549400737288742,-0.14524738189388064,0.013649087292138873
"(Hilton Head Island-Bluffton-Beaufort, SC)_2017",(occ2_primary)_2017,-6.710642488429428,-0.8479332475533345,-0.14524738189388064,0.2719949232900776
"(Homosassa Springs, FL)_2017",(occ2_primary)_2017,-7.112707992346992,-1.2675265463849614,-0.14524738189388064,0.28952271820414044
"(Houma-Thibodaux, LA)_2017",(occ2_primary)_2017,-6.633999553576387,-0.7930968521535684,-0.14524738189388064,0.2938014627433523
"(Houston-The Woodlands-Sugar Land, TX)_2017",(occ2_primary)_2017,-4.062698831938563,2.6352692664764144,-0.14524738189388064,-0.5632639342488064
"(Huntsville, AL)_2017",(occ2_primary)_2017,-6.280896532655061,-0.045462234782652544,-0.14524738189388064,-0.10073013370623762
"(Indianapolis-Carmel-Anderson, IN)_2017",(occ2_primary)_2017,-5.074671930270322,1.4496120177682672,-0.14524738189388064,-0.389579783872418
"(Iowa City, IA)_2017",(occ2_primary)_2017,-7.345414609980194,-1.0078245236583259,-0.14524738189388064,-0.20288592215569778
"(Ithaca, NY)_2017",(occ2_primary)_2017,-7.412414257765574,-1.5028929146617815,-0.14524738189388064,0.2251828210623783
"(Jackson, MI)_2017",(occ2_primary)_2017,-7.020178446625907,-0.9282485270041563,-0.14524738189388064,0.04277424454441903
"(Jackson, MS)_2017",(occ2_primary)_2017,-5.919281978261267,0.2940306782928448,-0.14524738189388064,-0.0786084923879411
"(Jackson, TN)_2017",(occ2_primary)_2017,-7.495198673494879,-1.5476307936403613,-0.14524738189388064,0.18713628431165308
"(Jacksonville, FL)_2017",(occ2_primary)_2017,-5.41794966994621,1.1126675702070203,-0.14524738189388064,-0.3959130759870595
"(Janesville-Beloit, WI)_2017",(occ2_primary)_2017,-7.239495591096457,-1.1507388626247241,-0.14524738189388064,0.04594743569443782
"(Jefferson City, MO)_2017",(occ2_primary)_2017,-7.499099848793698,-1.1002264377214677,-0.14524738189388064,-0.26416924690605903
"(Johnstown, PA)_2017",(occ2_primary)_2017,-7.034403437557255,-1.1151964899472726,-0.14524738189388064,0.21549721655618903
"(Joplin, MO)_2017",(occ2_primary)_2017,-6.984502844005143,-0.8885590184000609,-0.14524738189388064,0.0387603385610884
"(Kalamazoo-Portage, MI)_2017",(occ2_primary)_2017,-6.033013375165095,-0.0600713412931384,-0.14524738189388064,0.16176213029421405
"(Kankakee, IL)_2017",(occ2_primary)_2017,-7.647728344700039,-1.4946038136726862,-0.14524738189388064,-0.018420366861182202
"(Kansas City, MO-KS)_2017",(occ2_primary)_2017,-4.941594819257731,1.5701706094932477,-0.14524738189388064,-0.3770612645848086
"(Knoxville, TN)_2017",(occ2_primary)_2017,-5.434755410395681,0.7437033043605772,-0.14524738189388064,-0.04375455059008804
"(La Crosse-Onalaska, WI-MN)_2017",(occ2_primary)_2017,-7.7279600347042905,-1.243431565870468,-0.14524738189388064,-0.3498243046676519
"(Lafayette, LA)_2017",(occ2_primary)_2017,-5.537492239830951,0.12394811266445327,-0.14524738189388064,0.47326381167076637
"(Lafayette-West Lafayette, IN)_2017",(occ2_primary)_2017,-6.889475910201862,-0.7880496814246234,-0.14524738189388064,0.033277935388931645
"(Lake Havasu City-Kingman, AZ)_2017",(occ2_primary)_2017,-6.86291949284043,-0.7097156478334097,-0.14524738189388064,-0.01849968084084974
"(Lakeland-Winter Haven, FL)_2017",(occ2_primary)_2017,-5.679290151691208,0.30137882379302194,-0.14524738189388064,0.15403518868194066
"(Lancaster, PA)_2017",(occ2_primary)_2017,-5.485283194463654,0.2705133043570256,-0.14524738189388064,0.3789076653454906
"(Lansing-East Lansing, MI)_2017",(occ2_primary)_2017,-6.0414700851833185,0.09788698430573595,-0.14524738189388064,-0.004652905322883427
"(Laredo, TX)_2017",(occ2_primary)_2017,-6.792043338373387,-0.5969843933792136,-0.14524738189388064,-0.0603547808280025
"(Las Cruces, NM)_2017",(occ2_primary)_2017,-6.29486649209526,-0.721635917379166,-0.14524738189388064,0.5614735894500766
"(Las Vegas-Henderson-Paradise, NV)_2017",(occ2_primary)_2017,-5.211347343804172,1.6279514520100575,-0.14524738189388064,-0.7045946316480585
"(Lawrence, KS)_2017",(occ2_primary)_2017,-8.320672817942466,-1.3050855320358146,-0.14524738189388064,-0.8808831217404807
"(Lebanon, PA)_2017",(occ2_primary)_2017,-7.4765546104726415,-1.27167946679854,-0.14524738189388064,-0.07017097950793083
"(Lewiston-Auburn, ME)_2017",(occ2_primary)_2017,-7.104332364807868,-1.3054119864924463,-0.14524738189388064,0.3357837858507491
"(Lima, OH)_2017",(occ2_primary)_2017,-7.830503519102135,-1.5194573847181854,-0.14524738189388064,-0.17634197021777887
"(Lincoln, NE)_2017",(occ2_primary)_2017,-6.433827660997682,-0.28708406493014316,-0.14524738189388064,-0.01203943190136858
"(Little Rock-North Little Rock-Conway, AR)_2017",(occ2_primary)_2017,-6.182263800174513,0.3746332390123679,-0.14524738189388064,-0.4221928750207109
"(Los Angeles-Long Beach-Anaheim, CA)_2017",(occ2_primary)_2017,-3.161719695084416,3.323831303352006,-0.14524738189388064,-0.3508468342702513
"(Louisville/Jefferson County, KY-IN)_2017",(occ2_primary)_2017,-5.546326382127422,1.00752608347387,-0.14524738189388064,-0.41914830143512116
"(Lubbock, TX)_2017",(occ2_primary)_2017,-6.298585787759839,-0.2964195572434809,-0.14524738189388064,0.1325379336498127
"(Lynchburg, VA)_2017",(occ2_primary)_2017,-6.527432963543976,-0.5071456653416311,-0.14524738189388064,0.11441686596382539
"(Madera, CA)_2017",(occ2_primary)_2017,-5.334317706201071,-0.9332434746701717,-0.14524738189388064,1.7336299326352709
"(Manchester-Nashua, NH)_2017",(occ2_primary)_2017,-6.485428236774672,-0.19284637654682735,-0.14524738189388064,-0.15787769606167412
"(Mansfield, OH)_2017",(occ2_primary)_2017,-7.196224337155822,-1.2761895932413347,-0.14524738189388064,0.214669420251683
"(McAllen-Edinburg-Mission, TX)_2017",(occ2_primary)_2017,-4.948383092538729,0.5790993228363503,-0.14524738189388064,0.6072217487910905
"(Medford, OR)_2017",(occ2_primary)_2017,-6.045116397336339,-0.6077011173236446,-0.14524738189388064,0.6972888841534761
"(Memphis, TN-MS-AR)_2017",(occ2_primary)_2017,-5.497972054275336,0.9591636817180085,-0.14524738189388064,-0.32243157182717397
"(Merced, CA)_2017",(occ2_primary)_2017,-5.002213130193892,-0.5532211880339735,-0.14524738189388064,1.6857122220062521
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2017",(occ2_primary)_2017,-3.982656124265026,2.542287779299953,-0.14524738189388064,-0.39023973939880774
"(Michigan City-La Porte, IN)_2017",(occ2_primary)_2017,-7.394065119097378,-1.3849433093221148,-0.14524738189388064,0.12558235439090826
"(Midland, TX)_2017",(occ2_primary)_2017,-6.451952307578281,-1.028372316492554,-0.14524738189388064,0.7111241730804432
"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ2_primary)_2017,-5.5416235286997395,1.1686438803788652,-0.14524738189388064,-0.5755632449124342
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",(occ2_primary)_2017,-4.322404160716175,2.11362160789513,-0.14524738189388064,-0.30132160444513456
"(Mobile, AL)_2017",(occ2_primary)_2017,-6.774845462276355,-0.25092032143999,-0.14524738189388064,-0.3892209766701944
"(Modesto, CA)_2017",(occ2_primary)_2017,-5.020729169985483,0.19497582084152398,-0.14524738189388064,0.9189991733391638
"(Monroe, LA)_2017",(occ2_primary)_2017,-7.8515955435568605,-1.1534280918439093,-0.14524738189388064,-0.5634632875467807
"(Monroe, MI)_2017",(occ2_primary)_2017,-7.435375991652303,-1.117207357447593,-0.14524738189388064,-0.1834644700385395
"(Montgomery, AL)_2017",(occ2_primary)_2017,-6.741312360745643,-0.2715934161536815,-0.14524738189388064,-0.3350147804257908
"(Morgantown, WV)_2017",(occ2_primary)_2017,-7.406458314012723,-1.1414597602425873,-0.14524738189388064,-0.13029438960396522
"(Muncie, IN)_2017",(occ2_primary)_2017,-7.431106390777727,-1.302396746359264,-0.14524738189388064,0.005994519747707372
"(Muskegon, MI)_2017",(occ2_primary)_2017,-7.897101024798035,-1.1621481900444106,-0.14524738189388064,-0.6002486705874537
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2017",(occ2_primary)_2017,-6.2334835894718035,0.03388327927702717,-0.14524738189388064,-0.1326627045826605
"(Napa, CA)_2017",(occ2_primary)_2017,-6.43225727368673,-1.1821461198195857,-0.14524738189388064,0.8845930102990263
"(Naples-Immokalee-Marco Island, FL)_2017",(occ2_primary)_2017,-5.865462016823479,-0.23744240955492213,-0.14524738189388064,0.5066845568976142
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2017",(occ2_primary)_2017,-4.964266201311597,1.5160985744604925,-0.14524738189388064,-0.34566061160591843
"(New Haven-Milford, CT)_2017",(occ2_primary)_2017,-6.186287246518819,0.5921030178202793,-0.14524738189388064,-0.6436861001729275
"(New Orleans-Metairie, LA)_2017",(occ2_primary)_2017,-5.4734405527069185,0.9677948410252428,-0.14524738189388064,-0.30653122956599077
"(New York-Newark-Jersey City, NY-NJ-PA)_2017",(occ2_primary)_2017,-3.25451171770541,3.7438414004113687,-0.14524738189388064,-0.8636489539506083
"(Niles-Benton Harbor, MI)_2017",(occ2_primary)_2017,-6.694778465956545,-1.0207978356408813,-0.14524738189388064,0.46072353385050757
"(North Port-Sarasota-Bradenton, FL)_2017",(occ2_primary)_2017,-5.818265874501767,0.43148268700641523,-0.14524738189388064,-0.11504439734201188
"(Norwich-New London, CT)_2017",(occ2_primary)_2017,-6.9392049001995035,-0.43926559198217063,-0.14524738189388064,-0.3652351440511623
"(Ocala, FL)_2017",(occ2_primary)_2017,-6.039046575969263,-0.3316507439666818,-0.14524738189388064,0.4273083321635891
"(Ocean City, NJ)_2017",(occ2_primary)_2017,-8.008840285258401,-1.279334342974276,-0.14524738189388064,-0.5948017781179544
"(Odessa, TX)_2017",(occ2_primary)_2017,-6.860852664684766,-1.1254048564358055,-0.14524738189388064,0.39925635591720976
"(Ogden-Clearfield, UT)_2017",(occ2_primary)_2017,-6.376881313747437,0.11688568733085036,-0.14524738189388064,-0.35906283691211627
"(Oklahoma City, OK)_2017",(occ2_primary)_2017,-4.836451422134854,1.1732062400425995,-0.14524738189388064,0.12504650198871747
"(Olympia-Tumwater, WA)_2017",(occ2_primary)_2017,-6.570249878877609,-0.44025774239502447,-0.14524738189388064,0.004712027683585696
"(Omaha-Council Bluffs, NE-IA)_2017",(occ2_primary)_2017,-5.065486493393248,0.9281062960097239,-0.14524738189388064,0.14111137476319868
"(Orlando-Kissimmee-Sanford, FL)_2017",(occ2_primary)_2017,-4.797104859937335,1.6618552347759328,-0.14524738189388064,-0.3242559305470962
"(Oshkosh-Neenah, WI)_2017",(occ2_primary)_2017,-6.884883074006144,-0.9318812777796217,-0.14524738189388064,0.181702367939649
"(Owensboro, KY)_2017",(occ2_primary)_2017,-6.99822585881332,-1.2263087238834585,-0.14524738189388064,0.36278702923630934
"(Oxnard-Thousand Oaks-Ventura, CA)_2017",(occ2_primary)_2017,-4.678225199929834,0.6971796319798393,-0.14524738189388064,0.7592993322564974
"(Palm Bay-Melbourne-Titusville, FL)_2017",(occ2_primary)_2017,-6.531138043736521,0.04070314694778476,-0.14524738189388064,-0.43713702651813513
"(Parkersburg-Vienna, WV)_2017",(occ2_primary)_2017,-8.436790574279787,-1.9025698351332716,-0.14524738189388064,-0.39951657498034443
"(Pensacola-Ferry Pass-Brent, FL)_2017",(occ2_primary)_2017,-6.428007183405964,0.02309222307349268,-0.14524738189388064,-0.31639524231328586
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2017",(occ2_primary)_2017,-3.9596806801157047,2.54570995264654,-0.14524738189388064,-0.370686468596074
"(Phoenix-Mesa-Scottsdale, AZ)_2017",(occ2_primary)_2017,-4.002000220998495,2.2933622089343597,-0.14524738189388064,-0.16065826576668396
"(Pittsburgh, PA)_2017",(occ2_primary)_2017,-5.0082391895355896,1.6604024734974856,-0.14524738189388064,-0.533937498866905
"(Pittsfield, MA)_2017",(occ2_primary)_2017,-6.6266214629953275,-1.084365167404358,-0.14524738189388064,0.592447868575201
"(Port St. Lucie, FL)_2017",(occ2_primary)_2017,-6.150815207990625,0.013903448356152204,-0.14524738189388064,-0.030014492180606922
"(Portland-South Portland, ME)_2017",(occ2_primary)_2017,-5.923451172653569,0.2678586489047028,-0.14524738189388064,-0.056605657392100994
"(Portland-Vancouver-Hillsboro, OR-WA)_2017",(occ2_primary)_2017,-4.396252898696364,1.701160968870218,-0.14524738189388064,0.037290296599588935
"(Prescott, AZ)_2017",(occ2_primary)_2017,-6.564092855835583,-0.6427986494572386,-0.14524738189388064,0.21340995778782634
"(Providence-Warwick, RI-MA)_2017",(occ2_primary)_2017,-4.919672986656298,1.3591561524410458,-0.14524738189388064,-0.1441249749311737
"(Provo-Orem, UT)_2017",(occ2_primary)_2017,-6.047707269775498,0.14607331772695709,-0.14524738189388064,-0.05907642333628438
"(Pueblo, CO)_2017",(occ2_primary)_2017,-7.372596351402547,-0.981263970875415,-0.14524738189388064,-0.2566282163609612
"(Punta Gorda, FL)_2017",(occ2_primary)_2017,-6.506451466859465,-1.1604230223059613,-0.14524738189388064,0.7886757196126668
"(Racine, WI)_2017",(occ2_primary)_2017,-6.609079520799487,-0.8415318343405382,-0.14524738189388064,0.3671564777072218
"(Raleigh, NC)_2017",(occ2_primary)_2017,-5.461396845310479,1.083428600692188,-0.14524738189388064,-0.41012128183649654
