city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(occ3_security)_2014,-5.706052668738066,0.6839375451237695,-0.39737004914448176,-0.003163382445073637
"(Amarillo, TX)_2014",(occ3_security)_2014,-6.305049873710124,-0.43910911984756673,-0.39737004914448176,0.5208860775542048
"(Anchorage, AK)_2014",(occ3_security)_2014,-6.232941810723896,0.05668800702533794,-0.39737004914448176,0.09719701366752798
"(Ann Arbor, MI)_2014",(occ3_security)_2014,-7.140173512690387,-0.28637324692946065,-0.39737004914448176,-0.4669734343441645
"(Anniston-Oxford-Jacksonville, AL)_2014",(occ3_security)_2014,-7.6217908866795545,-1.3693538306454758,-0.39737004914448176,0.13438977538268393
"(Asheville, NC)_2014",(occ3_security)_2014,-6.5875049239893,0.1034553985488138,-0.39737004914448176,-0.3041334911213518
"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_security)_2014,-4.0162893342928445,2.408849616612752,-0.39737004914448176,-0.038312119488834284
"(Atlantic City-Hammonton, NJ)_2014",(occ3_security)_2014,-6.4245253828396045,-0.39979347710873103,-0.39737004914448176,0.36209492568588875
"(Auburn-Opelika, AL)_2014",(occ3_security)_2014,-7.476055952774303,-1.0800118737320226,-0.39737004914448176,-0.0092172476255179
"(Augusta-Richmond County, GA-SC)_2014",(occ3_security)_2014,-6.1020717211529805,0.07726317852095654,-0.39737004914448176,0.2074919317428252
"(Austin-Round Rock, TX)_2014",(occ3_security)_2014,-4.976903769857533,1.4629041830916631,-0.39737004914448176,-0.05298112153243384
"(Bakersfield, CA)_2014",(occ3_security)_2014,-5.478439858634394,0.6706741061526134,-0.39737004914448176,0.23771286662975566
"(Baltimore-Columbia-Towson, MD)_2014",(occ3_security)_2014,-4.0545666382156,1.7772712720068335,-0.39737004914448176,0.5549889211943286
"(Bangor, ME)_2014",(occ3_security)_2014,-7.303709294745367,-0.9379704319404354,-0.39737004914448176,0.021087968611830377
"(Barnstable Town, MA)_2014",(occ3_security)_2014,-6.5265950687073415,-0.49949899286246247,-0.39737004914448176,0.35973075557188317
"(Baton Rouge, LA)_2014",(occ3_security)_2014,-5.547992797344049,0.5932066496776818,-0.39737004914448176,0.24562738439503118
"(Beaumont-Port Arthur, TX)_2014",(occ3_security)_2014,-6.142265897073535,-0.17079439378816907,-0.39737004914448176,0.41535532813139664
"(Bellingham, WA)_2014",(occ3_security)_2014,-6.940652771356801,-0.6055677110942264,-0.39737004914448176,0.05174177115418743
"(Bend-Redmond, OR)_2014",(occ3_security)_2014,-7.185871118618622,-0.9454834281388265,-0.39737004914448176,0.14643914093696608
"(Binghamton, NY)_2014",(occ3_security)_2014,-6.839616399771381,-0.643334407826075,-0.39737004914448176,0.19054483947145684
"(Birmingham-Hoover, AL)_2014",(occ3_security)_2014,-5.539539517275115,0.8590866937105157,-0.39737004914448176,-0.011799379568868673
"(Bismarck, ND)_2014",(occ3_security)_2014,-7.525612920296257,-0.896190906541932,-0.39737004914448176,-0.2425951823375625
"(Blacksburg-Christiansburg-Radford, VA)_2014",(occ3_security)_2014,-7.662158232408163,-0.9214194678399457,-0.39737004914448176,-0.35391193315145486
"(Bloomington, IL)_2014",(occ3_security)_2014,-7.652967641029051,-0.908076865313225,-0.39737004914448176,-0.3580639442990634
"(Bloomington, IN)_2014",(occ3_security)_2014,-7.741964225676523,-1.021113588524079,-0.39737004914448176,-0.3340238057356819
"(Boise City, ID)_2014",(occ3_security)_2014,-5.832421720792085,0.4621055459626451,-0.39737004914448176,0.09229956466203237
"(Boston-Cambridge-Newton, MA-NH)_2014",(occ3_security)_2014,-3.974949206774272,2.3677406722256533,-0.39737004914448176,0.044136952416836905
"(Bremerton-Silverdale, WA)_2014",(occ3_security)_2014,-7.173595646631505,-0.7267955741010974,-0.39737004914448176,-0.05997324111364577
"(Bridgeport-Stamford-Norwalk, CT)_2014",(occ3_security)_2014,-5.705952241924023,0.7670844357365025,-0.39737004914448176,-0.08620984624376327
"(Brownsville-Harlingen, TX)_2014",(occ3_security)_2014,-6.364943501341961,-0.19105045896682915,-0.39737004914448176,0.21293378904163074
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",(occ3_security)_2014,-5.174650800920105,0.9598840826932027,-0.39737004914448176,0.252291947803454
"(Burlington, NC)_2014",(occ3_security)_2014,-7.8963713486389215,-1.0644048981973864,-0.39737004914448176,-0.44513961902477295
"(Burlington-South Burlington, VT)_2014",(occ3_security)_2014,-6.70577304333213,-0.5473168046662265,-0.39737004914448176,0.22837059275085902
"(Canton-Massillon, OH)_2014",(occ3_security)_2014,-6.856291318148381,-0.07829046350270019,-0.39737004914448176,-0.3911740232289187
"(Cape Coral-Fort Myers, FL)_2014",(occ3_security)_2014,-5.9345585681609085,0.3759312894701923,-0.39737004914448176,0.0763369737856614
"(Champaign-Urbana, IL)_2014",(occ3_security)_2014,-7.004800159699803,-0.5682110305089938,-0.39737004914448176,-0.049762297774046615
"(Charleston, WV)_2014",(occ3_security)_2014,-7.566718928709283,-0.8571945845391791,-0.39737004914448176,-0.3226975127533409
"(Charleston-North Charleston, SC)_2014",(occ3_security)_2014,-5.702143477171308,0.5373382161095481,-0.39737004914448176,0.14734513813590588
"(Charlotte-Concord-Gastonia, NC-SC)_2014",(occ3_security)_2014,-4.724432827449868,1.654013486768695,-0.39737004914448176,0.008380517198198767
"(Chattanooga, TN-GA)_2014",(occ3_security)_2014,-6.229715179750929,0.1113302699711407,-0.39737004914448176,0.0457813816946917
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",(occ3_security)_2014,-3.2038300358965617,3.0157034840782284,-0.39737004914448176,0.16729331144197213
"(Chico, CA)_2014",(occ3_security)_2014,-7.426592161095396,-0.6926094497492032,-0.39737004914448176,-0.34715587992943053
"(Cincinnati, OH-KY-IN)_2014",(occ3_security)_2014,-4.944495291183499,1.5459251808127863,-0.39737004914448176,-0.1035936405795237
"(Clarksville, TN-KY)_2014",(occ3_security)_2014,-6.669327423411674,-0.43752428285865896,-0.39737004914448176,0.15502369086374745
"(Cleveland-Elyria, OH)_2014",(occ3_security)_2014,-4.703504082628646,1.5724297014321762,-0.39737004914448176,0.11089304735594041
"(Coeur d'Alene, ID)_2014",(occ3_security)_2014,-7.479599961209032,-1.0753571959739894,-0.39737004914448176,-0.017415933818280216
"(College Station-Bryan, TX)_2014",(occ3_security)_2014,-7.211335974614352,-0.5292964188660951,-0.39737004914448176,-0.2952127243314946
"(Colorado Springs, CO)_2014",(occ3_security)_2014,-5.791339930961724,0.3903157997855691,-0.39737004914448176,0.2051711006694683
"(Columbia, MO)_2014",(occ3_security)_2014,-7.510852504713136,-0.8808122214942138,-0.39737004914448176,-0.24321345180216003
"(Columbia, SC)_2014",(occ3_security)_2014,-5.405126360640608,0.6620543244633996,-0.39737004914448176,0.31964614631275445
"(Columbus, OH)_2014",(occ3_security)_2014,-4.933071391503777,1.4404697806105846,-0.39737004914448176,0.013285659302400887
"(Corpus Christi, TX)_2014",(occ3_security)_2014,-6.138389622741707,0.12312960658118577,-0.39737004914448176,0.12530760209386926
"(Dallas-Fort Worth-Arlington, TX)_2014",(occ3_security)_2014,-3.81894041315888,2.6708451289599204,-0.39737004914448176,-0.10295871070203821
"(Daphne-Fairhope-Foley, AL)_2014",(occ3_security)_2014,-7.298758789585511,-0.8402232684026294,-0.39737004914448176,-0.071708689766119
"(Dayton, OH)_2014",(occ3_security)_2014,-5.950204756448468,0.5440439722451558,-0.39737004914448176,-0.10742189727686124
"(Decatur, AL)_2014",(occ3_security)_2014,-7.629322589520558,-1.193457995168481,-0.39737004914448176,-0.04903776293531514
"(Decatur, IL)_2014",(occ3_security)_2014,-7.952685256992176,-1.319096713822466,-0.39737004914448176,-0.24676171175294748
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",(occ3_security)_2014,-5.995309412760724,0.23472544063216993,-0.39737004914448176,0.15679197802386824
"(Denver-Aurora-Lakewood, CO)_2014",(occ3_security)_2014,-4.49607203618845,1.9035715984633705,-0.39737004914448176,-0.012816803235058849
"(Des Moines-West Des Moines, IA)_2014",(occ3_security)_2014,-5.8914521723779405,0.5266334608950092,-0.39737004914448176,-0.0312588018561879
"(Detroit-Warren-Dearborn, MI)_2014",(occ3_security)_2014,-4.289903129062339,2.1513014139064284,-0.39737004914448176,-0.05437771155200544
"(Dover, DE)_2014",(occ3_security)_2014,-6.685777781110643,-0.9053100166833055,-0.39737004914448176,0.606359066989425
"(East Stroudsburg, PA)_2014",(occ3_security)_2014,-7.331384016901588,-0.9830811195363158,-0.39737004914448176,0.038523934051490016
"(Eau Claire, WI)_2014",(occ3_security)_2014,-7.9209068820049415,-0.9333867144570256,-0.39737004914448176,-0.6006933361311537
"(El Centro, CA)_2014",(occ3_security)_2014,-6.996735599863072,-0.9843506239884605,-0.39737004914448176,0.37444185554215004
"(El Paso, TX)_2014",(occ3_security)_2014,-5.417090909258552,0.44766228850259937,-0.39737004914448176,0.5220736336556104
"(Elkhart-Goshen, IN)_2014",(occ3_security)_2014,-7.694640337429618,-0.9662048970873793,-0.39737004914448176,-0.34160860892547706
"(Erie, PA)_2014",(occ3_security)_2014,-6.773811130595965,-0.40834079934347756,-0.39737004914448176,0.021356500164274372
"(Eugene, OR)_2014",(occ3_security)_2014,-6.660159055324795,-0.09981514368124689,-0.39737004914448176,-0.17351708022678558
"(Fayetteville, NC)_2014",(occ3_security)_2014,-6.753567524319319,-0.4740037008765663,-0.39737004914448176,0.10726300797400956
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",(occ3_security)_2014,-6.757583593974209,-0.09002930096846917,-0.39737004914448176,-0.28072746158897743
"(Flagstaff, AZ)_2014",(occ3_security)_2014,-7.350962179595913,-1.046092467224533,-0.39737004914448176,0.08195711904538161
"(Florence, SC)_2014",(occ3_security)_2014,-7.065884953628726,-0.7741077186980498,-0.39737004914448176,0.09504959648608668
"(Fort Collins, CO)_2014",(occ3_security)_2014,-6.451037738332914,-0.157637927391725,-0.39737004914448176,0.0934270204755725
"(Fort Wayne, IN)_2014",(occ3_security)_2014,-6.656515115842405,-0.23357577977243782,-0.39737004914448176,-0.0361125046532047
"(Fresno, CA)_2014",(occ3_security)_2014,-5.682529178226164,0.778915323181721,-0.39737004914448176,-0.07461766999112296
"(Gadsden, AL)_2014",(occ3_security)_2014,-7.852466140834768,-1.436712705524691,-0.39737004914448176,-0.02892660389331425
"(Gainesville, FL)_2014",(occ3_security)_2014,-6.875833826994034,-0.6519686987160576,-0.39737004914448176,0.16296170313878555
"(Gainesville, GA)_2014",(occ3_security)_2014,-7.173595646631505,-0.9617858930549401,-0.39737004914448176,0.17501707784019693
"(Glens Falls, NY)_2014",(occ3_security)_2014,-7.538081909775991,-1.0961292079225586,-0.39737004914448176,-0.05512587043666972
"(Goldsboro, NC)_2014",(occ3_security)_2014,-8.472733398026053,-1.2898107695324201,-0.39737004914448176,-0.7960957970768705
"(Grand Junction, CO)_2014",(occ3_security)_2014,-7.837120571160107,-1.149483575353524,-0.39737004914448176,-0.3008101643898211
"(Grand Rapids-Wyoming, MI)_2014",(occ3_security)_2014,-6.204600851266782,0.7115179019139535,-0.39737004914448176,-0.5292919217639733
"(Greensboro-High Point, NC)_2014",(occ3_security)_2014,-6.029692062830304,0.5116765711725297,-0.39737004914448176,-0.15454180258607142
"(Greenville, NC)_2014",(occ3_security)_2014,-6.81984436240194,-0.7569343071337742,-0.39737004914448176,0.3239167761485966
"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_security)_2014,-5.905697254071037,0.6735886822199575,-0.39737004914448176,-0.19245910487423235
"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ3_security)_2014,-6.2298847431256466,-0.32729949107484213,-0.39737004914448176,0.4842415793659578
"(Hanford-Corcoran, CA)_2014",(occ3_security)_2014,-7.236537766588302,-1.1935941030835422,-0.39737004914448176,0.3438831679120016
"(Harrisburg-Carlisle, PA)_2014",(occ3_security)_2014,-6.138853983093678,0.30063885668850077,-0.39737004914448176,-0.05266600836541624
"(Harrisonburg, VA)_2014",(occ3_security)_2014,-7.719149547910352,-1.0380457302202677,-0.39737004914448176,-0.29427698627332166
"(Hartford-West Hartford-East Hartford, CT)_2014",(occ3_security)_2014,-5.29547860887124,1.0215714455434655,-0.39737004914448176,0.06977677700205653
"(Hickory-Lenoir-Morganton, NC)_2014",(occ3_security)_2014,-6.486348188198749,-0.17974012180915944,-0.39737004914448176,0.08021876502717351
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",(occ3_security)_2014,-7.540594473911874,-0.864906710694135,-0.39737004914448176,-0.2888609318009765
"(Homosassa Springs, FL)_2014",(occ3_security)_2014,-7.334449936523423,-1.3556873597528032,-0.39737004914448176,0.4080642546461428
"(Houma-Thibodaux, LA)_2014",(occ3_security)_2014,-7.016647762183186,-0.7539756527620245,-0.39737004914448176,0.12415472199560096
"(Houston-The Woodlands-Sugar Land, TX)_2014",(occ3_security)_2014,-3.7375583979000644,2.6229148843823245,-0.39737004914448176,0.026353549134373377
"(Huntsville, AL)_2014",(occ3_security)_2014,-6.129914342793771,-0.05104654345850701,-0.39737004914448176,0.30795903208149866
"(Indianapolis-Carmel-Anderson, IN)_2014",(occ3_security)_2014,-4.839486553768299,1.486207456756965,-0.39737004914448176,0.06113282089149852
"(Iowa City, IA)_2014",(occ3_security)_2014,-7.252440814561468,-1.097925128916856,-0.39737004914448176,0.23231114577215006
"(Ithaca, NY)_2014",(occ3_security)_2014,-7.516976222563665,-1.4479635983768464,-0.39737004914448176,0.3178142072299437
"(Jackson, MI)_2014",(occ3_security)_2014,-7.397829116309741,-0.9378975932591507,-0.39737004914448176,-0.07310469163382827
"(Jackson, MS)_2014",(occ3_security)_2014,-5.7074597041460775,0.25476403796085734,-0.39737004914448176,0.4246030893098274
"(Jackson, TN)_2014",(occ3_security)_2014,-7.575798109104854,-1.3192864006376226,-0.39737004914448176,0.13031512294953096
"(Jacksonville, FL)_2014",(occ3_security)_2014,-5.112291452928788,1.079254535629751,-0.39737004914448176,0.19528084285822356
"(Janesville-Beloit, WI)_2014",(occ3_security)_2014,-7.611610954858352,-0.9466992686621971,-0.39737004914448176,-0.2780848547793928
"(Jefferson City, MO)_2014",(occ3_security)_2014,-7.205021113755678,-1.0167948119574617,-0.39737004914448176,0.19860052961854535
"(Johnstown, PA)_2014",(occ3_security)_2014,-7.66571568902369,-1.0642137880793112,-0.39737004914448176,-0.21467506952761717
"(Joplin, MO)_2014",(occ3_security)_2014,-7.685147750632862,-0.9580106006956397,-0.39737004914448176,-0.34031031852046034
"(Kalamazoo-Portage, MI)_2014",(occ3_security)_2014,-7.078483545465047,-0.0786272630863798,-0.39737004914448176,-0.6130294509619043
"(Kankakee, IL)_2014",(occ3_security)_2014,-7.588253202923834,-1.347127663922942,-0.39737004914448176,0.14570129241587004
"(Kansas City, MO-KS)_2014",(occ3_security)_2014,-4.773524094410539,1.5871588059343855,-0.39737004914448176,0.026143931071837656
"(Knoxville, TN)_2014",(occ3_security)_2014,-6.013581559479508,0.6892700326990515,-0.39737004914448176,-0.3160247607617972
"(La Crosse-Onalaska, WI-MN)_2014",(occ3_security)_2014,-8.227472041458224,-1.2431432646325193,-0.39737004914448176,-0.5975019454089425
"(Lafayette, LA)_2014",(occ3_security)_2014,-6.359909608814668,0.16764150157356061,-0.39737004914448176,-0.1407242789714669
"(Lafayette-West Lafayette, IN)_2014",(occ3_security)_2014,-7.118909421936946,-0.7968930176384728,-0.39737004914448176,0.06481042711828877
"(Lake Havasu City-Kingman, AZ)_2014",(occ3_security)_2014,-6.886567382637144,-0.7514662715606737,-0.39737004914448176,0.25172572034029184
"(Lakeland-Winter Haven, FL)_2014",(occ3_security)_2014,-6.174791656581929,0.1978544078764397,-0.39737004914448176,0.01418076695839332
"(Lancaster, PA)_2014",(occ3_security)_2014,-6.605364725923461,0.24971116380592795,-0.39737004914448176,-0.46824905831262686
"(Lansing-East Lansing, MI)_2014",(occ3_security)_2014,-6.246125804444802,0.08750494793823371,-0.39737004914448176,0.05319607903372692
"(Laredo, TX)_2014",(occ3_security)_2014,-6.462741244618088,-0.6101515848164891,-0.39737004914448176,0.534237171615163
"(Las Cruces, NM)_2014",(occ3_security)_2014,-7.243055480536468,-0.6940777967708232,-0.39737004914448176,-0.1621508523488835
"(Las Vegas-Henderson-Paradise, NV)_2014",(occ3_security)_2014,-4.463804043260759,1.5475823268636495,-0.39737004914448176,0.37544046129235387
"(Lawrence, KS)_2014",(occ3_security)_2014,-8.614974449192216,-1.4077177562710155,-0.39737004914448176,-0.8204298615044383
"(Lebanon, PA)_2014",(occ3_security)_2014,-7.451018254771868,-1.18287122758622,-0.39737004914448176,0.1186798042311139
"(Lewiston-Auburn, ME)_2014",(occ3_security)_2014,-7.199639934851161,-1.3698965687123765,-0.39737004914448176,0.5570834652779775
"(Lima, OH)_2014",(occ3_security)_2014,-7.810407797506707,-1.486881070598176,-0.39737004914448176,0.06330010450823131
"(Lincoln, NE)_2014",(occ3_security)_2014,-6.6630314949548595,-0.24821625185118812,-0.39737004914448176,-0.02798841168690913
"(Little Rock-North Little Rock-Conway, AR)_2014",(occ3_security)_2014,-5.9641476624174805,0.3452975904320459,-0.39737004914448176,0.07738157856723582
"(Los Angeles-Long Beach-Anaheim, CA)_2014",(occ3_security)_2014,-3.1536898190406926,3.310741591860219,-0.39737004914448176,-0.07760457948414956
"(Louisville/Jefferson County, KY-IN)_2014",(occ3_security)_2014,-5.402157457695363,1.006802223612901,-0.39737004914448176,-0.022132849891502104
"(Lubbock, TX)_2014",(occ3_security)_2014,-6.728128051821197,-0.2785544179096293,-0.39737004914448176,-0.06274680249480546
"(Lynchburg, VA)_2014",(occ3_security)_2014,-6.738790330159923,-0.5086460477513941,-0.39737004914448176,0.15668254900823353
"(Madera, CA)_2014",(occ3_security)_2014,-7.756687467229416,-1.1741927415692999,-0.39737004914448176,-0.1956678942433543
"(Manchester-Nashua, NH)_2014",(occ3_security)_2014,-6.842741402314516,-0.20041911492247966,-0.39737004914448176,-0.25549545597527423
"(Mansfield, OH)_2014",(occ3_security)_2014,-8.169203133334248,-1.4506446132682327,-0.39737004914448176,-0.3317316886492536
"(McAllen-Edinburg-Mission, TX)_2014",(occ3_security)_2014,-5.879316246921719,0.47028070773420216,-0.39737004914448176,0.037229876760840774
"(Medford, OR)_2014",(occ3_security)_2014,-6.85851459999161,-0.6389190552784387,-0.39737004914448176,0.16723128670359078
"(Memphis, TN-MS-AR)_2014",(occ3_security)_2014,-5.133196184823353,0.9610944627916771,-0.39737004914448176,0.2925361838017322
"(Merced, CA)_2014",(occ3_security)_2014,-6.909724222873443,-0.4747194442613818,-0.39737004914448176,-0.048177947195299
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",(occ3_security)_2014,-3.6501227936725407,2.5257023080487153,-0.39737004914448176,0.21100172969550623
"(Michigan City-La Porte, IN)_2014",(occ3_security)_2014,-7.76925636796453,-1.3279870118056216,-0.39737004914448176,-0.0544425247421465
"(Midland, TX)_2014",(occ3_security)_2014,-8.998580763487881,-1.1986092442229026,-0.39737004914448176,-1.4131446878482166
"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ3_security)_2014,-5.302095174363369,1.2467542150555153,-0.39737004914448176,-0.1620225580021213
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ3_security)_2014,-4.570212261724749,2.0899510151864025,-0.39737004914448176,-0.2733364454943894
"(Mobile, AL)_2014",(occ3_security)_2014,-6.60882664827321,-0.17044255508243467,-0.39737004914448176,-0.051557261774012986
"(Modesto, CA)_2014",(occ3_security)_2014,-6.120597742377148,0.19394842318295824,-0.39737004914448176,0.07228066585665616
"(Monroe, LA)_2014",(occ3_security)_2014,-7.845616798989193,-1.0940541472001097,-0.39737004914448176,-0.3647358203723208
"(Monroe, MI)_2014",(occ3_security)_2014,-7.373056713302156,-1.121052243124356,-0.39737004914448176,0.13482236123896207
"(Montgomery, AL)_2014",(occ3_security)_2014,-6.105809484344425,-0.14011034294905222,-0.39737004914448176,0.4211276900213896
"(Morgantown, WV)_2014",(occ3_security)_2014,-7.606895553733113,-1.1407504080247448,-0.39737004914448176,-0.07931831429160585
"(Muncie, IN)_2014",(occ3_security)_2014,-7.747363390354294,-1.1702345164275831,-0.39737004914448176,-0.19030204250994842
"(Muskegon, MI)_2014",(occ3_security)_2014,-7.188963676859819,-1.00086399159978,-0.39737004914448176,0.19872714615672304
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",(occ3_security)_2014,-6.136379882558413,0.061831418190898546,-0.39737004914448176,0.18861553066745085
"(Napa, CA)_2014",(occ3_security)_2014,-7.965107776990733,-1.0223546659264704,-0.39737004914448176,-0.5559262796475002
"(Naples-Immokalee-Marco Island, FL)_2014",(occ3_security)_2014,-6.840865229156288,-0.24056039320231815,-0.39737004914448176,-0.21347800453720733
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",(occ3_security)_2014,-4.8654920396215715,1.4879764801389084,-0.39737004914448176,0.03335831165628189
"(New Haven-Milford, CT)_2014",(occ3_security)_2014,-5.695463159192817,0.5820593860183423,-0.39737004914448176,0.10930428620560306
"(New Orleans-Metairie, LA)_2014",(occ3_security)_2014,-5.095244023315695,1.0369583892369656,-0.39737004914448176,0.25462441886410137
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",(occ3_security)_2014,-2.339862199864993,3.735279059664561,-0.39737004914448176,0.311685571887208
"(Niles-Benton Harbor, MI)_2014",(occ3_security)_2014,-7.131780681217777,-0.8935319836350128,-0.39737004914448176,0.14857813383399776
"(North Port-Sarasota-Bradenton, FL)_2014",(occ3_security)_2014,-5.814128527744759,0.44853242566123086,-0.39737004914448176,0.12416587801077217
"(Norwich-New London, CT)_2014",(occ3_security)_2014,-6.808892016840364,-0.43052161458256055,-0.39737004914448176,0.008456429158958834
"(Ocala, FL)_2014",(occ3_security)_2014,-6.243543825215389,-0.2608269331055686,-0.39737004914448176,0.4041099393069416
"(Ocean City, NJ)_2014",(occ3_security)_2014,-6.999660647652446,-1.175802196067412,-0.39737004914448176,0.5629683798317284
"(Odessa, TX)_2014",(occ3_security)_2014,-7.945116630512167,-1.1469655983847296,-0.39737004914448176,-0.4113242007106752
"(Ogden-Clearfield, UT)_2014",(occ3_security)_2014,-6.233111922147288,0.08027703656424068,-0.39737004914448176,0.07343787270523272
"(Oklahoma City, OK)_2014",(occ3_security)_2014,-5.263682033338816,1.1559052102344745,-0.39737004914448176,-0.03276041215652814
"(Olympia-Tumwater, WA)_2014",(occ3_security)_2014,-7.100515279780971,-0.5484747170413309,-0.39737004914448176,-0.1652137313228783
"(Omaha-Council Bluffs, NE-IA)_2014",(occ3_security)_2014,-5.8154721624783114,0.9077928695497821,-0.39737004914448176,-0.33643820061133134
"(Orlando-Kissimmee-Sanford, FL)_2014",(occ3_security)_2014,-4.712759979882373,1.5720205850406077,-0.39737004914448176,0.10204626649378223
"(Oshkosh-Neenah, WI)_2014",(occ3_security)_2014,-7.214962451843526,-0.8634796170712526,-0.39737004914448176,0.03534399664448884
"(Owensboro, KY)_2014",(occ3_security)_2014,-7.996360320494837,-1.3899798084033206,-0.39737004914448176,-0.21955368067475423
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",(occ3_security)_2014,-5.6495305257030335,0.6992264963867738,-0.39737004914448176,0.03806980932695492
"(Palm Bay-Melbourne-Titusville, FL)_2014",(occ3_security)_2014,-5.946238274375213,0.1329491053460572,-0.39737004914448176,0.3076394516954917
"(Parkersburg-Vienna, WV)_2014",(occ3_security)_2014,-8.487214745220763,-1.714419609425477,-0.39737004914448176,-0.38596830437852425
"(Pensacola-Ferry Pass-Brent, FL)_2014",(occ3_security)_2014,-6.255650510618409,-0.03466419591969938,-0.39737004914448176,0.16584051671805256
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",(occ3_security)_2014,-3.5903309162278965,2.5897773633454504,-0.39737004914448176,0.20671855184341537
"(Phoenix-Mesa-Scottsdale, AZ)_2014",(occ3_security)_2014,-4.003489071118773,2.2474045241645646,-0.39737004914448176,0.13593323613342445
"(Pittsburgh, PA)_2014",(occ3_security)_2014,-4.646351810936422,1.7053668862608582,-0.39737004914448176,0.03510813421948189
"(Pittsfield, MA)_2014",(occ3_security)_2014,-7.519436248404528,-1.073478607692178,-0.39737004914448176,-0.05913080929558756
"(Port St. Lucie, FL)_2014",(occ3_security)_2014,-6.222787721110291,-0.02705874045208745,-0.39737004914448176,0.19109785075855878
"(Portland-South Portland, ME)_2014",(occ3_security)_2014,-6.325364515061303,0.2846339997491971,-0.39737004914448176,-0.22317168339373872
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",(occ3_security)_2014,-4.94736001711945,1.7009661470212083,-0.39737004914448176,-0.26149933272389614
"(Prescott, AZ)_2014",(occ3_security)_2014,-7.578407373468467,-0.8104267019642295,-0.39737004914448176,-0.38115384008747544
"(Providence-Warwick, RI-MA)_2014",(occ3_security)_2014,-4.842361698448999,1.353043796675059,-0.39737004914448176,0.19142133629270397
"(Provo-Orem, UT)_2014",(occ3_security)_2014,-6.448502347158563,0.11078073877813699,-0.39737004914448176,-0.17245625451993707
"(Pueblo, CO)_2014",(occ3_security)_2014,-6.905716201475904,-0.96126845625977,-0.39737004914448176,0.4423790862006278
"(Punta Gorda, FL)_2014",(occ3_security)_2014,-7.2700393662528935,-1.1029262250396625,-0.39737004914448176,0.21971369020353126
"(Racine, WI)_2014",(occ3_security)_2014,-7.159318960274822,-0.9181328590693134,-0.39737004914448176,0.14564073021125346
"(Raleigh, NC)_2014",(occ3_security)_2014,-5.210222924441983,1.0197619103894517,-0.39737004914448176,0.15684199658532716
"(Reading, PA)_2014",(occ3_security)_2014,-6.646433603545821,-0.02198150902583551,-0.39737004914448176,-0.23762526310322407
"(Redding, CA)_2014",(occ3_security)_2014,-7.720654439089771,-1.1157995289905056,-0.39737004914448176,-0.2180280786825035
"(Reno, NV)_2014",(occ3_security)_2014,-6.516832248515156,0.0025315624199913067,-0.39737004914448176,-0.1325369795183846
"(Richmond, VA)_2014",(occ3_security)_2014,-4.988646541282402,1.0619137769668714,-0.39737004914448176,0.3362665131674891
"(Riverside-San Bernardino-Ontario, CA)_2014",(occ3_security)_2014,-3.9703356703066603,2.209098997791454,-0.39737004914448176,0.20739216331864796
"(Roanoke, VA)_2014",(occ3_security)_2014,-6.426587664453168,-0.20676878179813052,-0.39737004914448176,0.1670079487617251
"(Rochester, NY)_2014",(occ3_security)_2014,-5.430648128302586,0.9752824078835403,-0.39737004914448176,-0.01910370476936407
"(Rockford, IL)_2014",(occ3_security)_2014,-7.181030625119024,-0.3150906993537661,-0.39737004914448176,-0.479113094348496
"(Rocky Mount, NC)_2014",(occ3_security)_2014,-7.3324049460356955,-1.069953764373032,-0.39737004914448176,0.1243756497540982
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",(occ3_security)_2014,-4.653898225535512,1.5800623378204892,-0.39737004914448176,0.15286626806076065
"(Saginaw, MI)_2014",(occ3_security)_2014,-7.087238078099294,-0.8417470238845333,-0.39737004914448176,0.1413357772020012
"(Salinas, CA)_2014",(occ3_security)_2014,-6.515251934381097,0.1169963339191411,-0.39737004914448176,-0.2454214368834764
"(Salisbury, MD-DE)_2014",(occ3_security)_2014,-6.118926898212331,0.0234025277822143,-0.39737004914448176,0.24449740542221665
"(Salt Lake City, UT)_2014",(occ3_security)_2014,-5.768845200690704,0.8990453020430991,-0.39737004914448176,-0.2810636713170407
"(San Angelo, TX)_2014",(occ3_security)_2014,-7.588253202923834,-1.3444836566126015,-0.39737004914448176,0.14305728510553006
