sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.4680464923786365,10.750849341700597,-5.635174413654837,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_management)_2016,10.757258521695926,0.6902512686140745,-0.3516857213344622,2.223611986327831
1.4700707120621164,10.732562629035407,-5.674499031890029,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_management)_2017,10.758577356327784,0.732630261271132,-0.3522766412881806,2.223611986327831
1.4706602083043052,10.748800567078257,-5.577277386280474,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_management)_2018,10.758961429294713,0.762855913480833,-0.3529009836512211,2.223611986327831
1.4720436159862373,10.8360226966666,-5.565639921000001,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_management)_2019,10.759862757335242,0.7833380172711122,-0.35556598291652497,2.223611986327831
0.03502740903865836,9.248072706321965,-5.277894402998211,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_primary)_2010,9.823607292707472,0.47094809272298105,2.2394930824908883,2.223611986327831
0.03484685697255285,9.473869698969702,-5.681473616602254,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_primary)_2011,9.823489658085313,0.8518885936895007,1.8367581141500038,2.223611986327831
0.03474878639814431,9.69818391935025,-5.829153208518471,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_primary)_2012,9.823425762416798,0.6213294921906847,1.918187668156755,2.223611986327831
0.03482853906431882,9.336875952567075,-5.470238985781156,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_primary)_2013,9.823477723465786,0.7013225976973199,1.9063448695511804,2.223611986327831
0.03486398827241928,9.240474950503426,-5.4691680160943275,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_primary)_2014,9.82350081959695,0.6719273532163825,1.9024508350679161,2.223611986327831
0.034930777128504294,9.999985837452781,-5.589622674838426,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_primary)_2015,9.82354433436817,0.7339406578817899,1.9092927393303682,2.223611986327831
0.034922233169838446,9.538603617873944,-5.622371945252225,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_primary)_2016,9.823538767744807,0.6902512686140745,1.9028071666029511,2.223611986327831
0.03498634408969816,9.26534799862114,-5.486887794990044,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_primary)_2017,9.823580537767143,0.732630261271132,1.915970924500217,2.223611986327831
0.03507068647342866,9.710606668167385,-5.55537001667926,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_primary)_2018,9.823635489142976,0.762855913480833,1.8966874530267965,2.223611986327831
0.03499982555772624,9.4826387625991,-5.643113525616195,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_primary)_2019,9.823589321313252,0.7833380172711122,1.9128883472398925,2.223611986327831
1.3232423688436479,10.690037928129236,-5.545708580646759,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_professional)_2010,10.662914664399949,0.47094809272298105,0.1157185513178928,2.223611986327831
1.3217906884099773,10.670772081633727,-5.581116928941359,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_professional)_2011,10.661968854789489,0.8518885936895007,-0.2878632182485978,2.223611986327831
1.3203502051297593,10.65548102787083,-5.623196844457364,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_professional)_2012,10.661030340431552,0.6213294921906847,-0.20539391036550736,2.223611986327831
1.3195752017905127,10.682399849772764,-5.572910338926762,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_professional)_2013,10.660525404503922,0.7013225976973199,-0.21353024419576894,2.223611986327831
1.3208508419171352,10.706927830495129,-5.589851121905945,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_professional)_2014,10.66135651902697,0.6719273532163825,-0.21231767069354834,2.223611986327831
1.322230750688848,10.724830094682003,-5.602696873542097,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_professional)_2015,10.662255567431544,0.7339406578817899,-0.2189053377991963,2.223611986327831
1.323497345394572,10.76429840365633,-5.597156479303143,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_professional)_2016,10.663080788614833,0.6902512686140745,-0.22218901212875242,2.223611986327831
1.324693196151913,10.79418916613338,-5.558531544884933,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_professional)_2017,10.663859918175813,0.732630261271132,-0.23406342679127423,2.223611986327831
1.3262562525513115,10.825181357899284,-5.58612242914789,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_professional)_2018,10.664878292282092,0.762855913480833,-0.24138582761036242,2.223611986327831
1.3280360327914262,10.829043663286058,-5.532089943385435,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_professional)_2019,10.66603786791359,0.7833380172711122,-0.24625407602932045,2.223611986327831
0.4543143968614797,10.208453992442925,-5.465556619251728,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_sales)_2010,10.096784262945187,0.47094809272298105,1.4710062167759936,2.223611986327831
0.45335024997896706,10.125428605991573,-5.386210381407979,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_sales)_2011,10.096156094812432,0.8518885936895007,1.073197797086002,2.223611986327831
0.4534138854877553,10.200044728447066,-5.513056058818728,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_sales)_2012,10.096197555091418,0.6213294921906847,1.1551682536539714,2.223611986327831
0.4542975727494943,10.277394048727766,-5.588986521266848,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_sales)_2013,10.09677330157488,0.7013225976973199,1.1406988494474442,2.223611986327831
0.45503199271277045,10.173585815491911,-5.517091986968871,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_sales)_2014,10.097251796320188,0.6719273532163825,1.1380047537008275,2.223611986327831
0.4560334946970108,10.17380592897414,-5.500895631394427,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_sales)_2015,10.09790430232607,0.7339406578817899,1.1317140377461303,2.223611986327831
0.45668502107095277,10.308412227660973,-5.511303545709958,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_sales)_2016,10.098328789624823,0.6902512686140745,1.1404178065306358,2.223611986327831
0.45768348117713364,10.468790888133771,-5.433601254912515,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_sales)_2017,10.098979313763733,0.732630261271132,1.1306439402508892,2.223611986327831
0.45815651027313276,10.496967285299217,-5.3604881617264954,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_sales)_2018,10.09928750519116,0.762855913480833,1.1274168662392121,2.223611986327831
0.45925783390573655,10.510349931913142,-5.432619295566463,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_sales)_2019,10.100005047738255,0.7833380172711122,1.128865802457847,2.223611986327831
0.8335530137391336,10.049515344602382,-5.213530819160955,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_trades)_2010,10.343868621307287,0.47094809272298105,1.1619407091337954,2.223611986327831
0.8332234196720252,10.039053552144088,-5.14084572282549,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_trades)_2011,10.34365388173445,0.8518885936895007,0.769082017902607,2.223611986327831
0.8329230453096985,10.10576543390879,-5.349096450253638,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_trades)_2012,10.34345817960054,0.6213294921906847,0.8421450070442642,2.223611986327831
0.8327240806302711,10.158792196198306,-5.324551804507886,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_trades)_2013,10.343328548655894,0.7013225976973199,0.8458622382973582,2.223611986327831
0.8325771277047993,10.156079785736122,-5.327937614609748,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_trades)_2014,10.34323280479521,0.6719273532163825,0.839789791066234,2.223611986327831
0.8317796289973806,10.180985832784343,-5.322164637755981,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_trades)_2015,10.34271321251835,0.7339406578817899,0.838907313690203,2.223611986327831
0.8305845414139936,10.202392317504286,-5.296749824519252,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_trades)_2016,10.341934580186129,0.6902512686140745,0.8365289704167713,2.223611986327831
0.8321441028098212,10.239544356937877,-5.247253579104078,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_trades)_2017,10.34295067720174,0.732630261271132,0.8379505898369173,2.223611986327831
0.8324324958418212,10.24669558426521,-5.238404153263337,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_trades)_2018,10.34313857317039,0.762855913480833,0.8392667476442212,2.223611986327831
0.8320660949536733,10.333620938001339,-5.238779172495767,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_trades)_2019,10.342899852944333,0.7833380172711122,0.8420256185470052,2.223611986327831
0.059044139120801926,9.476225528723576,-5.377669276235017,"(Greenville-Anderson-Mauldin, SC)_2010",(occ3_cleaners)_2010,9.839254850941808,0.47094809272298105,2.0519462053257094,2.223611986327831
0.05896519447647668,9.42435143972712,-5.507128393147266,"(Greenville-Anderson-Mauldin, SC)_2011",(occ3_cleaners)_2011,9.839203416341213,0.8518885936895007,1.6621180463720728,2.223611986327831
0.05888155598134577,9.34072263952808,-5.507299770762721,"(Greenville-Anderson-Mauldin, SC)_2012",(occ3_cleaners)_2012,9.839148923568104,0.6213294921906847,1.739895907606834,2.223611986327831
0.05885811244233897,9.505706872216086,-5.652867753053789,"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_cleaners)_2013,9.839133649459573,0.7013225976973199,1.733731649696393,2.223611986327831
0.058906661363811355,9.378646942490361,-5.600888051493568,"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_cleaners)_2014,9.83916528041322,0.6719273532163825,1.7317283971352104,2.223611986327831
0.05895213755348856,9.537125197924803,-5.474981126203925,"(Greenville-Anderson-Mauldin, SC)_2015",(occ3_cleaners)_2015,9.83919490939784,0.7339406578817899,1.7331512285361077,2.223611986327831
0.05893481176809169,9.613202514594343,-5.495981832561261,"(Greenville-Anderson-Mauldin, SC)_2016",(occ3_cleaners)_2016,9.839183621173547,0.6902512686140745,1.7427274751336803,2.223611986327831
0.05905308043779441,9.838991566281257,-5.480817843940064,"(Greenville-Anderson-Mauldin, SC)_2017",(occ3_cleaners)_2017,9.839260676455018,0.732630261271132,1.74493889601534,2.223611986327831
0.05909016118078491,9.471736289471473,-5.366566371691419,"(Greenville-Anderson-Mauldin, SC)_2018",(occ3_cleaners)_2018,9.839284835575903,0.762855913480833,1.7427331731387081,2.223611986327831
0.05913993169230118,9.71579895619536,-5.35496611732999,"(Greenville-Anderson-Mauldin, SC)_2019",(occ3_cleaners)_2019,9.83931726242896,0.7833380172711122,1.7448681304024545,2.223611986327831
0.024257117457416294,10.184964699908958,-5.606362133518703,"(Greenville-Anderson-Mauldin, SC)_2010",(occ3_security)_2010,9.816590152399785,0.47094809272298105,2.0497320673430757,2.223611986327831
0.02418783449621885,9.954804284149025,-5.397490812955248,"(Greenville-Anderson-Mauldin, SC)_2011",(occ3_security)_2011,9.816545012650689,0.8518885936895007,1.654129675727932,2.223611986327831
0.024154267713643412,9.846364432191004,-5.775620677063191,"(Greenville-Anderson-Mauldin, SC)_2012",(occ3_security)_2012,9.816523142971375,0.6213294921906847,1.721820902520676,2.223611986327831
0.02414325775625783,9.940816845975334,-5.54507553711327,"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_security)_2013,9.816515969682223,0.7013225976973199,1.7054229996916428,2.223611986327831
0.024172486918093136,10.085833618833645,-5.842691538514842,"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_security)_2014,9.81653501328268,0.6719273532163825,1.7172293363014721,2.223611986327831
0.024184257471830013,10.229526082568372,-5.409900667951204,"(Greenville-Anderson-Mauldin, SC)_2015",(occ3_security)_2015,9.816542682121211,0.7339406578817899,1.709112932202944,2.223611986327831
0.024161048388008827,10.125757604180988,-5.724954604405037,"(Greenville-Anderson-Mauldin, SC)_2016",(occ3_security)_2016,9.816527560766662,0.6902512686140745,1.7086302770876367,2.223611986327831
0.02424748112033646,10.259523994803706,-5.737875497361837,"(Greenville-Anderson-Mauldin, SC)_2017",(occ3_security)_2017,9.81658387406193,0.732630261271132,1.7124929386985244,2.223611986327831
0.024270267329402025,10.171767264109091,-5.6818270366756005,"(Greenville-Anderson-Mauldin, SC)_2018",(occ3_security)_2018,9.816598719901979,0.762855913480833,1.7160607508261865,2.223611986327831
0.024294174103990287,10.337586763638578,-5.499100782929673,"(Greenville-Anderson-Mauldin, SC)_2019",(occ3_security)_2019,9.816614295821193,0.7833380172711122,1.7016451911717057,2.223611986327831
0.1820635369257733,9.221228337215786,-5.40321718496818,"(Greenville-Anderson-Mauldin, SC)_2010",(occ3_service)_2010,9.919405362044794,0.47094809272298105,1.9086389235233332,2.223611986327831
0.18212670347650922,9.126313984810716,-5.40645145677271,"(Greenville-Anderson-Mauldin, SC)_2011",(occ3_service)_2011,9.919446516784749,0.8518885936895007,1.5084576565762342,2.223611986327831
0.18190612462548575,9.165814226473717,-5.62865848029378,"(Greenville-Anderson-Mauldin, SC)_2012",(occ3_service)_2012,9.919302803614602,0.6213294921906847,1.5822573762429328,2.223611986327831
0.18210461111514906,9.298197769135905,-5.570184430683104,"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_service)_2013,9.919432123005507,0.7013225976973199,1.5723164570570647,2.223611986327831
0.18229613950851906,9.306765237773805,-5.555805508636513,"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_service)_2014,9.919556909005872,0.6719273532163825,1.563413771065151,2.223611986327831
0.18276954540343832,9.217796734142166,-5.574275132985345,"(Greenville-Anderson-Mauldin, SC)_2015",(occ3_service)_2015,9.919865345928129,0.7339406578817899,1.563725541421661,2.223611986327831
0.18298722574844278,9.304578787807058,-5.571916361350739,"(Greenville-Anderson-Mauldin, SC)_2016",(occ3_service)_2016,9.920007170642121,0.6902512686140745,1.558049374656528,2.223611986327831
0.1831993652551591,9.349245513203037,-5.4942828365014655,"(Greenville-Anderson-Mauldin, SC)_2017",(occ3_service)_2017,9.920145385348027,0.732630261271132,1.553389044389972,2.223611986327831
0.18308447195027708,9.436493601101493,-5.5227910553673265,"(Greenville-Anderson-Mauldin, SC)_2018",(occ3_service)_2018,9.920070529209298,0.762855913480833,1.5600015656434643,2.223611986327831
0.18350336793277996,9.489997250351623,-5.453133250857159,"(Greenville-Anderson-Mauldin, SC)_2019",(occ3_service)_2019,9.920343451428847,0.7833380172711122,1.5586961672335793,2.223611986327831
1.3124896894125366,10.415218448237987,-6.99050498376635,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_management)_2010,10.65590899889103,-0.7423030659696206,,2.223611986327831
1.3115321764629182,10.494781086914788,-6.939825871104815,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_management)_2011,10.655285152947473,-0.35775105092194504,-0.4003105982729493,2.223611986327831
1.3122506694840348,10.503632138076314,-6.9431946134991085,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_management)_2012,10.655753270853218,-0.4698541703781713,-0.32980041805686255,2.223611986327831
1.3116120743548367,10.410628797305844,-6.941824283303508,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_management)_2013,10.655337208615014,-0.42445470941947594,-0.3318612145627151,2.223611986327831
1.3127001748249287,10.35718943678361,-7.029346518802971,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_management)_2014,10.656046135909127,-0.43240680528240677,-0.34403248907716033,2.223611986327831
1.3124055153022798,10.47572458096072,-7.0276871154227125,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_management)_2015,10.65585415714998,-0.4301295262982007,-0.3435568096278727,2.223611986327831
1.3119698141327425,10.6274461102002,-7.030607678450929,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_management)_2016,10.655570285890246,-0.4245047410335099,-0.3516857213344622,2.223611986327831
1.3137663747197397,10.556851073314315,-7.00071319401406,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_management)_2017,10.656740794377887,-0.44254605776078626,-0.3522766412881806,2.223611986327831
1.3137912214679002,10.622151531697083,-7.041047059568655,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_management)_2018,10.656756982715661,-0.49748394696931975,-0.3529009836512211,2.223611986327831
1.3152264106199456,10.632515794355717,-6.91565763389976,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_management)_2019,10.657692047803918,-0.48835402910467984,-0.35556598291652497,2.223611986327831
0.051042249440513714,9.269038004651206,-7.121325882770587,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_primary)_2010,9.8340414003876,-0.7423030659696206,2.2394930824908883,2.223611986327831
0.0509437119203815,9.69910627767744,-6.759677033639156,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_primary)_2011,9.833977200491141,-0.35775105092194504,1.8367581141500038,2.223611986327831
0.050884506284285674,9.168215445675512,-7.093750634660841,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_primary)_2012,9.833938626395689,-0.4698541703781713,1.918187668156755,2.223611986327831
0.05105481825011338,9.491333456277166,-6.657404671790711,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_primary)_2013,9.834049589311714,-0.42445470941947594,1.9063448695511804,2.223611986327831
0.051205254143233125,8.772581614227049,-6.944015774555663,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_primary)_2014,9.834147602421329,-0.43240680528240677,1.9024508350679161,2.223611986327831
0.05116656411844147,9.586803088674147,-6.737506012513318,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_primary)_2015,9.83412239480922,-0.4301295262982007,1.9092927393303682,2.223611986327831
0.05117703562517275,9.424520797297808,-6.979395924072002,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_primary)_2016,9.834129217283007,-0.4245047410335099,1.9028071666029511,2.223611986327831
0.051385790890767634,9.420832805736834,-7.169753175978961,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_primary)_2017,9.83426522706302,-0.44254605776078626,1.915970924500217,2.223611986327831
0.05150470719095035,9.14338623717908,-7.174286673067903,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_primary)_2018,9.834342704293507,-0.49748394696931975,1.8966874530267965,2.223611986327831
0.05150368103533327,9.451013587525134,-7.241969328719758,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_primary)_2019,9.834342035724983,-0.48835402910467984,1.9128883472398925,2.223611986327831
1.1351756233434753,10.62738061875377,-6.883503433027254,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_professional)_2010,10.540384022547752,-0.7423030659696206,0.1157185513178928,2.223611986327831
1.1340901705947415,10.711583643689993,-6.947282522630636,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_professional)_2011,10.539676820316709,-0.35775105092194504,-0.2878632182485978,2.223611986327831
1.1330107154793858,10.674972771863601,-6.977155824934318,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_professional)_2012,10.538973525708279,-0.4698541703781713,-0.20539391036550736,2.223611986327831
1.132639516471853,10.579672620245413,-7.097951070228904,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_professional)_2013,10.538731679375868,-0.42445470941947594,-0.21353024419576894,2.223611986327831
1.1338557545779988,10.652680515203823,-6.93302105639208,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_professional)_2014,10.539524091853655,-0.43240680528240677,-0.21231767069354834,2.223611986327831
1.1345463664058701,10.712915158918047,-6.9780987934955645,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_professional)_2015,10.539974044397443,-0.4301295262982007,-0.2189053377991963,2.223611986327831
1.1357937499887925,10.761469296275195,-6.998193122160237,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_professional)_2016,10.54078674900742,-0.4245047410335099,-0.22218901212875242,2.223611986327831
1.136887542018198,10.859400034172413,-7.028669454438017,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_professional)_2017,10.5414993845085,-0.44254605776078626,-0.23406342679127423,2.223611986327831
1.1379234884185698,10.802418210112844,-6.903881689445724,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_professional)_2018,10.542174331996023,-0.49748394696931975,-0.24138582761036242,2.223611986327831
1.1394249811412198,10.759947395123872,-6.890213427538629,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_professional)_2019,10.543152595678704,-0.48835402910467984,-0.24625407602932045,2.223611986327831
0.3990060262090807,10.004303791198423,-6.724511557995017,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_sales)_2010,10.060749342801204,-0.7423030659696206,1.4710062167759936,2.223611986327831
0.39818856752615295,9.837978017481436,-6.75490898063749,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_sales)_2011,10.060216746052957,-0.35775105092194504,1.073197797086002,2.223611986327831
0.398203291160549,9.990468341389352,-6.766644450390263,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_sales)_2012,10.060226338904517,-0.4698541703781713,1.1551682536539714,2.223611986327831
0.39904496269736,9.841391270873983,-6.778824814657879,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_sales)_2013,10.060774710991032,-0.42445470941947594,1.1406988494474442,2.223611986327831
0.3996169759785378,10.059777905914132,-6.840513106270251,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_sales)_2014,10.061147393329446,-0.43240680528240677,1.1380047537008275,2.223611986327831
0.40026715522860123,9.806568782346435,-6.690714688282269,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_sales)_2015,10.06157100294005,-0.4301295262982007,1.1317140377461303,2.223611986327831
0.4010637637229068,9.786897926999078,-6.897597906829849,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_sales)_2016,10.062090015218658,-0.4245047410335099,1.1404178065306358,2.223611986327831
0.40209949060405203,9.926123275323281,-6.724725091280329,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_sales)_2017,10.062764819683386,-0.44254605776078626,1.1306439402508892,2.223611986327831
0.4025703838118803,10.159513709610613,-6.7312124984690005,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_sales)_2018,10.0630716195211,-0.49748394696931975,1.1274168662392121,2.223611986327831
0.40379271537255496,10.190027257618421,-6.7308446381385885,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_sales)_2019,10.063868002051608,-0.48835402910467984,1.128865802457847,2.223611986327831
0.7451393936491991,10.293541675391129,-6.552834243987379,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_trades)_2010,10.286264723343912,-0.7423030659696206,1.1619407091337954,2.223611986327831
0.7451076061294901,10.241008801433734,-6.578979876206082,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_trades)_2011,10.286244012903145,-0.35775105092194504,0.769082017902607,2.223611986327831
0.7450166371372517,10.267521506264865,-6.631738238060859,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_trades)_2012,10.286184744110155,-0.4698541703781713,0.8421450070442642,2.223611986327831
0.74490689016745,10.200176471236173,-6.599312275896796,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_trades)_2013,10.286113240949852,-0.42445470941947594,0.8458622382973582,2.223611986327831
0.7446669566640731,10.299009027204594,-6.621610485849242,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_trades)_2014,10.285956917692955,-0.43240680528240677,0.839789791066234,2.223611986327831
0.7437114586602748,10.340815317860791,-6.538769188987818,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_trades)_2015,10.285334384541851,-0.4301295262982007,0.838907313690203,2.223611986327831
0.742773275861133,10.296056299587232,-6.541409020951512,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_trades)_2016,10.2847231327214,-0.4245047410335099,0.8365289704167713,2.223611986327831
0.7442002163618353,10.32079534343866,-6.567671370525873,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_trades)_2017,10.285652823587112,-0.44254605776078626,0.8379505898369173,2.223611986327831
0.7444445883126596,10.25951717789151,-6.670178413718264,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_trades)_2018,10.285812038614232,-0.49748394696931975,0.8392667476442212,2.223611986327831
0.7443972608035586,10.384386963716516,-6.568503182127263,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_trades)_2019,10.28578120344424,-0.48835402910467984,0.8420256185470052,2.223611986327831
0.06164641513247259,9.534414641868834,-6.3286455660970615,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ3_cleaners)_2010,9.840950305122922,-0.7423030659696206,2.0519462053257094,2.223611986327831
0.06160860155194591,9.502148535778048,-6.661830148466419,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ3_cleaners)_2011,9.840925668538285,-0.35775105092194504,1.6621180463720728,2.223611986327831
0.061553937760785334,9.41828706657296,-6.490176107396172,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ3_cleaners)_2012,9.840890053579356,-0.4698541703781713,1.739895907606834,2.223611986327831
0.061551227732068094,9.522522483920202,-6.544290418349931,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_cleaners)_2013,9.840888287921333,-0.42445470941947594,1.733731649696393,2.223611986327831
0.06162379504405666,9.473403692746173,-6.583987453039834,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ3_cleaners)_2014,9.84093556751503,-0.43240680528240677,1.7317283971352104,2.223611986327831
0.06163907805552662,9.564122246132488,-6.749723001418068,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ3_cleaners)_2015,9.840945524816094,-0.4301295262982007,1.7331512285361077,2.223611986327831
0.06164706553410835,9.550928873633362,-6.302206157740177,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ3_cleaners)_2016,9.840950728877422,-0.4245047410335099,1.7427274751336803,2.223611986327831
0.06177762402398894,9.577371342745087,-6.463694180573515,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ3_cleaners)_2017,9.841035791313749,-0.44254605776078626,1.74493889601534,2.223611986327831
0.06179920311846525,9.288255373901409,-6.396185788872577,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ3_cleaners)_2018,9.841049850685542,-0.49748394696931975,1.7427331731387081,2.223611986327831
0.06187648630179398,8.991562278171614,-6.901345893796953,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ3_cleaners)_2019,9.841100202798737,-0.48835402910467984,1.7448681304024545,2.223611986327831
0.030235247135274992,10.145401206532329,-6.62273632394984,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ3_security)_2010,9.820485067816945,-0.7423030659696206,2.0497320673430757,2.223611986327831
0.030193273033081704,10.162439407946245,-6.694173015385452,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ3_security)_2011,9.820457720538354,-0.35775105092194504,1.654129675727932,2.223611986327831
0.030191031446219024,10.14228570642367,-6.6919114089373455,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ3_security)_2012,9.820456260083043,-0.4698541703781713,1.721820902520676,2.223611986327831
0.0301966426050541,10.171912816447502,-6.856020460991374,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_security)_2013,9.820459915906893,-0.42445470941947594,1.7054229996916428,2.223611986327831
0.030261133383898565,10.076590825280073,-6.478680305234839,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ3_security)_2014,9.820501933417773,-0.43240680528240677,1.7172293363014721,2.223611986327831
0.030225408987527198,9.939667209113631,-6.624344772144435,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ3_security)_2015,9.820478657993904,-0.4301295262982007,1.709112932202944,2.223611986327831
0.030230254154127063,10.167409854192334,-6.646636184914068,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ3_security)_2016,9.820481814752808,-0.4245047410335099,1.7086302770876367,2.223611986327831
