sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.4507766060003555,10.309340250719792,-7.307493987619407,"(Lake Charles, LA)_2011",(occ2_management)_2011,10.485854507891,-0.6706215370066823,-0.4170510212046412,2.777136330238897
0.04234713274742599,10.018889979011965,-7.472191596684729,"(Lake Charles, LA)_2010",(occ2_primary)_2010,9.704840344572192,-1.7303485969944004,3.0264236968519906,2.777136330238897
0.042329623128630985,9.360536815534328,-7.132413176053544,"(Lake Charles, LA)_2011",(occ2_primary)_2011,9.409619034595533,-0.6706215370066823,2.721394965858477,2.777136330238897
1.1813611544404614,10.594544314398464,-7.329012226179367,"(Lake Charles, LA)_2010",(occ2_professional)_2010,10.8316833069803,-1.7303485969944004,-0.48543636664727274,2.777136330238897
1.1800396256667938,10.614191822638968,-7.387532534740081,"(Lake Charles, LA)_2011",(occ2_professional)_2011,10.58447218392551,-0.6706215370066823,-0.9284767595567871,2.777136330238897
0.43743712066474416,10.261001838785019,-7.0740772077823975,"(Lake Charles, LA)_2010",(occ2_sales)_2010,10.333446436110526,-1.7303485969944004,1.1107142461669035,2.777136330238897
0.4365870719199545,9.92205278355717,-7.472348690432972,"(Lake Charles, LA)_2011",(occ2_sales)_2011,10.053064221239692,-0.6706215370066823,0.7566828808013089,2.777136330238897
0.9179332287864229,10.465910386041182,-6.924126743883371,"(Lake Charles, LA)_2010",(occ2_trades)_2010,10.385851319894682,-1.7303485969944004,1.3134616641728167,2.777136330238897
0.917542979885548,10.43059270866099,-6.916230945105522,"(Lake Charles, LA)_2011",(occ2_trades)_2011,10.138367596503203,-0.6706215370066823,0.8816599984011746,2.777136330238897
0.062052351560471064,10.192204803291633,-6.833864831245187,"(Lake Charles, LA)_2010",(occ3_cleaners)_2010,9.697844371647742,-1.7303485969944004,2.878328048744045,2.777136330238897
0.06202674409214652,8.964999140013926,-7.193009994640119,"(Lake Charles, LA)_2011",(occ3_cleaners)_2011,9.421663360772056,-0.6706215370066823,2.517115919140622,2.777136330238897
0.02501907018771826,10.328521833988203,-6.888605714026808,"(Lake Charles, LA)_2010",(occ3_security)_2010,10.598065274785705,-1.7303485969944004,0.3458948707034736,2.777136330238897
0.024990413517370573,10.491757192574417,-6.962318177144309,"(Lake Charles, LA)_2011",(occ3_security)_2011,10.319822235564251,-0.6706215370066823,-0.01569311992576186,2.777136330238897
0.23118913590055548,9.528284882554852,-7.069611821788944,"(Lake Charles, LA)_2010",(occ3_service)_2010,9.57833135533277,-1.7303485969944004,3.3145390938918746,2.777136330238897
0.23139914697204847,9.639057631478144,-7.0922414699898,"(Lake Charles, LA)_2011",(occ3_service)_2011,9.319665204685839,-0.6706215370066823,2.8972524983302277,2.777136330238897
1.303683419178737,10.22315878137751,-7.208853214738025,"(Lake Havasu City-Kingman, AZ)_2010",(occ2_management)_2010,10.385449281965103,-0.8005093531608816,,2.777136330238897
1.303044862712992,10.149657457287994,-7.39461434811994,"(Lake Havasu City-Kingman, AZ)_2011",(occ2_management)_2011,10.283762980567046,-0.08709273866204813,-0.4170510212046412,2.777136330238897
1.3039839779835425,10.05555391883318,-7.309532819931442,"(Lake Havasu City-Kingman, AZ)_2012",(occ2_management)_2012,10.168196085013255,0.18020908221060078,-0.4589449393576741,2.777136330238897
1.3031907461410541,10.144287736848812,-7.20947528553246,"(Lake Havasu City-Kingman, AZ)_2013",(occ2_management)_2013,10.406036724305734,-0.296162498455428,-0.5777710067045918,2.777136330238897
1.3037758221198479,10.170517117415006,-7.471249470174563,"(Lake Havasu City-Kingman, AZ)_2014",(occ2_management)_2014,10.265788021097553,0.09012356832967211,-0.6209942219580581,2.777136330238897
1.3036585552259525,10.219276642955254,-7.301287082738776,"(Lake Havasu City-Kingman, AZ)_2015",(occ2_management)_2015,10.403392882210175,-0.16447028230666164,-0.7547017953499507,2.777136330238897
1.303762732716861,10.20319999634698,-7.352713240711081,"(Lake Havasu City-Kingman, AZ)_2016",(occ2_management)_2016,10.395553023951853,-0.07882627311747492,-0.8316399595648107,2.777136330238897
1.3052531087396002,10.502935973554692,-7.408585546768681,"(Lake Havasu City-Kingman, AZ)_2017",(occ2_management)_2017,10.53230163827351,-0.334837287475753,-0.9045617666483645,2.777136330238897
1.3048246849726806,10.287925342114017,-7.34908412280803,"(Lake Havasu City-Kingman, AZ)_2018",(occ2_management)_2018,10.439760363395816,-0.025355017678037967,-0.9830519810509484,2.777136330238897
1.306761520448171,10.342094981591544,-7.272163077367674,"(Lake Havasu City-Kingman, AZ)_2019",(occ2_management)_2019,10.531183475252295,0.004498922745985956,-1.1380673563185568,2.777136330238897
0.0660713340218367,9.561894728053604,-6.9401420884820215,"(Lake Havasu City-Kingman, AZ)_2010",(occ2_primary)_2010,9.437394927222774,-0.8005093531608816,3.0264236968519906,2.777136330238897
0.06588341201185666,9.668099531409222,-6.269270682523042,"(Lake Havasu City-Kingman, AZ)_2011",(occ2_primary)_2011,9.297101828892684,-0.08709273866204813,2.721394965858477,2.777136330238897
0.0657536695972561,9.597958273040563,-6.75565323040121,"(Lake Havasu City-Kingman, AZ)_2012",(occ2_primary)_2012,9.210727049706081,0.18020908221060078,2.6082390464884764,2.777136330238897
0.06602081006953923,9.36257084203319,-6.57460638381078,"(Lake Havasu City-Kingman, AZ)_2013",(occ2_primary)_2013,9.464105122695297,-0.296162498455428,2.435007141733769,2.777136330238897
0.06616431160433923,8.977108222674588,-6.607349448218035,"(Lake Havasu City-Kingman, AZ)_2014",(occ2_primary)_2014,9.326382552353884,0.09012356832967211,2.3911276714846714,2.777136330238897
0.06617812930500055,9.606298061883576,-7.011562612560277,"(Lake Havasu City-Kingman, AZ)_2015",(occ2_primary)_2015,9.445447806545083,-0.16447028230666164,2.314735112602108,2.777136330238897
0.06620302675675667,9.395657437749936,-7.254753384833296,"(Lake Havasu City-Kingman, AZ)_2016",(occ2_primary)_2016,9.44150973580722,-0.07882627311747492,2.226198374510423,2.777136330238897
0.06640501343999118,9.777073627680469,-6.86291949284043,"(Lake Havasu City-Kingman, AZ)_2017",(occ2_primary)_2017,9.582523622886944,-0.334837287475753,2.1514290647446863,2.777136330238897
0.06659226967184313,9.387716386377123,-7.231463053953683,"(Lake Havasu City-Kingman, AZ)_2018",(occ2_primary)_2018,9.529557545769345,-0.025355017678037967,1.9596867091842025,2.777136330238897
0.06651483480185635,9.57138506498456,-6.982695584922078,"(Lake Havasu City-Kingman, AZ)_2019",(occ2_primary)_2019,9.610843521700255,0.004498922745985956,1.8242952690950371,2.777136330238897
1.066777688981792,10.481933341352663,-7.534547397649672,"(Lake Havasu City-Kingman, AZ)_2010",(occ2_professional)_2010,10.491909449127952,-0.8005093531608816,-0.48543636664727274,2.777136330238897
1.0658644793690943,10.288041085359186,-7.711117272995343,"(Lake Havasu City-Kingman, AZ)_2011",(occ2_professional)_2011,10.399929187251935,-0.08709273866204813,-0.9284767595567871,2.777136330238897
1.064797922300136,10.144385065435788,-7.764807856804796,"(Lake Havasu City-Kingman, AZ)_2012",(occ2_professional)_2012,10.262130450484959,0.18020908221060078,-0.899393448497495,2.777136330238897
1.0645385253308792,10.571865652738367,-7.658471453416799,"(Lake Havasu City-Kingman, AZ)_2013",(occ2_professional)_2013,10.478510893656711,-0.296162498455428,-0.9614966860755896,2.777136330238897
1.06546457047827,10.619709117395324,-7.543241084391234,"(Lake Havasu City-Kingman, AZ)_2014",(occ2_professional)_2014,10.325131047029393,0.09012356832967211,-0.9650282447153,2.777136330238897
1.0662162532120392,10.410604083893325,-7.707418722711863,"(Lake Havasu City-Kingman, AZ)_2015",(occ2_professional)_2015,10.460783672870516,-0.16447028230666164,-1.0917868227784844,2.777136330238897
1.0677150590523752,10.726718348684406,-7.798047100005601,"(Lake Havasu City-Kingman, AZ)_2016",(occ2_professional)_2016,10.448564665681907,-0.07882627311747492,-1.1487093313815562,2.777136330238897
1.0686146213760561,10.784306873699482,-7.753521242794362,"(Lake Havasu City-Kingman, AZ)_2017",(occ2_professional)_2017,10.58434261672788,-0.334837287475753,-1.2391146231998649,2.777136330238897
1.0693346232096703,10.771118838969514,-7.511316806820385,"(Lake Havasu City-Kingman, AZ)_2018",(occ2_professional)_2018,10.47606371433871,-0.025355017678037967,-1.2680692315576105,2.777136330238897
1.0709462117492996,10.735490467887693,-7.6598837266804125,"(Lake Havasu City-Kingman, AZ)_2019",(occ2_professional)_2019,10.543555886998357,0.004498922745985956,-1.361647583884985,2.777136330238897
0.4732116935666718,9.756312486445294,-7.0905540373471885,"(Lake Havasu City-Kingman, AZ)_2010",(occ2_sales)_2010,10.072302799478594,-0.8005093531608816,1.1107142461669035,2.777136330238897
0.4722897338978843,9.630441439721777,-7.3554415283259855,"(Lake Havasu City-Kingman, AZ)_2011",(occ2_sales)_2011,9.946900307914364,-0.08709273866204813,0.7566828808013089,2.777136330238897
0.4723363187493378,9.655619399099617,-7.035343023789425,"(Lake Havasu City-Kingman, AZ)_2012",(occ2_sales)_2012,9.835560843251221,0.18020908221060078,0.7105125357404417,2.777136330238897
0.47346037248465256,9.907395348323012,-7.017021842594556,"(Lake Havasu City-Kingman, AZ)_2013",(occ2_sales)_2013,10.083210185675103,-0.296162498455428,0.5572557426313971,2.777136330238897
0.4740440651279509,9.758613883307671,-7.227722715598227,"(Lake Havasu City-Kingman, AZ)_2014",(occ2_sales)_2014,9.971065276795288,0.09012356832967211,0.436752511951223,2.777136330238897
0.4749487245335835,9.903357462774009,-7.185977152523665,"(Lake Havasu City-Kingman, AZ)_2015",(occ2_sales)_2015,10.088728625620446,-0.16447028230666164,0.3702073263557324,2.777136330238897
0.47615943303752695,10.111745097413797,-7.049174187524925,"(Lake Havasu City-Kingman, AZ)_2016",(occ2_sales)_2016,10.101363799818753,-0.07882627311747492,0.2471266278608354,2.777136330238897
0.47740619464611184,10.120693511183584,-7.080192596751195,"(Lake Havasu City-Kingman, AZ)_2017",(occ2_sales)_2017,10.24573643950701,-0.334837287475753,0.13980672939720395,2.777136330238897
0.47806195036392524,10.130125942163389,-7.259909293885418,"(Lake Havasu City-Kingman, AZ)_2018",(occ2_sales)_2018,10.160292202768021,-0.025355017678037967,0.04283818738932865,2.777136330238897
0.4797194478974566,10.017629982293542,-6.990254935645812,"(Lake Havasu City-Kingman, AZ)_2019",(occ2_sales)_2019,10.221830624368431,0.004498922745985956,-0.029361274264759096,2.777136330238897
0.6870344493300871,9.967151967264183,-7.031741526110502,"(Lake Havasu City-Kingman, AZ)_2010",(occ2_trades)_2010,9.985249993350406,-0.8005093531608816,1.3134616641728167,2.777136330238897
0.6874114831849455,10.035326106868094,-7.053601631167273,"(Lake Havasu City-Kingman, AZ)_2011",(occ2_trades)_2011,9.89318485230761,-0.08709273866204813,0.8816599984011746,2.777136330238897
0.6872546784857135,9.686829454979403,-6.807540674763724,"(Lake Havasu City-Kingman, AZ)_2012",(occ2_trades)_2012,9.788936563870719,0.18020908221060078,0.8159399231046756,2.777136330238897
0.6868786208405411,10.029379039808672,-7.04025151763955,"(Lake Havasu City-Kingman, AZ)_2013",(occ2_trades)_2013,10.020212348084497,-0.296162498455428,0.7147400785674138,2.777136330238897
0.686123688152729,9.96077056500111,-7.025636717226879,"(Lake Havasu City-Kingman, AZ)_2014",(occ2_trades)_2014,9.901827465362478,0.09012356832967211,0.6062482332952144,2.777136330238897
0.6852618527447765,9.94152023543993,-6.834201157893702,"(Lake Havasu City-Kingman, AZ)_2015",(occ2_trades)_2015,10.025662080371154,-0.16447028230666164,0.512060145256842,2.777136330238897
0.6848770968733934,10.104040660318779,-6.900758155452004,"(Lake Havasu City-Kingman, AZ)_2016",(occ2_trades)_2016,10.012678010231228,-0.07882627311747492,0.4568237661229366,2.777136330238897
0.6861007508640402,10.037164326541419,-6.844599500058905,"(Lake Havasu City-Kingman, AZ)_2017",(occ2_trades)_2017,10.152558638582198,-0.334837287475753,0.36726438568876585,2.777136330238897
0.6862500492856725,10.073720478422416,-7.016023386891147,"(Lake Havasu City-Kingman, AZ)_2018",(occ2_trades)_2018,10.066933409514457,-0.025355017678037967,0.27860441711104666,2.777136330238897
0.686699052501994,10.269542054775814,-6.804893892946636,"(Lake Havasu City-Kingman, AZ)_2019",(occ2_trades)_2019,10.132083841095966,0.004498922745985956,0.1914075943908462,2.777136330238897
0.0685969902972595,9.331334408463277,-6.768838148028114,"(Lake Havasu City-Kingman, AZ)_2010",(occ3_cleaners)_2010,9.421414846647467,-0.8005093531608816,2.878328048744045,2.777136330238897
0.06858367334885387,9.117822209229583,-6.671351242890797,"(Lake Havasu City-Kingman, AZ)_2011",(occ3_cleaners)_2011,9.300257592495116,-0.08709273866204813,2.517115919140622,2.777136330238897
0.06853055927282237,9.014238588202245,-6.750952871063559,"(Lake Havasu City-Kingman, AZ)_2012",(occ3_cleaners)_2012,9.182578932638453,0.18020908221060078,2.4991866836104304,2.777136330238897
0.06853756049555644,9.326317857038042,-7.141531329696272,"(Lake Havasu City-Kingman, AZ)_2013",(occ3_cleaners)_2013,9.415888467349264,-0.296162498455428,2.3880415768051475,2.777136330238897
0.0686024593981126,9.408896105208884,-6.914580144525685,"(Lake Havasu City-Kingman, AZ)_2014",(occ3_cleaners)_2014,9.250999185635466,0.09012356832967211,2.430133361546801,2.777136330238897
0.0686495801459172,9.475902315616606,-6.572060533116344,"(Lake Havasu City-Kingman, AZ)_2015",(occ3_cleaners)_2015,9.400111209125093,-0.16447028230666164,2.24193940447355,2.777136330238897
0.0686784438976164,8.953134871199437,-6.883800132957028,"(Lake Havasu City-Kingman, AZ)_2016",(occ3_cleaners)_2016,9.422933008001804,-0.07882627311747492,2.118040314318046,2.777136330238897
0.06882156862744764,9.336871357287691,-6.812708760856008,"(Lake Havasu City-Kingman, AZ)_2017",(occ3_cleaners)_2017,9.58154379799515,-0.334837287475753,1.9606074654393981,2.777136330238897
0.06884513618656415,9.482172494997897,-6.56996147359297,"(Lake Havasu City-Kingman, AZ)_2018",(occ3_cleaners)_2018,9.492905347573766,-0.025355017678037967,1.8881213101865821,2.777136330238897
0.06895181176139768,9.838261075512918,-6.4611206248697615,"(Lake Havasu City-Kingman, AZ)_2019",(occ3_cleaners)_2019,9.528944166204061,0.004498922745985956,1.8839385807542461,2.777136330238897
0.031450221049666105,10.515227458460739,-6.775717015170565,"(Lake Havasu City-Kingman, AZ)_2010",(occ3_security)_2010,10.321576400935166,-0.8005093531608816,0.3458948707034736,2.777136330238897
0.031412885153703746,10.252985188205912,-6.662226989429864,"(Lake Havasu City-Kingman, AZ)_2011",(occ3_security)_2011,10.198346152240973,-0.08709273866204813,-0.01569311992576186,2.777136330238897
0.031402056724712364,10.154090616746489,-7.342413593325495,"(Lake Havasu City-Kingman, AZ)_2012",(occ3_security)_2012,10.100515142331595,0.18020908221060078,-0.08624997923559619,2.777136330238897
0.03140379521230677,10.511699122290288,-6.884422911755951,"(Lake Havasu City-Kingman, AZ)_2013",(occ3_security)_2013,10.279511878491094,-0.296162498455428,-0.07281498035193223,2.777136330238897
0.031452306129426594,10.030333339770966,-6.886567382637144,"(Lake Havasu City-Kingman, AZ)_2014",(occ3_security)_2014,10.166054808398936,0.09012356832967211,-0.16518920913219365,2.777136330238897
0.031424814499337386,10.480543447441526,-7.229355340355911,"(Lake Havasu City-Kingman, AZ)_2015",(occ3_security)_2015,10.282579946734588,-0.16447028230666164,-0.2581944640108844,2.777136330238897
0.03143207693310759,10.501548887101396,-6.658436291489693,"(Lake Havasu City-Kingman, AZ)_2016",(occ3_security)_2016,10.295742156416203,-0.07882627311747492,-0.3797164779452249,2.777136330238897
0.03153287433688438,10.359229813935302,-6.913187516366833,"(Lake Havasu City-Kingman, AZ)_2017",(occ3_security)_2017,10.413004857824879,-0.334837287475753,-0.3879133936315968,2.777136330238897
0.03155260847528672,9.978595025022933,-6.640787572348737,"(Lake Havasu City-Kingman, AZ)_2018",(occ3_security)_2018,10.320380065308761,-0.025355017678037967,-0.46283209548502546,2.777136330238897
0.03159641084379981,10.162145322732936,-6.611213810028567,"(Lake Havasu City-Kingman, AZ)_2019",(occ3_security)_2019,10.39572220663747,0.004498922745985956,-0.5962141508136946,2.777136330238897
0.2902214121713418,9.607634937017876,-6.86074084960756,"(Lake Havasu City-Kingman, AZ)_2010",(occ3_service)_2010,9.329350409707661,-0.8005093531608816,3.3145390938918746,2.777136330238897
0.2905342640178351,9.402865252920332,-6.975001293040631,"(Lake Havasu City-Kingman, AZ)_2011",(occ3_service)_2011,9.225755369332079,-0.08709273866204813,2.8972524983302277,2.777136330238897
0.2902523297800949,9.339734568560244,-6.999346369200021,"(Lake Havasu City-Kingman, AZ)_2012",(occ3_service)_2012,9.099764817601827,0.18020908221060078,2.902830215260624,2.777136330238897
0.2905945864212737,9.622218207856537,-6.79089692914761,"(Lake Havasu City-Kingman, AZ)_2013",(occ3_service)_2013,9.328258186679282,-0.296162498455428,2.7943159505137856,2.777136330238897
0.290918932510789,9.465868857072753,-6.963315133087026,"(Lake Havasu City-Kingman, AZ)_2014",(occ3_service)_2014,9.184568851173411,0.09012356832967211,2.761138904384757,2.777136330238897
0.2916275591790595,9.378383585034747,-6.860837919711362,"(Lake Havasu City-Kingman, AZ)_2015",(occ3_service)_2015,9.30917961156171,-0.16447028230666164,2.669664290412208,2.777136330238897
0.29193773717983657,9.44055005573284,-6.830368939717024,"(Lake Havasu City-Kingman, AZ)_2016",(occ3_service)_2016,9.318250954638973,-0.07882627311747492,2.547783739437092,2.777136330238897
0.2923882590296761,9.628116771563798,-6.697728743536931,"(Lake Havasu City-Kingman, AZ)_2017",(occ3_service)_2017,9.454380643649179,-0.334837287475753,2.469028046478913,2.777136330238897
0.2920805551183106,9.77185312219509,-6.959752533267475,"(Lake Havasu City-Kingman, AZ)_2018",(occ3_service)_2018,9.3973349815932,-0.025355017678037967,2.302234164045103,2.777136330238897
0.292851462054602,9.491353517354028,-6.7820730237612645,"(Lake Havasu City-Kingman, AZ)_2019",(occ3_service)_2019,9.463738744875881,0.004498922745985956,2.205712167177656,2.777136330238897
1.3835668077054513,10.309971968881815,-6.157923995644122,"(Lakeland-Winter Haven, FL)_2010",(occ2_management)_2010,10.447914096443432,0.09830484356363359,,2.777136330238897
1.3818782138943673,10.380321694957463,-6.205849459155906,"(Lakeland-Winter Haven, FL)_2011",(occ2_management)_2011,10.520138346931411,0.2558201581194475,-0.4170510212046412,2.777136330238897
1.382424461495081,10.49849206456773,-6.279099926109824,"(Lakeland-Winter Haven, FL)_2012",(occ2_management)_2012,10.527598847394334,0.27259991131916356,-0.4589449393576741,2.777136330238897
1.3822423554818992,10.460441944176033,-6.293630813055753,"(Lakeland-Winter Haven, FL)_2013",(occ2_management)_2013,10.491108661554371,0.481435551377568,-0.5777710067045918,2.777136330238897
1.383223637823923,10.454986862867889,-6.236665641262361,"(Lakeland-Winter Haven, FL)_2014",(occ2_management)_2014,10.541831819828674,0.3263886847333376,-0.6209942219580581,2.777136330238897
1.3841374714900538,10.460408450379036,-6.194621972723262,"(Lakeland-Winter Haven, FL)_2015",(occ2_management)_2015,10.65459131190744,0.25105149769496493,-0.7547017953499507,2.777136330238897
1.3841361759578454,10.500491557193081,-6.308149145614038,"(Lakeland-Winter Haven, FL)_2016",(occ2_management)_2016,10.681023708049356,0.22373527372347088,-0.8316399595648107,2.777136330238897
1.3858461006190492,10.59102474623786,-6.17590128482471,"(Lakeland-Winter Haven, FL)_2017",(occ2_management)_2017,10.665751920115914,0.36040986291755656,-0.9045617666483645,2.777136330238897
1.3857695214493777,10.623467747714976,-6.1482072246583845,"(Lakeland-Winter Haven, FL)_2018",(occ2_management)_2018,10.652480353213807,0.4998540288776228,-0.9830519810509484,2.777136330238897
1.3876868933688613,10.622627532816772,-6.1739202079409745,"(Lakeland-Winter Haven, FL)_2019",(occ2_management)_2019,10.738188064738123,0.39093103476966384,-1.1380673563185568,2.777136330238897
0.0889880327161749,9.691933091609583,-5.532322151793682,"(Lakeland-Winter Haven, FL)_2010",(occ2_primary)_2010,9.470068827476934,0.09830484356363359,3.0264236968519906,2.777136330238897
0.08854227311139622,9.664724684837221,-5.49570953013085,"(Lakeland-Winter Haven, FL)_2011",(occ2_primary)_2011,9.504100564448088,0.2558201581194475,2.721394965858477,2.777136330238897
0.08828095867334197,9.583448513757036,-5.702732360797377,"(Lakeland-Winter Haven, FL)_2012",(occ2_primary)_2012,9.540889826679422,0.27259991131916356,2.6082390464884764,2.777136330238897
0.08862384766509154,9.68572721297524,-5.602752603479765,"(Lakeland-Winter Haven, FL)_2013",(occ2_primary)_2013,9.519657097244872,0.481435551377568,2.435007141733769,2.777136330238897
0.08872188840372751,9.685280251475541,-5.83579671170686,"(Lakeland-Winter Haven, FL)_2014",(occ2_primary)_2014,9.572675417120106,0.3263886847333376,2.3911276714846714,2.777136330238897
0.08887409148394405,9.998628165295221,-5.598239579052467,"(Lakeland-Winter Haven, FL)_2015",(occ2_primary)_2015,9.666428453993895,0.25105149769496493,2.314735112602108,2.777136330238897
0.08890435801680807,9.719848054468253,-5.548118753832951,"(Lakeland-Winter Haven, FL)_2016",(occ2_primary)_2016,9.696820602892252,0.22373527372347088,2.226198374510423,2.777136330238897
0.08904180959530514,9.892728951195124,-5.679290151691208,"(Lakeland-Winter Haven, FL)_2017",(occ2_primary)_2017,9.685665525206907,0.36040986291755656,2.1514290647446863,2.777136330238897
0.08930635454963941,9.667104268962298,-5.81975375503543,"(Lakeland-Winter Haven, FL)_2018",(occ2_primary)_2018,9.711825576184461,0.4998540288776228,1.9596867091842025,2.777136330238897
0.08906720758534757,9.966277012062106,-5.667846078536425,"(Lakeland-Winter Haven, FL)_2019",(occ2_primary)_2019,9.787321762451208,0.39093103476966384,1.8242952690950371,2.777136330238897
1.1435007169230964,10.576186832720929,-6.314856984985498,"(Lakeland-Winter Haven, FL)_2010",(occ2_professional)_2010,10.552721542842718,0.09830484356363359,-0.48543636664727274,2.777136330238897
1.1419306471887556,10.617536036408875,-6.494750816614444,"(Lakeland-Winter Haven, FL)_2011",(occ2_professional)_2011,10.63485744615027,0.2558201581194475,-0.9284767595567871,2.777136330238897
1.1405012086350603,10.643386627732689,-6.4502797534097605,"(Lakeland-Winter Haven, FL)_2012",(occ2_professional)_2012,10.620101786772244,0.27259991131916356,-0.899393448497495,2.777136330238897
1.1400811775879849,10.591510515578628,-6.492890261323088,"(Lakeland-Winter Haven, FL)_2013",(occ2_professional)_2013,10.5617478104784,0.481435551377568,-0.9614966860755896,2.777136330238897
1.1410816810714326,10.563270844543911,-6.415914041720799,"(Lakeland-Winter Haven, FL)_2014",(occ2_professional)_2014,10.599171566164788,0.3263886847333376,-0.9650282447153,2.777136330238897
1.1423494075080276,10.659654999227039,-6.3700169462242116,"(Lakeland-Winter Haven, FL)_2015",(occ2_professional)_2015,10.709709472326992,0.25105149769496493,-1.0917868227784844,2.777136330238897
1.1439130748893562,10.639628513921725,-6.421932839216867,"(Lakeland-Winter Haven, FL)_2016",(occ2_professional)_2016,10.731851796548426,0.22373527372347088,-1.1487093313815562,2.777136330238897
1.144640599585548,10.689761987669966,-6.452020276633462,"(Lakeland-Winter Haven, FL)_2017",(occ2_professional)_2017,10.715404564038252,0.36040986291755656,-1.2391146231998649,2.777136330238897
1.145589561569751,10.630584739514825,-6.408370407726948,"(Lakeland-Winter Haven, FL)_2018",(occ2_professional)_2018,10.68633110680686,0.4998540288776228,-1.2680692315576105,2.777136330238897
1.147294959210375,10.656871044235558,-6.458722646927768,"(Lakeland-Winter Haven, FL)_2019",(occ2_professional)_2019,10.748167115435741,0.39093103476966384,-1.361647583884985,2.777136330238897
0.5078003755434997,10.089667703118248,-6.1636205525405945,"(Lakeland-Winter Haven, FL)_2010",(occ2_sales)_2010,10.111080601044517,0.09830484356363359,1.1107142461669035,2.777136330238897
0.5066902509131399,10.16809694959049,-6.118403649270676,"(Lakeland-Winter Haven, FL)_2011",(occ2_sales)_2011,10.160039380309842,0.2558201581194475,0.7566828808013089,2.777136330238897
0.5065879510272127,10.114042373566065,-6.183237914022779,"(Lakeland-Winter Haven, FL)_2012",(occ2_sales)_2012,10.171854903325038,0.27259991131916356,0.7105125357404417,2.777136330238897
0.5079181855292448,10.153316472537671,-6.140102778663009,"(Lakeland-Winter Haven, FL)_2013",(occ2_sales)_2013,10.14496165328963,0.481435551377568,0.5572557426313971,2.777136330238897
0.5086346490692434,10.286416887070162,-6.156215486358889,"(Lakeland-Winter Haven, FL)_2014",(occ2_sales)_2014,10.223650841465227,0.3263886847333376,0.436752511951223,2.777136330238897
0.5099055140749679,10.250871533053585,-5.99998571652354,"(Lakeland-Winter Haven, FL)_2015",(occ2_sales)_2015,10.316121112292258,0.25105149769496493,0.3702073263557324,2.777136330238897
0.5111274721955615,10.446826209365772,-6.005042247535317,"(Lakeland-Winter Haven, FL)_2016",(occ2_sales)_2016,10.363089581371819,0.22373527372347088,0.2471266278608354,2.777136330238897
0.5124566867319335,10.250763014744132,-6.014467217902661,"(Lakeland-Winter Haven, FL)_2017",(occ2_sales)_2017,10.355370124160805,0.36040986291755656,0.13980672939720395,2.777136330238897
0.5131655728579503,10.288291179790475,-6.141091793520255,"(Lakeland-Winter Haven, FL)_2018",(occ2_sales)_2018,10.34903938184858,0.4998540288776228,0.04283818738932865,2.777136330238897
0.5148567091844896,10.42021226225393,-6.035437141466913,"(Lakeland-Winter Haven, FL)_2019",(occ2_sales)_2019,10.404890173161556,0.39093103476966384,-0.029361274264759096,2.777136330238897
0.7988005314162283,10.03298973448794,-5.833009408174533,"(Lakeland-Winter Haven, FL)_2010",(occ2_trades)_2010,10.064387965280206,0.09830484356363359,1.3134616641728167,2.777136330238897
0.7980197958085511,10.08864583774429,-5.979123106460558,"(Lakeland-Winter Haven, FL)_2011",(occ2_trades)_2011,10.14617703726521,0.2558201581194475,0.8816599984011746,2.777136330238897
0.7982328168877165,10.129235481533431,-5.98257749817604,"(Lakeland-Winter Haven, FL)_2012",(occ2_trades)_2012,10.165354997844261,0.27259991131916356,0.8159399231046756,2.777136330238897
0.7983055438688427,10.123964001461887,-6.039855273353628,"(Lakeland-Winter Haven, FL)_2013",(occ2_trades)_2013,10.122215060069767,0.481435551377568,0.7147400785674138,2.777136330238897
0.7979036754279691,10.173639311988188,-5.997069098890203,"(Lakeland-Winter Haven, FL)_2014",(occ2_trades)_2014,10.194779477521339,0.3263886847333376,0.6062482332952144,2.777136330238897
0.7976415223112776,10.154667350401569,-6.063083056553331,"(Lakeland-Winter Haven, FL)_2015",(occ2_trades)_2015,10.293543111920739,0.25105149769496493,0.512060145256842,2.777136330238897
0.7970128441324301,10.297348243808194,-6.023696957727413,"(Lakeland-Winter Haven, FL)_2016",(occ2_trades)_2016,10.314758893681159,0.22373527372347088,0.4568237661229366,2.777136330238897
0.7981639975424737,10.240951066134528,-5.951097060785863,"(Lakeland-Winter Haven, FL)_2017",(occ2_trades)_2017,10.30246639169576,0.36040986291755656,0.36726438568876585,2.777136330238897
0.7980742283148433,10.359493717195589,-5.858550405742224,"(Lakeland-Winter Haven, FL)_2018",(occ2_trades)_2018,10.295801851137991,0.4998540288776228,0.27860441711104666,2.777136330238897
0.7982483821778883,10.31408401189368,-6.006013628398184,"(Lakeland-Winter Haven, FL)_2019",(occ2_trades)_2019,10.355103327560771,0.39093103476966384,0.1914075943908462,2.777136330238897
0.07775818582377145,9.327422597150504,-5.907977437840737,"(Lakeland-Winter Haven, FL)_2010",(occ3_cleaners)_2010,9.446895262144329,0.09830484356363359,2.878328048744045,2.777136330238897
0.07764293082300257,9.55564392932853,-5.9654673880753855,"(Lakeland-Winter Haven, FL)_2011",(occ3_cleaners)_2011,9.500144371461875,0.2558201581194475,2.517115919140622,2.777136330238897
