sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.0006958550152298961,0.0636208423261575,0.17598588015641692,"(Kankakee, IL)_2016",(occ2_sales)_2016,0.027720368733801893,0.09031828434468031,0.005471361993907183,0.09305002915778862
0.0009834138219314925,0.04234639424735853,-0.13257450134607307,"(Kankakee, IL)_2017",(occ2_sales)_2017,0.043043471325727986,-0.0026397071026853947,-0.013774890333099718,0.09305002915778862
0.0003894747724787514,0.18723180150364627,0.02768822080405453,"(Kankakee, IL)_2018",(occ2_sales)_2018,0.011394331128955531,-0.053981995982878846,-0.0054552435873716255,0.09305002915778862
0.0012714380356487504,0.1509235607442143,-0.15048549932655142,"(Kankakee, IL)_2019",(occ2_sales)_2019,0.0583913739908279,0.02983339864783327,-0.0037082782818283287,0.09305002915778862
-0.0005172091110424251,-0.28554286908554793,0.019026485804910287,"(Kankakee, IL)_2011",(occ2_trades)_2011,-0.03691999568649171,0.048833275466675895,0.002833101902146077,0.09305002915778862
0.00024523144926961467,-0.07111926449800698,-0.15978346383121167,"(Kankakee, IL)_2012",(occ2_trades)_2012,0.003708059005745735,0.0873383291310911,-0.010405303679587107,0.09305002915778862
5.971575327608842e-05,-0.11197668693435503,0.19708514001169686,"(Kankakee, IL)_2013",(occ2_trades)_2013,-0.00617748779676015,-0.08512407433612282,0.0030951654141741485,0.09305002915778862
-0.0008105695467689789,-0.2950899816736072,-0.0400179660142328,"(Kankakee, IL)_2015",(occ2_trades)_2015,-0.05255224880581573,-0.109133173472951,0.0006001257302020134,0.09305002915778862
-0.001385510984044095,0.21534937536982746,0.01622865234068893,"(Kankakee, IL)_2016",(occ2_trades)_2016,-0.08318906611900684,0.09031828434468031,0.00019660223623788314,0.09305002915778862
0.001189247657577707,0.23546198071424485,0.13137496296311202,"(Kankakee, IL)_2017",(occ2_trades)_2017,0.05401170775943094,-0.0026397071026853947,-0.0034604500178133935,0.09305002915778862
0.00019896187206833984,0.2768290287313473,-0.0309282980045662,"(Kankakee, IL)_2018",(occ2_trades)_2018,0.0012424990513399195,-0.053981995982878846,-0.00017901723240165788,0.09305002915778862
-0.0003195749258356301,0.118309099357921,0.05518118451270304,"(Kankakee, IL)_2019",(occ2_trades)_2019,-0.026388692784202163,0.02983339864783327,0.002373802238193635,0.09305002915778862
-7.892567589753334e-05,-0.04306329061989622,0.022090781214951782,"(Kankakee, IL)_2011",(occ3_cleaners)_2011,-0.013565252640711517,0.048833275466675895,0.004825917433629855,0.09305002915778862
-6.34104981514169e-05,-0.6925396657050538,0.1298069311347465,"(Kankakee, IL)_2012",(occ3_cleaners)_2012,-0.012738497713388364,0.0873383291310911,-0.006354574083175368,0.09305002915778862
-1.7166719436928893e-05,0.6219610428086728,0.013708285385002128,"(Kankakee, IL)_2013",(occ3_cleaners)_2013,-0.010274312479041675,-0.08512407433612282,-0.006700952287131957,0.09305002915778862
3.154238773726955e-05,-0.49024170662250377,0.4227006780926805,"(Kankakee, IL)_2015",(occ3_cleaners)_2015,-0.0076787576603506635,-0.109133173472951,0.0006930813054684955,0.09305002915778862
-1.2727774729985622e-05,0.6242151437572776,0.18565547084785283,"(Kankakee, IL)_2016",(occ3_cleaners)_2016,-0.010037775104566608,0.09031828434468031,0.008999985714184602,0.09305002915778862
8.669273812188054e-05,1.086854788450859,-0.2779459965600122,"(Kankakee, IL)_2017",(occ3_cleaners)_2017,-0.004739969290008699,-0.0026397071026853947,0.0013001032602873103,0.09305002915778862
3.3861117256241344e-05,-0.7092918984119265,-0.3096625728764302,"(Kankakee, IL)_2018",(occ3_cleaners)_2018,-0.007555199871564169,-0.053981995982878846,-0.002902311520702655,0.09305002915778862
4.4432413751563166e-05,0.36139017788907957,0.03164100524487523,"(Kankakee, IL)_2019",(occ3_cleaners)_2019,-0.006991888795873209,0.02983339864783327,0.0013918457514435216,0.09305002915778862
-6.311131138580433e-05,-0.12468923521132602,0.11616192245918633,"(Kankakee, IL)_2011",(occ3_security)_2011,-0.012722554993510599,0.048833275466675895,-0.0009914544792704177,0.09305002915778862
-1.862004756390747e-05,-0.6961850820865081,0.34565428591389313,"(Kankakee, IL)_2012",(occ3_security)_2012,-0.010351755754887976,0.0873383291310911,-0.021596637581524004,0.09305002915778862
-3.6483544467930014e-06,0.5675627543709947,-0.491501390173374,"(Kankakee, IL)_2013",(occ3_security)_2013,-0.009553961410698602,-0.08512407433612282,-0.016995444186819843,0.09305002915778862
4.498634088403382e-06,-0.22525044914028491,0.07747908440461337,"(Kankakee, IL)_2015",(occ3_security)_2015,-0.009119834066201708,-0.109133173472951,-0.008709630455001218,0.09305002915778862
-1.797177978766319e-05,-0.11081507463609874,-0.23201194375170164,"(Kankakee, IL)_2016",(occ3_security)_2016,-0.010317211608052858,0.09031828434468031,-0.0010133474424785138,0.09305002915778862
6.395172362261078e-05,0.5393625663712882,-0.023616182073548764,"(Kankakee, IL)_2017",(occ3_security)_2017,-0.005951766286295423,-0.0026397071026853947,0.003038878747323312,0.09305002915778862
1.8501875569807898e-05,-0.16101970159232515,0.4542263553607162,"(Kankakee, IL)_2018",(occ3_security)_2018,-0.008373645457686088,-0.053981995982878846,0.002913524098893922,0.09305002915778862
2.0313388802641663e-05,0.07330316599754383,-0.5004705959608495,"(Kankakee, IL)_2019",(occ3_security)_2019,-0.008277115626338762,0.02983339864783327,-0.015038110912825392,0.09305002915778862
1.9590243735399804e-05,0.3432202637090267,-0.238775502408342,"(Kankakee, IL)_2011",(occ3_service)_2011,-0.008315649748041705,0.048833275466675895,-0.006080631347226873,0.09305002915778862
-0.0001568366062312089,0.07658117013312093,0.25449626389963065,"(Kankakee, IL)_2012",(occ3_service)_2012,-0.017716880588500912,0.0873383291310911,-0.007294160381821244,0.09305002915778862
0.00018496796646021965,-0.3034406040269282,-0.13943802341239575,"(Kankakee, IL)_2013",(occ3_service)_2013,0.0004968079220904077,-0.08512407433612282,-0.011244921784421833,0.09305002915778862
0.00036648803933946673,-0.24497595552654872,0.016406482211452023,"(Kankakee, IL)_2015",(occ3_service)_2015,0.010169440560703878,-0.109133173472951,-0.0018416176526869256,0.09305002915778862
0.00020882186179985607,-0.10471402961447218,0.042517851017235486,"(Kankakee, IL)_2016",(occ3_service)_2016,0.001767906831210645,0.09031828434468031,-0.007065887385260612,0.09305002915778862
0.0001712799736546707,0.09227405737800431,-0.06305065068970972,"(Kankakee, IL)_2017",(occ3_service)_2017,-0.0002325820779683456,-0.0026397071026853947,-0.006000597192242453,0.09305002915778862
-7.282815608455578e-05,-0.14744792857100464,0.08878962547787594,"(Kankakee, IL)_2018",(occ3_service)_2018,-0.013240335025694725,-0.053981995982878846,0.006484340726454178,0.09305002915778862
0.0003652681133823921,0.04840754968143379,0.138125325288188,"(Kankakee, IL)_2019",(occ3_service)_2019,0.010104434550944608,0.02983339864783327,-0.0034129389043374694,0.09305002915778862
-0.002490928155582638,-0.1237408673170517,0.03827480515264803,"(Kansas City, MO-KS)_2011",(occ2_management)_2011,-0.14209326356178964,0.02378909768674419,,0.09305002915778862
0.0017275773461819385,-0.17738418581440918,0.09099447175581865,"(Kansas City, MO-KS)_2012",(occ2_management)_2012,0.08269760036477283,0.16618368592757485,-0.013980718970504728,0.09305002915778862
-0.0014273878430756952,-0.1678629926886419,-0.0025750999019074072,"(Kansas City, MO-KS)_2013",(occ2_management)_2013,-0.08542055196542961,-0.0015789535721411271,0.0007214038389465197,0.09305002915778862
0.0008093558562460305,-0.16870499121218252,-0.031087148475740456,"(Kansas City, MO-KS)_2015",(occ2_management)_2015,0.03376847086327309,-0.002104287393249515,-0.0016648796321217796,0.09305002915778862
-0.0005687703157103025,0.09647150625440659,0.03091610613601059,"(Kansas City, MO-KS)_2016",(occ2_management)_2016,-0.03966752979247741,0.010702406102682986,-0.007276217563023376,0.09305002915778862
0.0013177549615479552,0.10428058951409369,0.014475671612763641,"(Kansas City, MO-KS)_2017",(occ2_management)_2017,0.060859457008131,0.008042100739314667,-0.006800847912506222,0.09305002915778862
-0.0003324321897278418,0.22868985021271726,0.014440818451430637,"(Kansas City, MO-KS)_2018",(occ2_management)_2018,-0.027073815858440924,0.02200248095687171,-0.0023581823392581193,0.09305002915778862
0.0023822769523157935,0.18035509673843642,-0.026974111320658523,"(Kansas City, MO-KS)_2019",(occ2_management)_2019,0.11758447914533834,-0.024366370775564045,-0.00959155894144061,0.09305002915778862
-0.00015874520023111488,-0.45512744760457124,0.18431483384851433,"(Kansas City, MO-KS)_2011",(occ2_primary)_2011,-0.017818583547983713,0.02378909768674419,-0.0072940322646044345,0.09305002915778862
-7.388298243224723e-05,-0.37770747758514744,0.17824344733097597,"(Kansas City, MO-KS)_2012",(occ2_primary)_2012,-0.01329654339756739,0.16618368592757485,-0.007621219765256268,0.09305002915778862
5.499609504136609e-05,0.053124036825783705,-0.019549998864925477,"(Kansas City, MO-KS)_2013",(occ2_primary)_2013,-0.006428983510485677,-0.0015789535721411271,-0.013404887827043025,0.09305002915778862
4.216796113384247e-05,-0.46012166426066514,-0.034434832557746375,"(Kansas City, MO-KS)_2015",(occ2_primary)_2015,-0.007112554339641086,-0.002104287393249515,0.005896592162998768,0.09305002915778862
-2.0376197287271212e-05,0.29545802466847526,-0.00347888811368513,"(Kansas City, MO-KS)_2016",(occ2_primary)_2016,-0.01044533543928905,0.010702406102682986,-0.007160722901296151,0.09305002915778862
0.00010405492308471127,0.16994453888788463,-0.013996747949335031,"(Kansas City, MO-KS)_2017",(occ2_primary)_2017,-0.003814793168793508,0.008042100739314667,0.012277446494311344,0.09305002915778862
7.04854849576628e-05,0.06545222052463373,0.1529967060629689,"(Kansas City, MO-KS)_2018",(occ2_primary)_2018,-0.005603602735345459,0.02200248095687171,-0.020614817948926736,0.09305002915778862
-2.9708613421704363e-05,0.386802399837034,-0.056452534450563974,"(Kansas City, MO-KS)_2019",(occ2_primary)_2019,-0.010942630484774686,-0.024366370775564045,0.016312482257293474,0.09305002915778862
-0.0016508517410634615,-0.09876583355326218,0.05802162923961429,"(Kansas City, MO-KS)_2011",(occ2_professional)_2011,-0.09732823886166696,0.02378909768674419,-0.0033355694848773345,0.09305002915778862
-0.0012053173874489772,-0.16429164657892237,0.09093435766317981,"(Kansas City, MO-KS)_2012",(occ2_professional)_2012,-0.07358711722129706,0.16618368592757485,-0.0008410423685848093,0.09305002915778862
-0.0005904053350545943,-0.18637097782512413,-0.026814370252309594,"(Kansas City, MO-KS)_2013",(occ2_professional)_2013,-0.04082039179240532,-0.0015789535721411271,-0.005870113888360165,0.09305002915778862
0.001915013190750803,-0.04621680518806315,0.04490764401563663,"(Kansas City, MO-KS)_2015",(occ2_professional)_2015,0.09268546583367304,-0.002104287393249515,-0.012369066440720562,0.09305002915778862
0.001550491656669074,0.12022500768422262,-0.03732801290894905,"(Kansas City, MO-KS)_2016",(occ2_professional)_2016,0.07326126204117063,0.010702406102682986,-0.009291901796511803,0.09305002915778862
0.0011597392519689929,0.06948782256075248,0.012448712439254273,"(Kansas City, MO-KS)_2017",(occ2_professional)_2017,0.05243929781778131,0.008042100739314667,-0.015865313841160685,0.09305002915778862
0.0015369028018232852,0.15880617314432044,-0.0456461016082681,"(Kansas City, MO-KS)_2018",(occ2_professional)_2018,0.07253715479056262,0.02200248095687171,-0.013046219347898284,0.09305002915778862
0.0025666556978845216,0.0971477674111707,0.004770628181915981,"(Kansas City, MO-KS)_2019",(occ2_professional)_2019,0.1274094414427096,-0.024366370775564045,-0.012662498982886409,0.09305002915778862
-0.001212064651606468,-0.0753615376799619,-0.08672438988932107,"(Kansas City, MO-KS)_2011",(occ2_sales)_2011,-0.07394665766481873,0.02378909768674419,-0.00012240267193907445,0.09305002915778862
0.000321688407047026,-0.13097942700324872,0.1070728310183453,"(Kansas City, MO-KS)_2012",(occ2_sales)_2012,0.007782209338083063,0.16618368592757485,-0.004264405427687634,0.09305002915778862
0.0006992134625650886,-0.14326509461310444,0.059530677076280014,"(Kansas City, MO-KS)_2013",(occ2_sales)_2013,0.027899329808432235,-0.0015789535721411271,-0.017810422707041796,0.09305002915778862
0.0010704757212451383,-0.12832590018226497,0.02470547264026557,"(Kansas City, MO-KS)_2015",(occ2_sales)_2015,0.047682725571957005,-0.002104287393249515,-0.010015293620655608,0.09305002915778862
0.0006710958642234605,0.1768325412357612,0.02674743803779389,"(Kansas City, MO-KS)_2016",(occ2_sales)_2016,0.026401031603034423,0.010702406102682986,0.005471361993907183,0.09305002915778862
0.0008565530381975447,0.04662428616785341,-0.008874728491797157,"(Kansas City, MO-KS)_2017",(occ2_sales)_2017,0.036283459951551425,0.008042100739314667,-0.013774890333099718,0.09305002915778862
0.00018655371916317067,0.1293266042254526,-0.014244878829932084,"(Kansas City, MO-KS)_2018",(occ2_sales)_2018,0.0005813076862654538,0.02200248095687171,-0.0054552435873716255,0.09305002915778862
0.0013643378031218153,0.17253143514911073,-0.05379391370408193,"(Kansas City, MO-KS)_2019",(occ2_sales)_2019,0.06334170983372578,-0.024366370775564045,-0.0037082782818283287,0.09305002915778862
-0.0005686361820813738,-0.13517198637508265,-0.00983860467221298,"(Kansas City, MO-KS)_2011",(occ2_trades)_2011,-0.03966038223410255,0.02378909768674419,0.002833101902146077,0.09305002915778862
1.7331343022847262e-05,-0.14347044289376143,0.2176939839456855,"(Kansas City, MO-KS)_2012",(occ2_trades)_2012,-0.008436019448279528,0.16618368592757485,-0.010405303679587107,0.09305002915778862
4.1936580010841533e-05,-0.14549330682229566,-0.0073497304091239,"(Kansas City, MO-KS)_2013",(occ2_trades)_2013,-0.007124883910507812,-0.0015789535721411271,0.0030951654141741485,0.09305002915778862
-0.00030526272271554934,-0.06117254085123491,0.07267160673760387,"(Kansas City, MO-KS)_2015",(occ2_trades)_2015,-0.025626040583627902,-0.002104287393249515,0.0006001257302020134,0.09305002915778862
-0.0008217705191600372,0.1273382376865957,-0.000545590360579773,"(Kansas City, MO-KS)_2016",(occ2_trades)_2016,-0.05314911332562028,0.010702406102682986,0.00019660223623788314,0.09305002915778862
0.0009907430705112187,0.021565535907388522,-0.0179123230860343,"(Kansas City, MO-KS)_2017",(occ2_trades)_2017,0.04343402388503602,0.008042100739314667,-0.0034604500178133935,0.09305002915778862
0.00010111954288624034,0.17444037079848407,0.0300307493036307,"(Kansas City, MO-KS)_2018",(occ2_trades)_2018,-0.0039712103289681715,0.02200248095687171,-0.00017901723240165788,0.09305002915778862
4.391116102851158e-05,0.10174811163284048,-0.0038708300363721193,"(Kansas City, MO-KS)_2019",(occ2_trades)_2019,-0.00701966471080086,-0.024366370775564045,0.002373802238193635,0.09305002915778862
-0.00010102655549271603,-0.09436035710375457,0.07149125971519954,"(Kansas City, MO-KS)_2011",(occ3_cleaners)_2011,-0.014742938865290323,0.02378909768674419,0.004825917433629855,0.09305002915778862
-6.776658191790469e-05,-0.1908703971469894,0.10794401735710224,"(Kansas City, MO-KS)_2012",(occ3_cleaners)_2012,-0.012970619689475788,0.16618368592757485,-0.006354574083175368,0.09305002915778862
-1.3763417871166926e-05,-0.2368888581755666,-0.02356310941222972,"(Kansas City, MO-KS)_2013",(occ3_cleaners)_2013,-0.010092961263818595,-0.0015789535721411271,-0.006700952287131957,0.09305002915778862
4.8689732971114746e-05,-0.052919728603887606,-0.051806506370700056,"(Kansas City, MO-KS)_2015",(occ3_cleaners)_2015,-0.006765029671243919,-0.002104287393249515,0.0006930813054684955,0.09305002915778862
-1.6642723687830013e-05,0.15987829300282996,-0.06851855331935841,"(Kansas City, MO-KS)_2016",(occ3_cleaners)_2016,-0.010246390396900378,0.010702406102682986,0.008999985714184602,0.09305002915778862
0.00012046379175546532,0.12893905728946464,0.030727528372544555,"(Kansas City, MO-KS)_2017",(occ3_cleaners)_2017,-0.002940416268487605,0.008042100739314667,0.0013001032602873103,0.09305002915778862
3.796090083720478e-05,0.18341078370953312,0.0710056962615715,"(Kansas City, MO-KS)_2018",(occ3_cleaners)_2018,-0.007336735324655031,0.02200248095687171,-0.002902311520702655,0.09305002915778862
5.676356989714848e-05,0.19329491775629748,-0.0182814870088972,"(Kansas City, MO-KS)_2019",(occ3_cleaners)_2019,-0.006334800345468207,-0.024366370775564045,0.0013918457514435216,0.09305002915778862
-8.970027622987822e-05,-0.02737092981586642,-0.17054501583438864,"(Kansas City, MO-KS)_2011",(occ3_security)_2011,-0.014139397137182628,0.02378909768674419,-0.0009914544792704177,0.09305002915778862
-2.5340363344275062e-05,-0.05011966331294104,0.3538880908409965,"(Kansas City, MO-KS)_2012",(occ3_security)_2012,-0.010709860204318286,0.16618368592757485,-0.021596637581524004,0.09305002915778862
-7.87808482651439e-06,-0.03844484495728473,-0.05124130245465608,"(Kansas City, MO-KS)_2013",(occ3_security)_2013,-0.009779350412997231,-0.0015789535721411271,-0.016995444186819843,0.09305002915778862
1.2366827676680883e-05,0.05598127523307461,-0.049347491148091116,"(Kansas City, MO-KS)_2015",(occ3_security)_2015,-0.00870056282582748,-0.002104287393249515,-0.008709630455001218,0.09305002915778862
-2.6959301062596467e-05,0.16741403440447833,0.12006123331199081,"(Kansas City, MO-KS)_2016",(occ3_security)_2016,-0.010796128293382657,0.010702406102682986,-0.0010133474424785138,0.09305002915778862
9.667903431084494e-05,-0.03861019180879488,0.02956608338676059,"(Kansas City, MO-KS)_2017",(occ3_security)_2017,-0.004207831037064653,0.008042100739314667,0.003038878747323312,0.09305002915778862
2.2209088140569106e-05,0.006454832943937561,-0.052292486860117116,"(Kansas City, MO-KS)_2018",(occ3_security)_2018,-0.008176099782756366,0.02200248095687171,0.002913524098893922,0.09305002915778862
3.133304010977683e-05,-0.079876597419414,-0.00195179640709231,"(Kansas City, MO-KS)_2019",(occ3_security)_2019,-0.00768991313567845,-0.024366370775564045,-0.015038110912825392,0.09305002915778862
3.998851541761308e-05,-0.18526806252839023,0.06927663021880459,"(Kansas City, MO-KS)_2011",(occ3_service)_2011,-0.007228690133520534,0.02378909768674419,-0.006080631347226873,0.09305002915778862
-0.00016467565576081078,-0.20983004432136454,0.11798988598423854,"(Kansas City, MO-KS)_2012",(occ3_service)_2012,-0.018134598833833348,0.16618368592757485,-0.007294160381821244,0.09305002915778862
0.00017789937454342305,-0.16613290226987054,-0.009537780174120769,"(Kansas City, MO-KS)_2013",(occ3_service)_2013,0.00012014493491251457,-0.0015789535721411271,-0.011244921784421833,0.09305002915778862
0.00037603392328957013,-0.2299748137401476,0.004848791479853176,"(Kansas City, MO-KS)_2015",(occ3_service)_2015,0.010678110633360858,-0.002104287393249515,-0.0018416176526869256,0.09305002915778862
0.00020251169296175468,0.09070719865289512,0.010456552039299183,"(Kansas City, MO-KS)_2016",(occ3_service)_2016,0.0014316578197903808,0.010702406102682986,-0.007065887385260612,0.09305002915778862
0.00019306968430395508,0.11654526153621525,0.017634298428466977,"(Kansas City, MO-KS)_2017",(occ3_service)_2017,0.0009285229341060956,0.008042100739314667,-0.006000597192242453,0.09305002915778862
-8.766716166945168e-05,0.21528813539255154,-0.0027932182906775793,"(Kansas City, MO-KS)_2018",(occ3_service)_2018,-0.014031058869445681,0.02200248095687171,0.006484340726454178,0.09305002915778862
0.0003786953601970938,0.15929499116191792,-0.024000229994469713,"(Kansas City, MO-KS)_2019",(occ3_service)_2019,0.010819930218869997,-0.024366370775564045,-0.0034129389043374694,0.09305002915778862
-0.0009334766737897496,0.07767209424905985,-0.23965210378649715,"(Kennewick-Richland, WA)_2011",(occ2_management)_2011,-0.05910158227336104,-0.19428801493583914,,0.09305002915778862
-0.0010946457090957172,-0.03163254203598953,-0.007114892126305783,"(Kennewick-Richland, WA)_2011",(occ2_primary)_2011,-0.06768977225426415,-0.19428801493583914,-0.0072940322646044345,0.09305002915778862
-0.0009079811364847593,0.10097055128307808,-0.145105290118134,"(Kennewick-Richland, WA)_2011",(occ2_professional)_2011,-0.057743005437402586,-0.19428801493583914,-0.0033355694848773345,0.09305002915778862
-0.0007311864218988879,-0.05482839270753459,-0.20342447681845588,"(Kennewick-Richland, WA)_2011",(occ2_sales)_2011,-0.04832217225067703,-0.19428801493583914,-0.00012240267193907445,0.09305002915778862
-0.00011189882493441215,-0.07761033389076744,-0.07154020738699707,"(Kennewick-Richland, WA)_2011",(occ2_trades)_2011,-0.015322287840802844,-0.19428801493583914,0.002833101902146077,0.09305002915778862
-0.0001233936894452953,-0.5796044368011959,-0.3785781546297189,"(Kennewick-Richland, WA)_2011",(occ3_cleaners)_2011,-0.01593481294549676,-0.19428801493583914,0.004825917433629855,0.09305002915778862
-0.00012343219003700128,-0.17936473279535825,-0.3256708298198534,"(Kennewick-Richland, WA)_2011",(occ3_security)_2011,-0.01593686452069742,-0.19428801493583914,-0.0009914544792704177,0.09305002915778862
-1.374037162325811e-05,-0.059474757460087346,-0.2083900736344848,"(Kennewick-Richland, WA)_2011",(occ3_service)_2011,-0.01009173320189583,-0.19428801493583914,-0.006080631347226873,0.09305002915778862
-0.0012099013959220295,-0.020128518469119783,-0.0418090195330576,"(Killeen-Temple, TX)_2011",(occ2_management)_2011,-0.0738313845867119,-0.09305718275691453,,0.09305002915778862
-0.0001707783048307079,-0.028081795143542365,-0.21566651590339347,"(Killeen-Temple, TX)_2011",(occ2_primary)_2011,-0.018459789770786963,-0.09305718275691453,-0.0072940322646044345,0.09305002915778862
-0.001559293243583973,-0.04896514875465563,-0.09790616371492966,"(Killeen-Temple, TX)_2011",(occ2_professional)_2011,-0.0924493750698281,-0.09305718275691453,-0.0033355694848773345,0.09305002915778862
-0.0006031348088941463,0.08149882733104796,0.02193022034301162,"(Killeen-Temple, TX)_2011",(occ2_sales)_2011,-0.041498705337457364,-0.09305718275691453,-0.00012240267193907445,0.09305002915778862
-0.00033701918778307303,-0.0641052773717572,0.02710189981045552,"(Killeen-Temple, TX)_2011",(occ2_trades)_2011,-0.02731824252926868,-0.09305718275691453,0.002833101902146077,0.09305002915778862
-0.00011535250168243174,0.0811764701116644,0.20441233800890668,"(Killeen-Temple, TX)_2011",(occ3_cleaners)_2011,-0.015506323390735316,-0.09305718275691453,0.004825917433629855,0.09305002915778862
-9.739907716036694e-05,0.027836702142662872,-0.48481479830110175,"(Killeen-Temple, TX)_2011",(occ3_security)_2011,-0.014549641976649891,-0.09305718275691453,-0.0009914544792704177,0.09305002915778862
5.4203711643738956e-05,-0.169080860836333,-0.18287197555193213,"(Killeen-Temple, TX)_2011",(occ3_service)_2011,-0.006471207124616123,-0.09305718275691453,-0.006080631347226873,0.09305002915778862
-0.0012410560156637888,-0.046601842912433966,0.036355312382743143,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ2_management)_2011,-0.07549151609160723,0.08789181077104935,,0.09305002915778862
-0.00012113714707494278,0.22752020574442966,0.15685443648541675,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ2_primary)_2011,-0.015814568913882658,0.08789181077104935,-0.0072940322646044345,0.09305002915778862
-0.0013908042285225959,-0.06574079040506753,0.18338220733233168,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ2_professional)_2011,-0.0834711264360549,0.08789181077104935,-0.0033355694848773345,0.09305002915778862
-0.000939154025053643,0.1974751697783681,0.10633563862445161,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ2_sales)_2011,-0.05940411043052271,0.08789181077104935,-0.00012240267193907445,0.09305002915778862
-0.00017714410638684536,0.005663034336791384,0.06289726317452349,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ2_trades)_2011,-0.018799003274429578,0.08789181077104935,0.002833101902146077,0.09305002915778862
-4.938930973974727e-05,0.03086448750228854,0.011452383009896927,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ3_cleaners)_2011,-0.011991352769517145,0.08789181077104935,0.004825917433629855,0.09305002915778862
-4.4328461169467834e-05,-0.1469578362828834,0.14800252831484428,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ3_security)_2011,-0.011721676098042198,0.08789181077104935,-0.0009914544792704177,0.09305002915778862
7.221957342456468e-05,-0.10132615578237747,-0.026578590812313507,"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ3_service)_2011,-0.005511198625777057,0.08789181077104935,-0.006080631347226873,0.09305002915778862
-0.0017690892048871573,-0.18260559089503303,-0.033670216998996416,"(Knoxville, TN)_2011",(occ2_management)_2011,-0.10362874069348786,-0.0032912042323954642,,0.09305002915778862
0.0006185421490238124,-0.14652473289893386,0.0675333514626093,"(Knoxville, TN)_2012",(occ2_management)_2012,0.023600609738623473,0.05704979859332529,-0.013980718970504728,0.09305002915778862
-0.0011688006190618528,-0.13055715300703596,-0.04996206564066341,"(Knoxville, TN)_2013",(occ2_management)_2013,-0.07164125371344711,0.00565067546003365,0.0007214038389465197,0.09305002915778862
0.0007099537366485396,-0.10828916543411005,0.07356826463237098,"(Knoxville, TN)_2015",(occ2_management)_2015,0.028471645167276054,0.040471398986606726,-0.0016648796321217796,0.09305002915778862
-0.0004544724500667731,0.14464661255098044,-0.016378563281646663,"(Knoxville, TN)_2016",(occ2_management)_2016,-0.03357695673236788,-0.026389808674817224,-0.007276217563023376,0.09305002915778862
0.002199094898435284,0.043956015285964156,0.0220343569047996,"(Knoxville, TN)_2017",(occ2_management)_2017,0.10782328477675983,0.040694840725953745,-0.006800847912506222,0.09305002915778862
0.0009507112480241221,0.2867998431898151,0.044694337093794445,"(Knoxville, TN)_2018",(occ2_management)_2018,0.041300854221593575,-0.01946826699086608,-0.0023581823392581193,0.09305002915778862
0.002198776507388877,0.14508184071197228,-0.019835957774099633,"(Knoxville, TN)_2019",(occ2_management)_2019,0.10780631872127919,0.03964773239912953,-0.00959155894144061,0.09305002915778862
-0.00017480689654881572,0.019825804937422475,0.12745546163063537,"(Knoxville, TN)_2011",(occ2_primary)_2011,-0.01867446072767965,-0.0032912042323954642,-0.0072940322646044345,0.09305002915778862
-9.30641438790672e-05,-0.40476688146392803,0.011779104284963537,"(Knoxville, TN)_2012",(occ2_primary)_2012,-0.014318647043264177,0.05704979859332529,-0.007621219765256268,0.09305002915778862
7.69116374946193e-05,-0.13057769216684356,0.12537169818288962,"(Knoxville, TN)_2013",(occ2_primary)_2013,-0.0052611733181260004,0.00565067546003365,-0.013404887827043025,0.09305002915778862
3.235689500019116e-05,-0.3350113480006982,0.032272323648348866,"(Knoxville, TN)_2015",(occ2_primary)_2015,-0.007635355135160162,0.040471398986606726,0.005896592162998768,0.09305002915778862
-5.2879261355636744e-05,0.15984026259213913,-0.012212568082440534,"(Knoxville, TN)_2016",(occ2_primary)_2016,-0.012177321292841232,-0.026389808674817224,-0.007160722901296151,0.09305002915778862
0.00020834194690253188,0.04869581475574236,0.1848581999475165,"(Knoxville, TN)_2017",(occ2_primary)_2017,0.0017423336787433536,0.040694840725953745,0.012277446494311344,0.09305002915778862
9.560318822116843e-05,0.0939593119710338,-0.08209173143481685,"(Knoxville, TN)_2018",(occ2_primary)_2018,-0.004265159484745766,-0.01946826699086608,-0.020614817948926736,0.09305002915778862
4.905432314060488e-06,0.5151278647237021,0.032400802905128145,"(Knoxville, TN)_2019",(occ2_primary)_2019,-0.009098157070746562,0.03964773239912953,0.016312482257293474,0.09305002915778862
-0.0015221787114308909,-0.15687596757368638,0.042474905501314275,"(Knoxville, TN)_2011",(occ2_professional)_2011,-0.09047165861469211,-0.0032912042323954642,-0.0033355694848773345,0.09305002915778862
-0.001342966474471484,-0.14946119991407691,0.017927684060034643,"(Knoxville, TN)_2012",(occ2_professional)_2012,-0.08092200327929766,0.05704979859332529,-0.0008410423685848093,0.09305002915778862
-0.0010720582025530209,-0.008699614137317013,-0.05663380510454541,"(Knoxville, TN)_2013",(occ2_professional)_2013,-0.06648615521321591,0.00565067546003365,-0.005870113888360165,0.09305002915778862
