sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.20172048271301823,9.579302383317641,-5.735745209242394,"(Greensboro-High Point, NC)_2018",(occ3_service)_2018,9.592543700133291,0.5889603571877177,2.3022341640445525,2.7771363302389145
0.2021789446594297,9.53134259255345,-5.87920531221925,"(Greensboro-High Point, NC)_2019",(occ3_service)_2019,9.462997244458899,0.9132201723824308,2.205712167176981,2.7771363302389145
1.3342839706283167,10.535491054574663,-7.47977011938212,"(Greenville, NC)_2010",(occ2_management)_2010,10.420910794254072,-1.1973002519554932,,2.7771363302389145
1.332154372184657,10.368080394977465,-7.353363463111863,"(Greenville, NC)_2011",(occ2_management)_2011,10.263635951975104,-0.22269578387599948,-0.4170510212051147,2.7771363302389145
1.3321202618400707,10.393487588751162,-7.297148395561709,"(Greenville, NC)_2012",(occ2_management)_2012,10.211861072532404,0.01150059994252789,-0.45894493935833847,2.7771363302389145
1.3320112645843096,10.628330044568935,-7.476446299321282,"(Greenville, NC)_2013",(occ2_management)_2013,10.487451870738784,-0.6589256963412271,-0.5777710067052624,2.7771363302389145
1.3334323415075922,10.555639112392553,-7.536401536017122,"(Greenville, NC)_2014",(occ2_management)_2014,10.528161670567206,-0.6814523809358335,-0.6209942219586229,2.7771363302389145
1.3345376298045297,10.510114144740905,-7.305852605811366,"(Greenville, NC)_2015",(occ2_management)_2015,10.540894658189783,-0.6670346264150449,-0.7547017953504587,2.7771363302389145
1.334693139396682,10.889715894676172,-7.461971813598501,"(Greenville, NC)_2016",(occ2_management)_2016,10.62060915704335,-0.9562251438181629,-0.8316399595654085,2.7771363302389145
1.3361624530611085,10.711180210279023,-7.439221606490852,"(Greenville, NC)_2017",(occ2_management)_2017,10.62758312676293,-0.7673215285989756,-0.9045617666490138,2.7771363302389145
1.336049658469235,10.448758865622342,-7.495695691085557,"(Greenville, NC)_2018",(occ2_management)_2018,10.659053943401606,-0.8486893602856014,-0.9830519810515166,2.7771363302389145
1.3374373706655882,10.62779744306487,-7.590022746851595,"(Greenville, NC)_2019",(occ2_management)_2019,10.770113949879782,-0.9537613156239684,-1.1380673563192034,2.7771363302389145
0.039240276994032264,9.409373363496645,-7.2901800693460554,"(Greenville, NC)_2010",(occ2_primary)_2010,9.442822394582327,-1.1973002519554932,3.0264236968519986,2.7771363302389145
0.03903060382584672,9.11753954112064,-7.308066871680439,"(Greenville, NC)_2011",(occ2_primary)_2011,9.24770912574552,-0.22269578387599948,2.721394965857921,2.7771363302389145
0.03891207565920581,8.696684660330178,-6.900891195257893,"(Greenville, NC)_2012",(occ2_primary)_2012,9.225641178672163,0.01150059994252789,2.6082390464879337,2.7771363302389145
0.03900928345057258,9.369241654562039,-6.657758207051338,"(Greenville, NC)_2013",(occ2_primary)_2013,9.516322721047088,-0.6589256963412271,2.4350071417331867,2.7771363302389145
0.039053038357859476,9.703419453254202,-6.767917633376153,"(Greenville, NC)_2014",(occ2_primary)_2014,9.559069301530812,-0.6814523809358335,2.391127671484089,2.7771363302389145
0.03913389391613316,9.93604693406302,-7.194432264736546,"(Greenville, NC)_2015",(occ2_primary)_2015,9.552658400714854,-0.6670346264150449,2.3147351126015243,2.7771363302389145
0.03912087131619655,9.709902803463462,-7.168566614140907,"(Greenville, NC)_2016",(occ2_primary)_2016,9.636228012387516,-0.9562251438181629,2.226198374509842,2.7771363302389145
0.03920316125103945,9.873841904418326,-7.328244429087387,"(Greenville, NC)_2017",(occ2_primary)_2017,9.647415673692633,-0.7673215285989756,2.1514290647442134,2.7771363302389145
0.039301226818983126,10.172473203801896,-7.104387618949459,"(Greenville, NC)_2018",(occ2_primary)_2018,9.718249986250653,-0.8486893602856014,1.9596867091837877,2.7771363302389145
0.03922398376919072,9.927204079153444,-6.832307075231133,"(Greenville, NC)_2019",(occ2_primary)_2019,9.819460122906575,-0.9537613156239684,1.824295269094507,2.7771363302389145
1.542975932594328,10.733651970182486,-7.149516944878636,"(Greenville, NC)_2010",(occ2_professional)_2010,10.760397712045663,-1.1973002519554932,-0.4854363666473068,2.7771363302389145
1.5406679552033513,10.714692521924299,-7.090867693600505,"(Greenville, NC)_2011",(occ2_professional)_2011,10.61287925619207,-0.22269578387599948,-0.9284767595573937,2.7771363302389145
1.5383207460940045,10.596423172257118,-7.127101357638123,"(Greenville, NC)_2012",(occ2_professional)_2012,10.538711765895249,0.01150059994252789,-0.899393448498131,2.7771363302389145
1.5383521459662204,10.893494198587243,-7.130587696816102,"(Greenville, NC)_2013",(occ2_professional)_2013,10.79263661844277,-0.6589256963412271,-0.961496686076198,2.7771363302389145
1.539869594291307,10.659961010616826,-7.128641253168423,"(Greenville, NC)_2014",(occ2_professional)_2014,10.820087361660903,-0.6814523809358335,-0.9650282447159828,2.7771363302389145
1.5420220727129845,10.841877830334898,-7.31418735219479,"(Greenville, NC)_2015",(occ2_professional)_2015,10.830961325454943,-0.6670346264150449,-1.0917868227791339,2.7771363302389145
1.5444010306311051,10.794235889804797,-7.297105983780311,"(Greenville, NC)_2016",(occ2_professional)_2016,10.9067301094587,-0.9562251438181629,-1.1487093313821104,2.7771363302389145
1.5451197057486237,10.772615088692543,-7.207426074200692,"(Greenville, NC)_2017",(occ2_professional)_2017,10.912649834982817,-0.7673215285989756,-1.239114623200515,2.7771363302389145
1.5460307850576784,10.7170063694558,-7.276465899109229,"(Greenville, NC)_2018",(occ2_professional)_2018,10.928317889396927,-0.8486893602856014,-1.2680692315582327,2.7771363302389145
1.5478947485879568,10.916611481784042,-7.178797627028737,"(Greenville, NC)_2019",(occ2_professional)_2019,11.015866102784088,-0.9537613156239684,-1.3616475838855764,2.7771363302389145
0.479951447351999,10.112555843829101,-7.10282224826435,"(Greenville, NC)_2010",(occ2_sales)_2010,10.095286230653356,-1.1973002519554932,1.1107142461669133,2.7771363302389145
0.4787880341456209,9.733313600668119,-7.28427688294585,"(Greenville, NC)_2011",(occ2_sales)_2011,9.914948674514356,-0.22269578387599948,0.7566828808007067,2.7771363302389145
0.4787267177149399,9.863199954674224,-6.944221408730247,"(Greenville, NC)_2012",(occ2_sales)_2012,9.867853750113706,0.01150059994252789,0.7105125357398825,2.7771363302389145
0.47988580808918546,10.123694838476426,-7.2402561091988895,"(Greenville, NC)_2013",(occ2_sales)_2013,10.152913751290335,-0.6589256963412271,0.5572557426309017,2.7771363302389145
0.48066986569484543,10.050595819636017,-7.109450147435601,"(Greenville, NC)_2014",(occ2_sales)_2014,10.22139493755977,-0.6814523809358335,0.4367525119506439,2.7771363302389145
0.4819149417298912,9.947245772664342,-7.420786196969085,"(Greenville, NC)_2015",(occ2_sales)_2015,10.213725095688412,-0.6670346264150449,0.37020732635509823,2.7771363302389145
0.48288220243046054,10.50955062618896,-7.39532311299126,"(Greenville, NC)_2016",(occ2_sales)_2016,10.31376047089647,-0.9562251438181629,0.24712662786026074,2.7771363302389145
0.4840230315731845,10.184609694074176,-7.285219604569939,"(Greenville, NC)_2017",(occ2_sales)_2017,10.328314082886076,-0.7673215285989756,0.13980672939672367,2.7771363302389145
0.4845751064169294,10.318955495369632,-7.309187931959391,"(Greenville, NC)_2018",(occ2_sales)_2018,10.366662658120635,-0.8486893602856014,0.04283818738870693,2.7771363302389145
0.4859751603500835,10.449442598835747,-7.446026059955974,"(Greenville, NC)_2019",(occ2_sales)_2019,10.447990509171676,-0.9537613156239684,-0.02936127426533286,2.7771363302389145
0.6629027430771331,10.014294263344722,-7.171605073301384,"(Greenville, NC)_2010",(occ2_trades)_2010,9.99208909490586,-1.1973002519554932,1.3134616641728043,2.7771363302389145
0.6621295778916416,9.942183212536888,-7.344844270760963,"(Greenville, NC)_2011",(occ2_trades)_2011,9.844613657896014,-0.22269578387599948,0.8816599984004727,2.7771363302389145
0.6617842521019056,10.035485199150799,-7.120425927691685,"(Greenville, NC)_2012",(occ2_trades)_2012,9.80456774933277,0.01150059994252789,0.8159399231039339,2.7771363302389145
0.6619777568013877,9.948404484676598,-7.2666268096614015,"(Greenville, NC)_2013",(occ2_trades)_2013,10.073533724241527,-0.6589256963412271,0.7147400785666935,2.7771363302389145
0.6622278149274705,10.172199721350923,-7.246675314579987,"(Greenville, NC)_2014",(occ2_trades)_2014,10.13619571835347,-0.6814523809358335,0.6062482332946315,2.7771363302389145
0.6621880832464361,10.072775616435269,-7.200565121001544,"(Greenville, NC)_2015",(occ2_trades)_2015,10.134949042487232,-0.6670346264150449,0.5120601452561581,2.7771363302389145
0.6616473580304967,10.19265080362045,-7.158857924057209,"(Greenville, NC)_2016",(occ2_trades)_2016,10.209410920499304,-0.9562251438181629,0.4568237661223442,2.7771363302389145
0.6629334512148773,10.283115470969644,-7.2801893262730974,"(Greenville, NC)_2017",(occ2_trades)_2017,10.219560571654222,-0.7673215285989756,0.3672643856881024,2.7771363302389145
0.6631932609094732,10.16050538242684,-7.314545296301612,"(Greenville, NC)_2018",(occ2_trades)_2018,10.257840167034253,-0.8486893602856014,0.27860441711042383,2.7771363302389145
0.6631591654903097,10.258403374368864,-7.291267135004765,"(Greenville, NC)_2019",(occ2_trades)_2019,10.342662021037835,-0.9537613156239684,0.19140759439020238,2.7771363302389145
0.06930475236888874,9.626552125182428,-7.388026768498146,"(Greenville, NC)_2010",(occ3_cleaners)_2010,9.441243828296173,-1.1973002519554932,2.8783280487439953,2.7771363302389145
0.06917846733229797,9.266556312842464,-7.169195663729116,"(Greenville, NC)_2011",(occ3_cleaners)_2011,9.265218701449278,-0.22269578387599948,2.5171159191400854,2.7771363302389145
0.06906139047808899,9.403509740672716,-6.896803081519171,"(Greenville, NC)_2012",(occ3_cleaners)_2012,9.211807559637524,0.01150059994252789,2.499186683609902,2.7771363302389145
0.06904884489724078,9.539644119118783,-7.417312597811637,"(Greenville, NC)_2013",(occ3_cleaners)_2013,9.482499208513815,-0.6589256963412271,2.388041576804406,2.7771363302389145
0.06912331818986947,9.576245315384513,-7.130779020851381,"(Greenville, NC)_2014",(occ3_cleaners)_2014,9.498136247403924,-0.6814523809358335,2.430133361546174,2.7771363302389145
0.06922023630389498,9.520649134600763,-7.043890583946006,"(Greenville, NC)_2015",(occ3_cleaners)_2015,9.521763099915797,-0.6670346264150449,2.241939404472877,2.7771363302389145
0.06923591987679192,9.848616436800693,-7.293874606220851,"(Greenville, NC)_2016",(occ3_cleaners)_2016,9.632105518999383,-0.9562251438181629,2.118040314317435,2.7771363302389145
0.06936498506540988,9.933745139696825,-6.99073344434806,"(Greenville, NC)_2017",(occ3_cleaners)_2017,9.66094532653635,-0.7673215285989756,1.9606074654390142,2.7771363302389145
0.06940416261536635,10.009244541312237,-7.269199709284125,"(Greenville, NC)_2018",(occ3_cleaners)_2018,9.696162071631193,-0.8486893602856014,1.8881213101859533,2.7771363302389145
0.06948225276755914,9.736112560772812,-7.348335326253208,"(Greenville, NC)_2019",(occ3_cleaners)_2019,9.752110001834458,-0.9537613156239684,1.883938580753692,2.7771363302389145
0.02622220880726874,10.118598932153073,-7.684748993597033,"(Greenville, NC)_2010",(occ3_security)_2010,10.338301250257361,-1.1973002519554932,0.3458948707034153,2.7771363302389145
0.026127645047635022,10.298685075170123,-6.677082090420788,"(Greenville, NC)_2011",(occ3_security)_2011,10.160232278398881,-0.22269578387599948,-0.015693119926403654,2.7771363302389145
0.02608015618278878,9.870816770246579,-7.428149369546878,"(Greenville, NC)_2012",(occ3_security)_2012,10.126683064382398,0.01150059994252789,-0.08624997923619926,2.7771363302389145
0.026077876757601922,10.381392575697317,-6.962948607926467,"(Greenville, NC)_2013",(occ3_security)_2013,10.34307003559083,-0.6589256963412271,-0.07281498035247047,2.7771363302389145
0.026117044949206827,10.352110386756912,-6.81984436240194,"(Greenville, NC)_2014",(occ3_security)_2014,10.410129393335998,-0.6814523809358335,-0.16518920913276935,2.7771363302389145
0.026148603726481458,10.339755398859152,-7.068046820527805,"(Greenville, NC)_2015",(occ3_security)_2015,10.40117419960166,-0.6670346264150449,-0.25819446401159896,2.7771363302389145
0.026131331137046583,10.048309137074869,-7.667521991618187,"(Greenville, NC)_2016",(occ3_security)_2016,10.5018510914376,-0.9562251438181629,-0.3797164779458164,2.7771363302389145
0.026224088639194603,10.268477828078574,-6.793551192485448,"(Greenville, NC)_2017",(occ3_security)_2017,10.489345958379927,-0.7673215285989756,-0.3879133936322514,2.7771363302389145
0.026248258764488455,10.501353964623936,-7.1866412428075614,"(Greenville, NC)_2018",(occ3_security)_2018,10.520570517898548,-0.8486893602856014,-0.4628320954856404,2.7771363302389145
0.02627586123498346,10.876158617846391,-7.13704954825191,"(Greenville, NC)_2019",(occ3_security)_2019,10.615828247850326,-0.9537613156239684,-0.5962141508143946,2.7771363302389145
0.27933393318467137,9.283649374870224,-7.037044386111858,"(Greenville, NC)_2010",(occ3_service)_2010,9.343115622638324,-1.1973002519554932,3.3145390938918435,2.7771363302389145
0.27932999614164516,9.052733107754388,-7.092648586390001,"(Greenville, NC)_2011",(occ3_service)_2011,9.184546120822647,-0.22269578387599948,2.8972524983295225,2.7771363302389145
0.2789567916541208,9.250327861090268,-7.118799543719291,"(Greenville, NC)_2012",(occ3_service)_2012,9.12280880660689,0.01150059994252789,2.902830215260085,2.7771363302389145
0.2793212900652128,9.352932157497326,-6.952334567645055,"(Greenville, NC)_2013",(occ3_service)_2013,9.388706143319107,-0.6589256963412271,2.7943159505131754,2.7771363302389145
0.2796549435089819,9.528546799790503,-6.9436971126132825,"(Greenville, NC)_2014",(occ3_service)_2014,9.425542988769886,-0.6814523809358335,2.761138904384273,2.7771363302389145
0.28041113949845964,9.452328403371604,-6.829262214092204,"(Greenville, NC)_2015",(occ3_service)_2015,9.424667413017124,-0.6670346264150449,2.669664290411636,2.7771363302389145
0.28084732850856653,9.349045855874435,-7.012375661736089,"(Greenville, NC)_2016",(occ3_service)_2016,9.521332166782159,-0.9562251438181629,2.5477837394364693,2.7771363302389145
0.2811556241325153,9.385853086840807,-7.100826239458688,"(Greenville, NC)_2017",(occ3_service)_2017,9.527623848154805,-0.7673215285989756,2.4690280464784244,2.7771363302389145
0.28103571357118445,9.413082836579264,-7.008505311146455,"(Greenville, NC)_2018",(occ3_service)_2018,9.594523425458167,-0.8486893602856014,2.3022341640445525,2.7771363302389145
0.2816493065725231,9.653069780961948,-6.805375827258458,"(Greenville, NC)_2019",(occ3_service)_2019,9.680768981323087,-0.9537613156239684,2.205712167176981,2.7771363302389145
1.454348859298247,10.543170346132252,-5.727251911783538,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_management)_2010,10.459230384662249,0.6450000987550091,,2.7771363302389145
1.4528910441666494,10.528447856372646,-5.6604519111677645,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_management)_2011,10.434876044024426,1.0465595621019337,-0.4170510212051147,2.7771363302389145
1.4533139559835506,10.582732354943388,-5.7377850258549925,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_management)_2012,10.462716174830044,0.8931605542953492,-0.45894493935833847,2.7771363302389145
1.452524192681115,10.55384102923847,-5.711827636844839,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_management)_2013,10.492053234964116,1.0187203485192737,-0.5777710067052624,2.7771363302389145
1.4538059322236916,10.629886504307917,-5.7450981448514735,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_management)_2014,10.478074462090749,1.0686207357628428,-0.6209942219586229,2.7771363302389145
1.4542527850933793,10.616315405931687,-5.709441518109311,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_management)_2015,10.613148795835345,0.9076027717146381,-0.7547017953504587,2.7771363302389145
1.45359090692621,10.750849341700597,-5.663811596027758,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_management)_2016,10.593452941192622,0.9856952916505075,-0.8316399595654085,2.7771363302389145
1.4556262081465097,10.732562629035407,-5.72596763766371,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_management)_2017,10.634229653960233,0.9636466718117,-0.9045617666490138,2.7771363302389145
1.4561558995937292,10.748800567078257,-5.680884144799446,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_management)_2018,10.644975594159666,1.0144265114290745,-0.9830519810515166,2.7771363302389145
1.457526998254236,10.8360226966666,-5.6717589484355955,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_management)_2019,10.721508871463046,0.9672272435416669,-1.1380673563192034,2.7771363302389145
0.03643902459626766,9.248072706321965,-5.2726964022103,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_primary)_2010,9.416888740149133,0.6450000987550091,3.0264236968519986,2.7771363302389145
0.036250995878648745,9.473869698969702,-5.693500474511694,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_primary)_2011,9.354355980738482,1.0465595621019337,2.721394965857921,2.7771363302389145
0.036149282382183914,9.69818391935025,-5.876758556874526,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_primary)_2012,9.411672835985739,0.8931605542953492,2.6082390464879337,2.7771363302389145
0.036230526962818456,9.336875952567075,-5.505885195226833,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_primary)_2013,9.456448301076085,1.0187203485192737,2.4350071417331867,2.7771363302389145
0.0362686087310963,9.240474950503426,-5.560358090045907,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_primary)_2014,9.44457620900442,1.0686207357628428,2.391127671484089,2.7771363302389145
0.03633720719574133,9.999985837452781,-5.611566078946329,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_primary)_2015,9.560844575354642,0.9076027717146381,2.3147351126015243,2.7771363302389145
0.0363273088186726,9.538603617873944,-5.59978056550955,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_primary)_2016,9.545432922919098,0.9856952916505075,2.226198374509842,2.7771363302389145
0.03639700230853862,9.26534799862114,-5.546696170427836,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_primary)_2017,9.590120754902468,0.9636466718117,2.1514290647442134,2.7771363302389145
0.03648412180222084,9.710606668167385,-5.667736030158314,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_primary)_2018,9.639888476589576,1.0144265114290745,1.9596867091837877,2.7771363302389145
0.036412350805329674,9.4826387625991,-5.821332085690493,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_primary)_2019,9.706583433800587,0.9672272435416669,1.824295269094507,2.7771363302389145
1.2881936672471774,10.690037928129236,-5.620233703394234,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_professional)_2010,10.602689773991942,0.6450000987550091,-0.4854363666473068,2.7771363302389145
1.286784184455801,10.670772081633727,-5.721706613179722,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_professional)_2011,10.588210379178689,1.0465595621019337,-0.9284767595573937,2.7771363302389145
1.2854118746004424,10.65548102787083,-5.693493063470116,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_professional)_2012,10.593928724626398,0.8931605542953492,-0.899393448498131,2.7771363302389145
1.284762941281743,10.682399849772764,-5.656066127672264,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_professional)_2013,10.601600065464929,1.0187203485192737,-0.961496686076198,2.7771363302389145
1.2860578264076288,10.706927830495129,-5.6837034437488265,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_professional)_2014,10.574318712771,1.0686207357628428,-0.9650282447159828,2.7771363302389145
1.287398736092975,10.724830094682003,-5.647618806755601,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_professional)_2015,10.707453941129062,0.9076027717146381,-1.0917868227791339,2.7771363302389145
1.2886119940279075,10.76429840365633,-5.667071908210581,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_professional)_2016,10.683630220635392,0.9856952916505075,-1.1487093313821104,2.7771363302389145
1.2898164062113144,10.79418916613338,-5.596566241770961,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_professional)_2017,10.72331072195491,0.9636466718117,-1.239114623200515,2.7771363302389145
1.2913143559658788,10.825181357899284,-5.647242963086794,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_professional)_2018,10.718224815575697,1.0144265114290745,-1.2680692315582327,2.7771363302389145
1.2930182833347519,10.829043663286058,-5.622047548629318,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_professional)_2019,10.771171296463342,0.9672272435416669,-1.3616475838855764,2.7771363302389145
0.459727496015202,10.208453992442925,-5.545043137688375,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_sales)_2010,10.060241319603822,0.6450000987550091,1.1107142461669133,2.7771363302389145
0.458762842681938,10.125428605991573,-5.473353186582854,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_sales)_2011,10.01257689597258,1.0465595621019337,0.7566828808007067,2.7771363302389145
0.45877678127238053,10.200044728447066,-5.5520200404963544,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_sales)_2012,10.044897335462602,0.8931605542953492,0.7105125357398825,2.7771363302389145
0.4597016942667919,10.277394048727766,-5.744610747238356,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_sales)_2013,10.083937143550955,1.0187203485192737,0.5572557426309017,2.7771363302389145
0.4604297484143728,10.173585815491911,-5.549964880423518,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_sales)_2014,10.097773336862277,1.0686207357628428,0.4367525119506439,2.7771363302389145
0.4614396077459109,10.17380592897414,-5.56470030221148,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_sales)_2015,10.212666164709836,0.9076027717146381,0.37020732635509823,2.7771363302389145
0.4621361144763349,10.308412227660973,-5.544703361843293,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_sales)_2016,10.213577050325112,0.9856952916505075,0.24712662786026074,2.7771363302389145
0.463184919447327,10.468790888133771,-5.510170630632923,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_sales)_2017,10.261589296007028,0.9636466718117,0.13980672939672367,2.7771363302389145
0.4636987849803122,10.496967285299217,-5.431016065848667,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_sales)_2018,10.278857022973197,1.0144265114290745,0.04283818738870693,2.7771363302389145
0.4648529480394699,10.510349931913142,-5.5391288534319605,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_sales)_2019,10.325538243525802,0.9672272435416669,-0.02936127426533286,2.7771363302389145
0.863975168340419,10.049515344602382,-5.264860232156155,"(Greenville-Anderson-Mauldin, SC)_2010",(occ2_trades)_2010,10.072771837908382,0.6450000987550091,1.3134616641728043,2.7771363302389145
0.86353275048113,10.039053552144088,-5.278872731758592,"(Greenville-Anderson-Mauldin, SC)_2011",(occ2_trades)_2011,10.058038556670686,1.0465595621019337,0.8816599984004727,2.7771363302389145
0.8632481917488745,10.10576543390879,-5.372032131977746,"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_trades)_2012,10.097400435470789,0.8931605542953492,0.8159399231039339,2.7771363302389145
0.8630858752337183,10.158792196198306,-5.3715291831315986,"(Greenville-Anderson-Mauldin, SC)_2013",(occ2_trades)_2013,10.120282603255431,1.0187203485192737,0.7147400785666935,2.7771363302389145
0.8629820441190252,10.156079785736122,-5.392940938676454,"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_trades)_2014,10.12814382407821,1.0686207357628428,0.6062482332946315,2.7771363302389145
0.8622341152165788,10.180985832784343,-5.337043707699972,"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_trades)_2015,10.249212471243201,0.9076027717146381,0.5120601452561581,2.7771363302389145
0.8610264987179611,10.202392317504286,-5.334384842563267,"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_trades)_2016,10.22434269837695,0.9856952916505075,0.4568237661223442,2.7771363302389145
0.8626332710066008,10.239544356937877,-5.292737027173145,"(Greenville-Anderson-Mauldin, SC)_2017",(occ2_trades)_2017,10.268166807733753,0.9636466718117,0.3672643856881024,2.7771363302389145
0.8629018192330916,10.24669558426521,-5.347541880637931,"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_trades)_2018,10.285390106371164,1.0144265114290745,0.27860441711042383,2.7771363302389145
0.8625228571279926,10.333620938001339,-5.320521089056385,"(Greenville-Anderson-Mauldin, SC)_2019",(occ2_trades)_2019,10.335513570156158,0.9672272435416669,0.19140759439020238,2.7771363302389145
0.06182815944265674,9.476225528723576,-5.527162200635274,"(Greenville-Anderson-Mauldin, SC)_2010",(occ3_cleaners)_2010,9.41286518945082,0.6450000987550091,2.8783280487439953,2.7771363302389145
0.061744719538343706,9.42435143972712,-5.8582560550559535,"(Greenville-Anderson-Mauldin, SC)_2011",(occ3_cleaners)_2011,9.36943165899498,1.0465595621019337,2.5171159191400854,2.7771363302389145
0.0616577151360243,9.34072263952808,-5.7423077983970074,"(Greenville-Anderson-Mauldin, SC)_2012",(occ3_cleaners)_2012,9.395412252703556,0.8931605542953492,2.499186683609902,2.7771363302389145
0.06164073854536854,9.505706872216086,-5.777067474315437,"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_cleaners)_2013,9.420203855096945,1.0187203485192737,2.388041576804406,2.7771363302389145
0.061698491578248686,9.378646942490361,-5.730480244034135,"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_cleaners)_2014,9.381216444304233,1.0686207357628428,2.430133361546174,2.7771363302389145
0.0617564491488127,9.537125197924803,-5.42686563198385,"(Greenville-Anderson-Mauldin, SC)_2015",(occ3_cleaners)_2015,9.527508599327051,0.9076027717146381,2.241939404472877,2.7771363302389145
0.06173896462005052,9.613202514594343,-5.547359964749458,"(Greenville-Anderson-Mauldin, SC)_2016",(occ3_cleaners)_2016,9.53885077511424,0.9856952916505075,2.118040314317435,2.7771363302389145
0.0618684036621954,9.838991566281257,-5.692863953518915,"(Greenville-Anderson-Mauldin, SC)_2017",(occ3_cleaners)_2017,9.601197536188906,0.9636466718117,1.9606074654390142,2.7771363302389145
0.0619031771552827,9.471736289471473,-5.537672765700738,"(Greenville-Anderson-Mauldin, SC)_2018",(occ3_cleaners)_2018,9.615351111581935,1.0144265114290745,1.8881213101859533,2.7771363302389145
0.06196188841109456,9.71579895619536,-5.481143523592602,"(Greenville-Anderson-Mauldin, SC)_2019",(occ3_cleaners)_2019,9.636770866456192,0.9672272435416669,1.883938580753692,2.7771363302389145
0.02528816406975602,10.184964699908958,-5.761443496110608,"(Greenville-Anderson-Mauldin, SC)_2010",(occ3_security)_2010,10.313344058093765,0.6450000987550091,0.3458948707034153,2.7771363302389145
0.025215916664842165,9.954804284149025,-5.5222137853766755,"(Greenville-Anderson-Mauldin, SC)_2011",(occ3_security)_2011,10.267855947035889,1.0465595621019337,-0.015693119926403654,2.7771363302389145
0.025180491384749832,9.846364432191004,-5.99077420120247,"(Greenville-Anderson-Mauldin, SC)_2012",(occ3_security)_2012,10.31368905074457,0.8931605542953492,-0.08624997923619926,2.7771363302389145
0.025171191092099032,9.940816845975334,-5.636735975886958,"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_security)_2013,10.284174621095685,1.0187203485192737,-0.07281498035247047,2.7771363302389145
0.02520235261309523,10.085833618833645,-5.905697254071037,"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_security)_2014,10.296614085957584,1.0686207357628428,-0.16518920913276935,2.7771363302389145
0.02521617926668085,10.229526082568372,-5.599259416301389,"(Greenville-Anderson-Mauldin, SC)_2015",(occ3_security)_2015,10.410335296204794,0.9076027717146381,-0.25819446401159896,2.7771363302389145
0.025193081463917324,10.125757604180988,-5.900716558244929,"(Greenville-Anderson-Mauldin, SC)_2016",(occ3_security)_2016,10.412026243795998,0.9856952916505075,-0.3797164779458164,2.7771363302389145
0.025282367641050223,10.259523994803706,-5.93923877939881,"(Greenville-Anderson-Mauldin, SC)_2017",(occ3_security)_2017,10.4330260534275,0.9636466718117,-0.3879133936322514,2.7771363302389145
