occ_year,city_year,t_ckt
(occ2_sales)_2010,"(Cleveland-Elyria, OH)_2010",0.9987000411626995
(occ2_sales)_2010,"(College Station-Bryan, TX)_2010",0.96201195979458
(occ2_sales)_2010,"(Colorado Springs, CO)_2010",1.064166797525135
(occ2_sales)_2010,"(Columbia, MO)_2010",1.225975643098478
(occ2_sales)_2010,"(Columbus, OH)_2010",1.013739760315434
(occ2_sales)_2010,"(Corpus Christi, TX)_2010",0.9559100138640886
(occ2_sales)_2010,"(Dallas-Fort Worth-Arlington, TX)_2010",1.1148259366897704
(occ2_sales)_2010,"(Daphne-Fairhope-Foley, AL)_2010",0.9333657829893018
(occ2_sales)_2010,"(Davenport-Moline-Rock Island, IA-IL)_2010",0.9931273062124181
(occ2_sales)_2010,"(Dayton, OH)_2010",1.090395555905841
(occ2_sales)_2010,"(Decatur, AL)_2010",0.8772013552500999
(occ2_sales)_2010,"(Decatur, IL)_2010",0.9667436229870321
(occ2_sales)_2010,"(Deltona-Daytona Beach-Ormond Beach, FL)_2010",1.1021208245022291
(occ2_sales)_2010,"(Denver-Aurora-Lakewood, CO)_2010",1.1154648490166228
(occ2_sales)_2010,"(Detroit-Warren-Dearborn, MI)_2010",1.0842277374952491
(occ2_sales)_2010,"(Dover, DE)_2010",1.0287716543293515
(occ2_sales)_2010,"(Durham-Chapel Hill, NC)_2010",0.820353356295267
(occ2_sales)_2010,"(East Stroudsburg, PA)_2010",1.2915013144026162
(occ2_sales)_2010,"(Eau Claire, WI)_2010",0.9566129336998219
(occ2_sales)_2010,"(El Centro, CA)_2010",0.6662149838715743
(occ2_sales)_2010,"(El Paso, TX)_2010",1.0615288743696218
(occ2_sales)_2010,"(Elizabethtown-Fort Knox, KY)_2010",1.0262099407554879
(occ2_sales)_2010,"(Elkhart-Goshen, IN)_2010",1.0710057352743896
(occ2_sales)_2010,"(Erie, PA)_2010",0.830733710959188
(occ2_sales)_2010,"(Eugene, OR)_2010",0.9971958596199546
(occ2_sales)_2010,"(Evansville, IN-KY)_2010",1.2868822433751195
(occ2_sales)_2010,"(Farmington, NM)_2010",0.7919422968904481
(occ2_sales)_2010,"(Fayetteville, NC)_2010",0.9404557564524753
(occ2_sales)_2010,"(Fayetteville-Springdale-Rogers, AR-MO)_2010",1.0597800241884394
(occ2_sales)_2010,"(Flagstaff, AZ)_2010",0.835856172587851
(occ2_sales)_2010,"(Flint, MI)_2010",1.0111545689418124
(occ2_sales)_2010,"(Florence-Muscle Shoals, AL)_2010",1.2207230788862298
(occ2_sales)_2010,"(Fort Collins, CO)_2010",1.084467760808031
(occ2_sales)_2010,"(Fort Wayne, IN)_2010",1.0564846141530677
(occ2_sales)_2010,"(Fresno, CA)_2010",0.847553343446909
(occ2_sales)_2010,"(Gadsden, AL)_2010",0.887435988978692
(occ2_sales)_2010,"(Gainesville, FL)_2010",1.0309741890995634
(occ2_sales)_2010,"(Gainesville, GA)_2010",1.1275808801344454
(occ2_sales)_2010,"(Glens Falls, NY)_2010",0.9986727676936686
(occ2_sales)_2010,"(Goldsboro, NC)_2010",1.0234702899552075
(occ2_sales)_2010,"(Grand Junction, CO)_2010",0.8540549670887174
(occ2_sales)_2010,"(Grand Rapids-Wyoming, MI)_2010",1.0387912092704352
(occ2_sales)_2010,"(Greeley, CO)_2010",0.8441121116333814
(occ2_sales)_2010,"(Greensboro-High Point, NC)_2010",1.1030673763358494
(occ2_sales)_2010,"(Greenville, NC)_2010",1.240724399972864
(occ2_sales)_2010,"(Greenville-Anderson-Mauldin, SC)_2010",1.0049533949488871
(occ2_sales)_2010,"(Gulfport-Biloxi-Pascagoula, MS)_2010",1.1726326221074268
(occ2_sales)_2010,"(Hammond, LA)_2010",0.8496846767504277
(occ2_sales)_2010,"(Hanford-Corcoran, CA)_2010",0.7007628098778265
(occ2_sales)_2010,"(Harrisburg-Carlisle, PA)_2010",0.9584779476853453
(occ2_sales)_2010,"(Hartford-West Hartford-East Hartford, CT)_2010",1.133666541370207
(occ2_sales)_2010,"(Hattiesburg, MS)_2010",1.1636046274812204
(occ2_sales)_2010,"(Hickory-Lenoir-Morganton, NC)_2010",0.9653852249024616
(occ2_sales)_2010,"(Hilton Head Island-Bluffton-Beaufort, SC)_2010",1.1707583811487097
(occ2_sales)_2010,"(Houma-Thibodaux, LA)_2010",1.027883632513538
(occ2_sales)_2010,"(Houston-The Woodlands-Sugar Land, TX)_2010",1.034472066827764
(occ2_sales)_2010,"(Huntsville, AL)_2010",1.1039568685383208
(occ2_sales)_2010,"(Indianapolis-Carmel-Anderson, IN)_2010",1.0875231394295357
(occ2_sales)_2010,"(Iowa City, IA)_2010",0.8592632820006721
(occ2_sales)_2010,"(Jackson, MI)_2010",0.9718161231680921
(occ2_sales)_2010,"(Jackson, MS)_2010",0.9594925950348497
(occ2_sales)_2010,"(Jackson, TN)_2010",0.8925904589757402
(occ2_sales)_2010,"(Jacksonville, FL)_2010",1.1602810240022314
(occ2_sales)_2010,"(Jacksonville, NC)_2010",1.1502208982760043
(occ2_sales)_2010,"(Janesville-Beloit, WI)_2010",1.1021630769500108
(occ2_sales)_2010,"(Johnstown, PA)_2010",0.9433099264873267
(occ2_sales)_2010,"(Joplin, MO)_2010",1.0295714483770158
(occ2_sales)_2010,"(Kalamazoo-Portage, MI)_2010",1.0151544478586199
(occ2_sales)_2010,"(Kankakee, IL)_2010",0.882068063652307
(occ2_sales)_2010,"(Kansas City, MO-KS)_2010",1.1425897066636654
(occ2_sales)_2010,"(Kennewick-Richland, WA)_2010",0.8322298810800156
(occ2_sales)_2010,"(Killeen-Temple, TX)_2010",0.9409452942692775
(occ2_sales)_2010,"(Kingsport-Bristol-Bristol, TN-VA)_2010",1.0286063238972782
(occ2_sales)_2010,"(Knoxville, TN)_2010",1.2053635215619443
(occ2_sales)_2010,"(La Crosse-Onalaska, WI-MN)_2010",1.1146541212377492
(occ2_sales)_2010,"(Lafayette, LA)_2010",1.015283704470624
(occ2_sales)_2010,"(Lake Charles, LA)_2010",1.0722193533861375
(occ2_sales)_2010,"(Lake Havasu City-Kingman, AZ)_2010",0.9669495782930329
(occ2_sales)_2010,"(Lakeland-Winter Haven, FL)_2010",0.8823444837603143
(occ2_sales)_2010,"(Lancaster, PA)_2010",0.9338635762228448
(occ2_sales)_2010,"(Lansing-East Lansing, MI)_2010",0.8247992217139751
(occ2_sales)_2010,"(Laredo, TX)_2010",0.9596607239534154
(occ2_sales)_2010,"(Las Cruces, NM)_2010",0.6781641248542082
(occ2_sales)_2010,"(Las Vegas-Henderson-Paradise, NV)_2010",1.1177595026237046
(occ2_sales)_2010,"(Lebanon, PA)_2010",0.9815511663282674
(occ2_sales)_2010,"(Lewiston-Auburn, ME)_2010",1.0015320498003744
(occ2_sales)_2010,"(Lincoln, NE)_2010",0.8999710820226626
(occ2_sales)_2010,"(Little Rock-North Little Rock-Conway, AR)_2010",1.1389481927619147
(occ2_sales)_2010,"(Los Angeles-Long Beach-Anaheim, CA)_2010",1.1043131933322214
(occ2_sales)_2010,"(Louisville/Jefferson County, KY-IN)_2010",1.0814921149895094
(occ2_sales)_2010,"(Lubbock, TX)_2010",0.9906282688955422
(occ2_sales)_2010,"(Lynchburg, VA)_2010",1.0890453654805183
(occ2_sales)_2010,"(Madera, CA)_2010",0.7707938876044869
(occ2_sales)_2010,"(Manchester-Nashua, NH)_2010",0.9736840552556293
(occ2_sales)_2010,"(Mansfield, OH)_2010",0.8405962592687097
(occ2_sales)_2010,"(McAllen-Edinburg-Mission, TX)_2010",0.9798531807541848
(occ2_sales)_2010,"(Medford, OR)_2010",1.0999616870406552
(occ2_sales)_2010,"(Memphis, TN-MS-AR)_2010",0.9672028724355922
(occ2_sales)_2010,"(Merced, CA)_2010",0.9657582294032492
(occ2_sales)_2010,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2010",1.1737689548510426
(occ2_sales)_2010,"(Michigan City-La Porte, IN)_2010",0.9947031299231924
(occ2_sales)_2010,"(Midland, TX)_2010",1.10239585904704
(occ2_sales)_2010,"(Milwaukee-Waukesha-West Allis, WI)_2010",1.0567730410728229
(occ2_sales)_2010,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2010",1.168768974534514
(occ2_sales)_2010,"(Mobile, AL)_2010",1.1384358586717878
(occ2_sales)_2010,"(Modesto, CA)_2010",0.9749716252953962
(occ2_sales)_2010,"(Monroe, LA)_2010",1.100191121414257
(occ2_sales)_2010,"(Monroe, MI)_2010",1.0284957187121797
(occ2_sales)_2010,"(Montgomery, AL)_2010",0.9448870543135971
(occ2_sales)_2010,"(Morgantown, WV)_2010",0.7599325284938889
(occ2_sales)_2010,"(Muncie, IN)_2010",0.9419102681596384
(occ2_sales)_2010,"(Muskegon, MI)_2010",0.7878889984353109
(occ2_sales)_2010,"(Napa, CA)_2010",0.9914144708098516
(occ2_sales)_2010,"(Naples-Immokalee-Marco Island, FL)_2010",1.2817075376681057
(occ2_sales)_2010,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2010",1.0773361307007154
(occ2_sales)_2010,"(New Haven-Milford, CT)_2010",1.0691010362666071
(occ2_sales)_2010,"(New Orleans-Metairie, LA)_2010",1.0207487712267247
(occ2_sales)_2010,"(New York-Newark-Jersey City, NY-NJ-PA)_2010",1.0608413471927194
(occ2_sales)_2010,"(Niles-Benton Harbor, MI)_2010",0.7935900920480596
(occ2_sales)_2010,"(North Port-Sarasota-Bradenton, FL)_2010",1.3814656247849293
(occ2_sales)_2010,"(Norwich-New London, CT)_2010",1.047073932929112
(occ2_sales)_2010,"(Ocala, FL)_2010",0.9561488551535211
(occ2_sales)_2010,"(Ocean City, NJ)_2010",1.004281092913882
(occ2_sales)_2010,"(Odessa, TX)_2010",1.050530366835689
(occ2_sales)_2010,"(Ogden-Clearfield, UT)_2010",1.055797885105584
(occ2_sales)_2010,"(Oklahoma City, OK)_2010",1.0510374120188124
(occ2_sales)_2010,"(Olympia-Tumwater, WA)_2010",0.7405799854381294
(occ2_sales)_2010,"(Omaha-Council Bluffs, NE-IA)_2010",1.0641518498398754
(occ2_sales)_2010,"(Orlando-Kissimmee-Sanford, FL)_2010",1.1569168486268295
(occ2_sales)_2010,"(Owensboro, KY)_2010",0.7974642730754652
(occ2_sales)_2010,"(Oxnard-Thousand Oaks-Ventura, CA)_2010",1.095253026201713
(occ2_sales)_2010,"(Palm Bay-Melbourne-Titusville, FL)_2010",1.18694967598742
(occ2_sales)_2010,"(Panama City, FL)_2010",1.1832839596099969
(occ2_sales)_2010,"(Pensacola-Ferry Pass-Brent, FL)_2010",1.2267815198830379
(occ2_sales)_2010,"(Peoria, IL)_2010",0.9657393150395176
(occ2_sales)_2010,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2010",1.0382430297264478
(occ2_sales)_2010,"(Phoenix-Mesa-Scottsdale, AZ)_2010",1.1039821151960425
(occ2_sales)_2010,"(Pittsburgh, PA)_2010",1.0038371807678614
(occ2_sales)_2010,"(Pittsfield, MA)_2010",0.880804513678524
(occ2_sales)_2010,"(Port St. Lucie, FL)_2010",1.134066824940836
(occ2_sales)_2010,"(Portland-South Portland, ME)_2010",1.0898466670968903
(occ2_sales)_2010,"(Portland-Vancouver-Hillsboro, OR-WA)_2010",1.0554702633548
(occ2_sales)_2010,"(Prescott, AZ)_2010",0.9137633394303396
(occ2_sales)_2010,"(Providence-Warwick, RI-MA)_2010",1.042838447265712
(occ2_sales)_2010,"(Provo-Orem, UT)_2010",1.1369222391472442
(occ2_sales)_2010,"(Pueblo, CO)_2010",1.0440687282170935
(occ2_sales)_2010,"(Punta Gorda, FL)_2010",1.2124682552369375
(occ2_sales)_2010,"(Racine, WI)_2010",0.7943790204361081
(occ2_sales)_2010,"(Raleigh, NC)_2010",1.3601406776260516
(occ2_sales)_2010,"(Reading, PA)_2010",0.9635195156364985
(occ2_sales)_2010,"(Redding, CA)_2010",1.1523435303941878
(occ2_sales)_2010,"(Reno, NV)_2010",1.0788048169149114
(occ2_sales)_2010,"(Richmond, VA)_2010",1.1706904706400065
(occ2_sales)_2010,"(Riverside-San Bernardino-Ontario, CA)_2010",1.0254693690844414
(occ2_sales)_2010,"(Rochester, NY)_2010",0.8606033769809107
(occ2_sales)_2010,"(Rockford, IL)_2010",1.0659408696675732
(occ2_sales)_2010,"(Rocky Mount, NC)_2010",1.0645589184134887
(occ2_sales)_2010,"(Sacramento--Roseville--Arden-Arcade, CA)_2010",1.120399372282278
(occ2_sales)_2010,"(Saginaw, MI)_2010",1.0612896770159874
(occ2_sales)_2010,"(Salinas, CA)_2010",0.7866198774624801
(occ2_sales)_2010,"(Salisbury, MD-DE)_2010",1.0812218948820853
(occ2_sales)_2010,"(Salt Lake City, UT)_2010",1.211648061462462
(occ2_sales)_2010,"(San Angelo, TX)_2010",0.9892811653956987
(occ2_sales)_2010,"(San Antonio-New Braunfels, TX)_2010",0.9328833537605026
(occ2_sales)_2010,"(San Diego-Carlsbad, CA)_2010",1.1028814976929096
(occ2_sales)_2010,"(San Francisco-Oakland-Hayward, CA)_2010",1.1015673396812
(occ2_sales)_2010,"(San Jose-Sunnyvale-Santa Clara, CA)_2010",1.054535982648319
(occ2_sales)_2010,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2010",0.9350036791306484
(occ2_sales)_2010,"(Santa Cruz-Watsonville, CA)_2010",0.7755217728012795
(occ2_sales)_2010,"(Santa Fe, NM)_2010",0.9203187495257793
(occ2_sales)_2010,"(Santa Maria-Santa Barbara, CA)_2010",0.7941145590528962
(occ2_sales)_2010,"(Santa Rosa, CA)_2010",1.1257655016010077
(occ2_sales)_2010,"(Scranton--Wilkes-Barre--Hazleton, PA)_2010",0.9525306394679359
(occ2_sales)_2010,"(Seattle-Tacoma-Bellevue, WA)_2010",1.057299900091733
(occ2_sales)_2010,"(Sheboygan, WI)_2010",0.967496593869945
(occ2_sales)_2010,"(Shreveport-Bossier City, LA)_2010",0.8751638631632741
(occ2_sales)_2010,"(Spartanburg, SC)_2010",1.2389085680527958
(occ2_sales)_2010,"(Spokane-Spokane Valley, WA)_2010",1.049788276897071
(occ2_sales)_2010,"(Springfield, IL)_2010",0.9052178808360039
(occ2_sales)_2010,"(Springfield, MA)_2010",0.8887755068975141
(occ2_sales)_2010,"(Springfield, MO)_2010",1.2773639984176335
(occ2_sales)_2010,"(Springfield, OH)_2010",0.860242131045193
(occ2_sales)_2010,"(St. Cloud, MN)_2010",0.9161387895656633
(occ2_sales)_2010,"(St. Louis, MO-IL)_2010",1.0426327262625112
(occ2_sales)_2010,"(State College, PA)_2010",0.9453680639590352
(occ2_sales)_2010,"(Stockton-Lodi, CA)_2010",0.8690224776701995
(occ2_sales)_2010,"(Sumter, SC)_2010",0.8881133453527106
(occ2_sales)_2010,"(Syracuse, NY)_2010",0.9470200390441905
(occ2_sales)_2010,"(Tallahassee, FL)_2010",0.802289081168527
(occ2_sales)_2010,"(Tampa-St. Petersburg-Clearwater, FL)_2010",1.1988825140698296
(occ2_sales)_2010,"(Terre Haute, IN)_2010",0.8578592192241776
(occ2_sales)_2010,"(Toledo, OH)_2010",1.0928104384210788
(occ2_sales)_2010,"(Trenton, NJ)_2010",0.8907655689100643
(occ2_sales)_2010,"(Tucson, AZ)_2010",1.0250795147039813
(occ2_sales)_2010,"(Tyler, TX)_2010",1.0812589549722333
(occ2_sales)_2010,"(Urban Honolulu, HI)_2010",0.9806462334174336
(occ2_sales)_2010,"(Utica-Rome, NY)_2010",0.8353063912120636
(occ2_sales)_2010,"(Valdosta, GA)_2010",1.094556595814044
(occ2_sales)_2010,"(Vallejo-Fairfield, CA)_2010",0.7399758143355237
(occ2_sales)_2010,"(Vineland-Bridgeton, NJ)_2010",0.7220995259656617
(occ2_sales)_2010,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2010",1.0913250921125286
(occ2_sales)_2010,"(Visalia-Porterville, CA)_2010",0.8283114258214097
(occ2_sales)_2010,"(Waco, TX)_2010",0.8968827716888561
(occ2_sales)_2010,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2010",0.8654180903834533
(occ2_sales)_2010,"(Wausau, WI)_2010",0.9138309979947081
(occ2_sales)_2010,"(Wichita Falls, TX)_2010",1.0209047805948872
(occ2_sales)_2010,"(Wichita, KS)_2010",1.1444063591520162
(occ2_sales)_2010,"(Williamsport, PA)_2010",0.9756549919282702
(occ2_sales)_2010,"(Winston-Salem, NC)_2010",1.0561147148037524
(occ2_sales)_2010,"(Worcester, MA-CT)_2010",0.9503190764821915
(occ2_sales)_2010,"(Yakima, WA)_2010",0.7968733248725826
(occ2_sales)_2010,"(York-Hanover, PA)_2010",1.0103764723450601
(occ2_sales)_2010,"(Youngstown-Warren-Boardman, OH-PA)_2010",0.9555732724019675
(occ2_sales)_2010,"(Yuba City, CA)_2010",0.9913438589699626
(occ2_sales)_2010,"(Yuma, AZ)_2010",0.7196558551779252
(occ2_trades)_2010,"(Akron, OH)_2010",1.1293286198420602
(occ2_trades)_2010,"(Albany-Schenectady-Troy, NY)_2010",0.7171280376789742
(occ2_trades)_2010,"(Albuquerque, NM)_2010",0.9006449721375753
(occ2_trades)_2010,"(Alexandria, LA)_2010",0.9479766693145572
(occ2_trades)_2010,"(Allentown-Bethlehem-Easton, PA-NJ)_2010",1.155942005228892
(occ2_trades)_2010,"(Altoona, PA)_2010",1.3684786663930688
(occ2_trades)_2010,"(Amarillo, TX)_2010",1.0203462790920081
(occ2_trades)_2010,"(Anchorage, AK)_2010",0.832863572515112
(occ2_trades)_2010,"(Ann Arbor, MI)_2010",0.7641641727979411
(occ2_trades)_2010,"(Anniston-Oxford-Jacksonville, AL)_2010",1.6305546865212177
(occ2_trades)_2010,"(Athens-Clarke County, GA)_2010",0.8011469727251743
(occ2_trades)_2010,"(Atlanta-Sandy Springs-Roswell, GA)_2010",0.9404847995624372
(occ2_trades)_2010,"(Atlantic City-Hammonton, NJ)_2010",0.7505919946451142
(occ2_trades)_2010,"(Auburn-Opelika, AL)_2010",0.9915035891627588
(occ2_trades)_2010,"(Augusta-Richmond County, GA-SC)_2010",1.1427970879569602
(occ2_trades)_2010,"(Austin-Round Rock, TX)_2010",0.8368636551822879
(occ2_trades)_2010,"(Bakersfield, CA)_2010",0.91018478362512
(occ2_trades)_2010,"(Baltimore-Columbia-Towson, MD)_2010",0.8403387055931646
(occ2_trades)_2010,"(Bangor, ME)_2010",1.2022398788556872
(occ2_trades)_2010,"(Barnstable Town, MA)_2010",0.8365514407196192
(occ2_trades)_2010,"(Baton Rouge, LA)_2010",1.035843282966274
(occ2_trades)_2010,"(Battle Creek, MI)_2010",1.379463961759143
(occ2_trades)_2010,"(Beaumont-Port Arthur, TX)_2010",1.292227809757671
(occ2_trades)_2010,"(Bellingham, WA)_2010",0.8313336374535389
(occ2_trades)_2010,"(Bend-Redmond, OR)_2010",0.8804747913405716
(occ2_trades)_2010,"(Billings, MT)_2010",0.8166100734816781
(occ2_trades)_2010,"(Binghamton, NY)_2010",1.037213403031521
(occ2_trades)_2010,"(Birmingham-Hoover, AL)_2010",1.0529911926967632
(occ2_trades)_2010,"(Blacksburg-Christiansburg-Radford, VA)_2010",0.9983762979723818
(occ2_trades)_2010,"(Bloomington, IL)_2010",0.7645484686572921
(occ2_trades)_2010,"(Bloomington, IN)_2010",0.8674310016941511
(occ2_trades)_2010,"(Boise City, ID)_2010",0.9306461216565026
(occ2_trades)_2010,"(Boston-Cambridge-Newton, MA-NH)_2010",0.7931876897131676
(occ2_trades)_2010,"(Bremerton-Silverdale, WA)_2010",0.8717767325620127
(occ2_trades)_2010,"(Bridgeport-Stamford-Norwalk, CT)_2010",0.7056587260182071
(occ2_trades)_2010,"(Brownsville-Harlingen, TX)_2010",0.8391541470836549
(occ2_trades)_2010,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2010",0.9622377769876892
(occ2_trades)_2010,"(Burlington, NC)_2010",1.4142770325196043
(occ2_trades)_2010,"(Burlington-South Burlington, VT)_2010",0.8445225227680335
(occ2_trades)_2010,"(Canton-Massillon, OH)_2010",1.2951835845694037
(occ2_trades)_2010,"(Cape Coral-Fort Myers, FL)_2010",0.705466755178512
(occ2_trades)_2010,"(Champaign-Urbana, IL)_2010",0.7435422789950956
(occ2_trades)_2010,"(Charleston-North Charleston, SC)_2010",0.9652331762289105
(occ2_trades)_2010,"(Charlotte-Concord-Gastonia, NC-SC)_2010",1.1610119964926437
(occ2_trades)_2010,"(Charlottesville, VA)_2010",0.7030559269597149
(occ2_trades)_2010,"(Chattanooga, TN-GA)_2010",1.1029577843277518
(occ2_trades)_2010,"(Chicago-Naperville-Elgin, IL-IN-WI)_2010",1.036765249311016
(occ2_trades)_2010,"(Chico, CA)_2010",0.7961672548727853
(occ2_trades)_2010,"(Cincinnati, OH-KY-IN)_2010",1.0055874677176533
(occ2_trades)_2010,"(Clarksville, TN-KY)_2010",1.1916687820856475
(occ2_trades)_2010,"(Cleveland-Elyria, OH)_2010",1.0218121020514226
(occ2_trades)_2010,"(College Station-Bryan, TX)_2010",0.8160753318968724
(occ2_trades)_2010,"(Colorado Springs, CO)_2010",0.9138133176804925
(occ2_trades)_2010,"(Columbia, MO)_2010",0.6951572262881808
(occ2_trades)_2010,"(Columbus, OH)_2010",0.9435357936264486
(occ2_trades)_2010,"(Corpus Christi, TX)_2010",0.9713107524649399
(occ2_trades)_2010,"(Dallas-Fort Worth-Arlington, TX)_2010",1.062774180558661
(occ2_trades)_2010,"(Daphne-Fairhope-Foley, AL)_2010",0.9388025691550258
(occ2_trades)_2010,"(Davenport-Moline-Rock Island, IA-IL)_2010",1.2204142077052815
(occ2_trades)_2010,"(Dayton, OH)_2010",1.1040345086200534
(occ2_trades)_2010,"(Decatur, AL)_2010",1.6440046368668744
(occ2_trades)_2010,"(Decatur, IL)_2010",0.9406601113134174
(occ2_trades)_2010,"(Deltona-Daytona Beach-Ormond Beach, FL)_2010",0.8809577165841513
(occ2_trades)_2010,"(Denver-Aurora-Lakewood, CO)_2010",0.850270811200227
(occ2_trades)_2010,"(Detroit-Warren-Dearborn, MI)_2010",1.0736596913349046
(occ2_trades)_2010,"(Dover, DE)_2010",1.1324655879061114
(occ2_trades)_2010,"(Durham-Chapel Hill, NC)_2010",0.7464741460543709
(occ2_trades)_2010,"(East Stroudsburg, PA)_2010",0.8836522565196645
(occ2_trades)_2010,"(Eau Claire, WI)_2010",1.2365387274192094
(occ2_trades)_2010,"(El Centro, CA)_2010",0.8944235392698677
(occ2_trades)_2010,"(El Paso, TX)_2010",1.0318990059701147
(occ2_trades)_2010,"(Elizabethtown-Fort Knox, KY)_2010",1.1553668362712515
(occ2_trades)_2010,"(Elkhart-Goshen, IN)_2010",1.8351144769959575
(occ2_trades)_2010,"(Erie, PA)_2010",1.2708829551283018
(occ2_trades)_2010,"(Eugene, OR)_2010",1.0586072334274204
(occ2_trades)_2010,"(Evansville, IN-KY)_2010",1.4389376291909188
(occ2_trades)_2010,"(Farmington, NM)_2010",1.105848507972646
(occ2_trades)_2010,"(Fayetteville, NC)_2010",0.9902973154403557
(occ2_trades)_2010,"(Fayetteville-Springdale-Rogers, AR-MO)_2010",1.0539668320574063
(occ2_trades)_2010,"(Flagstaff, AZ)_2010",0.7095606586980253
(occ2_trades)_2010,"(Flint, MI)_2010",1.3290617585509956
(occ2_trades)_2010,"(Florence-Muscle Shoals, AL)_2010",1.3032088374101205
(occ2_trades)_2010,"(Fort Collins, CO)_2010",0.7878380764283518
(occ2_trades)_2010,"(Fort Wayne, IN)_2010",1.2860182439295353
(occ2_trades)_2010,"(Fresno, CA)_2010",0.8403050127836216
(occ2_trades)_2010,"(Gadsden, AL)_2010",1.5355241743874362
(occ2_trades)_2010,"(Gainesville, FL)_2010",0.49170731397044304
(occ2_trades)_2010,"(Gainesville, GA)_2010",1.4477365450106268
(occ2_trades)_2010,"(Glens Falls, NY)_2010",1.0293812140981622
(occ2_trades)_2010,"(Goldsboro, NC)_2010",1.1605771908331586
(occ2_trades)_2010,"(Grand Junction, CO)_2010",0.9430617011002923
(occ2_trades)_2010,"(Grand Rapids-Wyoming, MI)_2010",1.2265494923771216
(occ2_trades)_2010,"(Greeley, CO)_2010",1.0285786661617076
(occ2_trades)_2010,"(Greensboro-High Point, NC)_2010",1.2819859031922334
(occ2_trades)_2010,"(Greenville, NC)_2010",1.0427726908579729
(occ2_trades)_2010,"(Greenville-Anderson-Mauldin, SC)_2010",1.1973307565908997
(occ2_trades)_2010,"(Gulfport-Biloxi-Pascagoula, MS)_2010",1.106368601830882
(occ2_trades)_2010,"(Hammond, LA)_2010",1.1432670926460384
(occ2_trades)_2010,"(Hanford-Corcoran, CA)_2010",0.7715029576912552
(occ2_trades)_2010,"(Harrisburg-Carlisle, PA)_2010",1.0801252490495696
(occ2_trades)_2010,"(Hartford-West Hartford-East Hartford, CT)_2010",0.9347968998786047
(occ2_trades)_2010,"(Hattiesburg, MS)_2010",1.0319560607441218
(occ2_trades)_2010,"(Hickory-Lenoir-Morganton, NC)_2010",1.7863408450133464
(occ2_trades)_2010,"(Hilton Head Island-Bluffton-Beaufort, SC)_2010",0.8398232624175083
(occ2_trades)_2010,"(Houma-Thibodaux, LA)_2010",1.3929650903189739
(occ2_trades)_2010,"(Houston-The Woodlands-Sugar Land, TX)_2010",1.1131206798414781
(occ2_trades)_2010,"(Huntsville, AL)_2010",1.0472394819649893
(occ2_trades)_2010,"(Indianapolis-Carmel-Anderson, IN)_2010",0.9998460682829776
(occ2_trades)_2010,"(Iowa City, IA)_2010",0.8299747635169655
(occ2_trades)_2010,"(Jackson, MI)_2010",1.4935517977399708
(occ2_trades)_2010,"(Jackson, MS)_2010",1.0196261342194552
(occ2_trades)_2010,"(Jackson, TN)_2010",1.206277559647116
(occ2_trades)_2010,"(Jacksonville, FL)_2010",0.8717005600986094
(occ2_trades)_2010,"(Jacksonville, NC)_2010",0.8620171850411039
(occ2_trades)_2010,"(Janesville-Beloit, WI)_2010",1.5302420441013493
(occ2_trades)_2010,"(Johnstown, PA)_2010",1.100710303761636
(occ2_trades)_2010,"(Joplin, MO)_2010",1.3032925051921693
(occ2_trades)_2010,"(Kalamazoo-Portage, MI)_2010",1.0036238477664854
(occ2_trades)_2010,"(Kankakee, IL)_2010",1.49875368998469
(occ2_trades)_2010,"(Kansas City, MO-KS)_2010",0.9987241079941387
(occ2_trades)_2010,"(Kennewick-Richland, WA)_2010",0.9391290526570947
(occ2_trades)_2010,"(Killeen-Temple, TX)_2010",0.9477881956376134
(occ2_trades)_2010,"(Kingsport-Bristol-Bristol, TN-VA)_2010",1.2933279824492379
(occ2_trades)_2010,"(Knoxville, TN)_2010",1.0963215883451867
(occ2_trades)_2010,"(La Crosse-Onalaska, WI-MN)_2010",0.9405313621226232
(occ2_trades)_2010,"(Lafayette, LA)_2010",0.9591860541631781
(occ2_trades)_2010,"(Lake Charles, LA)_2010",1.12148282800672
(occ2_trades)_2010,"(Lake Havasu City-Kingman, AZ)_2010",0.9232771865217473
(occ2_trades)_2010,"(Lakeland-Winter Haven, FL)_2010",1.1056230842648267
(occ2_trades)_2010,"(Lancaster, PA)_2010",1.3421257756309277
(occ2_trades)_2010,"(Lansing-East Lansing, MI)_2010",0.9627708964274252
(occ2_trades)_2010,"(Laredo, TX)_2010",0.8212640714556945
(occ2_trades)_2010,"(Las Cruces, NM)_2010",0.933394204740551
(occ2_trades)_2010,"(Las Vegas-Henderson-Paradise, NV)_2010",0.8304428668322943
(occ2_trades)_2010,"(Lebanon, PA)_2010",1.2693088912788568
(occ2_trades)_2010,"(Lewiston-Auburn, ME)_2010",1.1273499248080647
(occ2_trades)_2010,"(Lincoln, NE)_2010",1.0224724558567753
