city_year,T_c
"(Houston-The Woodlands-Sugar Land, TX)_2014",7.687286107605387
"(Houston-The Woodlands-Sugar Land, TX)_2015",7.822335522788563
"(Houston-The Woodlands-Sugar Land, TX)_2016",7.864693722979695
"(Houston-The Woodlands-Sugar Land, TX)_2017",7.711527880988535
"(Houston-The Woodlands-Sugar Land, TX)_2018",7.67486778325773
"(Houston-The Woodlands-Sugar Land, TX)_2019",7.783677711507625
"(Huntsville, AL)_2010",0.5629695502177573
"(Huntsville, AL)_2011",0.5896495113606592
"(Huntsville, AL)_2012",0.559621116947575
"(Huntsville, AL)_2013",0.5720770265963496
"(Huntsville, AL)_2014",0.5507439188775312
"(Huntsville, AL)_2015",0.5596729599214088
"(Huntsville, AL)_2016",0.5150980329224173
"(Huntsville, AL)_2017",0.537767870998794
"(Huntsville, AL)_2018",0.5599959114709653
"(Huntsville, AL)_2019",0.5409840868862366
"(Indianapolis-Carmel-Anderson, IN)_2010",2.5568583134708187
"(Indianapolis-Carmel-Anderson, IN)_2011",2.5958840165498165
"(Indianapolis-Carmel-Anderson, IN)_2012",2.6921251263904367
"(Indianapolis-Carmel-Anderson, IN)_2013",2.6617010206190512
"(Indianapolis-Carmel-Anderson, IN)_2014",2.6400865493429917
"(Indianapolis-Carmel-Anderson, IN)_2015",2.5325385882335016
"(Indianapolis-Carmel-Anderson, IN)_2016",2.531489514785755
"(Indianapolis-Carmel-Anderson, IN)_2017",2.520213341782633
"(Indianapolis-Carmel-Anderson, IN)_2018",2.4920623810418077
"(Indianapolis-Carmel-Anderson, IN)_2019",2.4438217458538554
"(Iowa City, IA)_2010",0.24590293114088152
"(Iowa City, IA)_2011",0.2482033475919804
"(Iowa City, IA)_2012",0.23639164342104252
"(Iowa City, IA)_2013",0.23742130638707934
"(Iowa City, IA)_2014",0.23474284450371494
"(Iowa City, IA)_2015",0.21944454794408372
"(Iowa City, IA)_2016",0.2245639546424948
"(Iowa City, IA)_2017",0.23347860102171086
"(Iowa City, IA)_2018",0.23706392215701336
"(Iowa City, IA)_2019",0.22156066173840439
"(Ithaca, NY)_2012",0.16952091390873308
"(Ithaca, NY)_2013",0.1613508634301113
"(Ithaca, NY)_2014",0.14855090536808233
"(Ithaca, NY)_2015",0.16317417474200935
"(Ithaca, NY)_2016",0.15527552180101317
"(Ithaca, NY)_2017",0.15699346861184726
"(Ithaca, NY)_2018",0.15827350970131077
"(Ithaca, NY)_2019",0.15296504083995527
"(Jackson, MI)_2010",0.20964987149112507
"(Jackson, MI)_2011",0.23139876181782887
"(Jackson, MI)_2012",0.22961562877245442
"(Jackson, MI)_2013",0.22829677109463906
"(Jackson, MI)_2014",0.22679201769963378
"(Jackson, MI)_2015",0.20365128915547778
"(Jackson, MI)_2016",0.21287831152194686
"(Jackson, MI)_2017",0.22386217593024096
"(Jackson, MI)_2018",0.19785693231473023
"(Jackson, MI)_2019",0.19250152199179735
"(Jackson, MS)_2010",0.6683218419460767
"(Jackson, MS)_2011",0.6605657389420567
"(Jackson, MS)_2012",0.7729351329827839
"(Jackson, MS)_2013",0.7586501128246925
"(Jackson, MS)_2014",0.7690098746199534
"(Jackson, MS)_2015",0.7535233696792366
"(Jackson, MS)_2016",0.7905850281010728
"(Jackson, MS)_2017",0.7427073981959269
"(Jackson, MS)_2018",0.7400388215612362
"(Jackson, MS)_2019",0.7210511103343717
"(Jackson, TN)_2010",0.15648989913831934
"(Jackson, TN)_2011",0.1435032753076015
"(Jackson, TN)_2012",0.15117298970986665
"(Jackson, TN)_2013",0.14707090400272707
"(Jackson, TN)_2014",0.15288831711282125
"(Jackson, TN)_2015",0.1489876498722426
"(Jackson, TN)_2016",0.12003976686706955
"(Jackson, TN)_2017",0.13170702758432534
"(Jackson, TN)_2018",0.12997681840795558
"(Jackson, TN)_2019",0.13896044896046827
"(Jacksonville, FL)_2010",1.7940253415518967
"(Jacksonville, FL)_2011",1.77926446511457
"(Jacksonville, FL)_2012",1.700182983974126
"(Jacksonville, FL)_2013",1.6960980565339985
"(Jacksonville, FL)_2014",1.7289689152318004
"(Jacksonville, FL)_2015",1.7288044138325123
"(Jacksonville, FL)_2016",1.7082865809130277
"(Jacksonville, FL)_2017",1.7577626828815074
"(Jacksonville, FL)_2018",1.7528276847915005
"(Jacksonville, FL)_2019",1.7596185975126217
"(Jacksonville, NC)_2010",0.18753761721934972
"(Jacksonville, NC)_2011",0.20054947661344363
"(Janesville-Beloit, WI)_2010",0.24853910745025348
"(Janesville-Beloit, WI)_2011",0.2495667822938427
"(Janesville-Beloit, WI)_2012",0.22483328810383307
"(Janesville-Beloit, WI)_2013",0.2273000981743773
"(Janesville-Beloit, WI)_2014",0.23540505219286004
"(Janesville-Beloit, WI)_2015",0.23150071036086117
"(Janesville-Beloit, WI)_2016",0.21147860041577435
"(Janesville-Beloit, WI)_2017",0.2178944641719907
"(Janesville-Beloit, WI)_2018",0.2369686356147945
"(Janesville-Beloit, WI)_2019",0.2163232644578095
"(Jefferson City, MO)_2012",0.22195231846442143
"(Jefferson City, MO)_2013",0.19687118479700202
"(Jefferson City, MO)_2014",0.20957306718321067
"(Jefferson City, MO)_2015",0.2014224325056579
"(Jefferson City, MO)_2016",0.19094434924268494
"(Jefferson City, MO)_2017",0.18978997362563074
"(Jefferson City, MO)_2018",0.19670169304143462
"(Jefferson City, MO)_2019",0.20018442651516044
"(Johnstown, PA)_2010",0.18451816046036412
"(Johnstown, PA)_2011",0.1791294212446296
"(Johnstown, PA)_2012",0.19979632478846937
"(Johnstown, PA)_2013",0.20349771942821285
"(Johnstown, PA)_2014",0.19714513536616235
"(Johnstown, PA)_2015",0.19457450959558026
"(Johnstown, PA)_2016",0.19117274925313427
"(Johnstown, PA)_2017",0.1746369099029175
"(Johnstown, PA)_2018",0.18352569197074528
"(Johnstown, PA)_2019",0.16816379395163716
"(Joplin, MO)_2010",0.25997687551066206
"(Joplin, MO)_2011",0.25947103012541256
"(Joplin, MO)_2012",0.25660092093469333
"(Joplin, MO)_2013",0.25113068130698973
"(Joplin, MO)_2014",0.2423329569715006
"(Joplin, MO)_2015",0.23267965272396487
"(Joplin, MO)_2016",0.23001105602310662
"(Joplin, MO)_2017",0.24600391660740692
"(Joplin, MO)_2018",0.25541519407053004
"(Joplin, MO)_2019",0.21427365771813983
"(Kalamazoo-Portage, MI)_2010",0.4811149753708444
"(Kalamazoo-Portage, MI)_2011",0.4693290282183539
"(Kalamazoo-Portage, MI)_2012",0.5343382732638369
"(Kalamazoo-Portage, MI)_2013",0.557451506000819
"(Kalamazoo-Portage, MI)_2014",0.5521633159962561
"(Kalamazoo-Portage, MI)_2015",0.5498981098089383
"(Kalamazoo-Portage, MI)_2016",0.5503120194381489
"(Kalamazoo-Portage, MI)_2017",0.5424409405822624
"(Kalamazoo-Portage, MI)_2018",0.5240256519676018
"(Kalamazoo-Portage, MI)_2019",0.500685154904539
"(Kankakee, IL)_2010",0.1517285863209508
"(Kankakee, IL)_2011",0.153079047131161
"(Kankakee, IL)_2012",0.15645227172485274
"(Kankakee, IL)_2013",0.14545857892148112
"(Kankakee, IL)_2014",0.15041985543512265
"(Kankakee, IL)_2015",0.13788486321821664
"(Kankakee, IL)_2016",0.1394966428172046
"(Kankakee, IL)_2017",0.12742663637331664
"(Kankakee, IL)_2018",0.1312066025462888
"(Kankakee, IL)_2019",0.12667717720360158
"(Kansas City, MO-KS)_2010",2.654511858662823
"(Kansas City, MO-KS)_2011",2.711327681112327
"(Kansas City, MO-KS)_2012",2.9207252764444314
"(Kansas City, MO-KS)_2013",2.9729408425935344
"(Kansas City, MO-KS)_2014",2.828226499797274
"(Kansas City, MO-KS)_2015",2.8622680696263414
"(Kansas City, MO-KS)_2016",2.8280493275178427
"(Kansas City, MO-KS)_2017",2.8022623390827217
"(Kansas City, MO-KS)_2018",2.8201863373412586
"(Kansas City, MO-KS)_2019",2.7069883016896052
"(Kennewick-Richland, WA)_2010",0.323034032638523
"(Kennewick-Richland, WA)_2011",0.3334679641996396
"(Killeen-Temple, TX)_2010",0.4309115033712885
"(Killeen-Temple, TX)_2011",0.4303309033016819
"(Kingsport-Bristol-Bristol, TN-VA)_2010",0.4768719501060584
"(Kingsport-Bristol-Bristol, TN-VA)_2011",0.4930529719993976
"(Knoxville, TN)_2010",1.2779095497699982
"(Knoxville, TN)_2011",1.3038895250439064
"(Knoxville, TN)_2012",1.275329313128211
"(Knoxville, TN)_2013",1.2565835607829425
"(Knoxville, TN)_2014",1.2356832836436962
"(Knoxville, TN)_2015",1.22524918898117
"(Knoxville, TN)_2016",1.249581802573403
"(Knoxville, TN)_2017",1.1864520255395783
"(Knoxville, TN)_2018",1.157570281885884
"(Knoxville, TN)_2019",1.1464206156678123
"(La Crosse-Onalaska, WI-MN)_2010",0.18271335060428703
"(La Crosse-Onalaska, WI-MN)_2011",0.20201608466799675
"(La Crosse-Onalaska, WI-MN)_2012",0.19378385011636104
"(La Crosse-Onalaska, WI-MN)_2013",0.1886951822722063
"(La Crosse-Onalaska, WI-MN)_2014",0.1739832556675127
"(La Crosse-Onalaska, WI-MN)_2015",0.1889550669611277
"(La Crosse-Onalaska, WI-MN)_2016",0.17759330395589612
"(La Crosse-Onalaska, WI-MN)_2017",0.159428666884179
"(La Crosse-Onalaska, WI-MN)_2018",0.167345861227943
"(La Crosse-Onalaska, WI-MN)_2019",0.15136063239778577
"(Lafayette, LA)_2010",0.5530166957626867
"(Lafayette, LA)_2011",0.58043838195368
"(Lafayette, LA)_2012",0.6933877201341987
"(Lafayette, LA)_2013",0.6645894063517669
"(Lafayette, LA)_2014",0.6542701758493213
"(Lafayette, LA)_2015",0.638051361889006
"(Lafayette, LA)_2016",0.6066558469614458
"(Lafayette, LA)_2017",0.5976639040593926
"(Lafayette, LA)_2018",0.6288853730766021
"(Lafayette, LA)_2019",0.5740692872509338
"(Lafayette-West Lafayette, IN)_2012",0.3079912698219165
"(Lafayette-West Lafayette, IN)_2013",0.30935226635744895
"(Lafayette-West Lafayette, IN)_2014",0.29956597861234024
"(Lafayette-West Lafayette, IN)_2015",0.29252357596007894
"(Lafayette-West Lafayette, IN)_2016",0.3192623707741447
"(Lafayette-West Lafayette, IN)_2017",0.2979429633620418
"(Lafayette-West Lafayette, IN)_2018",0.2716872547287226
"(Lafayette-West Lafayette, IN)_2019",0.28061681716442816
"(Lake Charles, LA)_2010",0.2555043674112044
"(Lake Charles, LA)_2011",0.25405515493083775
"(Lake Havasu City-Kingman, AZ)_2010",0.2814619590549216
"(Lake Havasu City-Kingman, AZ)_2011",0.26831768826346925
"(Lake Havasu City-Kingman, AZ)_2012",0.2976122902663934
"(Lake Havasu City-Kingman, AZ)_2013",0.27761091404260757
"(Lake Havasu City-Kingman, AZ)_2014",0.2637083248389246
"(Lake Havasu City-Kingman, AZ)_2015",0.2763432216881028
"(Lake Havasu City-Kingman, AZ)_2016",0.2623992218184722
"(Lake Havasu City-Kingman, AZ)_2017",0.26184858002106576
"(Lake Havasu City-Kingman, AZ)_2018",0.2591670057918625
"(Lake Havasu City-Kingman, AZ)_2019",0.28388390014526604
"(Lakeland-Winter Haven, FL)_2010",0.7958870164457273
"(Lakeland-Winter Haven, FL)_2011",0.7248238063992172
"(Lakeland-Winter Haven, FL)_2012",0.7101711131079077
"(Lakeland-Winter Haven, FL)_2013",0.7040008671652401
"(Lakeland-Winter Haven, FL)_2014",0.7011545639623427
"(Lakeland-Winter Haven, FL)_2015",0.7082932616087206
"(Lakeland-Winter Haven, FL)_2016",0.6778970447888563
"(Lakeland-Winter Haven, FL)_2017",0.7100050314182256
"(Lakeland-Winter Haven, FL)_2018",0.7340872534720482
"(Lakeland-Winter Haven, FL)_2019",0.687724297419334
"(Lancaster, PA)_2010",0.7870618712540945
"(Lancaster, PA)_2011",0.7809963623746509
"(Lancaster, PA)_2012",0.7596650120326673
"(Lancaster, PA)_2013",0.779191680360635
"(Lancaster, PA)_2014",0.7437814029640678
"(Lancaster, PA)_2015",0.7430338478342933
"(Lancaster, PA)_2016",0.727290372432492
"(Lancaster, PA)_2017",0.7670705050724602
"(Lancaster, PA)_2018",0.7031851151146686
"(Lancaster, PA)_2019",0.695955721048922
"(Lansing-East Lansing, MI)_2010",0.7187937617795801
"(Lansing-East Lansing, MI)_2011",0.7047270191789159
"(Lansing-East Lansing, MI)_2012",0.7186241422712932
"(Lansing-East Lansing, MI)_2013",0.6767749785648209
"(Lansing-East Lansing, MI)_2014",0.6837783620491742
"(Lansing-East Lansing, MI)_2015",0.6550395590040602
"(Lansing-East Lansing, MI)_2016",0.6663336372431097
"(Lansing-East Lansing, MI)_2017",0.6360587820049673
"(Lansing-East Lansing, MI)_2018",0.6279823469055533
"(Lansing-East Lansing, MI)_2019",0.6331879508233524
"(Laredo, TX)_2010",0.30123989152910685
"(Laredo, TX)_2011",0.3215311429231903
"(Laredo, TX)_2012",0.26814231590659776
"(Laredo, TX)_2013",0.2850857615468547
"(Laredo, TX)_2014",0.284960810425525
"(Laredo, TX)_2015",0.2778393605236331
"(Laredo, TX)_2016",0.25828606986504654
"(Laredo, TX)_2017",0.2756451036439673
"(Laredo, TX)_2018",0.2863229176365174
"(Laredo, TX)_2019",0.29871860153556656
"(Las Cruces, NM)_2010",0.28842819165745326
"(Las Cruces, NM)_2011",0.31053081603034677
"(Las Cruces, NM)_2012",0.29900994522406527
"(Las Cruces, NM)_2013",0.2921812481001081
"(Las Cruces, NM)_2014",0.2896830555452603
"(Las Cruces, NM)_2015",0.2527705698235844
"(Las Cruces, NM)_2016",0.27298588879625785
"(Las Cruces, NM)_2017",0.2505703324805521
"(Las Cruces, NM)_2018",0.2607031370719156
"(Las Cruces, NM)_2019",0.25694334216445036
"(Las Vegas-Henderson-Paradise, NV)_2010",2.582518650879922
"(Las Vegas-Henderson-Paradise, NV)_2011",2.5465861680303767
"(Las Vegas-Henderson-Paradise, NV)_2012",2.5478613080773216
"(Las Vegas-Henderson-Paradise, NV)_2013",2.5136218042680416
"(Las Vegas-Henderson-Paradise, NV)_2014",2.508499002994494
"(Las Vegas-Henderson-Paradise, NV)_2015",2.4490385600630318
"(Las Vegas-Henderson-Paradise, NV)_2016",2.4566898028396733
"(Las Vegas-Henderson-Paradise, NV)_2017",2.539387735172752
"(Las Vegas-Henderson-Paradise, NV)_2018",2.508888505473812
"(Las Vegas-Henderson-Paradise, NV)_2019",2.482913705882647
"(Lawrence, KS)_2012",0.21184601735741132
"(Lawrence, KS)_2013",0.18375239612429933
"(Lawrence, KS)_2014",0.21679846013172505
"(Lawrence, KS)_2015",0.1827783027367368
"(Lawrence, KS)_2016",0.18436943441541792
"(Lawrence, KS)_2017",0.19306474112587946
"(Lawrence, KS)_2018",0.19658648549040347
"(Lawrence, KS)_2019",0.21339886386026072
"(Lebanon, PA)_2010",0.20073026479903402
"(Lebanon, PA)_2011",0.21033096840529442
"(Lebanon, PA)_2012",0.18552134323270844
"(Lebanon, PA)_2013",0.20328558600029722
"(Lebanon, PA)_2014",0.18504661117513468
"(Lebanon, PA)_2015",0.184246758544213
"(Lebanon, PA)_2016",0.18090303981390515
"(Lebanon, PA)_2017",0.1674059430867643
"(Lebanon, PA)_2018",0.19430567403738244
"(Lebanon, PA)_2019",0.19240966132143345
"(Lewiston-Auburn, ME)_2010",0.17048006115270015
"(Lewiston-Auburn, ME)_2011",0.18328058188973878
"(Lewiston-Auburn, ME)_2012",0.17026006132655866
"(Lewiston-Auburn, ME)_2013",0.16189104103467916
"(Lewiston-Auburn, ME)_2014",0.1612429333750477
"(Lewiston-Auburn, ME)_2015",0.16496664780529932
"(Lewiston-Auburn, ME)_2016",0.16412646702323633
"(Lewiston-Auburn, ME)_2017",0.14760374652733607
"(Lewiston-Auburn, ME)_2018",0.1558315417789229
"(Lewiston-Auburn, ME)_2019",0.15296124945960432
"(Lima, OH)_2012",0.14569313166767028
"(Lima, OH)_2013",0.14690880902046197
"(Lima, OH)_2014",0.1446979653730827
"(Lima, OH)_2015",0.14944921045484963
"(Lima, OH)_2016",0.13058486717014503
"(Lima, OH)_2017",0.13784589413165976
"(Lima, OH)_2018",0.1290895593959971
"(Lima, OH)_2019",0.1365675657529834
"(Lincoln, NE)_2010",0.5054919688651799
"(Lincoln, NE)_2011",0.49544191957609357
"(Lincoln, NE)_2012",0.4564590012416882
"(Lincoln, NE)_2013",0.509079286475867
"(Lincoln, NE)_2014",0.4837414911521911
"(Lincoln, NE)_2015",0.47206884033299334
"(Lincoln, NE)_2016",0.47589647045173666
"(Lincoln, NE)_2017",0.4784200353076185
"(Lincoln, NE)_2018",0.4865589653756011
"(Lincoln, NE)_2019",0.4910814957623371
"(Little Rock-North Little Rock-Conway, AR)_2010",0.9429507869745292
"(Little Rock-North Little Rock-Conway, AR)_2011",0.933847556426882
"(Little Rock-North Little Rock-Conway, AR)_2012",0.8787301988999299
"(Little Rock-North Little Rock-Conway, AR)_2013",0.8586652461506927
"(Little Rock-North Little Rock-Conway, AR)_2014",0.8619328204569373
"(Little Rock-North Little Rock-Conway, AR)_2015",0.8802212656877221
"(Little Rock-North Little Rock-Conway, AR)_2016",0.8737818342790887
"(Little Rock-North Little Rock-Conway, AR)_2017",0.8331644396747739
"(Little Rock-North Little Rock-Conway, AR)_2018",0.8307956708924122
"(Little Rock-North Little Rock-Conway, AR)_2019",0.7996625388511451
"(Los Angeles-Long Beach-Anaheim, CA)_2010",16.53688385525879
"(Los Angeles-Long Beach-Anaheim, CA)_2011",16.52614323837785
"(Los Angeles-Long Beach-Anaheim, CA)_2012",16.209113267153857
"(Los Angeles-Long Beach-Anaheim, CA)_2013",16.204530443340875
"(Los Angeles-Long Beach-Anaheim, CA)_2014",16.070789815122676
"(Los Angeles-Long Beach-Anaheim, CA)_2015",15.761771828127628
"(Los Angeles-Long Beach-Anaheim, CA)_2016",15.560022727777127
"(Los Angeles-Long Beach-Anaheim, CA)_2017",15.331383780210325
"(Los Angeles-Long Beach-Anaheim, CA)_2018",14.905464065014321
"(Los Angeles-Long Beach-Anaheim, CA)_2019",14.909280311400531
"(Louisville/Jefferson County, KY-IN)_2010",1.7274552874608229
"(Louisville/Jefferson County, KY-IN)_2011",1.692376941835047
"(Louisville/Jefferson County, KY-IN)_2012",1.7090369497439575
"(Louisville/Jefferson County, KY-IN)_2013",1.6856998537407433
"(Louisville/Jefferson County, KY-IN)_2014",1.6759782053227072
"(Louisville/Jefferson County, KY-IN)_2015",1.6338464252264968
"(Louisville/Jefferson County, KY-IN)_2016",1.5534151195000359
"(Louisville/Jefferson County, KY-IN)_2017",1.6016688015296847
"(Louisville/Jefferson County, KY-IN)_2018",1.5673688373498753
"(Louisville/Jefferson County, KY-IN)_2019",1.5224526232314644
"(Lubbock, TX)_2010",0.4705942396362506
"(Lubbock, TX)_2011",0.4316049312613669
"(Lubbock, TX)_2012",0.4343976000779481
"(Lubbock, TX)_2013",0.4231953296300595
"(Lubbock, TX)_2014",0.42736541222765445
"(Lubbock, TX)_2015",0.41055607190942334
"(Lubbock, TX)_2016",0.4089549861354062
"(Lubbock, TX)_2017",0.4007200810221991
"(Lubbock, TX)_2018",0.40642114698891046
"(Lubbock, TX)_2019",0.3945708841776899
"(Lynchburg, VA)_2010",0.3561566560258109
"(Lynchburg, VA)_2011",0.36804068995436995
"(Lynchburg, VA)_2012",0.3783788951287234
"(Lynchburg, VA)_2013",0.3843148910873237
"(Lynchburg, VA)_2014",0.3663029137653104
"(Lynchburg, VA)_2015",0.37655453144595485
"(Lynchburg, VA)_2016",0.3470183248386586
"(Lynchburg, VA)_2017",0.34501600339687866
"(Lynchburg, VA)_2018",0.36009293750347604
"(Lynchburg, VA)_2019",0.3457984455303884
"(Madera, CA)_2010",0.18575084029133956
"(Madera, CA)_2011",0.17806857000951912
"(Madera, CA)_2012",0.1471535217684708
"(Madera, CA)_2013",0.15752503598969622
"(Madera, CA)_2014",0.15868202850697108
"(Madera, CA)_2015",0.16419379714377685
"(Madera, CA)_2016",0.17260138312116222
"(Madera, CA)_2017",0.17972422175073927
"(Madera, CA)_2018",0.16665626113610918
"(Madera, CA)_2019",0.17682000156573147
"(Manchester-Nashua, NH)_2010",0.5300490990759019
"(Manchester-Nashua, NH)_2011",0.5077943053556288
"(Manchester-Nashua, NH)_2012",0.5162245396446693
"(Manchester-Nashua, NH)_2013",0.4840238271231169
"(Manchester-Nashua, NH)_2014",0.5039456903005292
"(Manchester-Nashua, NH)_2015",0.4984725070504383
"(Manchester-Nashua, NH)_2016",0.4800525099813062
"(Manchester-Nashua, NH)_2017",0.516136938726851
"(Manchester-Nashua, NH)_2018",0.4495130009490416
"(Manchester-Nashua, NH)_2019",0.4801267691457796
"(Mansfield, OH)_2010",0.17913547474771752
"(Mansfield, OH)_2011",0.17532796401829487
"(Mansfield, OH)_2012",0.16952451896481607
"(Mansfield, OH)_2013",0.17331407161544748
"(Mansfield, OH)_2014",0.1717921653866664
"(Mansfield, OH)_2015",0.16395794168740258
"(Mansfield, OH)_2016",0.1720967670423693
"(Mansfield, OH)_2017",0.16200822006087326
"(Mansfield, OH)_2018",0.15164071181667335
"(Mansfield, OH)_2019",0.16137928390640308
"(McAllen-Edinburg-Mission, TX)_2010",0.8927064749997796
"(McAllen-Edinburg-Mission, TX)_2011",0.911421591794639
"(McAllen-Edinburg-Mission, TX)_2012",0.8995314109702454
"(McAllen-Edinburg-Mission, TX)_2013",0.8813478550018105
"(McAllen-Edinburg-Mission, TX)_2014",0.8480371355867903
"(McAllen-Edinburg-Mission, TX)_2015",0.8601601842752689
"(McAllen-Edinburg-Mission, TX)_2016",0.8497371260585056
"(McAllen-Edinburg-Mission, TX)_2017",0.8686129419895108
"(McAllen-Edinburg-Mission, TX)_2018",0.8379179150396453
"(McAllen-Edinburg-Mission, TX)_2019",0.8890001336753366
"(Medford, OR)_2010",0.29617414993435265
"(Medford, OR)_2011",0.34503330319975556
"(Medford, OR)_2012",0.2982778105340413
"(Medford, OR)_2013",0.2750225942428507
"(Medford, OR)_2014",0.2869419590820416
"(Medford, OR)_2015",0.2942458846682744
"(Medford, OR)_2016",0.27706552738451223
"(Medford, OR)_2017",0.2806950703756015
"(Medford, OR)_2018",0.2998392670825706
"(Medford, OR)_2019",0.25211382064136995
"(Memphis, TN-MS-AR)_2010",1.7521639180854718
"(Memphis, TN-MS-AR)_2011",1.7257356587326267
"(Memphis, TN-MS-AR)_2012",1.602621013989808
"(Memphis, TN-MS-AR)_2013",1.6105096073147953
"(Memphis, TN-MS-AR)_2014",1.5660350482646748
"(Memphis, TN-MS-AR)_2015",1.5301295033396338
"(Memphis, TN-MS-AR)_2016",1.482330952832621
"(Memphis, TN-MS-AR)_2017",1.4336500418269205
"(Memphis, TN-MS-AR)_2018",1.4357919033542323
"(Memphis, TN-MS-AR)_2019",1.4111626557948709
"(Merced, CA)_2010",0.303938882128055
"(Merced, CA)_2011",0.29237572775258464
"(Merced, CA)_2012",0.2999728386398613
"(Merced, CA)_2013",0.30653465312504696
"(Merced, CA)_2014",0.3113348723690726
"(Merced, CA)_2015",0.301683647135369
"(Merced, CA)_2016",0.28261981359891053
"(Merced, CA)_2017",0.2886724712887516
"(Merced, CA)_2018",0.29283274248213237
"(Merced, CA)_2019",0.28394509547716684
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2010",6.884322989554009
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",6.884270438718605
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",6.896425690621499
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",6.753482120884963
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",6.727027962927333
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",6.698646671326757
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",6.543467921958812
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2017",6.498062200965697
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",6.491307014031821
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",6.5998741552937386
"(Michigan City-La Porte, IN)_2010",0.1773315396055715
"(Michigan City-La Porte, IN)_2011",0.1696862934225491
"(Michigan City-La Porte, IN)_2012",0.16363779387771998
"(Michigan City-La Porte, IN)_2013",0.17071904516010664
"(Michigan City-La Porte, IN)_2014",0.16192352629099893
"(Michigan City-La Porte, IN)_2015",0.16020661186580742
"(Michigan City-La Porte, IN)_2016",0.1495630020663783
"(Michigan City-La Porte, IN)_2017",0.14114398525032343
"(Michigan City-La Porte, IN)_2018",0.1449303574119315
"(Michigan City-La Porte, IN)_2019",0.1481892953639726
"(Midland, TX)_2010",0.17074861472276456
"(Midland, TX)_2011",0.18458068444019435
"(Midland, TX)_2012",0.17965041579248592
"(Midland, TX)_2013",0.18313813329402864
"(Midland, TX)_2014",0.1863770991536036
"(Midland, TX)_2015",0.19315617273288777
"(Midland, TX)_2016",0.17644487751580828
"(Midland, TX)_2017",0.16778474716889538
"(Midland, TX)_2018",0.18903402719942305
"(Midland, TX)_2019",0.18125187830489448
"(Milwaukee-Waukesha-West Allis, WI)_2010",2.2136640156127827
"(Milwaukee-Waukesha-West Allis, WI)_2011",2.2116236838749854
"(Milwaukee-Waukesha-West Allis, WI)_2012",2.157471777666108
"(Milwaukee-Waukesha-West Allis, WI)_2013",2.1637174490004236
"(Milwaukee-Waukesha-West Allis, WI)_2014",2.1464570694903786
"(Milwaukee-Waukesha-West Allis, WI)_2015",2.084131754666011
"(Milwaukee-Waukesha-West Allis, WI)_2016",2.024256400472974
"(Milwaukee-Waukesha-West Allis, WI)_2017",1.9326406027866554
"(Milwaukee-Waukesha-West Allis, WI)_2018",1.9847167971073305
"(Milwaukee-Waukesha-West Allis, WI)_2019",1.853758804382048
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2010",4.623192887443245
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",4.7817496457010416
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",5.016563691702088
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",4.973354246057415
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",4.959681902365963
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",4.917426505828928
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",4.773188963718096
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",4.775276683340149
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",4.695398174332034
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",4.621147776026969
"(Mobile, AL)_2010",0.5143671695281388
"(Mobile, AL)_2011",0.5665971523300922
"(Mobile, AL)_2012",0.5359011893507569
"(Mobile, AL)_2013",0.5081435809161614
"(Mobile, AL)_2014",0.5125521949537029
"(Mobile, AL)_2015",0.4981056957654548
"(Mobile, AL)_2016",0.4655684371133719
"(Mobile, AL)_2017",0.4395043746133441
"(Mobile, AL)_2018",0.4472113749042019
"(Mobile, AL)_2019",0.4313747960007405
"(Modesto, CA)_2010",0.6617269573162093
"(Modesto, CA)_2011",0.6523539294734264
"(Modesto, CA)_2012",0.6497883073876339
"(Modesto, CA)_2013",0.6315890304615618
"(Modesto, CA)_2014",0.6343383882515822
"(Modesto, CA)_2015",0.6087353154617294
"(Modesto, CA)_2016",0.6243702778368825
"(Modesto, CA)_2017",0.6092262522698645
"(Modesto, CA)_2018",0.5709782835772025
"(Modesto, CA)_2019",0.5563289109061023
"(Monroe, LA)_2010",0.19045750698019406
"(Monroe, LA)_2011",0.20586508298063969
"(Monroe, LA)_2012",0.19775937050607256
"(Monroe, LA)_2013",0.19671050541016685
"(Monroe, LA)_2014",0.18915859055863093
"(Monroe, LA)_2015",0.17266371498661365
"(Monroe, LA)_2016",0.15613027348561104
