occ_year,city_year,t_ckt
(occ2_professional)_2019,"(Pensacola-Ferry Pass-Brent, FL)_2019",1.0106366423888484
(occ2_professional)_2019,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",1.0992740970848414
(occ2_professional)_2019,"(Phoenix-Mesa-Scottsdale, AZ)_2019",0.9923896086678038
(occ2_professional)_2019,"(Pittsburgh, PA)_2019",1.0761796254839575
(occ2_professional)_2019,"(Pittsfield, MA)_2019",1.0312840308358342
(occ2_professional)_2019,"(Port St. Lucie, FL)_2019",0.9617670478046446
(occ2_professional)_2019,"(Portland-South Portland, ME)_2019",1.1058095047379788
(occ2_professional)_2019,"(Portland-Vancouver-Hillsboro, OR-WA)_2019",1.0827035613636493
(occ2_professional)_2019,"(Prescott, AZ)_2019",0.9394914814407714
(occ2_professional)_2019,"(Providence-Warwick, RI-MA)_2019",1.0538806753897627
(occ2_professional)_2019,"(Provo-Orem, UT)_2019",1.1091172251524841
(occ2_professional)_2019,"(Pueblo, CO)_2019",0.9351334191125854
(occ2_professional)_2019,"(Punta Gorda, FL)_2019",0.9271667382723594
(occ2_professional)_2019,"(Racine, WI)_2019",0.9879844945660826
(occ2_professional)_2019,"(Raleigh, NC)_2019",1.1390123459779282
(occ2_professional)_2019,"(Reading, PA)_2019",0.9449773004046285
(occ2_professional)_2019,"(Redding, CA)_2019",0.9941736120776945
(occ2_professional)_2019,"(Reno, NV)_2019",0.9619204688660185
(occ2_professional)_2019,"(Richmond, VA)_2019",1.076572316478161
(occ2_professional)_2019,"(Riverside-San Bernardino-Ontario, CA)_2019",0.9397164098555738
(occ2_professional)_2019,"(Roanoke, VA)_2019",1.0622112611821186
(occ2_professional)_2019,"(Rochester, NY)_2019",1.0899783809057835
(occ2_professional)_2019,"(Rockford, IL)_2019",0.9767035871445432
(occ2_professional)_2019,"(Rocky Mount, NC)_2019",0.924563828868356
(occ2_professional)_2019,"(Sacramento--Roseville--Arden-Arcade, CA)_2019",1.037699176604783
(occ2_professional)_2019,"(Saginaw, MI)_2019",0.9919810215482167
(occ2_professional)_2019,"(Salinas, CA)_2019",0.8718807053887424
(occ2_professional)_2019,"(Salisbury, MD-DE)_2019",0.9355265757992995
(occ2_professional)_2019,"(Salt Lake City, UT)_2019",1.0858077994911692
(occ2_professional)_2019,"(San Angelo, TX)_2019",0.9569870943036175
(occ2_professional)_2019,"(San Antonio-New Braunfels, TX)_2019",1.0005473390083384
(occ2_professional)_2019,"(San Diego-Carlsbad, CA)_2019",1.0779696523756126
(occ2_professional)_2019,"(San Francisco-Oakland-Hayward, CA)_2019",1.1901718024576855
(occ2_professional)_2019,"(San Jose-Sunnyvale-Santa Clara, CA)_2019",1.3020632107565273
(occ2_professional)_2019,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",1.0226884059491503
(occ2_professional)_2019,"(Santa Cruz-Watsonville, CA)_2019",1.0635141304449816
(occ2_professional)_2019,"(Santa Fe, NM)_2019",1.053682697217127
(occ2_professional)_2019,"(Santa Maria-Santa Barbara, CA)_2019",0.9507092326320568
(occ2_professional)_2019,"(Santa Rosa, CA)_2019",1.0349567147511207
(occ2_professional)_2019,"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.9366460512436197
(occ2_professional)_2019,"(Seattle-Tacoma-Bellevue, WA)_2019",1.146599435952282
(occ2_professional)_2019,"(Sebastian-Vero Beach, FL)_2019",0.9894327830083863
(occ2_professional)_2019,"(Sheboygan, WI)_2019",0.9900940358577082
(occ2_professional)_2019,"(Shreveport-Bossier City, LA)_2019",0.9306896716900301
(occ2_professional)_2019,"(Spartanburg, SC)_2019",0.9707218301748065
(occ2_professional)_2019,"(Spokane-Spokane Valley, WA)_2019",0.9722913247860675
(occ2_professional)_2019,"(Springfield, IL)_2019",1.0997266819401104
(occ2_professional)_2019,"(Springfield, MA)_2019",1.0384624683266042
(occ2_professional)_2019,"(Springfield, MO)_2019",0.9937266606381107
(occ2_professional)_2019,"(Springfield, OH)_2019",0.8963668694561814
(occ2_professional)_2019,"(St. George, UT)_2019",0.9245262885966565
(occ2_professional)_2019,"(St. Joseph, MO-KS)_2019",0.9457133712292001
(occ2_professional)_2019,"(St. Louis, MO-IL)_2019",1.061880278685304
(occ2_professional)_2019,"(State College, PA)_2019",1.1515782820872984
(occ2_professional)_2019,"(Stockton-Lodi, CA)_2019",0.8500076717657141
(occ2_professional)_2019,"(Syracuse, NY)_2019",1.0396939620206993
(occ2_professional)_2019,"(Tampa-St. Petersburg-Clearwater, FL)_2019",1.038061456880948
(occ2_professional)_2019,"(Toledo, OH)_2019",0.9653023149050013
(occ2_professional)_2019,"(Topeka, KS)_2019",0.9071953255949011
(occ2_professional)_2019,"(Trenton, NJ)_2019",1.0797589322845478
(occ2_professional)_2019,"(Tucson, AZ)_2019",1.0011131726071254
(occ2_professional)_2019,"(Tuscaloosa, AL)_2019",1.0660132826356625
(occ2_professional)_2019,"(Tyler, TX)_2019",0.9997419241003952
(occ2_professional)_2019,"(Urban Honolulu, HI)_2019",0.9897195902771401
(occ2_professional)_2019,"(Utica-Rome, NY)_2019",0.9977495186490162
(occ2_professional)_2019,"(Vallejo-Fairfield, CA)_2019",0.9805892796304283
(occ2_professional)_2019,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",1.0651774123345268
(occ2_professional)_2019,"(Visalia-Porterville, CA)_2019",0.8442121991571839
(occ2_professional)_2019,"(Waco, TX)_2019",0.9554352451201141
(occ2_professional)_2019,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",1.172520233941602
(occ2_professional)_2019,"(Wausau, WI)_2019",0.9941733377325245
(occ2_professional)_2019,"(Wenatchee, WA)_2019",0.8174045228686739
(occ2_professional)_2019,"(Wichita Falls, TX)_2019",0.9418037804640759
(occ2_professional)_2019,"(Wichita, KS)_2019",1.0372595701863958
(occ2_professional)_2019,"(Wilmington, NC)_2019",1.0415633978395438
(occ2_professional)_2019,"(Winston-Salem, NC)_2019",0.9804972592317815
(occ2_professional)_2019,"(Worcester, MA-CT)_2019",1.0839303393101223
(occ2_professional)_2019,"(Yakima, WA)_2019",0.8757700607442125
(occ2_professional)_2019,"(York-Hanover, PA)_2019",1.0098246042100467
(occ2_professional)_2019,"(Youngstown-Warren-Boardman, OH-PA)_2019",0.9813132221859852
(occ2_professional)_2019,"(Yuba City, CA)_2019",0.829927065267815
(occ2_professional)_2019,"(Yuma, AZ)_2019",0.8301233194222852
(occ2_sales)_2019,"(Akron, OH)_2019",1.036945290517012
(occ2_sales)_2019,"(Albany-Schenectady-Troy, NY)_2019",0.9683509029469468
(occ2_sales)_2019,"(Albuquerque, NM)_2019",0.9712575689255921
(occ2_sales)_2019,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",0.9580791751793771
(occ2_sales)_2019,"(Amarillo, TX)_2019",1.031055558472757
(occ2_sales)_2019,"(Anchorage, AK)_2019",0.9893712518002777
(occ2_sales)_2019,"(Ann Arbor, MI)_2019",0.9248252606066887
(occ2_sales)_2019,"(Anniston-Oxford-Jacksonville, AL)_2019",1.136767018675167
(occ2_sales)_2019,"(Asheville, NC)_2019",1.0104171408163378
(occ2_sales)_2019,"(Atlanta-Sandy Springs-Roswell, GA)_2019",1.054887453810875
(occ2_sales)_2019,"(Atlantic City-Hammonton, NJ)_2019",1.0087392059383025
(occ2_sales)_2019,"(Auburn-Opelika, AL)_2019",1.0511674195179976
(occ2_sales)_2019,"(Augusta-Richmond County, GA-SC)_2019",0.9502889569361944
(occ2_sales)_2019,"(Austin-Round Rock, TX)_2019",1.043429298334879
(occ2_sales)_2019,"(Bakersfield, CA)_2019",0.9090896073391298
(occ2_sales)_2019,"(Baltimore-Columbia-Towson, MD)_2019",0.9793176989354818
(occ2_sales)_2019,"(Bangor, ME)_2019",0.9256817216736253
(occ2_sales)_2019,"(Barnstable Town, MA)_2019",1.0626144245694258
(occ2_sales)_2019,"(Baton Rouge, LA)_2019",1.0129221976405305
(occ2_sales)_2019,"(Beaumont-Port Arthur, TX)_2019",1.0452298370648356
(occ2_sales)_2019,"(Bellingham, WA)_2019",0.9364242029497313
(occ2_sales)_2019,"(Bend-Redmond, OR)_2019",1.063921526983605
(occ2_sales)_2019,"(Binghamton, NY)_2019",1.0472379201267727
(occ2_sales)_2019,"(Birmingham-Hoover, AL)_2019",1.0260625884111427
(occ2_sales)_2019,"(Bismarck, ND)_2019",1.0148373421227057
(occ2_sales)_2019,"(Blacksburg-Christiansburg-Radford, VA)_2019",1.0152406659838475
(occ2_sales)_2019,"(Bloomington, IL)_2019",1.0541494439382493
(occ2_sales)_2019,"(Bloomington, IN)_2019",0.9858106881314156
(occ2_sales)_2019,"(Boise City, ID)_2019",1.0271556313717751
(occ2_sales)_2019,"(Boston-Cambridge-Newton, MA-NH)_2019",1.0204558666591046
(occ2_sales)_2019,"(Bremerton-Silverdale, WA)_2019",0.9608747314446732
(occ2_sales)_2019,"(Bridgeport-Stamford-Norwalk, CT)_2019",1.0716086281983905
(occ2_sales)_2019,"(Brownsville-Harlingen, TX)_2019",0.9758228589998357
(occ2_sales)_2019,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",0.9966814098916372
(occ2_sales)_2019,"(Burlington, NC)_2019",1.0682190796623106
(occ2_sales)_2019,"(Burlington-South Burlington, VT)_2019",1.0246273574019968
(occ2_sales)_2019,"(Canton-Massillon, OH)_2019",1.027801049999552
(occ2_sales)_2019,"(Cape Coral-Fort Myers, FL)_2019",1.0956028844821482
(occ2_sales)_2019,"(Champaign-Urbana, IL)_2019",0.9313820326260568
(occ2_sales)_2019,"(Charleston, WV)_2019",1.0243126290283027
(occ2_sales)_2019,"(Charleston-North Charleston, SC)_2019",0.9964296025213132
(occ2_sales)_2019,"(Charlotte-Concord-Gastonia, NC-SC)_2019",1.0616311278030472
(occ2_sales)_2019,"(Chattanooga, TN-GA)_2019",1.0282164032145276
(occ2_sales)_2019,"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",1.038014067818417
(occ2_sales)_2019,"(Chico, CA)_2019",0.9308093720124914
(occ2_sales)_2019,"(Cincinnati, OH-KY-IN)_2019",1.0286180616940293
(occ2_sales)_2019,"(Clarksville, TN-KY)_2019",0.9742149895165563
(occ2_sales)_2019,"(Cleveland-Elyria, OH)_2019",1.0190613957068357
(occ2_sales)_2019,"(Coeur d'Alene, ID)_2019",1.1372125675132132
(occ2_sales)_2019,"(College Station-Bryan, TX)_2019",0.960119481156638
(occ2_sales)_2019,"(Colorado Springs, CO)_2019",1.005451347042794
(occ2_sales)_2019,"(Columbia, MO)_2019",0.9540315667280118
(occ2_sales)_2019,"(Columbia, SC)_2019",0.9975092678142928
(occ2_sales)_2019,"(Columbus, OH)_2019",1.0339672859956845
(occ2_sales)_2019,"(Corpus Christi, TX)_2019",0.9905022392334639
(occ2_sales)_2019,"(Dallas-Fort Worth-Arlington, TX)_2019",1.0719035940591632
(occ2_sales)_2019,"(Daphne-Fairhope-Foley, AL)_2019",1.1729051595725175
(occ2_sales)_2019,"(Dayton, OH)_2019",1.0187157684705501
(occ2_sales)_2019,"(Decatur, AL)_2019",1.0428642869802285
(occ2_sales)_2019,"(Decatur, IL)_2019",0.9926013780974187
(occ2_sales)_2019,"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",1.0759025538449296
(occ2_sales)_2019,"(Denver-Aurora-Lakewood, CO)_2019",1.0446582518999463
(occ2_sales)_2019,"(Des Moines-West Des Moines, IA)_2019",1.02315425531305
(occ2_sales)_2019,"(Detroit-Warren-Dearborn, MI)_2019",1.0256919351188039
(occ2_sales)_2019,"(Dover, DE)_2019",1.0460235651225112
(occ2_sales)_2019,"(East Stroudsburg, PA)_2019",0.9957137250471355
(occ2_sales)_2019,"(Eau Claire, WI)_2019",0.9669584201822085
(occ2_sales)_2019,"(El Centro, CA)_2019",0.8267191160264421
(occ2_sales)_2019,"(El Paso, TX)_2019",0.9949235796928765
(occ2_sales)_2019,"(Elkhart-Goshen, IN)_2019",0.9905032459003499
(occ2_sales)_2019,"(Erie, PA)_2019",0.9021953645035445
(occ2_sales)_2019,"(Eugene, OR)_2019",1.0235079025343052
(occ2_sales)_2019,"(Fayetteville, NC)_2019",1.0275003241823204
(occ2_sales)_2019,"(Fayetteville-Springdale-Rogers, AR-MO)_2019",1.0856981436004318
(occ2_sales)_2019,"(Flagstaff, AZ)_2019",0.9193719700968361
(occ2_sales)_2019,"(Florence, SC)_2019",0.9992546570182648
(occ2_sales)_2019,"(Fort Collins, CO)_2019",1.0026099764888292
(occ2_sales)_2019,"(Fort Wayne, IN)_2019",1.0571202770514487
(occ2_sales)_2019,"(Fresno, CA)_2019",0.9119192697867223
(occ2_sales)_2019,"(Gadsden, AL)_2019",0.981564486381057
(occ2_sales)_2019,"(Gainesville, FL)_2019",1.069352773719206
(occ2_sales)_2019,"(Gainesville, GA)_2019",1.0792112228366635
(occ2_sales)_2019,"(Glens Falls, NY)_2019",1.0095273662978663
(occ2_sales)_2019,"(Goldsboro, NC)_2019",1.0428395928404035
(occ2_sales)_2019,"(Grand Junction, CO)_2019",0.9196635705795094
(occ2_sales)_2019,"(Grand Rapids-Wyoming, MI)_2019",1.0031216437561103
(occ2_sales)_2019,"(Greensboro-High Point, NC)_2019",1.073809263820025
(occ2_sales)_2019,"(Greenville, NC)_2019",0.9244358217869653
(occ2_sales)_2019,"(Greenville-Anderson-Mauldin, SC)_2019",1.0305286398683475
(occ2_sales)_2019,"(Gulfport-Biloxi-Pascagoula, MS)_2019",1.0610041038734115
(occ2_sales)_2019,"(Hanford-Corcoran, CA)_2019",0.7872772480637813
(occ2_sales)_2019,"(Harrisburg-Carlisle, PA)_2019",0.9568327566961786
(occ2_sales)_2019,"(Harrisonburg, VA)_2019",0.9864906666416764
(occ2_sales)_2019,"(Hartford-West Hartford-East Hartford, CT)_2019",1.0171800970207514
(occ2_sales)_2019,"(Hickory-Lenoir-Morganton, NC)_2019",1.0216774528460313
(occ2_sales)_2019,"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",1.0486603805407189
(occ2_sales)_2019,"(Homosassa Springs, FL)_2019",1.12177892091444
(occ2_sales)_2019,"(Houma-Thibodaux, LA)_2019",0.9982191003313562
(occ2_sales)_2019,"(Houston-The Woodlands-Sugar Land, TX)_2019",1.0296372351540393
(occ2_sales)_2019,"(Huntsville, AL)_2019",0.9455641457376471
(occ2_sales)_2019,"(Indianapolis-Carmel-Anderson, IN)_2019",1.0105482654212745
(occ2_sales)_2019,"(Iowa City, IA)_2019",0.9890348347277549
(occ2_sales)_2019,"(Ithaca, NY)_2019",0.9875289394315709
(occ2_sales)_2019,"(Jackson, MI)_2019",0.9841316098600387
(occ2_sales)_2019,"(Jackson, MS)_2019",0.9586317545437054
(occ2_sales)_2019,"(Jackson, TN)_2019",1.0175008573501119
(occ2_sales)_2019,"(Jacksonville, FL)_2019",1.0280342798177782
(occ2_sales)_2019,"(Janesville-Beloit, WI)_2019",0.9129071975562741
(occ2_sales)_2019,"(Jefferson City, MO)_2019",0.9281953734674334
(occ2_sales)_2019,"(Johnstown, PA)_2019",0.9751395722936667
(occ2_sales)_2019,"(Joplin, MO)_2019",0.9751569683927389
(occ2_sales)_2019,"(Kalamazoo-Portage, MI)_2019",0.9965201088393669
(occ2_sales)_2019,"(Kankakee, IL)_2019",0.8624467434195631
(occ2_sales)_2019,"(Kansas City, MO-KS)_2019",1.0084689729419882
(occ2_sales)_2019,"(Knoxville, TN)_2019",1.0195902115708997
(occ2_sales)_2019,"(La Crosse-Onalaska, WI-MN)_2019",1.0670126974525524
(occ2_sales)_2019,"(Lafayette, LA)_2019",1.048249718475243
(occ2_sales)_2019,"(Lafayette-West Lafayette, IN)_2019",0.9658115794280195
(occ2_sales)_2019,"(Lake Havasu City-Kingman, AZ)_2019",0.9926299632353255
(occ2_sales)_2019,"(Lakeland-Winter Haven, FL)_2019",1.0101989299465195
(occ2_sales)_2019,"(Lancaster, PA)_2019",1.0110157535208684
(occ2_sales)_2019,"(Lansing-East Lansing, MI)_2019",0.996404750569673
(occ2_sales)_2019,"(Laredo, TX)_2019",0.9978316564737436
(occ2_sales)_2019,"(Las Cruces, NM)_2019",1.0081630669347954
(occ2_sales)_2019,"(Las Vegas-Henderson-Paradise, NV)_2019",1.0126272184782694
(occ2_sales)_2019,"(Lawrence, KS)_2019",1.0553162573281165
(occ2_sales)_2019,"(Lebanon, PA)_2019",0.9698508449402923
(occ2_sales)_2019,"(Lewiston-Auburn, ME)_2019",0.9251541338868663
(occ2_sales)_2019,"(Lima, OH)_2019",0.9701737245921712
(occ2_sales)_2019,"(Lincoln, NE)_2019",0.9594227928379138
(occ2_sales)_2019,"(Little Rock-North Little Rock-Conway, AR)_2019",1.0731598064618382
(occ2_sales)_2019,"(Los Angeles-Long Beach-Anaheim, CA)_2019",1.031777877280954
(occ2_sales)_2019,"(Louisville/Jefferson County, KY-IN)_2019",1.0302555793190928
(occ2_sales)_2019,"(Lubbock, TX)_2019",1.0661033274229863
(occ2_sales)_2019,"(Lynchburg, VA)_2019",1.0467444548402483
(occ2_sales)_2019,"(Madera, CA)_2019",0.8911624852518254
(occ2_sales)_2019,"(Manchester-Nashua, NH)_2019",1.0722251472640314
(occ2_sales)_2019,"(Mansfield, OH)_2019",0.9477765353822304
(occ2_sales)_2019,"(McAllen-Edinburg-Mission, TX)_2019",1.045697056997801
(occ2_sales)_2019,"(Medford, OR)_2019",0.9917675393102777
(occ2_sales)_2019,"(Memphis, TN-MS-AR)_2019",1.0130959014020777
(occ2_sales)_2019,"(Merced, CA)_2019",0.8780329729425027
(occ2_sales)_2019,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",1.056396051999365
(occ2_sales)_2019,"(Michigan City-La Porte, IN)_2019",1.004558485507878
(occ2_sales)_2019,"(Midland, TX)_2019",1.0659114815879769
(occ2_sales)_2019,"(Milwaukee-Waukesha-West Allis, WI)_2019",1.0184264925522841
(occ2_sales)_2019,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",1.0681291146695004
(occ2_sales)_2019,"(Mobile, AL)_2019",1.059258861555384
(occ2_sales)_2019,"(Modesto, CA)_2019",0.9858442702554967
(occ2_sales)_2019,"(Monroe, LA)_2019",1.0106488801517424
(occ2_sales)_2019,"(Monroe, MI)_2019",0.968986725125767
(occ2_sales)_2019,"(Montgomery, AL)_2019",0.9980150072092842
(occ2_sales)_2019,"(Morgantown, WV)_2019",0.9034887390794057
(occ2_sales)_2019,"(Muncie, IN)_2019",0.980069434469702
(occ2_sales)_2019,"(Muskegon, MI)_2019",0.9553235051788169
(occ2_sales)_2019,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",1.0735124118856263
(occ2_sales)_2019,"(Napa, CA)_2019",0.9316084751595639
(occ2_sales)_2019,"(Naples-Immokalee-Marco Island, FL)_2019",1.0425762730457724
(occ2_sales)_2019,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",1.0453090683257125
(occ2_sales)_2019,"(New Haven-Milford, CT)_2019",0.9768983410469964
(occ2_sales)_2019,"(New Orleans-Metairie, LA)_2019",0.9923932827115537
(occ2_sales)_2019,"(New York-Newark-Jersey City, NY-NJ-PA)_2019",1.0101645963289014
(occ2_sales)_2019,"(Niles-Benton Harbor, MI)_2019",0.9089536068087559
(occ2_sales)_2019,"(North Port-Sarasota-Bradenton, FL)_2019",1.0515292589010448
(occ2_sales)_2019,"(Norwich-New London, CT)_2019",0.9930467835006612
(occ2_sales)_2019,"(Ocala, FL)_2019",1.033233470441489
(occ2_sales)_2019,"(Ocean City, NJ)_2019",0.9521909622230905
(occ2_sales)_2019,"(Odessa, TX)_2019",1.1107154583908319
(occ2_sales)_2019,"(Ogden-Clearfield, UT)_2019",1.0797009136486888
(occ2_sales)_2019,"(Oklahoma City, OK)_2019",0.9778510308318107
(occ2_sales)_2019,"(Olympia-Tumwater, WA)_2019",0.9737789906770489
(occ2_sales)_2019,"(Omaha-Council Bluffs, NE-IA)_2019",1.0245098157177284
(occ2_sales)_2019,"(Orlando-Kissimmee-Sanford, FL)_2019",1.0667463017148542
(occ2_sales)_2019,"(Oshkosh-Neenah, WI)_2019",1.0610140547453442
(occ2_sales)_2019,"(Owensboro, KY)_2019",1.102381823984872
(occ2_sales)_2019,"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.9753892073329883
(occ2_sales)_2019,"(Palm Bay-Melbourne-Titusville, FL)_2019",0.9960136404361477
(occ2_sales)_2019,"(Parkersburg-Vienna, WV)_2019",0.9923773805120844
(occ2_sales)_2019,"(Pensacola-Ferry Pass-Brent, FL)_2019",1.016692655491652
(occ2_sales)_2019,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",1.016047088299707
(occ2_sales)_2019,"(Phoenix-Mesa-Scottsdale, AZ)_2019",1.0299804001521935
(occ2_sales)_2019,"(Pittsburgh, PA)_2019",1.0270234969492151
(occ2_sales)_2019,"(Pittsfield, MA)_2019",0.9540523795359234
(occ2_sales)_2019,"(Port St. Lucie, FL)_2019",1.0728965863973883
(occ2_sales)_2019,"(Portland-South Portland, ME)_2019",1.0240676163197457
(occ2_sales)_2019,"(Portland-Vancouver-Hillsboro, OR-WA)_2019",1.0026199096630752
(occ2_sales)_2019,"(Prescott, AZ)_2019",0.9651542021560807
(occ2_sales)_2019,"(Providence-Warwick, RI-MA)_2019",0.9774024898871602
(occ2_sales)_2019,"(Provo-Orem, UT)_2019",1.054050220698926
(occ2_sales)_2019,"(Pueblo, CO)_2019",1.0513003856990006
(occ2_sales)_2019,"(Punta Gorda, FL)_2019",1.0715165792161827
(occ2_sales)_2019,"(Racine, WI)_2019",0.9885233662082624
(occ2_sales)_2019,"(Raleigh, NC)_2019",1.0569030993499011
(occ2_sales)_2019,"(Reading, PA)_2019",0.9520677298115318
(occ2_sales)_2019,"(Redding, CA)_2019",0.9160111861965848
(occ2_sales)_2019,"(Reno, NV)_2019",1.0154950941441647
(occ2_sales)_2019,"(Richmond, VA)_2019",1.0256599613106512
(occ2_sales)_2019,"(Riverside-San Bernardino-Ontario, CA)_2019",1.0188538116683694
(occ2_sales)_2019,"(Roanoke, VA)_2019",1.0153162018122803
(occ2_sales)_2019,"(Rochester, NY)_2019",0.9775301814609632
(occ2_sales)_2019,"(Rockford, IL)_2019",0.9665804970319198
(occ2_sales)_2019,"(Rocky Mount, NC)_2019",1.1081981249949724
(occ2_sales)_2019,"(Sacramento--Roseville--Arden-Arcade, CA)_2019",1.03118268379067
(occ2_sales)_2019,"(Saginaw, MI)_2019",0.936089598078714
(occ2_sales)_2019,"(Salinas, CA)_2019",0.8642857930367722
(occ2_sales)_2019,"(Salisbury, MD-DE)_2019",0.9802318967237562
(occ2_sales)_2019,"(Salt Lake City, UT)_2019",1.0159533253957074
(occ2_sales)_2019,"(San Angelo, TX)_2019",0.9907614122803264
(occ2_sales)_2019,"(San Antonio-New Braunfels, TX)_2019",1.0223974291974327
(occ2_sales)_2019,"(San Diego-Carlsbad, CA)_2019",1.0215671472916477
(occ2_sales)_2019,"(San Francisco-Oakland-Hayward, CA)_2019",1.0194349808502663
(occ2_sales)_2019,"(San Jose-Sunnyvale-Santa Clara, CA)_2019",1.0023622173768212
(occ2_sales)_2019,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",1.0083216454220323
(occ2_sales)_2019,"(Santa Cruz-Watsonville, CA)_2019",1.0142535783310966
(occ2_sales)_2019,"(Santa Fe, NM)_2019",0.8927554115455024
(occ2_sales)_2019,"(Santa Maria-Santa Barbara, CA)_2019",0.9164249661145617
(occ2_sales)_2019,"(Santa Rosa, CA)_2019",0.983812335826627
(occ2_sales)_2019,"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.9967909098257663
(occ2_sales)_2019,"(Seattle-Tacoma-Bellevue, WA)_2019",0.9877898312871509
(occ2_sales)_2019,"(Sebastian-Vero Beach, FL)_2019",0.9879699956976755
(occ2_sales)_2019,"(Sheboygan, WI)_2019",1.0088460840457671
(occ2_sales)_2019,"(Shreveport-Bossier City, LA)_2019",0.9542730420630064
(occ2_sales)_2019,"(Spartanburg, SC)_2019",1.0043556666851496
(occ2_sales)_2019,"(Spokane-Spokane Valley, WA)_2019",0.9626013655477763
(occ2_sales)_2019,"(Springfield, IL)_2019",0.883603734348765
(occ2_sales)_2019,"(Springfield, MA)_2019",0.936758557028434
(occ2_sales)_2019,"(Springfield, MO)_2019",1.0398930636853716
(occ2_sales)_2019,"(Springfield, OH)_2019",0.9785532082788247
(occ2_sales)_2019,"(St. George, UT)_2019",1.0949203384855004
(occ2_sales)_2019,"(St. Joseph, MO-KS)_2019",0.9209401822918286
(occ2_sales)_2019,"(St. Louis, MO-IL)_2019",1.0013066567834845
(occ2_sales)_2019,"(State College, PA)_2019",0.9211063678474343
(occ2_sales)_2019,"(Stockton-Lodi, CA)_2019",0.9587437502150471
(occ2_sales)_2019,"(Syracuse, NY)_2019",0.9910198456851969
(occ2_sales)_2019,"(Tampa-St. Petersburg-Clearwater, FL)_2019",1.0708396227488024
(occ2_sales)_2019,"(Toledo, OH)_2019",1.0413883332364866
(occ2_sales)_2019,"(Topeka, KS)_2019",1.0299155953319963
(occ2_sales)_2019,"(Trenton, NJ)_2019",0.8911609371438851
(occ2_sales)_2019,"(Tucson, AZ)_2019",0.9943988986821019
(occ2_sales)_2019,"(Tuscaloosa, AL)_2019",1.145164304298099
(occ2_sales)_2019,"(Tyler, TX)_2019",1.1082231089580596
(occ2_sales)_2019,"(Urban Honolulu, HI)_2019",1.028996627456823
(occ2_sales)_2019,"(Utica-Rome, NY)_2019",0.935746580643528
(occ2_sales)_2019,"(Vallejo-Fairfield, CA)_2019",0.9851006505092559
(occ2_sales)_2019,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",1.0040733994227482
(occ2_sales)_2019,"(Visalia-Porterville, CA)_2019",0.9045449074345874
(occ2_sales)_2019,"(Waco, TX)_2019",0.9294715089896085
(occ2_sales)_2019,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",0.9575371884676671
(occ2_sales)_2019,"(Wausau, WI)_2019",0.9424285611490913
(occ2_sales)_2019,"(Wenatchee, WA)_2019",0.9183467853186843
(occ2_sales)_2019,"(Wichita Falls, TX)_2019",0.9858825267558355
(occ2_sales)_2019,"(Wichita, KS)_2019",1.0431873470196762
(occ2_sales)_2019,"(Wilmington, NC)_2019",1.019506834683901
(occ2_sales)_2019,"(Winston-Salem, NC)_2019",1.0195604957920505
(occ2_sales)_2019,"(Worcester, MA-CT)_2019",0.9749092454769105
(occ2_sales)_2019,"(Yakima, WA)_2019",0.9006080360616247
(occ2_sales)_2019,"(York-Hanover, PA)_2019",0.9609748665942434
(occ2_sales)_2019,"(Youngstown-Warren-Boardman, OH-PA)_2019",1.0320356064994674
(occ2_sales)_2019,"(Yuba City, CA)_2019",0.9734808357738135
(occ2_sales)_2019,"(Yuma, AZ)_2019",0.8864376473146931
(occ2_trades)_2019,"(Akron, OH)_2019",1.060867574157476
(occ2_trades)_2019,"(Albany-Schenectady-Troy, NY)_2019",0.9311155508912815
(occ2_trades)_2019,"(Albuquerque, NM)_2019",0.9091360215410412
(occ2_trades)_2019,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.0415856280643612
(occ2_trades)_2019,"(Amarillo, TX)_2019",1.0530417375567618
(occ2_trades)_2019,"(Anchorage, AK)_2019",1.0387835470204614
(occ2_trades)_2019,"(Ann Arbor, MI)_2019",0.8849285047098479
(occ2_trades)_2019,"(Anniston-Oxford-Jacksonville, AL)_2019",1.0841827119631309
(occ2_trades)_2019,"(Asheville, NC)_2019",0.9666721370680049
